"ID","Batch","Species_common","Species_scientific","sp_code","sp_group","a.C17.0","C14.0","C15.0","C16.0","C16.1w7","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.2w6","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w","C22.4w6","C22.5w3","C22.6w3","C24.0","i.C17.0"
"B_086","5","Pointed Macoma","Macoma inquinata","CLMPOI","PC",0.00781401629878276,0.0143988197176752,0.0153729690659246,0.156514567994509,0.030104932988192,0,0,0,0.0151476505525509,0,0.110184471167038,0.00296780919760582,0.0367997929746729,0.00563965546345341,0.00178172659420284,0.00177949571783281,0.00677070978306215,0.00130506267647162,0.048018126614132,0.0867000356196594,0.0033188004131583,0.00454875691850534,0.070378944096469,0.156367330154087,0.000411968503000157,0.00223682537369038,0.00232159867575179,0.0184143971837417,0.0735668664292519,0.106838156611983,0,0.0202965132145962
"B_088","5","Limpet","Lottia_sp","LIMPET","PC",0.000915188986525718,0.045522567076768,0.00353472992172884,0.159149864447008,0.0572138146527258,0.00446042107695239,0,0,0.00215644530595568,0,0.0585047478971074,0.0656418883832845,0.0350138970364047,0.0238215858241394,0.0124225652597261,0.00556431569785827,0.0187875462949766,0.00473264395764392,0.0456854340421297,0.0467604893743891,0.0167371228825419,0.02258433033088,0.0596933266719578,0.209233873461536,0.00234431743488364,0.0005916221699781,0.0171001978575242,0.00382629012891162,0.0568317357534331,0.0196082157632218,0,0.00156082230980698
"B_089","8","Limpet","Lottia_sp","LIMPET","PC",0.00131499066422587,0.0871384644344063,0.00499384334502379,0.295384607372749,0.036172749223818,0.0020832059426697,0,0,0.00289644552199271,0,0.0932888253203011,0.0550196266980205,0.0247667022136195,0.0149553793831053,0.00837791704789023,0.00261108181341399,0,0.006015900148206,0.0330811869019601,0.056504385360008,0.0100921254791225,0.0144900478016329,0.0394108690076337,0.171099801406793,0.00265550257138593,6.18976361569519e-05,0,0.00194956429892646,0.022091946623493,0.0113421835485723,0,0.00220075023487303
"B_090","5","Red rock crab","Cancer productus","CRBRR","SC",0.00447300887547186,0.00587394380820036,0.00646825967277354,0.152116909184809,0.0514206345403336,0.000539742627288748,0,0,0.0057967426432614,0,0.0584159918220007,0.0247363180900964,0.0570782819812481,0.0104853823587352,0.00207178643495669,0.00061228510124001,0.00165450082791594,0.00333096405620245,0.0101413047529297,0.0104507749399694,0.00702464048216121,0.00138828991433333,0.0636290670372323,0.354573636600806,0.00342347234867241,0.0028264943749634,3.9931637037392e-06,0.00217560869125391,0.0201628145947471,0.129117617305839,0,0.0100075337688544
"B_091","5","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.000907419871464535,0.00495876952969212,0.00465450380488994,0.160012403645453,0.0137318392795848,0.000248252152489557,0,0,0.00525810606013079,0,0.0685095281327047,0.0351030336054547,0.0408347904330611,0.0240096576360839,0.00976025294833039,0.00187936737823322,0.00384970079790213,0.00343968144857372,0.00862340148467334,0.00703127170525927,0.00874842377807512,0.00625783629876654,0.0468631951396351,0.361424214532878,0.0023185137851642,0.00150698914949888,1.79243431400402e-06,0.00103871568496533,0.0372279644847065,0.139299032712822,0,0.00250134208519261
"B_092","5","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.0011529146390723,0.00417665813927754,0.00264597998016878,0.160408856782927,0.00991724634923992,0.000187518976756914,0,0,0.00562393396279384,0,0.0648712088051062,0.0279528651427843,0.0517170796535914,0.0222635175834473,0.00723201821114528,0.001630433893837,0.00270921312349378,0.00457295551166788,0.00593955456611434,0.00679538245422002,0.0098283928806022,0.00425406422852022,0.0530248064711491,0.355755115479528,0.00267705143852675,0.0017628964268368,5.99624634978503e-06,0.000969211455447072,0.0312224547433307,0.157411823834643,0,0.00329084901942293
"B_093","5","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00122323153356363,0.00557056152555657,0.00342305524870963,0.159544270268897,0.0131700431344822,0.000278029814960695,0,0,0.00615950640240879,0,0.0579567598863765,0.0270590773495886,0.0417767201350886,0.0233430444464043,0.0116493495945897,0.00174092504206571,0.00360890672000056,0.00247237265561822,0.00630101261647481,0.00619388643329103,0.00900657156851168,0.0054430066283703,0.0458779090364174,0.351738109865624,0.00159742578273116,0.000981574794753707,2.49130658566931e-06,0.00111062447589138,0.0424194772341913,0.166729696723284,0,0.00362235977556317
"B_094","5","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.00470881924644208,0.00345329727480757,0.00646116570197873,0.158589801637318,0.028997540351693,0.000358545748234805,0,0,0.00726697585628801,0,0.0461196294619366,0.022450715255938,0.0539054565033835,0.0214778692837651,0.0054883197298058,0.000521910449222335,0.00129039758195768,0.00218003157160513,0.00384365936930212,0.00606957990185881,0.00861488760263831,0.000942865184351252,0.0523733770604143,0.343437878583928,0.00208274697438784,0.00118638260380083,0.000725657435847233,0.00430683194850647,0.0280179639985805,0.177138731506749,0,0.00798896217525912
"B_095","5","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.00592653405953813,0.00239474467641439,0.00630227028614969,0.143139764696008,0.0223553218807008,0.000226884353241889,0,6.55735124976558e-07,0.00848849119282154,0,0.063663356078599,0.0188117292653275,0.0527217597832402,0.0184281242172162,0.00472326010520614,0.000365244464611943,0.00081901317109572,0.00221310604679588,0.00398096794373268,0.00558948620530018,0.00998553448314302,0.000954750341965868,0.0637977817792192,0.335639990924626,0.00196720537492967,0.00137114214632598,0.000761308480097783,0.0039776892681078,0.0288516897638436,0.182290430332733,0,0.0102517629438835
"B_096","5","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.000805617143879324,0.00750696577296583,0.00258923617532828,0.164597111299473,0.0135503937345509,0.00046691144145264,0,0,0.003920236972716,0,0.0645230031847865,0.0304181109663984,0.036609668531858,0.0246068393430495,0.00862486784197257,0.00188020646321513,0.00528328920486021,0.00250954071593376,0.00745975487582451,0.00554879636034302,0.00883450155037987,0.00648435175323514,0.037350316551231,0.369922067369517,0.00201620849718186,0.00126776418286816,0,0.00110144322413179,0.0319059039175949,0.158252226600179,0,0.00196466632507345
"B_101","5","Ulva","Ulva sp.","ULVA","PP",0,0.00918974561385441,0.00082724475762974,0.251967161209262,0.0206269911714255,0.00398342061635722,0.0191334479436956,0.073640590653715,0.000467989651536917,0,0.0214010661733535,0.0440849125788625,0.00906328781650974,0.0914653919976165,0.183170766406103,0.00854164940246296,0.129406084248675,0.00330083591478086,0.00169041502586876,0.00151366151367109,0.000666777476908279,0.0106315561063069,0.00531218550209254,0.0277344941903659,0.01717670513251,0.00237874780914261,1.0059142970599e-05,0.00197255003585366,0.0590337570467889,0.00151366151367109,0,9.48433480085053e-05
"B_102","4","Ulva","Ulva sp.","ULVA","PP",0,0.0163581880812775,0.00153550518594607,0.448130604119096,0.00382795905112591,0.000857953886838272,0.0128343579368165,0,0.000808463359264526,0,0.0233078962592178,0.0344026469706737,0.00443086972838168,0.0567468611130491,0.172176010446786,0.00522194224445311,0.137875060269139,0.00641757536493107,0.000625598052711359,0.000881417187402377,0.000468253935053584,0.011168210577708,0.00339802906925827,0.0238000857970755,0.0319858595408224,0,2.02415245700397e-07,0.00130271078545347,0.000808294679893109,0.000629443942379667,0,0
"B_104","1","Eelgrass","Zostera marina","EELGRS","PP",0,0.00645715472661212,0.000764310025288461,0.344169666512344,0.00175946004872698,0.00152322169808964,0.0465799261537609,4.83434551099596e-07,0.00207727797986237,0,0.0483102189845715,0.00177976429987316,0.00696544587088076,0.0636045975914968,0.347090698928725,3.62575913324697e-07,0.000445001504287178,0.0369789159689229,0,0.00148398292702539,0.000905352055571769,2.41717275549798e-07,0.000241556130699432,0.00311871686156868,0.0606772402397384,0,0,0,6.04293188874495e-07,3.38404185769717e-06,0.0250613277014282,1.08772773997409e-06
"B_105","4","Eelgrass","Zostera marina","EELGRS","PP",0,0.0067985502342936,0.000890119165407072,0.335307602523882,0.00313594699192043,0.00143891879085244,0.0623253218750974,0,0.00131718586501359,0,0.0344118061977103,0.00135699943070384,0.00603067585163476,0.0770058898929469,0.379206943592679,0,0.000777310353509969,0.0298701443501023,9.93224950674241e-05,0.00115813189408666,0.00114800602914028,8.57471596448096e-05,0.000333574922376343,0.00260815575440776,0.0543187003160805,0,0,0,0,0.000374946313442967,0,0
"B_106","4","Eelgrass","Zostera marina","EELGRS","PP",0,0.0128564779601372,0.00170278301075804,0.342179222543363,0.00652800580604931,0.00152343891925755,0.0579068018259496,0,0.00259344454625031,0,0.0466807900481035,0.00203199813245539,0.00548311903200033,0.0550725408031941,0.360515122566139,0,0.0020586163118627,0.0345629871052379,0.000123684163881805,0.00126764971683577,0.00117641672846596,0.000173161937178262,0.000950490823002683,0.00757309796728507,0.0564392898376535,0,1.64309749427838e-07,0,0,0.000600695905189495,0,0
"B_107","4","Fucus","Fucus sp.","FUCUS","PP",0,0.183770087047093,0.00805376349938463,0.307896744335007,0.0101416676859926,0.00432903669544747,5.25179642471068e-07,0,0.0036699266954255,0,0.023767806812573,0.000443251618245581,0.106438845647507,0.115195920175368,0.0534972142084583,0.00698708545064281,0.0240162836245073,0.0116149875575394,0,0.00391234961839015,0.00211617794881446,0.00523291860374403,0.0759580016704532,0.0458495387060739,0.00347413972471229,0.00363372749497809,0,0,0,0,0,0
"B_108","4","Fucus","Fucus sp.","FUCUS","PP",0,0.191854392699996,0.00902692109452346,0.306543029371544,0.00976018027775925,0.00392810788828141,8.91469175607691e-07,0,0.00380404632259498,0,0.0249298691882445,0.000494043376105165,0.109632017217114,0.114167679767356,0.0557753436379753,0.00595692227914601,0.0221676482638671,0.00989093891353351,0,0.00354803258389091,0.00194720443997033,0.0054625031598346,0.074285735925155,0.0410913580779194,0.00284514229273657,0.00288268714330596,5.00990941663826e-06,0,0,0,0,2.94700553919898e-07
"B_110","4","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.20153133488996,0.0123471027448115,0.311286185691155,0.014543396016753,0.00594305949147716,0,0,0.00468946069763313,0,0.0341874561541523,0.0017970065745441,0.0394432923386938,0.0777644263485627,0.0263240214223004,0.0189499617964545,0.048203664377849,0.014350258487274,0.00109771376345906,0.00343884108519305,0.00118477206448588,0.00455593225932231,0.0784154411430503,0.0958731895393658,0.00134837241081445,0.00227013622981741,1.24769135721396e-06,0,0,0.000448048512684425,0,5.67826882976965e-06
"B_111","4","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.202631969408062,0.00960439065116915,0.279741346648558,0.0114828228626968,0.00650632225803298,0,0,0.00517092225923483,0,0.030095245847025,0.00167370198323767,0.044703594062242,0.0779105879262956,0.0234714009630162,0.0348854104319542,0.0502071510331609,0.0146502176354878,0.00139182844735438,0.0047038608149079,0.0013284380473529,0.00335260710913443,0.102461164647025,0.0894955194101893,0.00164270297838146,0.00266948089100667,6.59553294813141e-07,0,0,0.000204608088790921,0,1.40460423895391e-05
"B_113","4","Limpet","Lottia_sp","LIMPET","PC",0.00199873484986961,0.0830129376506197,0.00699831039473928,0.269839584530132,0.0512254308737315,0.0055239861312678,3.74271552937321e-07,0,0.0041697219441194,0,0.109536945059225,0.0594014490883802,0.0170194686517913,0.0199653039042281,0.00700389951659648,0.00372700859986827,0.0168866521533723,0.00958816349745887,0.031278166858355,0.0316688003160149,0.0129143147884128,0.0137055373270408,0.0320061936452695,0.179518676677591,0.00294709529999827,0.00300920566420822,0.00956760351348418,0.00153990287740531,0.000404712305909556,0.0124091979005686,0,0.0031326217087893
"B_115","4","Limpet","Lottia_sp","LIMPET","PC",0.00227221317439539,0.0843864278218431,0.00751762610402859,0.269458013146573,0.0499574933330827,0.00597016252189279,1.89493642020935e-06,0,0.00448341321136827,0,0.108860510951292,0.0573482985915923,0.016895710959574,0.0209749240583563,0.00774454791977218,0.00387168576653418,0.0167955209654907,0.0100100397928382,0.0309531123863327,0.0301802199630751,0.0135286187828146,0.0136636616175662,0.0319833346319159,0.179714447452469,0.00321495040229659,0.00299136698125303,0.00952366429985504,0.00156601869782093,0.000382808951117527,0.012084410159039,0,0.0036649024193906
"B_116","4","Idotea","Idotea_rascata","IDORES","PC",0.00113388801892155,0.0924035781833383,0.00951017348681583,0.29009072301858,0.0522757776395667,0.0154781756268696,6.98780328545675e-06,0,0.00338235192293822,0,0.0901707765970304,0.0233413323837291,0.0512603350124401,0.0222859118678264,0.0224089567366318,0.00597261579110732,0.0300371929019028,0.00628071696761031,0.00201395435968019,0.0136361169757987,0.00444416493231303,0.0127022814022543,0.0192969817742853,0.186428787385306,0.00544493033773152,0.00113558181708101,0,0.000265897962948328,0.000222780523608857,0.0361945744328227,0,0.00217445413757648
"B_117","4","Idotea","Idotea_rascata","IDORES","PC",0.000927686196926062,0.10005290985914,0.0104074078428795,0.290205700810841,0.0543358328503341,0.0163014890511287,7.47869775826035e-06,0,0.00414483693258513,0,0.0982330323671485,0.0197180396020176,0.0385984361426188,0.0214937966322345,0.016634098351429,0.00632749872833226,0.0299712764036099,0.00598322805652739,0.00130096573503552,0.00511233563007739,0.0037819466163615,0.00958225497771907,0.0186993754323622,0.199671149323573,0.00677550741904165,0.00148999560337382,1.17577464756155e-06,0.000211273211670855,0.00015068226733299,0.0378656201372804,0,0.00201496934601294
"B_119","4","Bentnose Macoma","Macoma nasuta","CLMBEN","PC",0.0109027143273344,0.0391373740934482,0.0252958586906212,0.284448877091258,0.0137079494067463,0.000130283875925989,2.79329374863652e-07,0,0.0242194396671362,0,0.187276076770513,0.00204634372280321,0.0303369159187855,0.00550190414179355,0.00174229369826413,0.00284895012657811,0.0102178219776166,0.00772292183367817,0.0240779826162157,0.0589578649328879,0.0032043734786442,0.00237704642519387,0.0504547994326634,0.0869242055569972,0.00145062727601066,0.00259604065508697,0.000589431535858117,0.00776191155891955,0.000108705681717771,0.0783866428789771,0,0.0375743632989507
"B_120","4","Bentnose Macoma","Macoma nasuta","CLMBEN","PC",0.0104928290278056,0.0372325656047356,0.0296349428617199,0.280899625178544,0.0125241439018644,0.000102974938657317,1.00046741349526e-06,0,0.0264542617410646,0,0.185082054799016,0.00226012909201848,0.0299648286900868,0.00557814266640915,0.00167224467919097,0.0029911535499085,0.00722266707775303,0.0092658167492642,0.0263314238640028,0.060741963714999,0.00336664605134423,0.00198619623387463,0.0490722189842596,0.0902614623978593,0.00165933620939246,0.00302968374615018,0.000700229582869753,0.00820732222578622,0.000123618729677243,0.0798093597142763,0,0.033331157520056
"B_122","4","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.00985498334954419,0.0350024892279375,0.0098110048389264,0.331788076662691,0.0120055067140956,0.000241660625611824,4.79229369682512e-07,0,0.0142553411495644,0,0.11446437731424,0.0082231889138764,0.0104423895334831,0.0125938160610774,0.00521362847227022,0.000824163924460918,0.00832961469774359,0.00709725794170617,0.0311756583920343,0.018554083891313,0.017521363031546,0.00654689987442347,0.017459321260071,0.0997564961845048,0.00166810527637066,0.00380076813095201,0.0354076776600041,0.00439488352606648,0.000342741158817166,0.150299582867697,0,0.0329244400896011
"B_130","4","Eelgrass","Zostera marina","EELGRS","PP",0,0.0371013477826324,0.0064009687849264,0.31536670287828,0.02182172214481,0.0015981527106519,0.0570324260547622,0,0.00519435069373683,0,0.053997775020025,0.00291012873992606,0.0071921750513949,0.044522924418244,0.321290182786726,0.000703098090394276,0.00433482653311632,0.0382821188451533,0.00101040895190851,0.00325946863737374,0.00135293731046203,0.000496192994092923,0.00260224718190988,0.0167101408534195,0.0539637909638125,0.00157002289597547,0,0,0,0.00128303619375625,0,2.85348250971703e-06
"B_131","4","Eelgrass","Zostera marina","EELGRS","PP",0,0.028182027141457,0.00526904814572457,0.316883348952874,0.0052533266788073,0.00119110248502098,0.0618585727264768,0,0.00533181468537153,0,0.0573004212726662,0.00223957815157612,0.00630048973711888,0.0411577264372277,0.363147688265685,0.000265117033195117,0.00104176346530963,0.0382364869591625,0.00113531663466935,0.00434622488648549,0.00143921527506079,6.68833564108756e-05,0.000779689296679146,0.00542459222258733,0.0525682000665552,0,0,0,0,0.000577517795164202,0,3.84832871409588e-06
"B_134","4","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.193763545452355,0.0126225674354123,0.313632562382326,0.0136488602458077,0.00799351969470649,6.19788818839266e-07,0,0.0050345962244996,0,0.0250314110264614,0.00150939237014656,0.0431917399091343,0.078771724211433,0.0217518501406417,0.0245904054573232,0.0375210079356986,0.0169440191502349,0.00112840301829924,0.00359196027504885,0.00105847017990688,0.00453119858093152,0.0930202301394677,0.0957334848166072,0.00159554301596522,0.00306227325574834,2.58245341183028e-07,0,0,0.000263048704529032,0,7.30834315547968e-06
"B_135","4","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.201371926580533,0.0130127299548557,0.340500329808593,0.00851698940262824,0.00126533417044378,3.90414739414926e-07,0,0.00506820338807423,0,0.0306283118939759,0.00163710086465841,0.0457123068692922,0.0790670456476129,0.0241134152062132,0.0152820041449185,0.0366054926576996,0.0141447030434299,0.00117783533766902,0.00382937148876485,0.00108755767057254,0.00644071788727385,0.0809247767711865,0.0855307750389393,0.00157054663437462,0.0022373061125766,1.72241796800703e-06,0,0,0.000266745129312022,0,6.36146369517262e-06
"B_136","4","Fucus","Fucus sp.","FUCUS","PP",0,0.194348139715327,0.0113836792329168,0.314977324375833,0.00979401631596093,0.00361794911659281,0,0,0.00468032102400615,0,0.0269795693292534,0.000921214033227346,0.105906893104118,0.11068637988445,0.0550572659940446,0.00545480159835446,0.0209260056907126,0.0113766141705986,0.000257735384996632,0.00410999446575428,0.00210246537141745,0.00534869025652477,0.0704533112047404,0.0360444505046625,0.00342799691122166,0.00214338219794344,1.27441935841094e-07,0,0,0,0,1.67267540791436e-06
"B_137","3","Fucus","Fucus sp.","FUCUS","PP",0,0.196670240785956,0.00626498859976944,0.301496497740121,0.0080192343969099,0.001824518547524,3.70506592531865e-07,2.05836995851036e-07,0.00270972054818138,0,0.0212919332285781,0.000343778658620608,0.12090910420429,0.122947847605246,0.053068256175627,0.00485226754614503,0.0203150514299687,0.00801665114261197,1.54377746888277e-07,0.00356013609653994,0.00167802435757682,0.00488136260550857,0.0768301304359196,0.0415908161625226,0.00172080757716446,0.00097283710164096,0,3.38396021179104e-05,1.22473012531367e-06,0,0,0
"B_139","3","Ulva","Ulva sp.","ULVA","PP",4.30231734470078e-07,0.0181019585924994,0.00119956934636086,0.41198505147348,0.00904216648491458,0.0264524512328165,0.0508002782128207,0.000585351092411112,0.000457613902602641,0,0.0114921557929621,0.0568622849868332,0.0130224068018138,0.140037015473021,0.139524095974874,0.0156257112702062,0.0631668036746564,0.00159844967798681,2.77568860948437e-07,0.00200277035928735,0.000544742768054356,0.00162091887728059,0.00564695805623634,0.00939498426406614,0.00705334396088988,0.000605821795906059,0,0.00163465853589754,0.0110178600018164,0.000451035520598163,0,7.28340691128699e-05
"B_140","3","Ulva","Ulva sp.","ULVA","PP",2.3016235460692e-07,0.0286887976721379,0.00260210050000853,0.452985963357002,0.00721056460551803,0.00343016711129558,0.0157252866528275,0.00212635491303603,0.000898592192777851,0,0.017872432898563,0.0413329967848237,0.00767867647439607,0.0605332363071141,0.14551667708471,0.00462405760503411,0.0885898355317355,0.0042976873862015,2.10982158389677e-07,0.001150140466167,0.000717818843430332,0.01976331254264,0.00493140106921922,0.0287362878379718,0.0233670220693092,0.000166004598260241,0,0.0015866241914828,0.0328875727864471,0.00213573402898626,0,0.000444213344391356
"B_143","3","Limpet","Lottia_sp","LIMPET","PC",0.0019060116268122,0.0894677457354127,0.00624014191040257,0.285351586632568,0.0618883992931474,0.00679171896332675,2.94905977938948e-07,0,0.00293229814659686,0,0.101820122661135,0.0647305110767234,0.0184297581694168,0.010111173792729,0.00397639561579331,0.00432466585918209,0.0172552299586287,0.00852213808425126,0.0154848819399469,0.0317521082896946,0.00763670688946452,0.0128059354615139,0.0321517538977517,0.175266175277409,0.00243760365602211,0.00205265533891199,0,0.00123746663310317,0.0211838782391101,0.01167671989715,0,0.00256592204781833
"B_144","3","Limpet","Lottia_sp","LIMPET","PC",0.00199065738920133,0.0960246491886216,0.00638406126195582,0.292007238245216,0.0695694961686498,0.00766366044010074,0,0,0.00269470433871806,0,0.0927836005767733,0.0626614766383447,0.0185368695233773,0.0109040802695737,0.00469342772118537,0.00460143618356846,0.0195076013332323,0.00930064464594613,0.014633178943371,0.027962777084025,0.00657554239798762,0.0132132395957189,0.0296298008607679,0.170545171019307,0.00274036205248603,0.00201705948786325,0,0.00108347316585685,0.0184914281648353,0.0112728374688361,0,0.00251152583448059
"B_150","3","Idotea","Idotea_rascata","IDORES","PC",0.00111977939331046,0.0720982521842147,0.00773662687178759,0.2885379076829,0.0430210954512557,0.0081798235459413,2.53726448635301e-07,6.76603863027468e-07,0.00322391168797229,0,0.106412174809911,0.0223883989501645,0.0422821171696053,0.019519831153506,0.0229608692498979,0.00343554069000485,0.0187312704950182,0.0046289641850317,0.000472079201556696,0.0054518202018267,0.00536527833897135,0.0067512802085124,0.0401553609332735,0.218386477395194,0.0106621774000355,0.000781054584382334,0,0.000291299106904045,0.00396756276505163,0.0413622953616902,0,0.00207582065176827
"B_151","3","Idotea","Idotea_rascata","IDORES","PC",0.00132988465097648,0.0781334780613215,0.00920034020906161,0.304516510804529,0.0635505089254138,0.0146295161996611,1.79027168282283e-06,1.20627931569881e-06,0.00295877339392047,0,0.0872475501520199,0.0312012186867601,0.0550303857930166,0.0176121949860522,0.0208242678889786,0.00545647045352847,0.028008503694757,0.00404987218226076,0.00108031886366191,0.0134895822463257,0.00330979110114346,0.00938854850324671,0.0194055685299725,0.182231620563501,0.00431569401940118,0.000272341489632412,0,0.000212171128527912,0.00350051726405895,0.0365051139541434,0,0.00253625970312892
"B_157","3","Bentnose Macoma","Macoma nasuta","CLMBEN","PC",0.0113706107757651,0.0164158527676367,0.0417742897349731,0.274714245548355,0.0142370057083311,0.000656119532694121,1.07475154268371e-06,2.93114057095557e-07,0.0365557521989009,0,0.176576141864077,0.00194741722711431,0.0301457711571925,0.00357374428879473,0.00205417588035423,0.00106989887662735,0.00553923688276327,0.00245590497971797,0.0141999430642228,0.0603490252378042,0.000574829234192953,0.00219405642204594,0.0452283457837871,0.106402421955858,0.000705134716686211,0.000997141454010518,0,0.00708075627725737,0.0343250565197181,0.0707490050976117,0,0.0381067489479078
"B_158","3","Bentnose Macoma","Macoma nasuta","CLMBEN","PC",0.0117375306567845,0.0163232859211081,0.0313391342632108,0.281903414922696,0.0122925264971855,0.000474943818403794,7.09022548267554e-07,1.01288935466793e-06,0.0277524592953531,0,0.185798008254373,0.00162649772572577,0.0277351726503668,0.00413927363678598,0.00202105189234742,0.00111336797865099,0.00497244265695733,0.00223608830234342,0.0135230182482146,0.0606081252633512,0.00106198072539084,0.00215215353781994,0.0504689002452543,0.0976622851324049,0.000606990827274004,0.000785698272415917,0,0.00778236654169863,0.0346338945190531,0.0832464049180505,0,0.0360012613848763
"B_161","3","Ulva","Ulva sp.","ULVA","PP",9.26874625904212e-07,0.021384212144982,0.0013033934717823,0.491963765274754,0.00847105877927256,0.0193357393187487,0.0536871671890857,0.000759030415630558,0.000452107069680277,0,0.0100647238149329,0.0681109823696461,0.0141633793912783,0.000247044048997469,0.161283887555086,0.019043006742933,0.0735941808893314,0.00149687055964131,1.75786566981833e-07,0.00211066930975087,0.000672335676914517,0.0016188504565297,0.00775345007106172,0.01278260786883,0.0102812289430665,0.000595037529233506,0,0.00245663325416812,0.015568745052507,0.000671552627661598,0,0.000127237513300851
"B_162","3","Ulva","Ulva sp.","ULVA","PP",8.0079332797303e-07,0.0211601138701964,0.00135365123597302,0.490321260469617,0.013140593601292,0.0190672159934574,0.0542295280576818,0.000577486388515408,0.000482665921395009,0,0.0132283703556704,0.0583801706183339,0.0149739854116047,0.000223960648296784,0.171947650800047,0.0180887282602793,0.0678289108650184,0.00187114349577437,4.73938908392201e-07,0.00219301338545659,0.00060677254450985,0.00168166598874336,0.00888512882828035,0.0150843151209343,0.00928975825700043,0.00071639951683726,0,0.0022769822858469,0.0120182735807773,0.000310789524858431,0,6.01902413658096e-05
"B_164","3","Sugar kelp","Saccharina lattisima","SUGKLP","PP",6.90816243949874e-08,0.188705886676638,0.00536418813427078,0.343637456319257,0.014947467396841,0.00597908367301056,1.72704060987469e-07,4.49030558567418e-07,0.00184803707500251,0,0.0136052805164708,0.000514312693620682,0.0577536887083218,0.0751555571382923,0.0157472944440862,0.0440694478951675,0.0305959405772302,0.00510603010390671,0,0,0.00030292292297202,0.00113110797703133,0.125027170666395,0.0700672119302307,0.000172565897738679,0.000268658437272106,0,0,0,0,0,0
"B_165","3","Eelgrass","Zostera marina","EELGRS","PP",5.62700264296433e-07,0.0130500087053612,0.000724796747328585,0.322585447829953,0.00672430696525716,0.0052646818831296,0.0574352816597143,0.00243301892553083,0.00209355543850097,0,0.0359017127179593,0.00284198559693,0.00636530419663603,0.0856156795613701,0.355917793527305,0.000241708868701402,0.00117837196726629,0.0302895537198979,0,0.000950109694535833,0.000712824814119244,0.000219996399882516,0.000882799100851546,0.011521462542586,0.0567063907828765,0,0,0,7.60615529669662e-06,0.000334360377736419,0,6.79121008633627e-07
"B_166","6","Eelgrass","Zostera marina","EELGRS","PP",0,0.00828087329365967,0.00110602876949688,0.337607402379641,0.00257556127458942,0.000684736600158028,0.0527494432913407,0,0.00182543842990081,0,0.0443699594280123,0.00204490570167086,0.00492054830824924,0.0634428790629092,0.389865692275335,9.22039410810378e-05,0.00179707541590207,0.0310476167357751,0.000130547130266623,0.00118937932936378,0.000544209294704561,0,0.000511467881269011,0.00525710557084043,0.0494960349568836,0,0,0,0,0.000225841706244232,0,0.000235049222706933
"B_168","6","Fucus","Fucus sp.","FUCUS","PP",0,0.195473270352348,0.00743170763882444,0.319073693150976,0.00801560323025643,0.0022450849521749,0,0,0.00302253374581353,0,0.0190416224759663,0.000528539595923265,0.116485965602721,0.116186010465863,0.0537831416482812,0.00449807396938015,0.0197344674794542,0.00923605145959439,0,0.00349778286844854,0.00115999727901873,0.00361368620531346,0.0741114743064183,0.040926505139157,0.00193478843406702,0,0,0,0,0,0,0
"B_169","6","Fucus","Fucus sp.","FUCUS","PP",0,0.196855519039732,0.00737356449458138,0.326907688792089,0.00723787049700858,0.00191368345987162,0,0,0.00319389114077297,0,0.0206168280584817,0.000281005182391666,0.127330615203397,0.114288806403914,0.0462995471194021,0.00462578498409867,0.0185359313984556,0.00901787095009711,0,0.0030913306104974,0.0010138403226253,0.00268850316291915,0.0707626618273017,0.0362205707230166,0.00174448662934633,0,0,0,0,0,0,0
"B_171","6","Limpet","Lottia_sp","LIMPET","PC",0.00170031623405939,0.0749201248577558,0.00488217422275119,0.276445408442235,0.0343628805348923,0.00384133360872187,0,0,0.00425391010180175,0,0.125647434449074,0.0655988131072094,0.0128983194036843,0.0137902725108487,0.00355739226308259,0.00209348966020689,0.00820530875097591,0.00638857411532223,0.027731392434313,0.0298578411762283,0.00304229636669079,0.00693728239533932,0.0401757486684809,0.214040049432743,0.00255356120264651,0.000178482083701238,0,0.00149650236852977,0.022985986967868,0.00953696671332004,0,0.00287813792751792
"B_172","6","Limpet","Lottia_sp","LIMPET","PC",0.0018975042445764,0.0644348003880858,0.00491158766225221,0.268557388302246,0.028385397690356,0.00330092690484038,0,0,0.00486922246593462,0,0.137406489963141,0.0655900073101784,0.0107857358599611,0.012292777568799,0.00293781263634969,0.0016030292032944,0.00693099535339064,0.00539438976481922,0.0271106819735799,0.0324239445135437,0.00298796604625339,0.00580779172275822,0.0449144263318248,0.228988294941618,0.00215883461826922,0.000156838508079063,0,0.00145039812094576,0.0215844520758991,0.00981267914010244,0,0.00330562668890097
