"ID","Batch","Species_common","Species_scientific","sp_code","sp_group","a.C17.0","C14.0","C15.0","C16.0","C16.1w7","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.3w6","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w","C22.4w6","C22.5w3","C22.6w3","i.C17.0"
"B_089","8","Limpet","Lottia_sp","LIMPET","PC",0.00132297972629313,0.087667863326544,0.00502418281854475,0.297179179780154,0.0363925122583052,0.00209586220102016,0,0,0.00291404251616093,0,0.0938555899642955,0.0553538915902104,0.0249171692295222,0.0150462389286379,0.00842881603988375,0.00262694511589785,0,0.00605244900059102,0.0332821675344531,0.0568476707185998,0.0040780634286697,0.0145780802830749,0.0396503048357292,0.172139296948718,0.00267163574665457,6.22736875393136e-05,0,0.00196140863410842,0.0222261634948087,0.0114110915726465,0.00221412061893678
"B_090","5","Red rock crab","Cancer productus","CRBRR","SC",0.00832878102243382,0.0115909886919611,0.0126660835510741,0.285707866084747,0.0380418205380614,0.000438974540462541,0,0,0.0107938824192557,0,0.108511593262595,0.021144433309565,0.039728102292676,0.00852522713823742,0.00175224083575053,0.000424885884270054,0.00139964279691056,0.00591376909175904,0.00768334247293825,0.00791763396316411,0.000564500332768971,0.00101177541333589,0.0449972597086663,0.258358095286193,0.00498636660139983,0.00197750032065209,2.54422685191649e-06,0.00138218304013928,0.0088975111323441,0.0886178700705963,0.018635125971191
"B_091","5","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00168718239684267,0.00977348897300444,0.00910291470436454,0.300161061866277,0.0101463415260093,0.00020152515813726,0,0,0.00977845064515639,0,0.127102578080573,0.0299687136629694,0.0283868812532842,0.0194969121076135,0.00824565752100744,0.00130173318479684,0.00325237609560458,0.00609949906359131,0.00652506938321069,0.00532047376269905,0.00114364404450705,0.00455410928040142,0.033099165220047,0.263020550518912,0.00337303882957576,0.00105313630076972,1.36873714536609e-06,0.000658897229868496,0.0164073301862359,0.0954861829193153,0.00465171734808034
"B_092","5","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00215783456036271,0.00828249735208404,0.0052071164902659,0.302770672559528,0.00737322312934989,0.000153164343665395,0,0,0.0105239427334461,0,0.121098154051603,0.0240125094772237,0.0361745593946639,0.0181915052714738,0.00614767278284796,0.00113641608053361,0.00230277918023543,0.00815962033462286,0.0045222878465075,0.00517368786834474,0.000957440757060645,0.00311490883292304,0.0376834807922987,0.260499905276845,0.00391874022942506,0.00123965999976388,3.92661964618173e-06,0.000618861433702548,0.0138458891315802,0.108570980861996,0.00615856260800004
"B_093","5","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00231238818538723,0.0111580053135914,0.00680346194065141,0.304177268979548,0.00989036820569205,0.000229339139294488,0,0,0.0116421334935058,0,0.109282214656697,0.0234788995182307,0.0295165442001947,0.0192656719791463,0.0100025121203645,0.00122572815357993,0.00309855569755618,0.00445617379561182,0.00484570471646852,0.00476360280307582,0.000951918151570525,0.00402574901621509,0.0329332357487924,0.260157012114878,0.00236203120278747,0.000697153279897725,1.76433314032012e-06,0.00071610173444582,0.0190012153596753,0.116158062593996,0.00684718356600537
"B_094","5","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.00892156513346441,0.00693350485902529,0.0128729647065977,0.303066043559252,0.021827520889522,0.000296443469673134,0,1.18993866401659e-07,0.0137678580788714,0,0.0871667256975406,0.0195260605194475,0.0381747792619156,0.0177676881556302,0.00472372926301327,0.000368196771113335,0.00111042101279369,0.00393765578156391,0.00296294727340132,0.00467883882691325,0.00027895137131209,0.000698850977376946,0.0376841972992081,0.254613436823092,0.00308705787605825,0.000844499469852577,0.000491504165172054,0.00278359376826742,0.0125794960835846,0.12369915161538,0.0151361982970907
"B_095","5","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.0111900314670285,0.0047924686047821,0.0125144606235093,0.27261884910341,0.0167707962894377,0.000187057109644508,0,6.35492134005464e-07,0.0160278424355719,0,0.119918954417166,0.0163059655680194,0.037211019484443,0.0151936319112629,0.00405132590349823,0.000256865920565008,0.000702314131896138,0.00398421793414725,0.00305836944411469,0.00429367082880122,0.000382439166244488,0.000705459817959465,0.0457493964731203,0.247994164402832,0.00290547003667298,0.000972747809522163,0.000513954263376919,0.00256224073509663,0.0129102451245679,0.126868060902516,0.01935734459866
"B_096","5","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00150127651995446,0.0148231640609022,0.00507348209066579,0.309337830190486,0.010031111776136,0.00037986500108987,0,0,0.00730394118740431,0,0.119929709856412,0.0260175632163436,0.0254970557977201,0.0200195399971938,0.00730000626481097,0.00130488246230888,0.00447191526661948,0.00445824658813735,0.00565496009936715,0.00420647367252021,0.000868292445518149,0.00472760239471105,0.02642967387258,0.269707360842239,0.00293847593199418,0.000887677116820086,0,0.000700188410306805,0.0140881412305849,0.108680801667993,0.00366076203918044
"B_101","5","Ulva","Ulva sp.","ULVA","PP",0,0.0172138601539889,0.0015372726698723,0.449219919726868,0.0144856530994908,0.00307441497401615,0.0153627971757395,0,0.000827387823223898,0,0.0377353161149466,0.0357708566805679,0.00598806727723311,0.070591803480791,0.147074443133013,0.00562323878616818,0.103904527440965,0.00556272736054637,0.0012157473282739,0.00108838001157908,0.00121702925793698,0.00735323545793113,0.00356578513216239,0.0191825347469208,0.0237487247515805,0.00157953289351123,6.19237210133432e-06,0.0011895003616128,0.0247277061893693,0.000986042914746506,0.000167302684843068
"B_102","4","Ulva","Ulva sp.","ULVA","PP",0,0.0163388669343356,0.00153369155468199,0.447601303611707,0.00382343773379252,0.000856940531750613,0.0128191988914276,0,0.000807508458924466,0,0.0232803666033479,0.034362012971724,0.00442563629515072,0.056679835692103,0.171972648192898,0.00521577445172898,0.137712211897067,0.00640999537404082,0.000624859140073663,0.000880376119106158,0.00164883088177602,0.0111550194689752,0.00339401555513102,0.0237719748013691,0.0319480800820471,0,2.02176166978105e-07,0.00130117211464325,0.000807339978785318,0.000628700487246247,0
"B_104","1","Eelgrass","Zostera marina","EELGRS","PP",0,0.00656643595117333,0.000777245248160495,0.349994411962268,0.0101953830354057,0.00197232331763603,0.0473682472619844,0,0.00211243394111847,0,0.0491278236592274,0.00180988512403723,0.00708332944137157,0.0654629197644634,0.352964880084152,3.68712167059058e-07,0.000195335512504177,0.0376047490782606,0,0.00111936917117274,1.10613650117717e-06,2.45808111372706e-07,0.000245644239298457,0.00317149818896777,0.0617041450294077,0,0,0,6.14520278431764e-07,0.000520498675831704,1.10613650117717e-06
"B_105","4","Eelgrass","Zostera marina","EELGRS","PP",0,0.00680595880364091,0.000891089153027524,0.335672996547662,0.00313936432060941,0.00144048682069407,0.0623932395124307,0,0.00131862123909893,0,0.0344493057003684,0.00135847819073946,0.00603724764690261,0.0770898053537087,0.379620175949839,0,0.000778157410229401,0.0299026946774817,9.94307295537626e-05,0.00115939394263451,5.95292201137472e-05,8.58406007104296e-05,0.000333938428250358,0.00261099793430042,0.0543778929151316,0,0,0,0,0.000375354902872909,0
"B_106","4","Eelgrass","Zostera marina","EELGRS","PP",0,0.0128704317906777,0.00170463113321063,0.342550608151511,0.00653509100364913,0.00152509238987245,0.0579696512083644,0,0.00259625935181579,0,0.0467314552330671,0.00203420356987666,0.00548907015749857,0.0551323140089032,0.360906409117805,0,0.00206085063943303,0.0346005001835893,0.000123818404991128,0.00126902556560153,9.23394979766115e-05,0.000173349879189671,0.000951522442075624,0.00758131745990428,0.056500546449975,0,1.64488083681339e-07,0,0,0.000601347872928514,0
"B_107","4","Fucus","Fucus sp.","FUCUS","PP",0,0.181882072300035,0.00797102084795265,0.304733478739301,0.0100374743514919,0.00428456109415187,5.19784058642529e-07,0,0.00363222264993625,0,0.0235236214258845,0.000438697745494294,0.105345315609667,0.114012421818335,0.0529475952199977,0.00691530162237269,0.0237695454399571,0.0114956576483691,0,0.00387215497140564,0.012368223872922,0.0051791567121719,0.0751776253338289,0.045378490307426,0.00343844715287431,0.00359639535236691,0,0,0,0,0
"B_108","4","Fucus","Fucus sp.","FUCUS","PP",0,0.189994054794172,0.00893939052903212,0.303570600076178,0.00966553958132866,0.00389001854406626,8.8282494351106e-07,0,0.00376715995543996,0,0.0246881338806216,0.000489252828405133,0.108568957912342,0.113060639895596,0.0552345116845347,0.00589916030579743,0.0219526971451156,0.00979503030114217,0,0.00351362868302619,0.0116249367111188,0.00540953537762272,0.0735654158508592,0.040692911057977,0.00281755404740033,0.00285473484006258,4.96133026105389e-06,0,0,0,2.91842956532582e-07
"B_110","4","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.200836338696618,0.0123045228184138,0.310212691516101,0.0144932420053412,0.00592256439712553,0,0,0.00467328873442224,0,0.0340695581017222,0.00179080946018766,0.0393072691339489,0.0774962497877358,0.0262332410248405,0.0188846114065526,0.0480374303613571,0.0143007705253769,0.00109392821374591,0.00342698197918842,0.00462926262793073,0.00454022077912455,0.0781450195080059,0.095542563526246,0.00134372244562053,0.00226230749172588,1.24338859831941e-06,0,0,0.00044650338318425,5.65868688622913e-06
"B_111","4","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.201662401825738,0.00955843489280313,0.278402820739056,0.0114278790508503,0.00647519035342795,0,0,0.00514618006969822,0,0.0299512440153269,0.00166569353723501,0.0444896931869619,0.0775377959103378,0.0233590933663821,0.0347184882866002,0.049966916354572,0.0145801182521829,0.001385168729509,0.00468135345355114,0.00610695140181813,0.00333656532076914,0.101970901318987,0.0890672950059315,0.00163484285857964,0.00265670777262306,6.56397418199328e-07,0,0,0.000203629065734725,1.39788339060968e-05
"B_113","4","Limpet","Lottia_sp","LIMPET","PC",0.00201699482752434,0.0837713245805586,0.00706224533410214,0.272304776340944,0.0516934145200714,0.0055744519863704,3.77690810971414e-07,0,0.00420781555595143,0,0.110537649164265,0.0599441269393636,0.0171749545669429,0.0201477022864772,0.00706788551687932,0.00376105768534704,0.0170409246878228,0.00967575873362789,0.031563916930683,0.0319581191249408,0.00389652908439564,0.0138307479348181,0.0322985948013378,0.181158717638979,0.00297401927859796,0.00303669706867867,0.00965501091841186,0.00155397107266079,0.00040840966359709,0.0125225654522438,0.00316124061359649
"B_115","4","Limpet","Lottia_sp","LIMPET","PC",0.00229465799872784,0.0852199933384273,0.00759188489242192,0.272119707849428,0.0504509713106712,0.00602913553135777,1.91365452093688e-06,0,0.0045277001748772,0,0.109935830411885,0.0579147826266986,0.0170626060681548,0.021182113459061,0.00782104823213385,0.0039099301125663,0.0169614264016049,0.0101089185368059,0.0312588659036006,0.030478338882118,0.00378429676676895,0.0137986306812967,0.0322992646403625,0.181489659060485,0.00324670754455341,0.00302091557606126,0.0096177386475528,0.00158148776338661,0.000386590321526582,0.0122037794445609,0.00370110416838393
"B_116","4","Idotea","Idotea_rascata","IDORES","PC",0.00113633444424623,0.0926029439496102,0.00953069220548293,0.290716609595918,0.0523885654847072,0.0155115706360782,7.00287985266282e-06,0,0.00338964953192886,0,0.0903653249719421,0.0233916925830632,0.0513709319846573,0.0223339949397588,0.0224573052845883,0.00598550203585294,0.0301019997859789,0.00629426795747025,0.00201829957619722,0.0136655376428691,0.00229619884888991,0.0127296872680762,0.0193386160663095,0.186831017675333,0.00545667807229354,0.00113803189686772,0,0.000266471652324601,0.000223261184755026,0.0362726662038185,0.00217914564112952
"B_117","4","Idotea","Idotea_rascata","IDORES","PC",0.000929371349768943,0.100234657141838,0.01042631302113,0.290732862865599,0.0544345345271527,0.0163311008969325,7.49228290033763e-06,0,0.00415236607742243,0,0.0984114738210656,0.0197538576519158,0.0386685506539826,0.0215328403655778,0.0166643143859227,0.00633899270388747,0.0300257195782563,0.00599409666037476,0.00130332895453167,0.00512162224763119,0.00197230485349893,0.00959966125612487,0.0187333430668644,0.200033854305105,0.00678781520763114,0.00149270219783995,1.17791045598092e-06,0.000211656991934538,0.000150955983436571,0.0379344034797869,0.00201862956143169
"B_119","4","Bentnose Macoma","Macoma nasuta","CLMBEN","PC",0.0109090644843864,0.0391601691942493,0.0253105919644307,0.284614550976546,0.0137159334398027,0.000130359758229114,2.79492066955399e-07,0,0.0242335459934125,0,0.187385153507175,0.00204753559150967,0.0303545852967748,0.00550510866080934,0.00174330847662872,0.00285060946389485,0.0102237732272173,0.00772741995818845,0.0240920065525052,0.0589922042442314,0.00262380165156055,0.00237843090777929,0.0504841862340421,0.0869748335327781,0.00145147217671613,0.00259755268827232,0.000589774843287051,0.00776643239253431,0.000108768996056809,0.0784322982523198,0.0375962480425948
"B_120","4","Bentnose Macoma","Macoma nasuta","CLMBEN","PC",0.0105007590128981,0.0372607042210631,0.0296573395532594,0.281111915861473,0.0125336090588946,0.000103052762257253,1.00122351956099e-06,0,0.0264742546238883,0,0.185221931083245,0.0022618371909458,0.0299874746937703,0.00558235836344106,0.00167350848281743,0.00299341412262893,0.0072281256287409,0.00927281941637118,0.0263513239117549,0.0607878696251666,0.00261343758691261,0.00198769730727284,0.0491093054519771,0.090329677752303,0.00166059025740651,0.00303197343817495,0.000700758783349321,0.00821352493267566,0.00012371215488039,0.0798696758626768,0.0333563476362346
"B_122","4","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.010018415844623,0.0355829614566151,0.00997370800575925,0.337290364315859,0.0122046029324632,0.000245668262926388,4.87176785606444e-07,0,0.0144917480403361,0,0.116362624943747,0.00835956015206436,0.0106155634207957,0.0128026686495012,0.00530008993845589,0.000837831645831021,0.00846775087360635,0.0072149570318507,0.0316926674478609,0.0188617800199319,0.00122819141408252,0.00665547196871905,0.0177488621283513,0.10141083211725,0.00169576870285265,0.00386379908664471,0.0359948694288454,0.00446776713781596,0.000348425089551994,0.15279211227806,0.0334704504888135
"B_130","4","Eelgrass","Zostera marina","EELGRS","PP",0,0.0371443896476756,0.00640839465085991,0.315732564817958,0.0218470378725585,0.00160000675308975,0.057098590281456,0,0.0052003767427865,0,0.0540604186996741,0.00291350482667137,0.00720051880833179,0.0445745761726591,0.321662916649879,0.000703913765697939,0.00433985543448447,0.0383265305415303,0.00101158114344186,0.00326324999890336,0.000194390932310855,0.000496768635495825,0.0026052660903514,0.0167295265542216,0.0540263952180162,0.00157184430456685,0,0,0,0.00128452466449917,2.85679288026761e-06
"B_131","4","Eelgrass","Zostera marina","EELGRS","PP",0,0.0282182787546238,0.00527582592271619,0.317290968054495,0.00526008423267819,0.00119263464544054,0.06193814376082,0,0.00533867320134987,0,0.0573741289834653,0.00224245900611509,0.00630859429665128,0.041210669185815,0.36361481894622,0.000265458063316303,0.00104310352526934,0.0382856720063256,0.00113677703562828,0.0043518156008273,0.000154728566217897,6.69693910155454e-05,0.000780692240670069,0.00543157008183976,0.0526358205412686,0,0,0,0,0.000578260678264917,3.85327896565805e-06
"B_134","4","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.192951931719352,0.0125696955236581,0.312318855543652,0.0135916895205845,0.00796003738850638,6.17192721024493e-07,0,0.00501350790560871,0,0.0249265624240162,0.00150307000660165,0.0430108234773013,0.078441774565884,0.0216607385734418,0.0244874040866439,0.0373638443926511,0.016873046054638,0.00112367649771522,0.00357691469833407,0.00524271785237918,0.00451221883431994,0.0926305980440597,0.0953324877621613,0.00158885979482405,0.00304944636912851,2.57163633760205e-07,0,0,0.000261946877348145,7.27773083541381e-06
"B_135","4","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.200459223184178,0.0129537507166503,0.338957037192021,0.00847838677669868,0.00125959913669553,3.88645213420404e-07,0,0.00504523213024169,0,0.0304894913306284,0.00162968082580432,0.0455051192118897,0.0787086800982148,0.0240041229313158,0.0152127395889149,0.0364395809636454,0.0140805932207381,0.00117249688592307,0.00381201514509246,0.00561505459756543,0.00641152580876269,0.0805579911925679,0.0851431131130861,0.00156342824765772,0.00222716568773034,1.71461123567825e-06,0,0,0.000265536126698705,6.33263083043835e-06
"B_136","4","Fucus","Fucus sp.","FUCUS","PP",0,0.192510470345046,0.0112760402368447,0.311999039210941,0.00970140846377241,0.00358373940259948,0,0,0.00463606599485334,0,0.0267244625489552,0.000912503443999097,0.104905484735383,0.109639778819378,0.0545366690308997,0.00540322342614794,0.0207281387095494,0.0112690419786063,0.000255298354092505,0.00407113219028922,0.0115381396040168,0.00529811542586299,0.0697871361015187,0.0357036302490221,0.00339558330060313,0.00212311533138256,1.2623690170839e-07,0,0,0,1.65685933492262e-06
"B_137","3","Fucus","Fucus sp.","FUCUS","PP",0,0.194801034845255,0.00620544449252517,0.298630995351837,0.00794301747403088,0.00180717784109926,3.66985199966005e-07,2.03880666647781e-07,0.00268396664801804,0,0.0210895690685464,0.000340511295401791,0.119759952126373,0.121779318771286,0.0525638814450642,0.00480615031312146,0.0201219718127027,0.00794045877166445,1.52910499985835e-07,0.00352629962227335,0.0111663402316323,0.00483496884535212,0.0760999165730506,0.0411955260548839,0.00170445256720878,0.000963591000744073,0,3.35179815968951e-05,1.21308996655429e-06,0,0
"B_139","3","Ulva","Ulva sp.","ULVA","PP",4.2962071877237e-07,0.0180762501661489,0.00119786571633455,0.411399949739919,0.00902932478770604,0.0264148834253976,0.0507281315882251,0.000584519775989105,0.000456963998712302,0,0.0114758346175875,0.0567815290919263,0.0130039123618636,0.139838134712122,0.139325943662948,0.0156035196136895,0.0630770940936866,0.00159617955756799,2.77174657272497e-07,0.00199992602208397,0.00196417049129582,0.0016186168460742,0.00563893823868172,0.00938164149456511,0.00704332679215001,0.000604961406962952,0,0.00163233699160919,0.0110022124219731,0.000450394959334944,7.27306300683032e-05
"B_140","3","Ulva","Ulva sp.","ULVA","PP",2.296375416352e-07,0.0286233818781993,0.00259616722695675,0.4519530711189,0.00719412317727115,0.00342234569237479,0.0156894300748328,0.00212150642839679,0.000896543235467426,0,0.0178316804278239,0.0412387498654707,0.00766116766403354,0.0603952092709881,0.145184871999269,0.00461351389376018,0.0883878342317009,0.00428788785972147,2.10501079832267e-07,0.0011475179320129,0.0029963680526415,0.0197182485146661,0.00492015655769039,0.0286707637576234,0.0233137409134338,0.000165626076904388,0,0.00158300639326225,0.0328125830044031,0.00213086415821843,0.000443200455355936
"B_143","3","Limpet","Lottia_sp","LIMPET","PC",0.00191337526932206,0.0898133934148342,0.00626424993450514,0.286454007543345,0.0621274975449582,0.00681795793782712,2.96045311070506e-07,0,0.00294362672139677,0,0.102213492236136,0.0649805894793648,0.0185009592831947,0.0101502370744621,0.00399175793330521,0.00434137367613012,0.017321893426497,0.00855506232111806,0.0155447058850421,0.0318747786717061,0.00380283283141949,0.0128554096249536,0.0322759682616294,0.175943294682484,0.00244702103923801,0.00206058552144554,0,0.0012422474338999,0.0212657195585075,0.0117218314745406,0.00257583517342706
"B_144","3","Limpet","Lottia_sp","LIMPET","PC",0.00199600568368225,0.0962826383855943,0.0064012133041899,0.292791773398863,0.0697564083688193,0.00768425037840845,0,0,0.00270194419446655,0,0.0930328820561361,0.0628298290788446,0.0185866724867116,0.0109333762361432,0.00470603754229974,0.00461379885123713,0.0195600123594151,0.00932563266583281,0.0146724938704929,0.0280379046108214,0.00390651126655004,0.013248739575167,0.0297094071763871,0.171003374325339,0.00274772457670569,0.00202247871679995,0,0.00108638413063895,0.0185411090409794,0.0113031241744973,0.00251827354497668
"B_150","3","Idotea","Idotea_rascata","IDORES","PC",0.00112364490037496,0.07234713719212,0.00776333390533988,0.289533947909384,0.0431696053714979,0.00820806050573186,2.54602318816079e-07,6.78939516842877e-07,0.0032350407134568,0,0.106779512355087,0.0224656842751328,0.0424280761179461,0.0195872141091779,0.0230401307569615,0.00344740026420931,0.0187959313191574,0.00464494348762064,0.000473708831017216,0.00547064002440109,0.0019317738771571,0.00677458580021763,0.0402939782647698,0.21914035309268,0.0106989835087289,0.000783750804755496,0,0.00029230467886076,0.00398125889304683,0.0415050790616581,0.00208298643767395
"B_151","3","Idotea","Idotea_rascata","IDORES","PC",0.00133163207240989,0.0782361426902659,0.00921242913095734,0.304916634738147,0.0636340120482741,0.014648738866942,1.79262403654606e-06,1.20786432408986e-06,0.00296266111759736,0,0.0873621903496012,0.031242215985467,0.0551026937751811,0.0176353367878509,0.0208516302410575,0.00546364006287336,0.0280453058787945,0.00405519357118623,0.00108173836447041,0.0135073070806771,0.00200017538956884,0.00940088472418974,0.0194310667612303,0.182471066472877,0.00432136468882654,0.000272699336725272,0,0.000212449913892694,0.00350511682003604,0.0365530803837926,0.0025395922587477
"B_157","3","Bentnose Macoma","Macoma nasuta","CLMBEN","PC",0.0113562541886783,0.0163951260340855,0.0417215453186531,0.274367390039185,0.0142190299974095,0.000655291113060714,1.07339455628927e-06,2.92743969897073e-07,0.0365095967328212,0,0.176353195990006,0.00194495840888838,0.0301077089635732,0.00356923206230841,0.00205158226814645,0.00106854801723208,0.00553224301600711,0.00245280414244427,0.0141820141487714,0.0602728282723539,0.001836708194242,0.00219128619600289,0.0451712402599202,0.106268077753319,0.000704244410249057,0.000995882458482074,0,0.00707181608080358,0.0342817175405811,0.0706596770682719,0.0380586351859776
"B_158","3","Bentnose Macoma","Macoma nasuta","CLMBEN","PC",0.0117310286982916,0.0163142437016984,0.031321774074246,0.281747255645552,0.012285717100951,0.000474680725161784,7.08629788042756e-07,1.01232826863251e-06,0.0277370859307427,0,0.185695086185579,0.00162559673377008,0.0277198088616247,0.00413698070259361,0.00201993233867807,0.00111275123288085,0.00496968819209509,0.00223484963010875,0.0135155272259614,0.060574551633061,0.00161533847398127,0.00215096136091473,0.0504409431983958,0.0976081854974122,0.000606654587115842,0.000785263037978237,0,0.00777805553065978,0.0346147092107295,0.0832002909026513,0.0359813186291078
"B_161","3","Ulva","Ulva sp.","ULVA","PP",9.25809933646883e-07,0.0213596482994915,0.00130189627583058,0.491398651075772,0.00846132815288404,0.0193135285349307,0.0536254972397456,0.000758158524455621,0.00045158773849662,0,0.0100531625603484,0.0680327439180353,0.0141471100491752,0.000246760271797365,0.161098622254351,0.0190211322183006,0.0735096439386074,0.00149515111835925,1.75584642588202e-07,0.00210824480355654,0.00182025406523142,0.00161699089807522,0.00774454375511829,0.0127679246061253,0.0102694189910562,0.000594354015161063,0,0.00245381134241036,0.0155508613799472,0.000670781221407637,0.000127091356753388
"B_162","3","Ulva","Ulva sp.","ULVA","PP",7.99502194037975e-07,0.0211259970261455,0.00135146871897901,0.489530706407343,0.0131194067785092,0.0190364735674703,0.054142092783796,0.000576555296500528,0.000481887710177909,0,0.0132070420087985,0.0582860431864653,0.0149498425772022,0.000223599552389723,0.171670416413539,0.0180595634682125,0.0677195490540037,0.00186812661641192,4.73174767900026e-07,0.00218947754930126,0.00221811278094487,0.00167895460747975,0.00887080317027747,0.015059994399895,0.00927478020746495,0.000715244452609157,0,0.0022733110650761,0.0119988962953793,0.000310288433143269,6.00931955233033e-05
"B_164","3","Sugar kelp","Saccharina lattisima","SUGKLP","PP",6.88925386624927e-08,0.188189373188126,0.00534950562714256,0.342696874207736,0.0149065541605582,0.00596271811377741,1.72231346656232e-07,4.47801501306203e-07,0.00184297874802967,0,0.0135680410268846,0.000512904950342258,0.0575956090651558,0.0749498462318537,0.0157041919731925,0.04394882386658,0.030512195357194,0.00509205421016082,0,0,0.0030392287893652,0.00112801198179032,0.124684954420696,0.0698754285115905,0.000172093561578907,0.000267923082858434,0,0,0,0,0
"B_165","3","Eelgrass","Zostera marina","EELGRS","PP",5.63091368506389e-07,0.013059079099794,0.000725300516523712,0.322809660496486,0.00672898068753883,0.005268341094577,0.0574752019900969,0.00243470999270292,0.00209501056194363,0,0.0359266661645445,0.00284396091594461,0.00636972839443176,0.085675186646828,0.356165173804656,0.000241876868189107,0.00117919099342735,0.0303106064414429,0,0.000950770067251167,1.82713440608452e-05,0.000220149308142257,0.000883412689411558,0.011529470522662,0.0567458044984437,0,0,0,7.61144194670705e-06,0.000334592774555245,6.79593030955987e-07
"B_166","6","Eelgrass","Zostera marina","EELGRS","PP",0,0.00828538227570429,0.00110663100837744,0.337791231507497,0.00257696368217738,0.000685109443084845,0.0527781656596502,0,0.00182643239138435,0,0.0443941191202678,0.00204601916431723,0.0049232275744552,0.0634774240670904,0.390077976335716,9.22541466451171e-05,0.0017980539335651,0.0310645223375667,0.000130618213912692,0.0011900269530926,0,0,0.00051174637840467,0.00525996809436723,0.0495229858260716,0,0,0,0,0.00022596467832245,0.000235177208329609
"B_168","6","Fucus","Fucus sp.","FUCUS","PP",0,0.193878143600786,0.00737106243836756,0.316469945934042,0.00795019324801464,0.00222676431396033,0,0,0.00299786886745571,0,0.0188862365178257,0.000524226537430933,0.115535401468916,0.115237894065512,0.0533442533651334,0.00446136819315749,0.0195734276761729,0.00916068221480993,0,0.00346923979954423,0.009310863154434,0.00358419732671918,0.0735067000830639,0.040592531276246,0.00191899991840843,0,0,0,0,0,0
"B_169","6","Fucus","Fucus sp.","FUCUS","PP",0,0.195340013971821,0.00731679862682914,0.324390968602986,0.00718214927835741,0.00189895084279306,0,0,0.00316930276126596,0,0.0204581080614031,0.000278841845645502,0.126350352147617,0.113408946564802,0.0459431070325621,0.00459017307633675,0.0183932313201959,0.00894844628172456,0,0.00306753179992988,0.00870460050628372,0.00266780554576127,0.0702178908544517,0.0359417242941172,0.00173105658511605,0,0,0,0,0,0
"B_171","6","Limpet","Lottia_sp","LIMPET","PC",0.00170174099811279,0.0749829034742481,0.00488626519488666,0.276677053281464,0.0343916745885964,0.0038445524182193,0,0,0.004257474625905,0,0.125752719539235,0.0656537810178773,0.0129091274295489,0.0138018279404602,0.00356037314659047,0.00209524388024802,0.00821218431254574,0.00639392736113008,0.0277546296947119,0.0298828602744219,0.00220690500216326,0.00694309542610806,0.0402094135605608,0.214219402286237,0.00255570093532495,0.000178631641090587,0,0.00149775634866464,0.023005247860229,0.00954495812519946,0.00288054963622111
"B_172","6","Limpet","Lottia_sp","LIMPET","PC",0.00189984526476687,0.0645142959513281,0.0049176472670818,0.26888871734676,0.0284204177907313,0.00330499937875109,0,0,0.00487522980327641,0,0.137576013361165,0.0656709280943321,0.0107990426156585,0.0123079436168159,0.00294143712294421,0.00160500691888663,0.00693954637513866,0.00540104502021104,0.0271441294106852,0.0324639471164247,0.00175791593790827,0.00581495700722273,0.0449698388976658,0.229270806152527,0.0021614980512727,0.000157032005466542,0,0.00145218753000509,0.0216110816016323,0.00982478540023611,0.00330970496110668
"B_179","6","Idotea","Idotea_rascata","IDORES","PC",0.00317327007571297,0.00649639510777728,0.00780667899885459,0.287929518861257,0.0160902356769895,0.000513161850529948,0,0,0.00580294212794304,0,0.160725920003105,0.0322733083269382,0.0411544241037477,0.0114110395853663,0.00942763779944077,0.000938138544927646,0.00237010067329068,0.00528453036985134,0.00104007978796221,0.00613501539485552,0.000962992537688355,0.00280271963818966,0.0322199453424814,0.289904215104263,0.0152885947286675,0.00177267448366827,0,0,0.00372490909685375,0.0507338440407967,0.00401770773884222
"B_180","6","Idotea","Idotea_rascata","IDORES","PC",0.00510345016498477,0.0396236300839197,0.00917877678434515,0.280262439518787,0.0277657272636698,0.00294209191613558,0,0,0.00537978992270275,0,0.135478614283677,0.0306375123298825,0.0351511154162942,0.0131185384768872,0.0118690208629803,0.00184226505145317,0.00671959463723626,0.00558050550571384,0.001636232143658,0.00559935783903921,0.00160287801546697,0.00518390827131354,0.0263400396973207,0.266545675148516,0.013944657391068,0.00233881724972386,0,0,0.00552459302995399,0.056425141063524,0.00420562793174596
