"ID","Species_common","a.C17.0","a.C18.0","a.C19.0","C14.0","C15.0","C16.0","C16.1w","C16.1w5","C16.1w7","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w3","C16.4w","C16.4w3","C16.4w3.1","C17.0","C17.1w","C17.1w9","C18.0","C18.1w","C18.1w.1","C18.1w7","C18.1w9","C18.2w3","C18.2w6","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.0","C19.1w","C20.0","C20.1w","C20.1w.1","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w3.1","C20.4w6","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.1w9.1","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C23.0","C24.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0"
"B_096","Helmet crab",0,0,0,0,0,0.207982638495089,0,0,0.0114507064581598,0,0,0,0,0,0,0,0,0,0,0,0.0803519059133536,0.017572835602698,0,0.0348592601225724,0.0304429401909913,0,0.0379580667941167,0,0,0,0,0.0300706155304039,0.149726423737323,0,0,0.0489981704028282,0,0,0.0123984849969063,0,0,0,0,0,0,0,0,0.0177699355529809,0.181185079638197,0,0,0,0,0,0,0,0,0,0,0.0524636623510063,0,0,0.0724964390075213,0,0,0,0,0.0142728352058525,0
"B_101","Ulva",0,0,0,0,0,0.155337980019967,0,0,0.0676632856107438,0,0,0,0.0127234309438459,0.0491461297825509,0,0.179727682781427,0,0,0,0,0.0130486817776797,0,0,0.0244708990137409,0,0,0.0246039220216648,0.0588095131263242,0,0,0,0.338881120301816,0.0755873546202403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_102","Ulva",0,0,0,0,0,0.182016132570576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262216001263034,0,0,0.0237379133358712,0.0824041357518395,0,0,0,0.515188624624338,0.0986404541946352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444503667822447,0,0,0,0.0130777189977492,0,0,0,0,0,0,0,0,0,0,0.0142630536164425,0,0,0,0,0,0,0
"B_104","Eelgrass",0,0,0,0,0,0.23634747582547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331754928587516,0,0,0,0,0,0.0436784166483361,0.238353401116365,0,0,0,0,0.364172918854931,0,0.025394084076563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416681479110056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172100627085771,0,0,0,0
"B_105","Eelgrass",0,0,0,0,0,0.272874224117633,0,0,0,0,0,0,0.0157121229060774,0,0,0,0,0,0,0,0.0280347207188246,0,0,0,0,0,0.0639397105682688,0.30683004462378,0,0,0,0,0.243315926040557,0,0.024479481943209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448137690816496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_106","Eelgrass",0,0,0,0.0103784336532346,0,0.276225290448349,0,0,0,0,0,0,0.0152499372366089,0,0,0,0,0,0,0,0.0374791867774521,0,0,0,0,0,0.0450933784299062,0.287171703361793,0,0,0,0.015699021693568,0.238668807955828,0,0.0279010837681618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461331566750985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_107","Fucus",0,0,0,0.123078266553477,0,0.206210913751705,0.0126768155161536,0,0,0,0,0,0.0199025396062951,0,0,0,0,0,0,0,0.015950621908997,0,0,0,0.122422077874114,0,0.0784745050518125,0.0379925104305938,0,0,0,0.146372027779189,0.0600997063755988,0,0,0,0,0,0.0368126728633043,0,0,0,0,0,0,0,0.0352381193265495,0.050872148599841,0.0302702593466373,0,0,0,0.0236268150157319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_108","Fucus",0,0,0,0.131341490124833,0,0.209856118999563,0.0129082971877088,0,0,0,0,0,0.0176941993790926,0,0,0,0,0,0,0,0.0170667250393442,0,0,0,0.123231653996627,0,0.0779922959666237,0.0405452919312677,0,0,0,0.137610735865189,0.0595653597668086,0,0,0,0,0,0.0352696443204978,0,0,0,0,0,0,0,0.0358674212243106,0.0508552299174431,0.0278629736701312,0,0,0,0.02233256261056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_110","Sugar kelp",0,0,0,0.107639501457353,0,0.166260447074656,0.0163466767676883,0,0,0,0,0,0.0295468075021519,0,0,0,0,0,0,0,0.0181434052400083,0,0,0,0.0348877743746851,0,0.0407829564735075,0.0169728906052502,0,0,0,0.234647214148785,0.219860774759457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224571610982935,0.0418823156994672,0.0505720747986963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_111","Sugar kelp",0,0,0,0.104743911607601,0,0.144603060276935,0.018411147592486,0,0,0,0,0,0.030207323420647,0,0,0,0,0,0,0,0.0154676343476929,0,0,0,0.0382983134863261,0,0.0395357787836322,0.0135400801119881,0.017945986912668,0,0,0.239008252378269,0.223415318355626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161398179208714,0.0529639187950018,0.0457194560102553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_113","Limpet",0,0,0,0.0264386329908295,0,0.085940697241869,0.0149719482114328,0,0.024885042172542,0,0,0,0.0233351108260811,0,0,0,0,0,0,0,0.0348513872101106,0,0,0.0333233610408263,0,0,0.0386552849993778,0,0,0,0.0110762914508021,0.0497129075811496,0.030886810396747,0,0,0.147815392567744,0,0,0.174677393867286,0,0,0.044675434023441,0,0,0,0,0.0436084655439877,0,0.0573851253599655,0,0,0,0.0166549198349486,0,0.0540964899452823,0,0,0.0517863361071461,0,0.0133229031896443,0,0,0,0,0,0.0219000654387865,0,0,0
"B_115","Limpet",0,0,0,0.0269763436257842,0,0.0861393489804943,0.0153073185698865,0,0.024614184278628,0,0,0,0.025704653100496,0,0,0,0,0,0,0,0.0347405115599017,0,0,0.032557931435668,0,0,0.0413510015990401,0,0,0,0.0141166096511138,0.0493714960966593,0.0313749877093469,0,0,0.145643437364484,0,0,0.165971235409798,0,0,0.0423247099787012,0,0,0,0,0.0437624800821289,0,0.057583571308362,0,0,0,0.0171327567589851,0,0.0551497892410901,0,0,0.0530854331555463,0,0.0155329258694276,0,0,0,0,0,0.021559274224458,0,0,0
"B_116","Idotea",0,0,0,0.049642404642285,0,0.155846790115516,0.0178420670741984,0,0.0422776375332801,0,0,0,0.102414859958771,0,0,0,0,0,0,0,0.0483390043572802,0,0,0.022605261164624,0.0444329116799741,0,0.0361037317688763,0.0186885915478618,0,0,0,0.148840607144347,0.0559473761244119,0,0,0.0164618297786961,0,0,0.0144779416480835,0,0,0,0,0,0,0,0.0674836112455269,0,0.100437573848682,0,0,0,0,0,0,0,0,0,0,0.0387574280060132,0,0,0.0194003723615724,0,0,0,0,0,0
"B_117","Idotea",0,0,0,0.0551240796326288,0,0.159888624767251,0.0190526360743682,0,0.0453330296285235,0,0,0,0.102074577375187,0,0,0,0,0,0,0,0.0538774619376016,0,0,0.0197646393565295,0.0342047028790333,0,0.0323160965579312,0.0132386213692621,0,0,0,0.15195475254266,0.0856316199949815,0,0,0.0118360078770895,0,0,0,0,0,0,0,0,0,0,0.0522809992823471,0,0.1096596453549,0,0,0,0,0,0,0,0,0,0,0.0329599701531334,0,0,0.0208025352165729,0,0,0,0,0,0
"B_119","Bentnose Macoma",0.0284624461938099,0,0,0.0126507778325156,0,0.0919453497364924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601351417340707,0,0,0,0.0163395443630357,0,0,0,0,0,0,0.0334897245400259,0.125920280483287,0,0,0.113393734882263,0,0,0.33204474214299,0,0,0.0126972022082834,0,0,0,0,0,0.0163090261672311,0.0279352097499195,0,0,0,0,0,0,0,0,0,0,0.0238438754111811,0,0,0.0252215206431442,0,0,0,0.0128581450604186,0.0667532788513312,0
"B_120","Bentnose Macoma",0.0272795269483236,0,0,0.0119241501195875,0,0.0893934189924793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592746207525517,0,0,0,0.0161159700267231,0,0,0,0,0,0,0.0241213060421309,0.128762232764526,0,0,0.124689113411037,0,0,0.339438053807948,0,0,0.0127945192525984,0,0,0,0,0,0.0157159329840853,0.0287937424512926,0,0,0,0,0,0,0,0,0,0,0.0244486176023645,0,0,0.0254832481704336,0,0,0,0.0124817590407676,0.0592837876331513,0
"B_122","Butter clam",0.0244562370340381,0,0,0.0106768344603796,0,0.10120555562168,0,0,0,0,0,0,0.0178878274376323,0,0,0,0,0,0,0,0.0347739024001798,0,0,0,0,0,0.0122670444789175,0,0,0,0,0.0265654523814944,0.0997624923172037,0,0,0.142011275749473,0,0,0.0656486642587238,0,0,0.0202208382517407,0,0,0,0,0.0204020392087746,0,0.0303787910736998,0,0,0,0,0,0.194890728974953,0,0,0.0288446353398629,0,0.0415252052645217,0,0,0.0457147654727803,0,0,0.0118804217164554,0.0143957017237154,0.056491586833774,0
"B_130","Eelgrass",0,0,0,0.029906260634739,0,0.254207444620412,0,0,0,0,0,0,0.0164848963018483,0,0,0,0,0,0,0,0.0433335458828115,0,0,0,0,0,0.0384455261928452,0.256214857457825,0,0,0,0.033156472084866,0.240024671370287,0,0.0308580440403607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134178622376955,0,0.0439504191763099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_131","Eelgrass",0,0,0,0.022034577566044,0,0.247760414708369,0,0,0,0,0,0,0.0120766822733388,0,0,0,0,0,0,0,0.0448012689350594,0,0,0,0,0,0.035415923582508,0.282574445953497,0,0,0,0,0.284089451300904,0,0.0298958209615555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413514147187249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_134","Sugar kelp",0,0,0,0.105264340801756,0,0.170384603853459,0.0194381026110567,0,0,0,0,0,0.0439529844493411,0,0,0,0,0,0,0,0.0135203961129407,0,0,0,0.0383993290315101,0,0.0471072052778245,0.0136971956702936,0.0132075526492513,0,0,0.187644853545445,0.221906691332931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233000828483119,0.0505343416585367,0.0516423201573423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_135","Sugar kelp",0,0,0,0.111731912911856,0,0.188927790693887,0.0225349821892591,0,0,0,0,0,0.0174845067426067,0,0,0,0,0,0,0,0.0169942252392677,0,0,0,0.0416936659595243,0,0.0476063263286978,0.01642955285807,0,0,0,0.188834362479351,0.223459162058501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323122346464135,0.0449013934769776,0.0470898844155877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_136","Fucus",0,0,0,0.132202149938865,0,0.214258183924323,0.0171842436787955,0,0,0,0,0,0.0162185679541017,0,0,0,0,0,0,0,0.018274807612288,0,0,0,0.116074915630565,0,0.0752664445235036,0.0381024389112171,0,0,0,0.129987586708041,0.0733524582241898,0,0,0,0,0,0.0376174446277378,0,0,0,0,0,0,0,0.0351908586035639,0.0479247150254256,0.0244264215076632,0,0,0,0.0239187631297195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_137","Fucus",0,0,0,0.127992785263118,0,0.19621360272209,0.0112025340661488,0,0,0,0,0,0.0109892453427821,0,0,0,0,0,0.0155197552953293,0,0.0137126685290024,0,0,0,0.133007997255458,0,0.0793473501702646,0.033704574756445,0,0,0,0.122918022019696,0.0966217273854777,0,0,0,0,0,0.0351690090761572,0,0,0,0,0,0,0.0329982651704485,0,0.050000967850161,0.0268355311792762,0,0,0,0.0137659639181441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_139","Ulva",0,0,0,0,0,0.159889636629744,0,0.0290237400366462,0.0347573982145813,0,0,0,0.114171194581674,0.178401000327069,0,0,0,0,0,0,0,0,0,0.0417025232607434,0,0,0.0535954327825104,0.0531365638929766,0,0,0,0.227140676638841,0.0875334068767401,0,0,0,0,0.0206484267584733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_140","Ulva",0,0,0,0.0111578168845291,0,0.176177980275141,0,0.0410559868702552,0.0464118771280169,0,0,0,0.0162450618534275,0.0493860571550927,0,0,0,0,0.0155547807936723,0,0,0,0,0.0300218663226026,0,0,0.0232036633630226,0.0555093988142443,0,0,0,0.314896350309816,0.119063415975869,0,0,0,0,0,0,0,0,0,0,0,0,0.0775258846818782,0,0,0.0110899263790465,0,0,0,0,0,0,0,0,0,0,0,0,0.0126999331933853,0,0,0,0,0,0,0
"B_143","Limpet",0,0,0,0.0207932747405849,0,0.0663188045003383,0,0,0.340352495320038,0,0,0,0.0166144625294106,0,0,0,0,0,0,0,0.0228941253234659,0,0,0.0268154591106678,0,0.0210824629739281,0,0,0,0,0,0.0381025286174096,0.0244316669388051,0,0,0,0,0.106199202380502,0.128313528436912,0.0202444626422614,0,0,0,0,0,0.0301347097862267,0,0,0.0407941134709404,0,0,0,0.012177967870156,0,0,0,0,0.0713935630776552,0,0,0,0,0,0,0,0.0133371722806982,0,0,0
"B_144","Limpet",0,0,0,0.0220347447752816,0,0.0670068052488196,0,0,0.378233758411146,0,0,0,0.0189694575143091,0,0,0,0,0,0,0,0.0205169673072113,0,0,0.0255126851790985,0,0.0200122128425491,0,0,0,0,0,0.0420550392124899,0.0212773276082524,0,0,0,0,0.0990270234779401,0.113026795194999,0.018357436132169,0,0,0,0,0,0.0304684993046555,0,0,0.0393947998002517,0,0,0,0.011395800931256,0,0,0,0,0.0568532954435988,0,0,0,0,0,0,0,0.0158573516159722,0,0,0
"B_150","Idotea",0,0,0,0.0277942053308739,0,0.111232680528629,0,0,0.389486788967868,0,0,0,0.0342085097867724,0,0,0,0,0,0,0,0.0406224148407956,0,0,0.0164543546827221,0.0267313643364284,0,0,0,0,0,0,0.069186691440451,0.129479469317174,0,0,0,0,0,0,0,0,0,0,0,0,0.0256877027830567,0,0.0154800749408335,0.0837796785140946,0,0,0,0,0,0,0,0,0,0,0.0140262521146903,0,0,0.0158298124156111,0,0,0,0,0,0
"B_151","Idotea",0,0,0,0.0284126554513073,0,0,0,0,0.539926468144099,0,0,0,0.0541834239052671,0,0,0,0,0,0,0,0.0314115514764002,0,0,0.0205814061281755,0.0319132746991112,0.013256301386194,0,0,0,0,0,0.0931082071845501,0.0485044675007108,0,0,0,0,0.0117591911234051,0,0,0,0,0,0,0,0.0341755062619038,0,0,0.0661663079146257,0,0,0,0,0,0,0,0,0,0,0.0134178202246136,0,0,0.013183418599637,0,0,0,0,0,0
"B_157","Bentnose Macoma",0.0234878710034091,0,0,0,0.0111963889853901,0.0736292004604043,0,0,0.0436384469718908,0,0,0,0,0,0,0,0,0,0.068096019342282,0,0.0473261228950229,0,0,0,0.0137308980331124,0,0,0,0,0,0,0.0168227867827635,0.14685185783443,0,0,0,0,0.116902968489908,0.287551990950362,0,0,0,0,0,0,0,0,0.0121221487133283,0.0282493674573127,0,0,0,0,0,0,0,0,0.0121109057989285,0,0.0224276502091553,0,0,0.0188532850560727,0,0,0,0,0.0570020910162279,0
"B_158","Bentnose Macoma",0.0249414014051554,0,0,0,0,0.0777717594336442,0,0,0.0399232562233392,0,0,0,0,0,0,0,0,0,0.0424291895281284,0,0.0512581162068284,0,0,0,0.0130479193215297,0,0,0,0,0,0,0.0155966623435621,0.142904499410263,0,0,0,0,0.11468830366896,0.292897146030959,0,0,0,0,0,0,0,0,0.0139234041199211,0.0267177066048324,0,0,0,0,0,0,0,0,0.0115446983886361,0,0.0230365925372696,0,0,0.0228211281379506,0,0,0.0212047073587436,0.0106548784825777,0.0546386307976999,0
"B_161","Ulva",0,0,0,0,0,0.149941259052486,0,0.0270276205800857,0.0318317697955108,0,0,0,0.0673702049886089,0.14672555339076,0,0,0,0,0.143647246903135,0,0,0,0,0.0374204093609916,0,0,0.0434049640865298,0.0483610998750797,0,0,0,0.205523876384403,0.0767721757408593,0,0,0,0,0.0219738198415503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_162","Ulva",0,0,0,0,0,0.150642623128415,0,0.0310631212771622,0.0380540861918063,0,0,0,0.0655459252601245,0.149303001288563,0,0,0,0,0.146387900454684,0,0,0,0,0.0324384324909634,0,0,0.0427595503946262,0.0520552214031084,0,0,0,0.191181730101349,0.0842841369840918,0,0,0,0,0.0162842710251058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_164","Sugar kelp",0,0,0,0.0865471622503786,0,0.157604233821986,0,0,0.167102559741647,0,0,0,0.0343509638872882,0,0,0,0,0,0,0,0,0,0,0,0.0462930675369341,0,0.0341118502887169,0,0.020142968197226,0,0,0.129658152782025,0.235249222461001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573418615388105,0.0315979574939856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_165","Eelgrass",0,0,0,0,0,0.131433330564497,0,0.139696137948751,0.141585495440475,0,0,0,0.0232643550419484,0.208496912301745,0,0,0,0,0,0,0.0144816377626548,0,0,0,0,0,0.0343628865289223,0.142826301625262,0,0,0,0,0.128330987016333,0,0.0123410927352711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02318086303414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_166","Eelgrass",0,0,0,0,0,0.160078786598096,0,0.147116208003494,0,0,0,0,0,0.228257364078716,0,0,0,0,0,0,0.0209393316297637,0,0,0,0,0,0.0328917759241154,0.182390080060772,0,0,0,0,0.179225985832719,0,0.0147214331759135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105595998700089,0.0238194348264015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_168","Fucus",0,0,0,0.129870706004645,0,0.211989729963246,0,0,0,0,0,0,0.0107896591152157,0,0,0,0,0,0.0146007689719296,0,0.0126510849793942,0,0,0,0.129124230886265,0,0.0787457831058554,0.0350355493531,0,0,0,0.12401240462642,0.107033880984458,0,0,0.031196215558791,0,0,0,0,0,0,0,0,0,0.0245096674076556,0,0.0492390057928145,0.0267819917189046,0,0,0.0144193215313055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_169","Fucus",0,0,0,0.134685816462744,0,0.223665707660574,0,0,0,0,0,0,0,0,0,0,0,0,0.0169981817633844,0,0.0139945907788279,0,0,0,0.146620874734111,0,0.0793977299466547,0.0312826084067189,0,0,0,0.119008687588088,0.102002390869768,0,0,0.0273260764857434,0,0,0,0,0,0,0,0,0,0.0191684876176271,0,0.0484148320035852,0.0243940599653051,0,0,0.0130399557168688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_171","Limpet",0,0,0,0.0260220734711119,0,0.0960180291062435,0,0,0.0195782737313776,0,0,0,0.0129673646973203,0,0,0,0,0,0,0,0.0432143568633332,0.0176225084204466,0,0.043446754394073,0,0,0.0356849083175375,0,0,0,0,0.0306620651497974,0.0591796820421475,0,0,0.171245944275353,0.127403591614292,0,0,0,0.0346314583150126,0,0,0,0,0.0255226573211927,0,0.0139542784477876,0.0737676801412155,0,0,0.0123821985272712,0,0,0,0.0507231280590778,0.0139994282499981,0.0540966901933121,0,0.0132955360829062,0,0,0,0,0,0.0245813925791924,0,0,0
"B_172","Limpet",0,0,0,0.0215406447961863,0,0.0897791142979906,0,0,0.0157981492367268,0,0,0,0.0109796886186221,0,0,0,0,0,0,0,0.0459351837075612,0.0170837494060513,0,0.0424045827141341,0,0,0.0333578656316865,0,0,0,0,0.0257720435494308,0.0734732759177298,0,0,0.178113015113736,0.120229060890302,0,0,0,0.0385678330020089,0,0,0,0,0.0206602727072831,0,0.0150149561729255,0.0758449035029264,0,0,0.0118172732069819,0,0,0,0.049770003156504,0.0144572821909355,0.062047150344234,0,0.0108787986999603,0,0,0,0,0,0.0264751531360829,0,0,0
"B_179","Idotea",0.0135577393572771,0,0,0,0,0.154231975501894,0,0,0.0149688380735301,0,0,0,0,0,0,0,0,0,0.017390818991144,0,0.0860942506154891,0.0124977333641745,0,0.036190494090657,0.0403938888009644,0,0.0153306454787922,0,0,0,0,0.014791778841557,0.352675612749888,0,0,0,0,0,0,0,0,0,0,0,0,0.0141870578458278,0,0.0172588966924524,0.153727353131076,0,0,0,0,0,0,0,0,0,0,0.0165254927205304,0,0,0.0264904318600681,0,0,0,0,0.0136869918846784,0
"B_180","Idotea",0.0197397899092909,0,0,0.0212409067349114,0,0.150239347745506,0,0,0.0254041622304887,0,0,0,0.0156533811378118,0,0,0,0,0,0.0180119910833614,0,0.0726255672304608,0.0176326809510014,0,0.0338203325318125,0.0344723060126962,0,0.0150158038210529,0,0,0,0,0.0361891061692343,0.269148640221835,0,0,0,0.0120885453925739,0,0,0,0,0,0,0,0,0.0293349484677788,0,0.0141200169045518,0.140935941849171,0,0,0,0,0,0,0,0,0,0,0.0186098349871359,0,0,0.0295138639955218,0,0,0.0126474620685549,0,0.0135553705552491,0
"B_182","Butter clam",0.0306005395953933,0,0,0,0,0.140024528415327,0.0138524007878827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049186504528589,0.0146473908667879,0,0,0,0,0,0,0,0,0,0.0361182157023668,0.132509260581988,0,0,0.0780728351476262,0.195730887085035,0,0,0,0,0,0,0,0,0.0334606928588303,0,0,0.051170255739739,0,0,0,0,0,0,0,0.0357669376693117,0,0,0.040987090673209,0,0,0.0578737665615287,0,0,0,0.0165183070977412,0.0734803866886434,0
"B_183","Bentnose Macoma",0.0253817074958829,0,0,0,0.010993577044172,0.0753289886252038,0,0,0,0,0,0,0,0,0,0,0,0,0.0652412017173561,0,0.0465513861498006,0,0,0,0.0120395778131873,0,0,0,0,0,0,0.0155715605456507,0.168318070879698,0,0,0.306980954880546,0.114795893075142,0,0,0,0,0,0,0,0,0,0,0.0122264489738169,0.0211530726104893,0,0,0,0,0,0,0,0,0,0,0.0142004085381175,0,0,0.0158166592024001,0,0,0.0470123960923869,0,0.0483880963561498,0
"B_184","Pointed Macoma",0.0260538646159524,0,0,0,0,0.0833707097010639,0,0,0,0,0,0,0,0,0,0,0,0,0.0366446026349684,0,0.0589377595401634,0,0,0,0.0132386713646517,0,0,0,0,0,0,0.0163365651011276,0.15844055022406,0,0,0.326335441742263,0.125231367695516,0,0,0,0,0,0,0,0,0.0113231853825455,0,0,0.0317562602022133,0,0,0,0,0,0,0,0,0,0,0.0248769243513766,0,0,0.0236098966780415,0,0,0,0.0124083278954007,0.0514358728706563,0
"B_185","Helmet crab",0.0328080259429429,0,0,0,0,0.151962488672993,0,0,0,0,0,0,0,0,0,0,0,0.0114756421737578,0.0465319029637562,0,0.0595124094393054,0.0327369503578138,0,0.0290800477262279,0.0268005800136234,0,0.023024503538278,0,0,0,0,0.0174727952528879,0.206433102231387,0,0,0,0.0311978946603847,0,0,0,0,0,0,0,0,0.018896415129604,0,0.0125630171337867,0.157245218740782,0,0,0,0,0.0124462349161469,0,0,0,0,0,0.0335097467622254,0,0,0.0615214285271392,0,0,0.0115945148497837,0,0.0231870809671736,0
"B_186","Helmet crab",0.0161607427032808,0,0,0,0,0.169773377358322,0.0117624856062559,0,0,0,0,0,0,0,0,0,0,0,0.0280615744296681,0,0.0644509399449173,0.0318752485843824,0,0.0335805762692682,0.0278267086986111,0,0.0261240632344218,0,0,0,0,0.0159314834184915,0.21027553505362,0,0,0,0.0376054198443755,0,0,0,0,0,0,0,0,0.0162886422796472,0,0.0115952602377238,0.174745428013653,0,0,0,0,0,0,0,0,0,0,0.038643338418528,0,0,0.0668412624281099,0,0,0,0,0.0184579134767231,0
"B_191","Staghorn sculpin",0,0,0,0,0,0.17600638131779,0.0179289693471866,0,0,0.0168413576723421,0,0,0,0,0,0,0,0,0.0333299105082716,0,0.0899819831170438,0.049570828124799,0,0.0206196871771041,0.0368965202983688,0,0.0136661601606493,0,0,0,0,0.0133331422134576,0.217044642650276,0,0,0,0.0295028730448109,0,0,0,0,0,0,0,0,0.025388396503399,0,0.0145356789018589,0.085057785654289,0,0,0,0,0,0,0,0,0,0,0,0,0.0205607636616448,0.122379240902684,0,0,0,0,0.017355678744024,0
"B_192","Staghorn sculpin",0.0130768992473604,0,0,0,0,0.183996035599442,0.0154094021618752,0,0,0.0154394196155044,0,0,0,0,0,0,0,0,0.0313418208877412,0,0.0756232434962897,0.0466073035120473,0,0.0217254902467824,0.0351057090488592,0,0.0152702525689166,0,0,0,0,0.0206397250527048,0.201137696437196,0,0,0,0.0233416453258238,0,0,0,0,0,0,0,0,0.0320509351808383,0,0.0121745235720791,0.0784536377720487,0,0,0,0,0,0,0,0,0,0,0.0114200511243712,0,0.0209411925410157,0.122763085989224,0,0,0,0,0.0234819306198802,0
"B_195","Dungeness crab",0.0193884278740864,0,0,0,0,0.184257651834107,0.0148509775462545,0,0.0146274418246504,0,0,0,0,0,0,0,0,0,0.0433126732873006,0,0.0476286375644546,0.0454015137723035,0,0.0239746707920173,0.0379173661964832,0,0.0285447942640202,0,0,0,0,0.0197088192319998,0.179374814585118,0,0,0.013792860985742,0.0206747700812036,0,0,0,0,0,0,0,0,0.0152161837430628,0,0.0116440936812866,0.129923498464492,0,0,0,0,0,0,0,0,0,0,0.0192105233857291,0,0,0.0899976979416284,0,0,0,0,0.0263323482001119,0.0142202347439476
"B_197","Dungeness crab",0.0161536640968568,0,0,0,0,0.187472904114513,0.0147685050669196,0,0.0195631284715137,0,0,0,0,0,0,0,0,0,0.036759340689909,0,0.0493647351121669,0.0390270200985654,0,0.0247494374912589,0.0314514674126583,0,0.0279032503556864,0,0,0,0,0.0190416176314231,0.196832159276223,0,0,0.0123939241794728,0.0236626028670222,0,0,0,0,0,0,0,0,0.0111320307103131,0,0,0.143888092550337,0,0,0,0,0,0,0,0,0,0,0.0363280866192778,0,0,0.0724271287083632,0,0,0,0,0.0245944961190466,0.0124864084284739
"B_198","Helmet crab",0,0,0,0,0,0.182287743317035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670201785982438,0.028229448296202,0,0.0264916097922941,0.0293599058754657,0,0.0262688456487445,0,0,0,0,0.017904514494563,0.255801915782473,0,0,0,0.0276359765825968,0,0,0,0,0,0,0,0,0.0206158351960085,0,0.0185902024709659,0.159342404294557,0,0,0,0,0.0120866347312385,0,0,0,0,0,0.0335233482093851,0,0,0.0827909659276896,0,0,0,0,0.0120504707825371,0
"B_201","Helmet crab",0,0,0,0,0,0.174670214854193,0,0,0,0,0,0,0,0,0,0,0,0,0.0164280935696836,0,0.0661685894095942,0.0229443621449495,0,0.0313222851148599,0.0320637023714706,0,0.0303306009628337,0,0,0,0,0.02027383807066,0.238666810979002,0,0,0,0.0352553135565043,0,0,0,0,0,0,0,0,0.0219924312534757,0,0.023349870665663,0.170201049724273,0,0,0,0,0,0,0,0,0,0,0.0269807887631553,0,0,0.0750300838167634,0,0,0,0,0.014321964742918,0
