"ID","Species_common","a.C17.0","a.C18.0","a.C19.0","C14.0","C15.0","C16.0","C16.1w","C16.1w5","C16.1w7","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w3","C16.4w","C16.4w3","C17.0","C17.1w","C17.1w9","C18.0","C18.1w","C18.1w7","C18.1w9","C18.2w","C18.2w3","C18.2w6","C18.3w","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.1w","C20.0","C20.1w","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w6","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C23.0","C24.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0"
"B_102","Ulva",0,0,0,0,0,0.199805866394056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287844239819953,0,0,0,0.0260579887808663,0,0.0904580792142998,0,0,0,0.565541680540399,0,0,0,0,0,0,0,0,0,0,0,0.0487993228909106,0,0.0105396570242619,0,0.0143558976773121,0,0,0,0,0,0,0,0,0,0.0156570834958991,0,0,0,0,0,0,0
"B_104","Eelgrass",0,0,0,0,0,0.367051530766808,0,0,0.0125500489388407,0,0,0,0,0,0,0,0,0,0,0.0515220879563792,0,0,0,0,0,0.0678333019476847,0,0.370166765850472,0,0,0,0,0,0.0394374316889531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647113214200199,0,0,0,0,0,0,0,0,0,0,0,0,0.0267275114308423,0,0,0,0
"B_105","Eelgrass",0,0,0,0,0,0.35652773900506,0,0,0,0,0,0,0.0205288999823542,0,0,0,0,0,0,0.0366291672430447,0,0,0.0113435488373606,0,0,0.0835413477225889,0,0.400893204267545,0,0,0,0,0,0.0319840189283145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585520740137323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_106","Eelgrass",0,0,0,0.0136319564490304,0,0.362818827515374,0,0,0,0,0,0,0.0200306218843639,0,0,0,0,0,0,0.049228492368506,0,0,0,0,0,0.0592296478866583,0,0.377196818365918,0,0,0,0.020620489292467,0,0.036647761263068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605953849746141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_107","Fucus",0,0,0,0.130948215878163,0,0.219396584031827,0.0134874045706166,0,0,0,0,0,0.0211751605370266,0,0,0,0,0,0,0.0169705467879885,0,0,0.130250068762119,0,0,0.0834923720996008,0,0.0404218518584443,0,0,0,0.155731441698732,0,0,0,0,0.0391665723619991,0,0,0,0,0,0,0.0374913377148398,0.0541250480981021,0.0322058196512638,0,0,0,0.0251375759492779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_108","Fucus",0,0,0,0.1396604113641,0,0.223148008134338,0.0137258842847909,0,0,0,0,0,0.0188149164570445,0,0,0,0,0,0,0.0181476990809786,0,0,0.131036913574602,0,0,0.08293218028497,0,0.043113353934209,0,0,0,0.14632673925644,0,0,0,0,0.0375035567952253,0,0,0,0,0,0,0.0381392064823707,0.0540763038666262,0.0296277616532223,0,0,0,0.0237470648310819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_110","Sugar kelp",0,0,0,0.136220372873609,0,0.210406586689884,0.0206871118352503,0,0,0,0,0,0.0373921941357424,0,0,0,0,0,0,0.0229609148456539,0,0,0.0441513159175384,0,0,0.0516118103715895,0,0.0214796004783261,0.012710781196562,0,0,0.296951681978619,0,0,0,0,0,0,0,0,0,0,0,0.0284243792259786,0.0530030758610679,0.0640001745901791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_111","Sugar kelp",0,0,0,0.134878055506559,0,0.186204422682982,0.0237079153222932,0,0,0,0,0,0.0388977744147845,0,0,0,0,0,0,0.0199175724114535,0,0,0.0493164898363546,0,0,0.0509099658722961,0,0.0174354733261217,0.0231089309323747,0,0,0.307769376148278,0,0,0,0,0,0,0,0,0,0,0,0.0207800819658057,0.0682012946570033,0.0588726469236937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_113","Limpet",0,0,0,0.0272484633612075,0,0.0885731096930751,0.0154305475032174,0,0.0256472851722634,0,0,0,0.0240498785468499,0,0,0,0,0,0,0.0359189050285372,0,0.0343440745483398,0,0,0,0.039839318371261,0,0,0,0,0.0114155645596323,0.0512356422237831,0,0,0.152343062139474,0,0.180027861821559,0,0,0.046043867985006,0,0,0,0.0461465396905853,0,0.059142864398159,0,0,0,0.0171650695050632,0.0557534962097036,0,0,0.0533725810451774,0,0.0137309912942117,0,0,0,0,0,0.0225708769028946,0,0,0
"B_115","Limpet",0,0,0,0.0275082236262525,0,0.0878377183967368,0.0156091258392875,0,0.025099490683649,0,0,0,0.0262114597712881,0,0,0,0,0,0,0.0354254740426263,0,0.0331998610028276,0,0,0,0.0421663000344011,0,0.0111052845540926,0,0,0.0143949402674493,0.0503449308857206,0,0,0.148515021171697,0,0.169243612941463,0,0,0.0431592065685865,0,0,0,0.0457970995326382,0,0.0587189197588162,0,0,0,0.0174705553427888,0.0562371519442897,0,0,0.0541320939114778,0,0.0158391813328555,0,0,0,0,0,0.0219843483910563,0,0,0
"B_116","Idotea",0,0,0,0.0519958141494144,0,0.163235056662158,0.0186879102717999,0,0.0442819037413083,0,0,0,0.107270066043872,0,0,0,0,0,0,0.0506306232512347,0,0.0236769142587744,0.04653935349178,0,0,0.037815310130158,0,0.0195745661363316,0,0,0,0.155896729877009,0,0,0.0172422397323455,0,0.015164300936353,0,0,0,0,0,0,0.0706852996384139,0,0.105199042251991,0,0,0,0,0,0,0,0.0111899681235857,0,0.0405948107879009,0,0,0.0203200905155694,0,0,0,0,0,0
"B_117","Idotea",0,0,0,0.0582635116112138,0,0.168994617374321,0.0201377236688794,0,0.0479148407689618,0,0,0,0.107887938696553,0,0,0,0,0,0,0.0569458964232049,0,0.0208902770316547,0.0361527324652339,0,0,0.0341565660520823,0,0.0139925886292331,0,0,0,0.160608894482257,0,0,0.0125100933561716,0,0,0,0,0,0,0,0,0.05525995419949,0.0108891513416224,0.115904992210245,0,0,0,0,0,0,0,0,0,0.0348371095992985,0,0,0.0219872832383048,0,0,0.0109819374284932,0.0116838914227796,0,0
"B_119","Bentnose Macoma",0.0321101725396908,0,0,0.014272092293027,0,0.103728998700859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678420176407649,0,0,0.0184336084517962,0,0,0,0,0,0,0,0,0.0377817432122479,0,0,0.127926193244111,0,0.374599354128156,0,0,0.0143244663829349,0,0,0,0.013898861116502,0.0183991790662749,0.0315153658576771,0,0,0,0,0,0,0,0,0,0.0268996890939905,0,0,0.0284538923341335,0,0,0,0.0145060355536204,0.0753083303842137,0
"B_120","Bentnose Macoma",0.030219153893021,0,0,0.0132090900326058,0,0.0990264050646616,0.0112815845215175,0,0,0,0,0,0,0,0,0,0,0,0,0.0656620215542958,0,0,0.017852618166562,0,0,0,0,0,0,0,0,0.0267206048245865,0,0,0.138125544262197,0,0.376015713344336,0,0,0.0141732496686586,0,0,0,0.0123191125046163,0.0174094733504045,0.0318965404326814,0,0,0,0,0,0,0,0,0,0.0270831873000231,0,0.0112774291461096,0.028229309093782,0,0,0,0.0138267865869918,0.0656721762529489,0
"B_122","Butter clam",0.0268010492235357,0,0,0.0117005067266036,0,0.110908929862627,0.0113720821729767,0,0,0,0,0,0.0196028744320253,0,0,0,0,0,0,0.0381079504841453,0,0,0,0,0,0.0134431827124176,0,0,0,0,0,0.0291124916695479,0,0,0.15562701597803,0,0.0719429190929341,0,0,0.0221595693798595,0,0,0,0.0244356888113523,0,0.0332914451959456,0,0,0,0,0.21357643913897,0,0,0.0316101978608831,0,0.0455065539626113,0,0,0.0500978003268916,0,0,0.0130194913786583,0.0157759311036955,0.0619078804862901,0
"B_130","Eelgrass",0,0,0,0.0388385359648971,0,0.330133048093814,0,0,0,0,0,0,0.0214085353470512,0,0,0,0,0,0,0.0562762259318075,0,0,0.0130384572675892,0,0,0.0499282732123237,0,0.332740026499925,0,0,0,0.0430595068124742,0,0.0400745940091144,0,0,0,0,0,0,0,0,0,0,0,0.0174254525316825,0,0.0570773443293209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_131","Eelgrass",0,0,0,0.0300411918367316,0,0.337788102607977,0,0,0,0,0,0,0.0164649368855481,0,0,0,0,0,0,0.0610805226727458,0,0,0.0121477344934998,0,0,0.0482848627902316,0,0.38525236590552,0,0,0,0.0118042306872601,0,0.0407589430716694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563771090488163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_134","Sugar kelp",0,0,0,0.133703241095594,0,0.216416818786711,0.0246896270859813,0,0,0,0,0,0.0558276091593887,0,0,0,0,0,0,0.0171731544360393,0,0,0.0487735420020164,0,0,0.059833994842207,0,0.0173977193139677,0.0167757911434727,0,0,0.238340210016452,0,0.0116919324132066,0,0,0,0,0,0,0,0,0,0.0295949850717459,0.0641870287213703,0.0655943459118474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_135","Sugar kelp",0,0,0,0.14233983865245,0,0.240682814278375,0.0287082324580394,0,0,0,0,0,0.0222742259019915,0,0,0,0,0,0,0.0216496363083755,0,0,0.0531152607240301,0,0,0.0606476398001748,0,0.0209302771428828,0.0107329705629444,0,0,0.240563792267241,0,0,0,0,0,0,0,0,0,0,0,0.0411638729366332,0.0572017155727494,0.0599897233941123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_136","Fucus",0,0,0,0.142666724583362,0,0.231217974365758,0.0185444772360344,0,0,0,0,0,0.0175023626205351,0,0,0,0,0,0,0.0197213656936886,0,0,0.125262925201751,0,0,0.0812242245392318,0,0.0411184701656876,0,0,0,0.140276865699293,0,0,0,0,0.04059508574344,0,0,0,0,0,0,0.0379792979543442,0.0517182369759514,0.026359915866742,0,0,0,0.0258120733541806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_137","Fucus",0,0,0,0.141658870703274,0,0.21716378248268,0.012398654514497,0,0,0,0,0,0.0121625924612823,0,0,0,0,0.0171768354302781,0,0.015176801834209,0,0,0.14720956846887,0,0,0.0878194500987696,0,0.037303290085585,0,0,0,0.136042263261911,0,0,0,0,0.0389240854415349,0,0,0,0,0,0,0.0365215661929962,0.0553396867265889,0.0297008228531315,0,0,0,0.0154017294443911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_139","Ulva",0,0,0,0,0,0.175227934737273,0,0.0318080028960858,0.0380916939606644,0,0,0,0.125123698162888,0.195515103425787,0,0,0,0,0,0,0,0.0457030685561878,0,0,0,0.0587368712306057,0,0.0582339828037942,0,0,0,0.248930402877947,0,0,0,0.0226292413487669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_140","Ulva",0,0,0,0.0126658570967277,0,0.199989401587067,0,0.046604928907267,0.0526846971390458,0,0,0,0.0184406711538983,0.0560608539260528,0,0,0,0.0176570948190366,0,0,0,0.03407948638648,0,0,0,0.0263397658626322,0,0.0630117988296917,0,0,0,0.357456320943518,0,0,0,0,0,0,0,0,0,0,0,0.0880039336404203,0,0.0125887908166869,0,0,0,0,0,0,0,0,0,0,0,0.0144163988914751,0,0,0,0,0,0,0
"B_143","Limpet",0,0,0,0.0210751460093349,0,0.0672178146754892,0,0,0.344966275057716,0,0,0,0.0168396862948439,0,0,0,0,0,0,0.0232044754839075,0,0.0271789664261791,0,0,0.0213682544454964,0,0,0,0,0,0,0.0386190421641195,0,0,0,0.107638826695993,0.130052932042622,0.0205188942765916,0,0.0111195062578619,0,0,0,0.0305432124865868,0,0.0413471138359643,0,0,0,0.0124305182720169,0,0,0,0.0723613661032173,0,0,0,0,0,0,0,0.0135179694720593,0,0,0
"B_144","Limpet",0,0,0,0.0222629834672061,0,0.0677008702691319,0.0110499256834991,0,0.382151551838837,0,0,0,0.0191659455705011,0,0,0,0,0,0,0.0207294846668727,0,0.0257769488205495,0,0,0.0202195018911984,0,0,0,0,0,0,0.0424906506632502,0,0,0,0.100052757995598,0.114197541130603,0.0185475847929601,0,0,0,0,0,0.0307840958998109,0,0.0398028561524688,0,0,0,0.0116035079579212,0,0,0,0.0574421891165675,0,0,0,0,0,0,0,0.0160216040830249,0,0,0
"B_150","Idotea",0,0,0,0.0319282594163201,0,0.127777205256008,0,0,0.447418269000915,0,0,0,0.0392966145898243,0,0,0,0,0,0,0.0466645109552233,0,0.0189017422367,0.0307073335943733,0,0,0,0,0,0,0,0,0.0794773804888688,0,0,0,0,0,0,0,0,0,0,0,0.029508439924912,0.0177825500895322,0.0962408990496511,0,0,0,0,0,0,0,0,0,0.016112488586212,0,0,0.0181843068114595,0,0,0,0,0,0
"B_151","Idotea",0,0,0,0.0295222246330584,0,0,0,0,0.561011641632761,0,0,0,0.056299391468738,0,0,0,0,0,0,0.0326382333516277,0,0.0213851498682163,0.0331595498371593,0,0.0137739856099489,0,0,0.0113467255485599,0,0,0,0.0967442628653407,0,0,0,0.012218410294074,0,0,0,0,0,0,0,0.0355101259205252,0,0.0687502302888698,0,0,0,0,0,0,0,0,0,0.0139418120715926,0,0,0.0136982566095284,0,0,0,0,0,0
"B_157","Bentnose Macoma",0.0271919264364659,0,0,0,0.0129620681925831,0.0852405823501211,0,0,0.0505202638284689,0,0,0,0,0,0,0,0,0.0788348142878822,0,0.0547894890983445,0,0,0.0158962712784319,0,0,0,0,0,0,0,0,0.0194757532765256,0,0,0,0.135338657084786,0.332899162442039,0,0,0,0,0,0,0,0.0140338209460057,0.0327043145657794,0,0,0,0,0,0,0,0.0140208050153049,0,0.0259645080025186,0,0,0.0218264626988134,0,0,0,0.0123097356160298,0.0659913648799004,0
"B_158","Bentnose Macoma",0.0287808596850126,0,0,0,0,0.0897438784355399,0,0,0.0460690085880751,0,0,0,0,0,0,0,0,0.0489607031506039,0,0.059148747349933,0,0,0.0150565050084431,0,0,0,0,0,0,0,0,0.0179975993799529,0,0,0,0.13234332433005,0.337985485463348,0,0,0,0,0,0,0,0.0160667611977227,0.0308306078077903,0,0,0,0,0,0,0,0.0133218795139734,0,0.026582826147809,0,0.0109639415037042,0.0263341933407273,0,0,0.024468942111152,0.0122950814826525,0.0630496555035101,0
"B_161","Ulva",0,0,0,0,0,0.162409813821208,0,0.029275136504659,0.034478780815618,0,0,0,0.0729724594713892,0.158926702093822,0,0,0,0.155592415142392,0,0,0,0.040532150762484,0,0,0,0.0470143586945734,0,0.0523826282141008,0,0,0,0.222614473896873,0,0,0,0.0238010805828816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_162","Ulva",0,0,0,0,0,0.164508041427036,0,0.0339222268956398,0.0415566528098304,0,0,0,0.0715788902512283,0.163045118380754,0,0,0,0.159861706416831,0,0,0,0.0354241242301159,0,0,0,0.0466952164111231,0,0.0568464777181697,0,0,0,0.208778440805527,0,0,0,0.0177831046537444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_164","Sugar kelp",0,0,0,0.113170414195447,0,0.206085745122305,0,0,0.218505903687199,0,0,0,0.0449178541509053,0,0,0,0,0,0,0,0,0,0.06053353444884,0,0,0.0446051854938812,0,0,0.0263392582117366,0,0,0.169543015306595,0,0,0,0,0,0,0,0,0,0,0,0,0.0749811091704139,0.0413179802126768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_165","Eelgrass",0,0,0,0,0,0.150783529765052,0,0.160262824383971,0.162430341484593,0,0,0,0.0266894368107867,0.239192754584763,0,0,0,0,0,0.0166136888508691,0,0,0,0,0,0.0394219434407796,0,0.163853824671795,0,0,0,0,0,0.0141580032689568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265936527384327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_166","Eelgrass",0,0,0,0,0,0.195033936059129,0,0.179240820815644,0,0,0,0,0,0.278100134919957,0,0,0,0,0,0.0255116892936818,0,0,0,0,0,0.0400740951301751,0,0.222217171733704,0,0,0,0,0,0.0179360371086421,0,0,0,0,0,0,0,0,0,0,0,0,0.0128654168964184,0.0290206980426489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_168","Fucus",0,0,0,0.143766043548417,0,0.234671279515668,0,0.0114895966112809,0,0,0,0,0.0119440838504042,0,0,0,0,0.0161629581638197,0,0.0140046704144141,0,0,0.142939700351568,0,0,0.0871710798495675,0,0.0387841297625682,0,0,0,0.137280941272685,0,0,0.0345366145294575,0,0,0,0,0,0,0,0,0.0271320455573731,0.0545072654863164,0.0296474940825814,0,0,0.0159620970038783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_169","Fucus",0,0,0,0.149984027889448,0,0.249070649135173,0,0,0,0,0,0,0,0,0,0,0,0.018928910516532,0,0.015584158367958,0,0,0.163274722928075,0,0,0.088416075689543,0,0.0348358255898893,0,0,0,0.132526221298407,0,0,0.0304337393178954,0,0,0,0,0,0,0,0,0.0213457293198795,0.0539140030048914,0.027164845313799,0,0,0.0145210916285086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_171","Limpet",0,0,0,0.0276589195348114,0,0.102057775829779,0,0,0.0208097905175712,0,0,0,0.0137830406612256,0,0,0,0,0,0,0.0459326356356062,0.0187310032363014,0.0461796514858211,0,0,0,0.0379295680975463,0,0,0,0,0,0.0325907769682872,0,0,0.317435253245694,0,0,0,0.0368098537563301,0,0,0,0,0.0271280890027889,0.014832033472743,0.078407830627357,0,0,0.0131610662428593,0,0,0.0539137251724937,0.0148800232975254,0.0574994918378618,0,0.0141318547539083,0,0,0,0,0,0.0261276166234896,0,0,0
"B_172","Limpet",0,0,0,0.0232488111096012,0,0.0968985696412775,0,0,0.0170509374701253,0,0,0,0.0118503744503404,0,0,0,0,0,0,0.0495778292342947,0.0184384853259066,0.0457672526997384,0,0,0,0.0360031338164883,0,0,0,0,0,0.0278157584444832,0,0,0.322000508187767,0,0,0,0.0416262499500061,0,0,0,0,0.0222986257927393,0.0162056374442928,0.081859380341189,0,0,0.0127543792314107,0,0,0.0537167486515853,0.0156037400920686,0.0669674697248393,0,0.0117414839930664,0,0,0,0,0,0.0285746243987799,0,0,0
"B_179","Idotea",0.0204352664319463,0,0,0,0,0.232470283477968,0,0,0.0225621828350801,0.0118649324114782,0,0,0,0,0,0,0,0.0262127785605367,0,0.129767869349247,0.0188375439564154,0.0545490932933,0.0608847727572704,0,0,0.0231075267547959,0,0,0,0,0,0.0222953055567777,0,0,0,0,0,0,0,0,0,0,0,0.0213838236098935,0.0260139351360516,0.23170967786936,0,0.0124380156864176,0,0,0,0,0,0,0,0.0249084923204373,0,0,0.039928414221007,0,0,0,0,0.0206300857720179,0
"B_180","Idotea",0.0259864445906515,0,0,0.0279625896961635,0,0.197782575370097,0,0.0133323084184251,0.0334433070062107,0.0131602637154575,0,0,0.020606892143398,0,0,0,0,0.0237118839869099,0,0.0956079212277086,0.0232125411984333,0.0445227736168406,0.0453810640451284,0,0,0.0197675535440337,0,0,0,0,0,0.0476411454515724,0,0,0.0159144193019374,0,0,0,0,0,0,0,0,0.038617990182801,0.0185882949410973,0.185535107542911,0,0,0,0,0,0,0,0,0,0.0244989155384453,0,0,0.0388535235126624,0,0,0.0166497502641695,0.0113777683978859,0.0178449663070595,0
"B_182","Butter clam",0.0336467131516372,0,0,0,0,0.153963466137475,0.0152313574183368,0.0113704749427448,0.0111882511013412,0,0,0,0,0,0,0,0,0,0,0.0540828439853486,0.0161054858976708,0.0119132957387974,0,0,0,0,0,0,0,0,0,0.03971365405169,0,0,0.301059897100631,0,0,0,0,0,0,0,0,0.0367915843760345,0,0.0562640704881592,0,0,0,0,0,0,0.0393274075550284,0,0,0.0450672079981628,0,0,0.06363489167994,0,0,0.0116816586151721,0.0181626451042066,0.0807950946576237,0
"B_183","Bentnose Macoma",0.0294229225764459,0,0,0,0.0127439482257581,0.0873226909750206,0,0,0,0,0,0,0,0,0,0,0.011549100547169,0.0756287506360803,0,0.0539631870997644,0.0122024632323231,0,0.0139564907486214,0,0,0,0,0,0,0,0,0.0180508273686251,0,0,0.488931154216106,0,0,0,0,0,0,0,0,0,0.0141731150908516,0.0245210145051637,0,0,0,0,0,0,0,0,0,0.016461363800631,0,0,0.0183349500503753,0,0,0.0544975979485967,0.0121480890431116,0.0560923339353563,0
"B_184","Pointed Macoma",0.030198257161573,0,0,0,0,0.0966325022566541,0,0,0,0,0,0,0,0,0,0,0,0.0424736656256698,0,0.0683129986800903,0.0124244140113117,0,0.0153445490041628,0,0,0,0,0,0,0,0,0.0189352252087227,0,0,0.523397616362973,0,0,0,0,0,0,0,0,0.0131243663506606,0.0121491356061462,0.0368077337551333,0,0,0,0,0,0,0,0,0,0.0288341008148134,0,0,0.0273655268403107,0,0,0,0.0143821226621789,0.0596177856595989,0
"B_185","Helmet crab",0.0398614512725215,0,0,0,0,0.184633033027474,0.012263008826433,0,0.0123459641451787,0,0,0,0,0,0,0,0.013942800219851,0.0565358362564464,0,0.0723070328309557,0.0397750950870498,0.0353319918564309,0.0325624594465477,0,0,0.0279745610864004,0,0,0,0,0,0.0212292863270413,0,0,0.0489423250671106,0,0,0,0,0,0,0,0,0.0229589714487552,0.0152639508449916,0.191051501714048,0,0,0,0.0152994016519387,0,0,0,0,0,0.0407140356460339,0,0,0.0747479726367985,0,0,0.0140872294333392,0,0.028172091174654,0
"B_186","Helmet crab",0.019786091067579,0,0,0,0,0.207858733162077,0.0144011705191754,0,0.0118412400652943,0,0,0,0,0,0,0,0,0.034356642968664,0,0.0789092550110531,0.0390258407594271,0.0411137255486802,0.0340690896780344,0,0,0.0319844888135326,0,0,0,0,0,0.0195054019204145,0,0,0.0537426137310178,0,0,0,0,0,0,0,0,0.019942682426773,0.0141964313910713,0.213946166695625,0,0,0,0.013573819011154,0,0,0,0,0,0.0473122199358479,0,0,0.0818357998612307,0,0,0,0,0.0225985874333484,0
"B_191","Staghorn sculpin",0,0,0,0,0,0.219472038282957,0.0223566180809944,0,0,0.0210004152583964,0,0,0,0,0,0,0,0.0415608987598653,0,0.112203484303124,0.0618125922848238,0.0257118221489086,0.0460083006922943,0,0,0.0170410868259575,0,0,0,0,0,0.0166258284295986,0,0,0.0488488069827676,0,0,0,0,0,0,0,0,0.0316581881157832,0.018125337573173,0.106063231626107,0,0,0,0,0,0,0,0,0,0.0116298458838781,0,0.0256383471763318,0.152601407081587,0,0,0,0,0.0216417504934529,0
"B_192","Staghorn sculpin",0.0159850885149968,0,0,0,0,0.224915162213189,0.0188363198998018,0,0.0113378400033677,0.0188730129754447,0,0,0,0,0,0,0,0.0383119707229409,0,0.0924411986521467,0.0569723646250302,0.0265570513358981,0.0429129150506389,0,0,0.0186662246411175,0,0,0,0,0,0.0252298213553401,0,0,0.0406724162025089,0,0,0,0,0,0,0,0,0.0391787859004529,0.0148820322957587,0.0959010481298033,0,0,0,0,0,0,0,0,0,0.0139597717024325,0,0.0255983326051317,0.150064534320552,0,0,0,0,0.0287041088534475,0
"B_195","Dungeness crab",0.0228284235957821,0,0,0,0,0.216949602832682,0.0174859152293864,0,0.0172227186373415,0,0,0,0,0,0,0,0.0112895978546686,0.0509974330713911,0,0.0560791581799452,0.0534568865002789,0.0282283815874053,0.0446448625330069,0,0,0.0336093601371592,0,0,0,0,0,0.0232056604549217,0,0,0.0405830574531021,0,0,0,0,0,0,0,0,0.0179159182092406,0.0137100493485941,0.152975201354903,0,0,0,0.0109592983005832,0,0,0,0,0,0.0226189543677361,0,0.0115263295784171,0.105965557630523,0,0,0,0,0.0310043703846262,0.016743262758306
"B_197","Dungeness crab",0.0194199447960874,0,0,0,0,0.225380039280031,0.0177547057683416,0,0.0235188049397094,0,0,0,0,0,0,0,0.0110057803351201,0.044192101721213,0,0.0593463145577167,0.0469183072846864,0.0297537887956941,0.0378109732409636,0,0,0.033545304538323,0,0,0,0,0,0.0228918442907572,0,0,0.0433471787319024,0,0,0,0,0,0,0,0,0.0133829340864339,0.0116842532214231,0.172982352324979,0,0,0,0,0,0,0,0,0,0.0436736478153666,0,0.0117411001276441,0.0870719381573134,0,0,0,0,0.0295675181838409,0.0150111678024521
"B_198","Helmet crab",0,0,0,0,0,0.239634058956588,0,0,0,0,0,0,0,0,0,0,0,0.014274412563607,0,0.0881042089679089,0.0371102146212803,0.0348256655510874,0.0385963054207371,0,0,0.0345328215291174,0,0,0,0,0,0.0235371364190795,0,0,0.0434908755174253,0,0,0,0,0,0,0,0,0.0271014176647494,0.0244385365350345,0.209470293559984,0,0,0,0.016136698221647,0,0,0,0,0,0.0440695345449442,0,0,0.10883636414152,0,0,0,0,0.0158414557852901,0
"B_201","Helmet crab",0.0140423841375233,0,0,0,0,0.224384929109802,0,0,0,0,0,0,0,0,0,0,0,0.0211038648696903,0,0.085001522763118,0.0294747967056762,0.040237247838286,0.0411896876043002,0,0,0.0389633101017495,0,0,0,0,0,0.0260441868813529,0,0,0.0532231324802058,0,0,0,0,0,0,0,0,0.028251926820395,0.0299957212419497,0.218643748212451,0,0,0,0,0,0,0,0,0,0.0346600728636009,0,0,0.0963851796505809,0,0,0,0,0.018398288719318,0
"B_202","Helmet crab",0.0160674229794144,0,0,0,0,0.216570173963703,0.0130146496820882,0,0,0,0,0,0,0,0,0,0,0.0203072537590136,0,0.0826056160289443,0.033300776389161,0.0302736083931221,0.0363059388250141,0,0,0.0328091546044449,0,0,0,0,0,0.028501121587191,0,0,0.0542635472881597,0,0,0,0,0,0,0,0,0.0264987227454334,0.027306328946956,0.208363557052457,0,0,0,0.0147066565619648,0,0,0,0,0,0.0499211881682595,0,0,0.0843608540754308,0,0,0,0,0.0248234289492422,0
"B_204","Dungeness crab",0.0250482342516149,0,0,0,0,0.194683188072959,0.0183652592218089,0,0.0152009792660687,0,0,0,0,0,0,0,0.0112939541322709,0.0299015937275829,0,0.0695698944548713,0.0694257161476241,0.0319915820886278,0.0352348376825729,0,0,0.0348055867780451,0,0,0,0,0,0.013010858234709,0,0,0.0608727819100887,0,0,0,0,0.0134645899948296,0,0,0,0.0228443004448231,0.0158583399965711,0.14951891536196,0,0,0,0,0,0,0,0.0134645899948296,0,0.0230736044588754,0,0.0171790921073682,0.0728680827003904,0,0,0,0,0.0411535920520574,0.0211704269194513
"B_205","Dungeness crab",0.0420357513360818,0,0,0,0.0106611269184857,0.174459029972852,0.018069315140201,0,0.0280017333607332,0,0,0,0,0,0,0,0.0163572540762714,0.157686908527913,0,0.0438386496692988,0.0354707972162345,0.0278271637508594,0.0246690834106838,0,0,0.0329877304532754,0,0,0,0,0,0,0,0,0.034043553092003,0,0,0,0,0,0,0,0,0.0126070308379,0.0131281546828237,0.12951616856531,0,0,0,0.01243410896681,0,0,0,0,0,0.0353960896467856,0,0.0128054397510965,0.0681142863155052,0,0,0,0.0137000560926563,0.0561905682162194,0
