"ID","Batch","Species_common","Species_scientific","sp_code","sp_group","a.C17.0","C14.0","C14.1w5","C15.0","C16.0","C16.1w7","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.3w6","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w","C22.4w6","C22.5w3","C22.6w3","C24.0","i.C17.0"
"B_081","5","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.0104346821961583,0.012940674535308,5.72210971357744e-06,0.00789417768155957,0.331487223662212,0.0102092086337974,0,0,1.75029238297663e-05,0.0151961282275868,0,0.142639763595637,0.00886612850561405,0.00714754334234442,0.00738603189934796,1.12198229677989e-07,0.000284759106922736,0.00353117000336348,0.00102674843942921,0.0342660349726819,0.0177026366785931,0.0019954230751771,0.00322049310538513,0.0251836555991865,0.0903897212239759,0.000401916498352492,0.000748878303808706,0.0469860155902133,0.0189058729333058,0.038040518056925,0.135982346999818,0,0.0271089099015229
"B_086","5","Pointed Macoma","Macoma inquinata","CLMPOI","PC",0.0132903587422113,0.0259545159285395,1.53856281095036e-05,0.02749716859,0.26852264082816,0.0203445393938945,0,0,0,0.0257652791946188,0,0.186959758337874,0.00231722490529399,0.0233969636170794,0.00418823413628135,1.29836524130832e-07,0.00112759775294524,0.00523147060767259,0.00211656255724979,0.0332305547408314,0.0599998273174229,0.00224604203093926,0.00302752806968274,0.0454628431887695,0.104074685604103,0.000548332100535537,0.00142937029415633,0.00141190728166073,0.0106849941307399,0.02965365587842,0.0669798713138275,0,0.0345225579924573
"B_088","5","Limpet","Lottia_sp","LIMPET","PC",0.00164786827406423,0.0868640950431694,0.000199141487820233,0.00669276542460704,0.289043436076106,0.040929549298437,0.00350680203019097,0,0,0.00388281609927172,0,0.105087178031936,0.0542575322400386,0.023565741070465,0.0187288821863922,0.00452087303665234,0.00373169410764424,0.015367186230837,0.00812524692412172,0.0334688108596468,0.0342562797584729,0.00483718240329645,0.0159123315283272,0.040819452625501,0.147421255228398,0.00330194503608664,0.000400224090982233,0.0110073333334874,0.00235032864546275,0.0242503077476615,0.0130132526568824,0,0.00281048852404137
"B_089","8","Limpet","Lottia_sp","LIMPET","PC",0.0013227774911849,0.0876544621235807,0.000152863346438933,0.00502341480514598,0.297133751976241,0.0363869491770961,0.00209554182051043,0,0,0.00291359706587024,0,0.0938412428847316,0.0553454300091035,0.02491336030765,0.0150439389102039,0.00842752758285738,0.00262654355227652,0,0.00605152380298264,0.0332770799109471,0.0568389807934165,0.00407744004224701,0.0145758518289382,0.0396442437574447,0.172112983159732,0.00267122735147387,6.22641681750412e-05,0,0.00196110880662088,0.0222227659290784,0.0114093472350022,0,0.00221378216104955
"B_090","5","Red rock crab","Cancer productus","CRBRR","SC",0.00833948952151969,0.0116058914840357,2.66213543193673e-05,0.0126823686165312,0.286075207045513,0.0380907317532031,0.000439538939796922,0,0,0.0108077603540589,0,0.108651109032565,0.02117161917796,0.0397791815977914,0.00853618821246554,0.000442150125268439,0.000425432169505678,0.00140144234879827,0.00592137255626874,0.00769322111731926,0.00792781384132737,0.000565226123407619,0.00101307627549803,0.0450551136867165,0.258690272038079,0.00499277768389186,0.0019800428368161,2.54749802099208e-06,0.00138396014362921,0.0089089508603872,0.0887318080379995,0,0.018659085567306
"B_091","5","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00170039970277815,0.00985005401662689,9.1820290706489e-06,0.00917422650134474,0.302512509221365,0.0102258274786403,0.000203103896555692,0,0,0.00985505455828039,0,0.128098293578093,0.0302034871277221,0.0286092627188454,0.0196496499814829,0.000467119563425124,0.00131193090010138,0.00327785505386855,0.00614728224656404,0.00657618646364583,0.005362154098847,0.00115260329707265,0.00458978595396993,0.0333584624920794,0.265081040890334,0.00339946305390752,0.001061386520014,1.37945976648246e-06,0.000664058999149347,0.0165358644235904,0.0962342170942913,0,0.00468815867856721
"B_092","5","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00217043692237305,0.00833086947101199,7.3198367655337e-06,0.00523752751817591,0.304538938622089,0.00741628483054143,0.000154058866601215,0,0,0.0105854055251444,0,0.121805401402339,0.0241527493004092,0.0363858290171968,0.0182977487894688,0.000335975241468381,0.00114305307073867,0.00231622805967794,0.00820727481713639,0.00454869928212149,0.00520390366368099,0.000963032480933076,0.00313310077843304,0.0379035629410778,0.262021298144614,0.00394162677684759,0.00124689996355617,3.9495522116189e-06,0.000622475758899217,0.0139267530265221,0.109205065990567,0,0.00619453034939924
"B_093","5","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00233477790741174,0.0112660428130467,7.00365043926554e-06,0.00686933652979614,0.307122468467101,0.00998613179601173,0.000231559717833417,0,0,0.0117548585689663,0,0.110340340806903,0.0237062342006065,0.0298023384383519,0.019452212043204,0.000409847766994651,0.00123759627884095,0.00312855749447944,0.00449932074351924,0.00489262330146225,0.00480972643546161,0.000961135108713981,0.00406472837183674,0.0332521121374726,0.262675985019509,0.00238490159383074,0.000703903473590991,1.78141631382015e-06,0.000723035396742156,0.0191851948198366,0.117282764211493,0,0.0069134814902304
"B_094","5","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.00896040909421468,0.00696369292430047,2.05261788853801e-05,0.012929012824649,0.304385574978307,0.0219225566093788,0.000297734166801765,0,1.19511958575721e-07,0.0138278025091177,0,0.0875462444054211,0.0196110758185658,0.0383409899665528,0.0178450476066924,0.000369829755812569,0.000369799877822925,0.00111525571943898,0.00395480009921883,0.00297584776853545,0.00469921021119735,0.000280165908891134,0.00070189373271521,0.0378482720393347,0.255722008491683,0.00310049874132993,0.000848176370011892,0.000493644144897016,0.0027957133689722,0.0126342664568116,0.124237730319712,0,0.0152021003987696
"B_095","5","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.0112327439642529,0.00481076152045287,0,0.0125622284842361,0.273659438834542,0.0168348106393592,0.000187771109091251,0,6.37917815835742e-07,0.0160890209208656,0,0.120376686642744,0.0163682056529661,0.0373530544350263,0.015251626204018,0.000249776720790485,0.000257846381160807,0.00070499487417087,0.00399942574638218,0.00307004328049109,0.0043100598268034,0.00038389894156995,0.000708152567359257,0.045924022520923,0.248940761388723,0.00291656025400101,0.00097646080069977,0.000515916033557156,0.00257202084166813,0.0129595236999386,0.127352317958908,0,0.019431231837483
"B_096","5","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00151112442103183,0.0149203993479297,5.54502822450635e-06,0.00510676253506266,0.311366988916885,0.0100969127096445,0.000382356795841712,0,0,0.0073518527408939,0,0.120716410975896,0.0261882302356589,0.0256643084523261,0.0201508618735345,0.00078266197251538,0.0013134420802311,0.00450124962214072,0.0044874912814333,0.00569205485633885,0.00423406681479675,0.000873988170453584,0.00475861397725258,0.0266030442079877,0.271476556173085,0.00295775140850492,0.0008934999990932,0,0.000704781425723065,0.0141805549993735,0.109393713493103,0,0.00368477548503832
"B_101","5","Ulva","Ulva sp.","ULVA","PP",0,0.0188358691693128,0,0.00168212513801357,0.491548528948852,0.0158505915682622,0.0033641076263377,0.0168103862287892,0.0646999316232489,0.000905350029052987,0,0.0412909987094958,0.0391414343140975,0.0065523044106333,0.0772434516660057,0.00200596370801701,0.00615309925470292,0.1136951309857,0.00608688602384913,0.00133030345392938,0.00119093470733514,0.00133170617587566,0.00804610818362249,0.00390177808082912,0.0209900459046701,0.0259864939274027,0.00172836741234414,6.77586024895224e-06,0.00130158331645312,0.0270577217703397,0.00107895470111562,0,0.00018306710146292
"B_102","4","Ulva","Ulva sp.","ULVA","PP",0,0.0163388669343356,0,0.00153369155468199,0.447601303611707,0.00382343773379252,0.000856940531750613,0.0128191988914276,0,0.000807508458924466,0,0.0232803666033479,0.034362012971724,0.00442563629515072,0.056679835692103,0.171972648192898,0.00521577445172898,0.137712211897067,0.00640999537404082,0.000624859140073663,0.000880376119106158,0.00164883088177602,0.0111550194689752,0.00339401555513102,0.0237719748013691,0.0319480800820471,0,2.02176166978105e-07,0.00130117211464325,0.000807339978785318,0.000628700487246247,0,0
"B_104","1","Eelgrass","Zostera marina","EELGRS","PP",0,0.000142610769640621,0.00985680870182751,0.000241804892723985,0.00104150754404207,0.00268580541323177,0.00232518896080719,0.0711039832374846,7.37959998140341e-07,0.00317095261534253,0,0.0737452650641619,0.00271679973315366,0.0106327121432056,0.0970920440286614,0.52983190993149,5.53469998605256e-07,0.000679292178288184,0.0564480976744175,0,0.0022652912076248,1.66040999581577e-06,3.6897999907017e-07,0.000368734012404124,0.00476070294133636,0.0926234502532556,0,0,0,9.22449997675426e-07,5.16571998698239e-06,0.0382559692969283,1.66040999581577e-06
"B_105","4","Eelgrass","Zostera marina","EELGRS","PP",0,0.00680595880364091,0,0.000891089153027524,0.335672996547662,0.00313936432060941,0.00144048682069407,0.0623932395124307,0,0.00131862123909893,0,0.0344493057003684,0.00135847819073946,0.00603724764690261,0.0770898053537087,0.379620175949839,0,0.000778157410229401,0.0299026946774817,9.94307295537626e-05,0.00115939394263451,5.95292201137472e-05,8.58406007104296e-05,0.000333938428250358,0.00261099793430042,0.0543778929151316,0,0,0,0,0.000375354902872909,0,0
"B_106","4","Eelgrass","Zostera marina","EELGRS","PP",0,0.0128704317906777,0,0.00170463113321063,0.342550608151511,0.00653509100364913,0.00152509238987245,0.0579696512083644,0,0.00259625935181579,0,0.0467314552330671,0.00203420356987666,0.00548907015749857,0.0551323140089032,0.360906409117805,0,0.00206085063943303,0.0346005001835893,0.000123818404991128,0.00126902556560153,9.23394979766115e-05,0.000173349879189671,0.000951522442075624,0.00758131745990428,0.056500546449975,0,1.64488083681339e-07,0,0,0.000601347872928514,0,0
"B_107","4","Fucus","Fucus sp.","FUCUS","PP",0,0.1816839189674,0.00108946049563188,0.00796233673562895,0.304401483652518,0.01002653891971,0.00427989323409867,5.19217774444379e-07,0,0.0036282654868478,0,0.0234979933696268,0.000438219801631056,0.105230546049911,0.113888209788752,0.0528899109066669,0.00690776767443973,0.0237436494592012,0.0114831335834899,0,0.00386793641153133,0.0123547491816113,0.0051735142255333,0.0750957222808723,0.0453290522348846,0.00343470110053494,0.00359247722170383,0,0,0,0,0,0
"B_108","4","Fucus","Fucus sp.","FUCUS","PP",0,0.189771739703853,0.0011701160363126,0.00892893040481924,0.303215387248876,0.00965422977846493,0.0038854667709863,8.81791935887401e-07,0,0.00376275194116474,0,0.0246592458992612,0.000488680345824805,0.108441919633643,0.112928345827778,0.0551698808966547,0.00589225760372284,0.0219270099421458,0.00978356897911063,0,0.00350951732975853,0.011611334186252,0.00540320559352836,0.0734793357780541,0.0406452956301839,0.00281425718222629,0.0028513944690468,4.95552492895399e-06,0,0,0,0,2.91501466409058e-07
"B_110","4","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.2006893779274,0.000731743917318465,0.0122955190586859,0.309985695266009,0.0144826366636616,0.00591823059665301,0,0,0.00466986908381696,0,0.0340446279098155,0.00178949904625809,0.0392785062788537,0.0774395423783386,0.026214045010289,0.018870792707025,0.0480022792638866,0.0142903060235319,0.00109312773842952,0.00342447430597038,0.00462587519316107,0.00453689850018614,0.0780878373653121,0.0954726508365407,0.00134273918489438,0.00226065206197971,1.24247875627572e-06,0,0,0.000446176657049543,0,5.65454617652012e-06
"B_111","4","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.201513222648452,0.000739747101768465,0.00955136406829374,0.27819687305929,0.0114194253104431,0.0064704003501306,0,0,0.00514237319790649,0,0.0299290876693722,0.0016644613452684,0.0444567820653683,0.0774804375505356,0.0233418135447643,0.0346928053855124,0.0499299534730144,0.0145693326519624,0.00138414405495589,0.00467789043590152,0.00610243380221799,0.00333409710624324,0.101895468640271,0.0890014077325885,0.00163363348831316,0.00265474248074802,6.55911850111607e-07,0,0,0.000203478431723512,0,1.39684931042287e-05
"B_113","4","Limpet","Lottia_sp","LIMPET","PC",0.00199424725453203,0.0828265555139477,0.0112779530625945,0.00698259766270761,0.269233735854651,0.0511104186174688,0.00551158357851843,3.73431231733106e-07,0,0.00416036000961536,0,0.109291010745341,0.0592680798893633,0.0169812562354847,0.0199204774457712,0.00698817423576816,0.00371864065330599,0.0168487379390503,0.00956663598078505,0.0312079405570672,0.0315976969574809,0.00385258421227479,0.0136747654087887,0.0319343327651805,0.179115618124567,0.00294047842876668,0.00300244934167279,0.00954612215845517,0.00153644545984269,0.000403803638580732,0.0123813365468502,0,0.00312558829033678
"B_115","4","Limpet","Lottia_sp","LIMPET","PC",0.00226606690079434,0.0841581648756314,0.0124598515113609,0.007497291133971,0.268729136696309,0.0498223596995363,0.00595401339789518,1.88981066976197e-06,0,0.00447128570301027,0,0.108566046289175,0.0571931730348572,0.0168500085301488,0.0209181874706643,0.00772359913249827,0.00386121296394392,0.01675008954722,0.00998296291289684,0.0308693850760282,0.0300985833053339,0.00373714499098009,0.0136267017919476,0.0318968205990175,0.179228324857744,0.00320625405064746,0.00298327541655518,0.00949790305212921,0.00156178266068778,0.000381773463524631,0.0120517221648042,0,0.00365498896001778
"B_116","4","Idotea","Idotea_rascata","IDORES","PC",0.0011358332550353,0.0925621006955457,0.000441057835987581,0.00952648861900332,0.290588386757204,0.052365459097384,0.0155047291363007,6.99979117762932e-06,0,0.00338815450044155,0,0.0903254686372617,0.0233813754937524,0.0513482744325635,0.0223241443562817,0.0224474003141174,0.00598286208327771,0.0300887230630944,0.0062914918212658,0.00201740938935376,0.0136595103504088,0.00229518609239462,0.012724072739757,0.0193300866181563,0.186748614390981,0.00545427136167129,0.001137529958982,0,0.000266354122914274,0.000223162713660018,0.0362566678601571,0,0.00217818451186875
"B_117","4","Idotea","Idotea_rascata","IDORES","PC",0.000929065306907359,0.100201649774752,0.000329300942685961,0.0104228796264234,0.290637124259787,0.0544166091836182,0.016325723050012,7.48981568451568e-06,0,0.00415099869935876,0,0.0983790668299652,0.0197473526879694,0.0386558170638,0.0215257495809467,0.0166588268114862,0.0063369052676144,0.0300158320804944,0.00599212279869395,0.00130289976707831,0.00511993569259696,0.00197165537165141,0.00959650007862376,0.0187271741593329,0.199967982968314,0.00678557997368449,0.00149221064959905,1.17752256895736e-06,0.000211587293087568,0.000150906273488921,0.0379219116449608,0,0.00201796482481418
"B_119","4","Bentnose Macoma","Macoma nasuta","CLMBEN","PC",0.0109069359376415,0.0391525283694298,0.000195117257577694,0.025305653431139,0.284559017765893,0.0137132572244848,0.00013033432279059,2.7943753322978e-07,0,0.0242288176103769,0,0.187348591429912,0.00204713608198027,0.0303486625933368,0.00550403451910477,0.00174296832705965,0.00285005326079383,0.0102217783926231,0.00772591220519806,0.0240873057862571,0.0589806938471208,0.00262328970257787,0.00237796683486322,0.0504743358980731,0.0869578632417809,0.00145118896944556,0.00259704586091537,0.000589659768037041,0.00776491702754472,0.000108747773348589,0.0784169947573793,0,0.0375889123657815
"B_120","4","Bentnose Macoma","Macoma nasuta","CLMBEN","PC",0.0104985259874683,0.0372527805938322,0.000212653716470387,0.0296510328097828,0.281052136367821,0.0125309437403474,0.000103030847704367,1.00101060565854e-06,0,0.0264686247752518,0,0.185182542951229,0.0022613562028611,0.0299810977458291,0.00558117125418841,0.00167315260501901,0.00299277756199082,0.00722658854096283,0.00927084751686013,0.0263457202047911,0.0607749428587745,0.00261288182969699,0.00198727461605323,0.0490988621756594,0.0903104688106214,0.00166023712671674,0.00303132867775508,0.000700609764389692,0.0082117782960734,0.000123685847030882,0.0798526912792713,0,0.0333492542849419
"B_122","4","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.0100159254094457,0.035574116040304,0.000248585726117688,0.00997122868431256,0.337206518745733,0.0122015690423813,0.000245607193302865,4.87055680411447e-07,0,0.0144881455986267,0,0.116333698856133,0.00835748208473394,0.0106129245432546,0.0127994860888187,0.00529877241175005,0.000837623372842978,0.00846564591160685,0.00721316349651803,0.0316847891031108,0.0188570912506498,0.00122788610322804,0.00665381751338705,0.0177444500145714,0.101385622831911,0.00169534715895832,0.00386283860134318,0.0359859216180919,0.00446665651467788,0.00034833847604811,0.152754130339884,0,0.0334621302125753
"B_130","4","Eelgrass","Zostera marina","EELGRS","PP",0,0.0371443691095267,5.52927348516522e-07,0.00640839110748325,0.315732390240788,0.0218470257927338,0.00160000586840226,0.0570985587100839,0,0.00520037386735597,0,0.0540603888081902,0.00291350321571487,0.00720051482696802,0.0445745515261569,0.321662738793656,0.000703913376484767,0.00433985303485971,0.0383265093497434,0.00101158058411098,0.00326324819456319,0.000194390824826792,0.00049676836081886,0.00260526464982853,0.0167295173040088,0.0540263653453448,0.00157184343545115,0,0,0,0.00128452395425035,0,2.8567913006687e-06
"B_131","4","Eelgrass","Zostera marina","EELGRS","PP",0,0.0282131127805663,0.000183071905358335,0.00527486006721218,0.317232880992421,0.00525912125903537,0.0011924163075436,0.0619268046268273,0,0.00533769584027481,0,0.057363625392354,0.00224204847487216,0.00630743937027326,0.0412031246700861,0.363548251288499,0.000265409465402859,0.00104291256231948,0.0382786629754035,0.0011365689236904,0.00435101890565349,0.000154700239764466,6.69571308015315e-05,0.000780549317854071,0.00543057571395579,0.052626184401312,0,0,0,0,0.000578154814980753,0,3.85257353853593e-06
"B_134","4","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.192805994987046,0.000756337244232199,0.0125601885947849,0.312082637161128,0.013581409619588,0.00795401691576398,6.16725915182713e-07,0,0.00500971600285544,0,0.0249077095364842,0.00150193317877497,0.0429782927896004,0.0783824461302762,0.0216443557501212,0.0244688833509186,0.0373355847255493,0.0168602843414832,0.00112282661932953,0.00357420934452828,0.00523875258960642,0.00450880607516142,0.0925605380728035,0.0952603842510815,0.00158765808098536,0.00304713995926525,2.5696913132613e-07,0,0,0.000261748757168796,0,7.27222641652949e-06
"B_135","4","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.200334831704755,0.000620532582370103,0.0129457124922668,0.33874670330642,0.0084731256614578,0.00125881751439048,3.88404046402494e-07,0,0.00504210139931925,0,0.0304705716078378,0.00162866955575305,0.0454768818027541,0.0786598387976985,0.0239892275909257,0.0152032995883328,0.0364169690163695,0.0140718557538655,0.00117176931340263,0.00380964966549044,0.00561157027323585,0.00640754724809564,0.0805080023342626,0.085090279037235,0.00156245808948985,0.00222578365885476,1.71354726354042e-06,0,0,0.000265371352880292,0,6.32870122667594e-06
"B_136","4","Fucus","Fucus sp.","FUCUS","PP",0,0.192275055723357,0.00122286658625858,0.0112622511440138,0.311617506010945,0.00968954493552242,0.00357935696743019,0,0,0.00463039670465654,0,0.0266917820966683,0.000911387574027585,0.104777199323384,0.109505703997335,0.054469977960616,0.00539661600476201,0.0207027909613262,0.0112552614437115,0.000254986158265759,0.00406615373876548,0.0115240299986274,0.00529163653753856,0.0697017957446295,0.0356599694725824,0.00339143095524396,0.00212051904458504,1.26082530819338e-07,0,0,0,0,1.65483321700381e-06
"B_137","3","Fucus","Fucus sp.","FUCUS","PP",0,0.194630599194046,0.000874921693021448,0.00620001521452382,0.298369716615795,0.0079360679557348,0.00180559670200294,3.66664116653537e-07,2.03702287029743e-07,0.00268161838737435,0,0.0210711173470719,0.000340213374682725,0.119655171546302,0.121672771403531,0.0525178921649185,0.00480194530795259,0.0201043666630574,0.00793351149203258,1.52776715272307e-07,0.00352321438623773,0.011156570558332,0.00483073862622424,0.0760333351052037,0.0411594831954831,0.001702961304683,0.000962747934074321,0,3.34886559876897e-05,1.21202860782697e-06,0,0,0
"B_139","3","Ulva","Ulva sp.","ULVA","PP",4.29611555763691e-07,0.0180758646334454,2.13281349780748e-05,0.00119784016809287,0.411391175346261,0.00902913220904821,0.0264143200451985,0.0507270496517874,0.000584507309272425,0.000456954252522457,0,0.0114755898594378,0.0567803180478096,0.0130036350126655,0.13983515222551,0.139322972100416,0.015603186819717,0.0630757487769098,0.00159614551403494,2.77168745653994e-07,0.00199988336739183,0.00196412859920246,0.00161858232399563,0.00563881797064583,0.009381441401649,0.00704317657112549,0.000604948504264407,0,0.0016323021769055,0.0110019777653015,0.000450385353250458,0,7.2729078859608e-05
"B_140","3","Ulva","Ulva sp.","ULVA","PP",2.2962815547357e-07,0.028622211931479,4.08738116742954e-05,0.00259606111170644,0.451934598074185,0.00719382912603524,0.00342220580806148,0.0156887887880226,0.00212141971434257,0.000896506590328062,0,0.0178309515790763,0.041237064280575,0.00766085452290924,0.0603927406885783,0.145178937740153,0.00461332532186213,0.0883842214840102,0.00428771259740061,2.10492475850772e-07,0.00114747102858105,0.00299624557965801,0.0197174425546898,0.00491995545213784,0.028669591874225,0.0233127879919783,0.000165619307135312,0,0.00158294168975705,0.0328112418290648,0.00213077706167812,0,0.00044318234006399
"B_143","3","Limpet","Lottia_sp","LIMPET","PC",0.00191305102748381,0.0897981735778022,0.000169460661192298,0.00626318839056936,0.286405464857825,0.062116969378146,0.006816802562167,2.95995143036349e-07,0,0.00294312789246626,0,0.102196171070159,0.064969577825707,0.0184978240984019,0.0101485170085762,0.00399108148736651,0.00434063798407648,0.0173189580469838,0.00855361257460058,0.0155420716689047,0.031869377150637,0.00380218840085347,0.0128532311387386,0.0322704987547071,0.175913479215434,0.00244660636543475,0.00206023633326063,0,0.00124203692182838,0.0212621158556104,0.0117198450852285,0,0.00257539867069545
"B_144","3","Limpet","Lottia_sp","LIMPET","PC",0.0019957672879542,0.0962711387341333,0.000119436397400223,0.00640044876633386,0.29275680340426,0.0697480769147081,0.00768333259922653,0,0,0.00270162148398599,0,0.0930217705438636,0.0628223249104102,0.0185844525615101,0.0109320703930741,0.00470547547012966,0.00461324779572401,0.0195576761820058,0.00932451884586372,0.0146707414406841,0.028034555864504,0.00390604468691796,0.013247157193442,0.0297058587918251,0.170982950298367,0.0027473963983812,0.0020222371592282,0,0.00108625437683219,0.0185388945577118,0.0113017741700665,0,0.0025179727714568
"B_150","3","Idotea","Idotea_rascata","IDORES","PC",0.0011235164163017,0.072338864600955,0.00011434579841137,0.00776244620072614,0.289500840918943,0.0431646691085046,0.00820712194849993,2.54573206110656e-07,6.78861882961751e-07,0.00323467080014353,0,0.106767302566493,0.0224631154185275,0.0424232246457073,0.0195849743935419,0.0230374962148146,0.00344700606847366,0.0187937820833838,0.00464441235784897,0.000473654664402719,0.00547001447969967,0.00193155298693076,0.0067738111547954,0.0402893708176539,0.219115295314041,0.0106977601249174,0.000783661186143971,0,0.000292271255048876,0.00398080365282002,0.0415003331302546,0,0.00208274825692665
"B_151","3","Idotea","Idotea_rascata","IDORES","PC",0.00133119805246868,0.0782106431196603,0.000325930825942599,0.00920942651632175,0.304817253007543,0.0636132717621691,0.0146439643913841,1.79203976511323e-06,1.20747064387308e-06,0.00296169549501232,0,0.0873337163187444,0.0312320331842066,0.0550847341086873,0.0176295888879658,0.0208448340519908,0.00546185929415502,0.0280361650490856,0.00405387185859622,0.00108138579259183,0.013502904632924,0.00199952347075209,0.009397820686067,0.0194247335775919,0.182411593527471,0.00431995622286431,0.000272610455605219,0,0.000212380669916788,0.00350397439441586,0.0365411666081123,0,0.00253876452734525
"B_157","3","Bentnose Macoma","Macoma nasuta","CLMBEN","PC",0.0113559295075761,0.016394657289066,2.85905102859646e-05,0.0417203524783825,0.274359545735498,0.0142186234680861,0.000655272377953405,1.07336386739116e-06,2.9273560019759e-07,0.0365085529048202,0,0.176348153962142,0.00194490280153499,0.0301068481688103,0.00356913001614242,0.00205152361236251,0.001068517466899,0.00553208484635626,0.00245273401552221,0.01418160867775,0.0602711050414372,0.00183665568181748,0.00219122354601236,0.0451699487911109,0.106265039494749,0.000704224275542002,0.000995853985694402,0,0.00707161389397318,0.0342807374087832,0.0706576568720479,0,0.0380575470701769
"B_158","3","Bentnose Macoma","Macoma nasuta","CLMBEN","PC",0.0117307694189543,0.016313883124088,2.21020120220773e-05,0.0313210818000189,0.281741028464321,0.0122854455618839,0.000474670233762689,7.08614125898662e-07,1.01230589414095e-06,0.027736472885336,0,0.185690981950552,0.00162556080481153,0.027719196198076,0.00413688926699639,0.00201988769410923,0.00111272663883973,0.00496957835198693,0.00223480023543536,0.0135152285056162,0.0605732128135925,0.0016153027717509,0.00215091382034088,0.0504398283520629,0.0976060281601229,0.000606641178828864,0.000785245682085131,0,0.00777788361998293,0.0346139441560104,0.0831984520088215,0,0.0359805233695708
"B_161","3","Ulva","Ulva sp.","ULVA","PP",9.25802042261842e-07,0.0213594662348981,8.52376363047971e-06,0.00130188517877445,0.491394462509822,0.00846125603052286,0.0193133639109786,0.0536250401486825,0.000758152062091564,0.000451583889269479,0,0.010053076869567,0.068032164023007,0.0141469894625531,0.000246758168471135,0.161097249087774,0.0190209700866656,0.0735090173597779,0.00149513837404452,1.75583145946211e-07,0.00210822683337616,0.00182023854981602,0.00161697711522701,0.0077444777424579,0.0127678157753539,0.0102693314569561,0.000594348949027925,0,0.00245379042670248,0.0155507288280805,0.000670775503827058,0,0.000127090273456703
"B_162","3","Ulva","Ulva sp.","ULVA","PP",7.99494888918914e-07,0.0211258039961267,9.13708444478759e-06,0.0013514563704952,0.48952623352394,0.0131192869053816,0.0190362996296038,0.0541415980829222,0.000576550028466097,0.000481883307129209,0,0.0132069213349404,0.0582855106219667,0.0149497059792281,0.000223597509341731,0.171668847846447,0.018059398456456,0.0677189302947654,0.00186810954718127,4.73170444462215e-07,0.00218945754386,0.00221809251386108,0.00167893926672972,0.00887072211699981,0.0150598567954545,0.00927469546301498,0.000715237917360195,0,0.00227329029364093,0.0119987866604506,0.000310285598011653,0,6.00926464467013e-05
"B_164","3","Sugar kelp","Saccharina lattisima","SUGKLP","PP",6.88662809305584e-08,0.188117646609167,0.000381140431810175,0.00534746671425786,0.34256625857312,0.0149008726700686,0.00596044548082076,1.72165702326396e-07,4.47630826048629e-07,0.00184227631431383,0,0.0135628696978688,0.000512709461528007,0.0575736570498463,0.0749212798150968,0.0156982064706826,0.0439320731928739,0.0305005659258801,0.00509011342242036,0,0,0.00303807041639205,0.0011275820508165,0.124637431943328,0.0698487961605947,0.000172027969764535,0.000267820966538942,0,0,0,0,0,0
"B_165","3","Eelgrass","Zostera marina","EELGRS","PP",5.62917874319617e-07,0.0130550554644923,0.000308110186864665,0.000725077044046033,0.322710199551669,0.00672690742004179,0.00526671786501788,0.0574574932948717,0.00243395983375211,0.00209436506784791,0,0.0359155967927191,0.00284308466261537,0.00636776581622587,0.0856487892490606,0.3560554356864,0.000241802343462051,0.00117882767267001,0.0303012674348283,0,0.000950477125308081,1.82657144736124e-05,0.000220081477897787,0.000883140500962745,0.0115259181753448,0.0567283205380159,0,0,0,7.60909678390654e-06,0.000334489683112953,0,6.79383641420227e-07
"B_166","6","Eelgrass","Zostera marina","EELGRS","PP",0,0.00828538227570429,0,0.00110663100837744,0.337791231507497,0.00257696368217738,0.000685109443084845,0.0527781656596502,0,0.00182643239138435,0,0.0443941191202678,0.00204601916431723,0.0049232275744552,0.0634774240670904,0.390077976335716,9.22541466451171e-05,0.0017980539335651,0.0310645223375667,0.000130618213912692,0.0011900269530926,0,0,0.00051174637840467,0.00525996809436723,0.0495229858260716,0,0,0,0,0.00022596467832245,0,0.000235177208329609
"B_168","6","Fucus","Fucus sp.","FUCUS","PP",0,0.193756745192172,0.00062615829901474,0.00736644698644922,0.316271785651007,0.00794521516853363,0.00222537000700519,0,0,0.00299599172698499,0,0.0188744107440929,0.000523898288633957,0.115463058018456,0.115165736901782,0.0533108514181841,0.00445857467043839,0.0195611716119933,0.00915494617761649,0,0.00346706750625247,0.00930503308019886,0.00358195305181775,0.0734606732527737,0.0405671139259093,0.00191779832068371,0,0,0,0,0,0,0
