"ID","Species_common","a.C17.0","a.C18.0","a.C19.0","C14.0","C15.0","C16.0","C16.1w","C16.1w5","C16.1w7","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w3","C16.4w","C16.4w3","C16.4w3.1","C17.0","C17.1w","C17.1w9","C18.0","C18.1w","C18.1w.1","C18.1w7","C18.1w9","C18.2w","C18.2w3","C18.2w6","C18.3w","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.1w","C20.0","C20.1w","C20.1w.1","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w3.1","C20.4w6","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.1w9.1","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C23.0","C24.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0"
"B_095","Dungeness crab",0.052321590898809,0.0150812892133852,0,0,0,0.175237553813713,0,0,0.0181437595353066,0.0155525846074291,0,0,0,0,0,0,0,0,0,0.0439810819271523,0.0770830934730827,0.0169015617207733,0,0.0216487675518217,0.0427637407321012,0,0,0.0208156112478634,0,0,0,0,0,0,0,0,0.02716871400858,0,0,0.0134669161152,0,0,0,0,0,0,0,0,0.0294074028731679,0.159127094346353,0,0,0,0.0150637854147852,0,0,0,0,0,0,0.0204118392589206,0,0,0.0811698321683912,0,0,0,0.0120686955264478,0.0706746198862229,0.0719104656804941
"B_096","Helmet crab",0,0,0,0.0114525069180745,0,0.238997128124822,0,0,0.0131582423336031,0,0,0,0,0,0,0,0,0,0,0,0.0923340279342636,0.0201933068665903,0,0.0400574928663944,0.0349826087887352,0,0,0.0436183953555252,0,0,0,0,0,0.0345547628624872,0,0,0.0563048055086727,0,0,0.0142473541484054,0,0,0,0,0,0,0,0,0.0204197984738322,0.208203502013071,0,0,0,0.0114806363596522,0,0,0,0,0,0,0.0602870735919474,0,0,0.0833071493247886,0,0,0,0,0.0164012085291347,0
"B_101","Ulva",0,0,0,0,0,0.168039652850218,0,0,0.0731959757895209,0,0,0,0.0137638001897075,0.0531647095354922,0,0.194423652337201,0,0,0,0,0.0141156461271893,0,0,0.0264718349927894,0,0,0,0.0266157350233534,0,0.0636182482144266,0,0,0,0.366590744940101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_102","Ulva",0,0,0,0,0,0.199806766518631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287845536557025,0,0,0,0.0260581061719946,0,0.0904584867275606,0,0,0,0.565544228303256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04879503773592,0,0.0105397045053718,0,0.0143559623505699,0,0,0,0,0,0,0,0,0,0,0.0156571540309935,0,0,0,0,0,0,0
"B_104","Eelgrass",0,0,0,0,0,0.367051530766808,0,0,0.0125500489388407,0,0,0,0,0,0,0,0,0,0,0,0.0515220879563792,0,0,0,0,0,0,0.0678333019476847,0,0.370166765850472,0,0,0,0,0,0.0394374316889531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647113214200199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267275114308423,0,0,0,0
"B_105","Eelgrass",0,0,0,0,0,0.35652773900506,0,0,0,0,0,0,0.0205288999823542,0,0,0,0,0,0,0,0.0366291672430447,0,0,0,0.0113435488373606,0,0,0.0835413477225889,0,0.400893204267545,0,0,0,0,0,0.0319840189283145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585520740137323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_106","Eelgrass",0,0,0,0.0136319564490304,0,0.362818827515374,0,0,0,0,0,0,0.0200306218843639,0,0,0,0,0,0,0,0.049228492368506,0,0,0,0,0,0,0.0592296478866583,0,0.377196818365918,0,0,0,0.020620489292467,0,0.036647761263068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605953849746141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_107","Fucus",0,0,0,0.130948215878163,0,0.219396584031827,0.0134874045706166,0,0,0,0,0,0.0211751605370266,0,0,0,0,0,0,0,0.0169705467879885,0,0,0,0.130250068762119,0,0,0.0834923720996008,0,0.0404218518584443,0,0,0,0.155731441698732,0,0,0,0,0,0.0391665723619991,0,0,0,0,0,0,0,0.0374913377148398,0.0541250480981021,0.0322058196512638,0,0,0,0.0251375759492779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_108","Fucus",0,0,0,0.139660412862148,0,0.223148010527905,0.0137258844320197,0,0,0,0,0,0.0188149166588601,0,0,0,0,0,0,0,0.0181476992756374,0,0,0,0.131036914980152,0,0,0.0829321811745307,0,0.0431133543966586,0,0,0,0.146326740825994,0,0,0,0,0,0.0375035571975021,0,0,0,0,0,0,0,0.0381391961651018,0.0540763044466684,0.0296277619710204,0,0,0,0.0237470650858016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_110","Sugar kelp",0,0,0,0.136220959004366,0,0.210407492030029,0.020687200848019,0,0,0,0,0,0.0373923550273522,0,0,0,0,0,0,0,0.0229610136421711,0,0,0,0.0441515058923837,0,0,0.0516120324475454,0,0.021479692901025,0.0127108358886734,0,0,0.296952959706103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284201987180062,0.0530033039233787,0.0640004499709465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_111","Sugar kelp",0,0,0,0.134877643202815,0,0.186203853481562,0.0237078428504428,0,0,0,0,0,0.0388976555096152,0,0,0,0,0,0,0,0.0199175115261623,0,0,0,0.049316339082599,0,0,0.0509098102475025,0,0.0174354200282675,0.0231088602915376,0,0,0.307768435339444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020783075306992,0.0682010861749856,0.0588724669580746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_113","Limpet",0,0,0,0.027281264226373,0,0.0886797312882022,0.0154491223234329,0,0.0256781585881932,0,0,0,0.0240788290536365,0,0,0,0,0,0,0,0.0359621431056763,0,0,0.0343854168928075,0,0,0,0.0398872757218411,0,0,0,0,0.0114293062664194,0.0512973181197767,0,0,0.152526448049127,0,0,0.180244573844669,0,0,0.0460992941822728,0,0,0,0,0.0449983201258882,0,0.0592140587658894,0,0,0,0.0171857322897101,0,0.0558206105598758,0,0,0.0534368293226377,0,0.0137475202407457,0,0,0,0,0,0.0225980470328261,0,0,0
"B_115","Limpet",0,0,0,0.0275404948901281,0,0.0879407651883844,0.0156274376803453,0,0.0251289361432323,0,0,0,0.0262422097370561,0,0,0,0,0,0,0,0.0354670334263321,0,0,0.0332388094092973,0,0,0,0.0422157674159941,0,0.0111183127151665,0,0,0.0144118276870863,0.0504039930255187,0,0,0.148689251521968,0,0,0.169442161032633,0,0,0.0432098387781671,0,0,0,0,0.0446776767007528,0,0.058787805841021,0,0,0,0.0174910509192819,0,0.0563031265413652,0,0,0.0541955989603857,0,0.0158577630634431,0,0,0,0,0,0.0220101393224411,0,0,0
"B_116","Idotea",0,0,0,0.0519959429163641,0,0.163235460911628,0.0186879565521639,0,0.0442820134048604,0,0,0,0.10727033169678,0,0,0,0,0,0,0,0.0506307486373071,0,0,0.023676972894341,0.0465394687458766,0,0,0.0378154037792761,0,0.0195746146124871,0,0,0,0.15589711595321,0,0,0.0172422824325253,0,0,0.0151643384905447,0,0,0,0,0,0,0,0.0706829982027844,0,0.105199302776035,0,0,0,0,0,0,0,0,0.0111899958353946,0,0.0405949113204158,0,0,0.0203201408380062,0,0,0,0,0,0
"B_117","Idotea",0,0,0,0.0582635956464838,0,0.1689948611205,0.0201377527141429,0,0.0479149098780229,0,0,0,0.107888094306673,0,0,0,0,0,0,0,0.0569459785580377,0,0,0.0208903071623493,0.0361527846094413,0,0,0.0341566153171569,0,0.0139926088111777,0,0,0,0.160609126133447,0,0,0.0125101113998673,0,0,0,0,0,0,0,0,0,0,0.055258591571618,0.0108891670473831,0.115905159383611,0,0,0,0,0,0,0,0,0,0,0.0348371598459422,0,0,0.0219873149512454,0,0,0.0109819532680822,0.0116839082748186,0,0
"B_119","Bentnose Macoma",0.0325627577877531,0,0,0.0144732540408446,0,0.105191034276976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687982347506243,0,0,0,0.0186934257805111,0,0,0,0,0,0,0,0,0.0383142679005785,0,0,0.129729282524665,0,0,0.379879242967199,0,0,0.0145263663310983,0,0,0,0,0,0.0186585111209862,0.031959567446966,0,0,0,0,0,0,0,0,0,0,0.0272788338166279,0,0,0.0288549431819439,0,0,0,0.0147104946760783,0.076369783397148,0
"B_120","Bentnose Macoma",0.0305960703255608,0,0,0.0133738439204813,0,0.100261538234053,0.0114222970843609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664810085783934,0,0,0,0.0180752896938541,0,0,0,0,0,0,0,0,0.0270538846735671,0,0,0.139848351842126,0,0,0.380705669315783,0,0,0.0143500292939756,0,0,0,0,0,0.0176266176361399,0.0322943785148728,0,0,0,0,0,0,0,0,0,0,0.0274209895553433,0,0.0114180898799282,0.0285814066579413,0,0,0,0.0139992448593944,0.0664912899342257,0
"B_122","Butter clam",0.0268568455370393,0,0,0.0117248656662863,0,0.111139827890885,0.0113957573752727,0,0,0,0,0,0.0196436850778421,0,0,0,0,0,0,0,0.0381872863017268,0,0,0,0,0,0,0.0134711696778104,0,0,0,0,0,0.0291731001068713,0,0,0.155951011270181,0,0,0.0720926949332228,0,0,0.0222057027334424,0,0,0,0,0.0224046902599147,0,0.0333607536732984,0,0,0,0,0,0.214021077625164,0,0,0.0316760061990211,0,0.0456012927144486,0,0,0.0502020974590511,0,0,0.013046596273566,0.0158087745491268,0.0620367646758286,0
"B_130","Eelgrass",0,0,0,0.0388385359648971,0,0.330133048093814,0,0,0,0,0,0,0.0214085353470512,0,0,0,0,0,0,0,0.0562762259318075,0,0,0,0.0130384572675892,0,0,0.0499282732123237,0,0.332740026499925,0,0,0,0.0430595068124742,0,0.0400745940091144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174254525316825,0,0.0570773443293209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_131","Eelgrass",0,0,0,0.0300411918367316,0,0.337788102607977,0,0,0,0,0,0,0.0164649368855481,0,0,0,0,0,0,0,0.0610805226727458,0,0,0,0.0121477344934998,0,0,0.0482848627902316,0,0.38525236590552,0,0,0,0.0118042306872601,0,0.0407589430716694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563771090488163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_134","Sugar kelp",0,0,0,0.133703241095594,0,0.216416818786711,0.0246896270859813,0,0,0,0,0,0.0558276091593887,0,0,0,0,0,0,0,0.0171731544360393,0,0,0,0.0487735420020164,0,0,0.059833994842207,0,0.0173977193139677,0.0167757911434727,0,0,0.238340210016452,0,0.0116919324132066,0,0,0,0,0,0,0,0,0,0,0,0.0295949850717459,0.0641870287213703,0.0655943459118474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_135","Sugar kelp",0,0,0,0.14233983865245,0,0.240682814278375,0.0287082324580394,0,0,0,0,0,0.0222742259019915,0,0,0,0,0,0,0,0.0216496363083755,0,0,0,0.0531152607240301,0,0,0.0606476398001748,0,0.0209302771428828,0.0107329705629444,0,0,0.240563792267241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411638729366332,0.0572017155727494,0.0599897233941123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_136","Fucus",0,0,0,0.142667134998832,0,0.231218639520396,0.0185445305837254,0,0,0,0,0,0.0175024129703304,0,0,0,0,0,0,0,0.019721422426985,0,0,0,0.125263285550967,0,0,0.0812244582004333,0,0.0411185884529498,0,0,0,0.140277269239754,0,0,0,0,0,0.0405952025250598,0,0,0,0,0,0,0,0.0379765304682347,0.0517183857560163,0.0263599916974397,0,0,0,0.0258121476088763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_137","Fucus",0,0,0,0.141682381725527,0,0.217199825001565,0.012400712310389,0,0,0,0,0,0.0121646110781228,0,0,0,0,0,0.0171796862574662,0,0.0151793207172403,0,0,0,0.147234000736493,0,0,0.087834025430588,0,0.037309481286171,0,0,0,0.136064842099812,0,0,0,0,0,0.038930545644376,0,0,0,0,0,0,0.0365276276514224,0,0.0553488714151273,0.0297057522776255,0,0,0,0.0152383163680738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_139","Ulva",0,0,0,0,0,0.175227934737273,0,0.0318080028960858,0.0380916939606644,0,0,0,0.125123698162888,0.195515103425787,0,0,0,0,0,0,0,0,0,0.0457030685561878,0,0,0,0.0587368712306057,0,0.0582339828037942,0,0,0,0.248930402877947,0,0,0,0,0.0226292413487669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_140","Ulva",0,0,0,0.0126658570967277,0,0.199989401587067,0,0.046604928907267,0.0526846971390458,0,0,0,0.0184406711538983,0.0560608539260528,0,0,0,0,0.0176570948190366,0,0,0,0,0.03407948638648,0,0,0,0.0263397658626322,0,0.0630117988296917,0,0,0,0.357456320943518,0,0,0,0,0,0,0,0,0,0,0,0,0.0880039336404203,0,0,0.0125887908166869,0,0,0,0,0,0,0,0,0,0,0,0,0.0144163988914751,0,0,0,0,0,0,0
"B_143","Limpet",0,0,0,0.021076989555728,0,0.067223694547436,0,0,0.344996450949823,0,0,0,0.0168411593448012,0,0,0,0,0,0,0,0.0232065052931939,0,0,0.0271813439036827,0,0,0.0213701236315221,0,0,0,0,0,0,0.0386224203611604,0,0,0,0,0.107648242392123,0.130064308410486,0.0205206891649173,0,0.0111204789356144,0,0,0,0.0305458842511946,0,0,0.0413507306708153,0,0,0,0.0123441307255121,0,0,0,0,0.0723676959068362,0,0,0,0,0,0,0,0.0135191519551534,0,0,0
"B_144","Limpet",0,0,0,0.0222649799205238,0,0.0677069414063293,0.0110509165956481,0,0.382185821627278,0,0,0,0.0191676642941248,0,0,0,0,0,0,0,0.0207313436022888,0,0,0.0257792603919104,0,0,0.0202213150934447,0,0,0,0,0,0,0.0424944610510452,0,0,0,0,0.10006173031779,0.114207781899105,0.0185492480645179,0,0,0,0,0,0.0307868564916462,0,0,0.0398064255098433,0,0,0,0.0115148726023516,0,0,0,0,0.0574473402971899,0,0,0,0,0,0,0,0.0160230408349621,0,0,0
"B_150","Idotea",0,0,0,0.0319282594163201,0,0.127777205256008,0,0,0.447418269000915,0,0,0,0.0392966145898243,0,0,0,0,0,0,0,0.0466645109552233,0,0,0.0189017422367,0.0307073335943733,0,0,0,0,0,0,0,0,0.0794773804888688,0,0,0,0,0,0,0,0,0,0,0,0,0.029508439924912,0,0.0177825500895322,0.0962408990496511,0,0,0,0,0,0,0,0,0,0,0.016112488586212,0,0,0.0181843068114595,0,0,0,0,0,0
"B_151","Idotea",0,0,0,0.0295222246330584,0,0,0,0,0.561011641632761,0,0,0,0.056299391468738,0,0,0,0,0,0,0,0.0326382333516277,0,0,0.0213851498682163,0.0331595498371593,0,0.0137739856099489,0,0,0.0113467255485599,0,0,0,0.0967442628653407,0,0,0,0,0.012218410294074,0,0,0,0,0,0,0,0.0355101259205252,0,0,0.0687502302888698,0,0,0,0,0,0,0,0,0,0,0.0139418120715926,0,0,0.0136982566095284,0,0,0,0,0,0
"B_157","Bentnose Macoma",0.0271919264364659,0,0,0,0.0129620681925831,0.0852405823501211,0,0,0.0505202638284689,0,0,0,0,0,0,0,0,0,0.0788348142878822,0,0.0547894890983445,0,0,0,0.0158962712784319,0,0,0,0,0,0,0,0,0.0194757532765256,0,0,0,0,0.135338657084786,0.332899162442039,0,0,0,0,0,0,0,0,0.0140338209460057,0.0327043145657794,0,0,0,0,0,0,0,0,0.0140208050153049,0,0.0259645080025186,0,0,0.0218264626988134,0,0,0,0.0123097356160298,0.0659913648799004,0
"B_158","Bentnose Macoma",0.0287808596850126,0,0,0,0,0.0897438784355399,0,0,0.0460690085880751,0,0,0,0,0,0,0,0,0,0.0489607031506039,0,0.059148747349933,0,0,0,0.0150565050084431,0,0,0,0,0,0,0,0,0.0179975993799529,0,0,0,0,0.13234332433005,0.337985485463348,0,0,0,0,0,0,0,0,0.0160667611977227,0.0308306078077903,0,0,0,0,0,0,0,0,0.0133218795139734,0,0.026582826147809,0,0.0109639415037042,0.0263341933407273,0,0,0.024468942111152,0.0122950814826525,0.0630496555035101,0
"B_161","Ulva",0,0,0,0,0,0.162409813821208,0,0.029275136504659,0.034478780815618,0,0,0,0.0729724594713892,0.158926702093822,0,0,0,0,0.155592415142392,0,0,0,0,0.040532150762484,0,0,0,0.0470143586945734,0,0.0523826282141008,0,0,0,0.222614473896873,0,0,0,0,0.0238010805828816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_162","Ulva",0,0,0,0,0,0.164508041427036,0,0.0339222268956398,0.0415566528098304,0,0,0,0.0715788902512283,0.163045118380754,0,0,0,0,0.159861706416831,0,0,0,0,0.0354241242301159,0,0,0,0.0466952164111231,0,0.0568464777181697,0,0,0,0.208778440805527,0,0,0,0,0.0177831046537444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_164","Sugar kelp",0,0,0,0.113170414195447,0,0.206085745122305,0,0,0.218505903687199,0,0,0,0.0449178541509053,0,0,0,0,0,0,0,0,0,0,0,0.06053353444884,0,0,0.0446051854938812,0,0,0.0263392582117366,0,0,0.169543015306595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749811091704139,0.0413179802126768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_165","Eelgrass",0,0,0,0,0,0.150783529765052,0,0.160262824383971,0.162430341484593,0,0,0,0.0266894368107867,0.239192754584763,0,0,0,0,0,0,0.0166136888508691,0,0,0,0,0,0,0.0394219434407796,0,0.163853824671795,0,0,0,0,0,0.0141580032689568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265936527384327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_166","Eelgrass",0,0,0,0,0,0.195033936059129,0,0.179240820815644,0,0,0,0,0,0.278100134919957,0,0,0,0,0,0,0.0255116892936818,0,0,0,0,0,0,0.0400740951301751,0,0.222217171733704,0,0,0,0,0,0.0179360371086421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128654168964184,0.0290206980426489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_168","Fucus",0,0,0,0.143766417743546,0,0.234671890319495,0,0.0114896265164725,0,0,0,0,0.011944114938538,0,0,0,0,0,0.0161630002328651,0,0.014004706865855,0,0,0,0.142940072395886,0,0,0.0871713067389819,0,0.0387842307101359,0,0,0,0.13728129858835,0,0,0.0345341016155131,0,0,0,0,0,0,0,0,0,0.0271321161768255,0,0.054507407358157,0.0296475712492585,0,0,0.015962138550121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_169","Fucus",0,0,0,0.149984604739868,0,0.249071607080567,0,0,0,0,0,0,0,0,0,0,0,0,0.0189289833186173,0,0.0155842183058622,0,0,0,0.163275350895558,0,0,0.0884164157447551,0,0.0348359595712266,0,0,0,0.132526731004724,0,0,0.03043001028946,0,0,0,0,0,0,0,0,0,0.0213458114172408,0,0.0539142103624062,0.0271649497919402,0,0,0.0145211474777742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_171","Limpet",0,0,0,0.0276589195348114,0,0.102057775829779,0,0,0.0208097905175712,0,0,0,0.0137830406612256,0,0,0,0,0,0,0,0.0459326356356062,0.0187310032363014,0,0.0461796514858211,0,0,0,0.0379295680975463,0,0,0,0,0,0.0325907769682872,0,0,0.182017693502899,0.135417559742795,0,0,0,0.0368098537563301,0,0,0,0,0.0271280890027889,0,0.014832033472743,0.078407830627357,0,0,0.0131610662428593,0,0,0,0.0539137251724937,0.0148800232975254,0.0574994918378618,0,0.0141318547539083,0,0,0,0,0,0.0261276166234896,0,0,0
"B_172","Limpet",0,0,0,0.0232488111096012,0,0.0968985696412775,0,0,0.0170509374701253,0,0,0,0.0118503744503404,0,0,0,0,0,0,0,0.0495778292342947,0.0184384853259066,0,0.0457672526997384,0,0,0,0.0360031338164883,0,0,0,0,0,0.0278157584444832,0,0,0.192237320828666,0.129763187359101,0,0,0,0.0416262499500061,0,0,0,0,0.0222986257927393,0,0.0162056374442928,0.081859380341189,0,0,0.0127543792314107,0,0,0,0.0537167486515853,0.0156037400920686,0.0669674697248393,0,0.0117414839930664,0,0,0,0,0,0.0285746243987799,0,0,0
"B_179","Idotea",0.0204352664319463,0,0,0,0,0.232470283477968,0,0,0.0225621828350801,0.0118649324114782,0,0,0,0,0,0,0,0,0.0262127785605367,0,0.129767869349247,0.0188375439564154,0,0.0545490932933,0.0608847727572704,0,0,0.0231075267547959,0,0,0,0,0,0.0222953055567777,0,0,0,0,0,0,0,0,0,0,0,0,0.0213838236098935,0,0.0260139351360516,0.23170967786936,0,0.0124380156864176,0,0,0,0,0,0,0,0,0.0249084923204373,0,0,0.039928414221007,0,0,0,0,0.0206300857720179,0
"B_180","Idotea",0.0259864564104325,0,0,0.0279626024147825,0,0.197782665330335,0,0.013332314482547,0.0334433222177016,0.0131602697013259,0,0,0.0206069015163214,0,0,0,0,0,0.0237118947721205,0,0.0956079647144076,0.0232125517565207,0,0.0445227938677615,0.0453810846864377,0,0,0.0197675625351888,0,0,0,0,0,0.0476411671208664,0,0,0,0.0159139716964161,0,0,0,0,0,0,0,0,0.038618007747966,0,0.0185883033958736,0.185535191932461,0,0,0,0,0,0,0,0,0,0,0.0244989266816326,0,0,0.0388535411849583,0,0,0.0166497578372102,0.0113777735729968,0.0178449744237372,0
"B_182","Butter clam",0.0336467131516372,0,0,0,0,0.153963466137475,0.0152313574183368,0.0113704749427448,0.0111882511013412,0,0,0,0,0,0,0,0,0,0,0,0.0540828439853486,0.0161054858976708,0,0.0119132957387974,0,0,0,0,0,0,0,0,0,0.03971365405169,0,0,0.0858447048281036,0.215215192272528,0,0,0,0,0,0,0,0,0.0367915843760345,0,0,0.0562640704881592,0,0,0,0,0,0,0,0.0393274075550284,0,0,0.0450672079981628,0,0,0.06363489167994,0,0,0.0116816586151721,0.0181626451042066,0.0807950946576237,0
"B_183","Bentnose Macoma",0.0294229225764459,0,0,0,0.0127439482257581,0.0873226909750206,0,0,0,0,0,0,0,0,0,0,0,0.011549100547169,0.0756287506360803,0,0.0539631870997644,0.0122024632323231,0,0,0.0139564907486214,0,0,0,0,0,0,0,0,0.0180508273686251,0,0,0.355857732162378,0.133073422053727,0,0,0,0,0,0,0,0,0,0,0.0141731150908516,0.0245210145051637,0,0,0,0,0,0,0,0,0,0,0.016461363800631,0,0,0.0183349500503753,0,0,0.0544975979485967,0.0121480890431116,0.0560923339353563,0
"B_184","Pointed Macoma",0.030198257161573,0,0,0,0,0.0966325022566541,0,0,0,0,0,0,0,0,0,0,0,0,0.0424736656256698,0,0.0683129986800903,0.0124244140113117,0,0,0.0153445490041628,0,0,0,0,0,0,0,0,0.0189352252087227,0,0,0.378245674334029,0.145151942028945,0,0,0,0,0,0,0,0,0.0131243663506606,0,0.0121491356061462,0.0368077337551333,0,0,0,0,0,0,0,0,0,0,0.0288341008148134,0,0,0.0273655268403107,0,0,0,0.0143821226621789,0.0596177856595989,0
"B_185","Helmet crab",0.0398685215614228,0,0,0,0,0.184665781681689,0.0122651839357789,0,0.0123481539684412,0,0,0,0,0,0,0,0,0.0139452732764633,0.0565458641074868,0,0.0723198580441729,0.0397821500588174,0,0.0353382587479241,0.0325682351016801,0,0,0.0279795229787163,0,0,0,0,0,0.0212330517992635,0,0,0.0110391262476237,0.0379118797973912,0,0,0,0,0,0,0,0,0.0229630437179737,0,0.015266658236188,0.191085388822244,0,0,0,0,0.0151247437433728,0,0,0,0,0,0.0407212571591793,0,0,0.0747612308033846,0,0,0.0140897281075905,0,0.0281770881031953,0
"B_186","Helmet crab",0.0199425531986905,0,0,0,0,0.209502414081649,0.0145150504069327,0,0.011934876835149,0,0,0,0,0,0,0,0,0,0.0346283244017655,0,0.0795332443660644,0.0393344447273753,0,0.0414388398471695,0.0343384972309385,0,0,0.0322374120041307,0,0,0,0,0,0.0196596444507977,0,0,0,0.0464055458078239,0,0,0,0,0,0,0,0,0.0201003828326751,0,0.0143086922667561,0.215637985108368,0,0,0,0,0.0135355211742565,0,0,0,0,0,0.0476863499615057,0,0,0.0824829314044837,0,0,0,0,0.0227772898934682,0
"B_191","Staghorn sculpin",0,0,0,0,0,0.219472038282957,0.0223566180809944,0,0,0.0210004152583964,0,0,0,0,0,0,0,0,0.0415608987598653,0,0.112203484303124,0.0618125922848238,0,0.0257118221489086,0.0460083006922943,0,0,0.0170410868259575,0,0,0,0,0,0.0166258284295986,0,0,0.0120600517463489,0.0367887552364187,0,0,0,0,0,0,0,0,0.0316581881157832,0,0.018125337573173,0.106063231626107,0,0,0,0,0,0,0,0,0,0,0.0116298458838781,0,0.0256383471763318,0.152601407081587,0,0,0,0,0.0216417504934529,0
"B_192","Staghorn sculpin",0.0159850885149968,0,0,0,0,0.224915162213189,0.0188363198998018,0,0.0113378400033677,0.0188730129754447,0,0,0,0,0,0,0,0,0.0383119707229409,0,0.0924411986521467,0.0569723646250302,0,0.0265570513358981,0.0429129150506389,0,0,0.0186662246411175,0,0,0,0,0,0.0252298213553401,0,0,0.0121397908789429,0.028532625323566,0,0,0,0,0,0,0,0,0.0391787859004529,0,0.0148820322957587,0.0959010481298033,0,0,0,0,0,0,0,0,0,0,0.0139597717024325,0,0.0255983326051317,0.150064534320552,0,0,0,0,0.0287041088534475,0
"B_195","Dungeness crab",0.0230813793169049,0,0,0,0,0.219353563973564,0.0176796720290088,0,0.0174135590251732,0,0,0,0,0,0,0,0,0.0114146949010999,0.0515625221325724,0,0.0567005564923539,0.0540492281140975,0,0.0285411728141238,0.0451395604410375,0,0,0.0339817765633002,0,0,0,0,0,0.0234627962378582,0,0,0.0164200139559924,0.0246127336178641,0,0,0,0,0,0,0,0,0.0181144397580975,0,0.0138619667775419,0.154670279081593,0,0,0,0,0,0,0,0,0,0,0.0228695890157717,0,0.0116540497864365,0.107139733934557,0,0,0,0,0.0313479216086385,0.0169287904224133
"B_197","Dungeness crab",0.0194199447960874,0,0,0,0,0.225380039280031,0.0177547057683416,0,0.0235188049397094,0,0,0,0,0,0,0,0,0.0110057803351201,0.044192101721213,0,0.0593463145577167,0.0469183072846864,0,0.0297537887956941,0.0378109732409636,0,0,0.033545304538323,0,0,0,0,0,0.0228918442907572,0,0,0.0148999831820874,0.028447195549815,0,0,0,0,0,0,0,0,0.0133829340864339,0,0.0116842532214231,0.172982352324979,0,0,0,0,0,0,0,0,0,0,0.0436736478153666,0,0.0117411001276441,0.0870719381573134,0,0,0,0,0.0295675181838409,0.0150111678024521
