"ID","Batch","Species_common","Species_scientific","sp_code","sp_group","a.C17.0","C14.0","C14.1w5","C15.0","C16.0","C16.1w7","C16.1w9","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w","C22.4w6","C22.5w3","C22.6w3","C24.0","i.C17.0"
"B_081","5","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.0104077561688277,0.0129072819556718,5.70734417691424e-06,0.00787380726298715,0.330631842168433,0.0101828644265154,0.00228535489888768,0,0,1.74577586587965e-05,0.0151569155945346,0,0.142271690845476,0.00884325003035524,0.00712909956573825,0.00965232761722297,1.1190870935126e-07,0.000284024304333497,0.00352205804592845,0.00102409898101525,0.0341776136698727,0.0176569561614417,0.00321218282973482,0.0251186707931138,0.0901564763528504,0.000400879378638082,0.000746945871435917,0.0468647711942506,0.0188570875422665,0.0379423569429003,0.135631453285668,0,0.0270389571003558
"B_086","5","Pointed Macoma","Macoma inquinata","CLMPOI","PC",0.0132933852252258,0.0259604262958314,1.5389131727656e-05,0.0275034302504487,0.268583788854879,0.0203491722562655,0.00100941665515728,0,0,0,0.0257711464688858,0,0.187002332849517,0.0023177525841891,0.0234022915780736,0.00519860453691083,1.29866090528743e-07,0.0011278545297195,0.005232661919152,0.00211704454127693,0.0332381220090622,0.0600134904894841,0.00302821749894922,0.0454731959960466,0.104098385511256,0.000548456966825512,0.00142969579063093,0.00141222880145481,0.0106874273196308,0.0296604086145632,0.066995123982832,0,0.0345304194759137
"B_088","5","Limpet","Lottia_sp","LIMPET","PC",0.00165583063687768,0.0872838151452442,0.000200103722971059,0.00672510431198948,0.290440069983748,0.0411273174856365,1.4319107550244e-05,0.00352374660671981,0,0,0.00390157754459287,0,0.10559495055945,0.0545197001352869,0.0236796087765943,0.0188336976991501,0.00454271752016959,0.00374972534403707,0.0154414392000322,0.00816450744328883,0.0336305293775609,0.0344218032607874,0.0159892185943813,0.0410166888347092,0.148133582505413,0.00331789976061239,0.000402157940592205,0.0110605198551222,0.00236168523852336,0.0243674832231918,0.0130761316143015,0,0.00282406857146608
"B_089","8","Limpet","Lottia_sp","LIMPET","PC",0.00132748516272145,0.0879664181548408,0.000153407376277517,0.00504129278315213,0.298191229984483,0.0365164477557188,0.000533022088843055,0.00210299970564062,0,0,0.002923966351761,0,0.0941752172311552,0.0555424004801525,0.025002025194966,0.0150974792247897,0.00845752055748058,0.0026358912350145,0,0.00607306074819819,0.0333955106847998,0.0570412667060742,0.0146277262547076,0.039785334817104,0.172725521093958,0.0026807340606929,6.2485761945889e-05,0,0.00196808825416252,0.0223018551812956,0.0114499522948756,0,0.00222166085518907
"B_090","5","Red rock crab","Cancer productus","CRBRR","SC",0.00831972619317536,0.0115783872772692,2.6558265737623e-05,0.0126523133218389,0.285397252089946,0.0380004624823357,0.00146686765809689,0.000438497299014844,0,0,0.0107821475973077,0,0.108393622343812,0.0211214456439187,0.0396849109562663,0.00998282639608241,0.000441102296371884,0.00042442395963474,0.00139812114247941,0.00590733979925446,0.00767498934730806,0.00790902612205575,0.00101067543801045,0.0449483398844252,0.258077215234952,0.00498094555622237,0.00197535043488684,2.54146083613617e-06,0.00138068036749142,0.00888783799483315,0.0885215270786775,0,0.0186148663577585
"B_091","5","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00170023416851706,0.00984909511184077,9.18113519822879e-06,0.00917333338850635,0.302483059566322,0.0102248319922303,0.000624920648375216,0.000203084124349554,0,0,0.00985409516669051,0,0.128085823182845,0.0302005468120329,0.0286064776012306,0.0202726577323876,0.00046707408923947,0.0013118031833582,0.00327753595400432,0.00614668380737194,0.00657554627053991,0.0053616320920417,0.00458933913736252,0.0333552150388891,0.265055235196438,0.00339913211547946,0.00106128319381779,1.37932547579024e-06,0.000663994352869086,0.0165342546537849,0.0962248486734477,0,0.00468770228535481
"B_092","5","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00216945184620139,0.00832708841618356,7.31651457878694e-06,0.00523515040990641,0.304400720345074,0.00741291886980168,0.00070822808386747,0.000153988945325476,0,0,0.0105806012248477,0,0.121750118709133,0.0241417873150271,0.0363693149168415,0.0189976722429912,0.000335822755486767,0.00114253428379244,0.00231517681462852,0.00820354985707268,0.00454663480596524,0.00520154181595997,0.00313167878690293,0.0378863600008359,0.261902376956622,0.00393983782708571,0.00124633404457926,3.9477596648131e-06,0.00062219324157231,0.0139204322196774,0.109155502095287,0,0.00619171889508839
"B_093","5","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00233257230630393,0.0112554000892012,6.99703428142091e-06,0.00686284725464412,0.306832338234784,0.00997669816924914,0.000952449959136832,0.000231340969673878,0,0,0.0117437540741878,0,0.110236105291762,0.0236838395667319,0.0297741849808147,0.0203862860273516,0.000409460594970259,0.00123642715533889,0.00312560203141215,0.00449507035773959,0.00488800137346663,0.00480518281787783,0.00406088853363567,0.0332206997726671,0.262427842169726,0.00238264864224134,0.000703238515148384,1.77973345834051e-06,0.000722352364892753,0.0191670710887468,0.117171970378019,0,0.00690695051253642
"B_094","5","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.00893930083579035,0.00694728837978824,2.04778248555784e-05,0.0128985556277728,0.303668526313483,0.0218709130978642,0.00131761538561279,0.000297032787024511,0,1.19230421284299e-07,0.0137952280110413,0,0.0873400095414145,0.0195648775198045,0.03825066914348,0.0191206249700992,0.000368958538664265,0.000368928731058944,0.00111262848381976,0.00394548367832407,0.00296883748997906,0.00468814016489865,0.000700240264202691,0.0377591119241301,0.25511959780002,0.00309319481937858,0.000846178299854673,0.000492481255114799,0.0027891274374983,0.0126045036012804,0.123945060410329,0,0.0151662884329948
"B_095","5","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.011212252065081,0.0048019852463447,0,0.0125393112059386,0.273160201814106,0.0168040988877785,0.0011037494912733,0.000187428558184087,0,6.36754062116823e-07,0.0160596697137577,0,0.1201570834066,0.0163383451290431,0.0372849112433288,0.0163275521476903,0.000249321053021842,0.00025737599190762,0.000703708751748407,0.00399212959244142,0.00306444259934342,0.00430219698298921,0.000706860684355886,0.0458402433088212,0.248486618661141,0.00291123957199812,0.000974679442882221,0.000514974847736981,0.00256732870304882,0.012935881635825,0.127119989075847,0,0.0193957834337033
"B_096","5","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.0015101092638735,0.0149103759838756,5.54130313409231e-06,0.00510333186683232,0.311157815917452,0.0100901297121153,0.000772595147872486,0.000382099932652335,0,0,0.00734691384517295,0,0.120635314987356,0.0261706372638178,0.0256470674455128,0.0209099198887973,0.000782136188607127,0.00131255972394644,0.00449822573098277,0.00448447663298089,0.00568823099501243,0.00423122241417954,0.00475541719148467,0.0265851725685746,0.271294181137992,0.00295576442287151,0.000892899755388964,0,0.0007043079611298,0.0141710286548076,0.10932022397114,0,0.00368230009243769
"B_101","5","Ulva","Ulva sp.","ULVA","PP",0,0.0188609873595006,0,0.00168436830177504,0.492204023490977,0.015871728802229,0,0.00336859376363303,0.0168328033774022,0.0647862109009949,0.000906557340168382,0,0.041346061480919,0.0391936305776458,0.00656104210289878,0.0773464104864497,0.00200863872011625,0.006161304595053,0.113846746814938,0.00609500306689205,0.00133207745304048,0.00119252285408914,0.00805683790752377,0.00390698121762221,0.0210180367534249,0.0260211476877848,0.00173067224154992,6.78489605955853e-06,0.00130331901640909,0.0270938040448217,0.00108039351921012,0,0.000183311226872283
"B_102","4","Ulva","Ulva sp.","ULVA","PP",0,0.0163658514556221,0,0.00153622452912696,0.448340541341824,0.00382975234773301,0,0.000858355815326475,0.0128403704908264,0,0.000808842102761981,0,0.0233188153862832,0.0344187636922122,0.00443294547254308,0.0567734455023121,0.172256670310498,0.00522438858496627,0.137939651053545,0.0064205818276372,0.000625891128695286,0.000881830107820412,0.011173442586167,0.0033996209551482,0.0238112355017977,0.0320008440619794,0,2.02510071838423e-07,0.00130332107067345,0.000808673344368782,0.000629738820060216,0,0
"B_104","1","Eelgrass","Zostera marina","EELGRS","PP",0,9.34924949998246e-05,0.00646190775487792,0.000158521988072148,0.000682789519326016,0.00176075516456332,0.344423005362413,0.0015243429219247,0.0466142130362968,4.83790401034021e-07,0.00207880703737644,0,0.048345779513331,0.00178107436140675,0.00697057304569844,0.0636514161149776,0.347346187913061,3.62842800775516e-07,0.000445329064151817,0.0370061356717611,0,0.00148507526770743,2.41895200517011e-07,0.000241733937049999,0.00312101250880398,0.0607219039732496,0,0,0,6.04738001292527e-07,3.38653280723815e-06,0.0250797750213372,1.08852840232655e-06
"B_105","4","Eelgrass","Zostera marina","EELGRS","PP",0,0.00680636398118052,0,0.000891142202027821,0.335692980088964,0.00313955121564478,0,0.00144057257685609,0.0623969539544371,0,0.00131869974026604,0,0.0344513565627564,0.00135855906470106,0.0060376070609423,0.0770943947229017,0.379642775788203,0,0.0007782037360909,0.0299044748675485,9.94366489399247e-05,0.00115946296456054,8.58457110386578e-05,0.000333958308528015,0.00261115337422438,0.0543811301814003,0,0,0,0,0.000375377248787777,0,0
"B_106","4","Eelgrass","Zostera marina","EELGRS","PP",0,0.012871620349639,0,0.00170478855252973,0.342582242023755,0.00653569450639878,0,0.00152523322914313,0.0579750045911836,0,0.00259649911124022,0,0.0467357707906794,0.00203439142455949,0.00548957706228861,0.0551374053692347,0.360939738112022,0,0.00206104095492012,0.0346036954714572,0.00012382983937633,0.00126914275760663,0.000173365887708708,0.000951610313294223,0.00758201757960123,0.0565057641638707,0,1.6450327383106e-07,0,0,0.000601403406217126,0,0
"B_107","4","Fucus","Fucus sp.","FUCUS","PP",0,0.183956657328987,0.00110308888209519,0.00806193998202406,0.308209332652876,0.0101519638872376,0,0.00433343169579587,5.25712824533041e-07,0,0.00367365254259191,0,0.0237919367811021,0.000443701623905886,0.106546906353991,0.115312871392214,0.0535515265859284,0.00699417900173749,0.0240406658560111,0.0116267795283526,0,0.00391632158239637,0.00523823125889219,0.0760351170814076,0.0458960868766633,0.003477666801606,0.0036374165913591,0,0,0,0,0,0
"B_108","4","Fucus","Fucus sp.","FUCUS","PP",0,0.192001128976537,0.00118386225660453,0.009033825167823,0.306777483126273,0.0097676451707553,0,0.00393111222879854,8.92150999284694e-07,0,0.00380695577692288,0,0.0249489363366577,0.000494421236025072,0.109715867233627,0.11425499880131,0.0558180023758497,0.00596147832074915,0.0221846027787997,0.00989850381484873,0,0.00355074623085557,0.0054666810541376,0.0743425519935096,0.0411227860415824,0.00284731834708899,0.00288489191314151,5.01374115300489e-06,0,0,0,0,2.94925950176758e-07
"B_110","4","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.201622056396479,0.000735144604507844,0.012352660926435,0.311426314528886,0.0145499428835083,0,0.00594573482387991,0,0,0.00469157170900257,0,0.0342028460066934,0.00179781551645755,0.0394610481626454,0.0777994328447773,0.0263358714647882,0.0189584923263773,0.0482253637778678,0.014356718411085,0.0010982079111627,0.00344038911663987,0.00455798316142342,0.0784507407006042,0.0959163478908676,0.00134897939521479,0.00227115815615401,1.24825301895088e-06,0,0,0.0004482502065604,0,5.68082496379684e-06
"B_111","4","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.202750494117169,0.000744289076588057,0.00961000850905902,0.27990497463793,0.0114895394644428,0,0.00651012797514288,0,0,0.00517394686615338,0,0.03011284933906,0.00167468097505853,0.0447297423570927,0.0779561598555291,0.0234851299959008,0.034905815815841,0.0502365185016244,0.0146587869288163,0.00139264256401293,0.00470661222543998,0.00335456813622961,0.102521096847112,0.0895478676671571,0.00164366383807813,0.00267104233980963,6.59939084689421e-07,0,0,0.000204727769383651,0,1.40542582850525e-05
"B_113","4","Limpet","Lottia_sp","LIMPET","PC",0.00200195997392116,0.0831468858938421,0.0113215703658441,0.00700960274758729,0.270274993025754,0.0513080873447352,0,0.00553289953993408,3.74875471054459e-07,0,0.00417645013547062,0,0.109713691982944,0.0594972982412405,0.0170469309726175,0.0199975195739665,0.00701520088795503,0.00373302243660934,0.0169139001637893,0.00960363479256734,0.0313286367684735,0.0317199005455375,0.0137276523454865,0.0320578382868441,0.179808344915423,0.00295185068210154,0.00301406126652303,0.00958304163335742,0.00154238763810647,0.000405365342700222,0.0124292211680932,0,0.00313767645310323
"B_115","4","Limpet","Lottia_sp","LIMPET","PC",0.00227456728854337,0.0844738559231634,0.0125065904532274,0.00752541469982148,0.26973718366111,0.0500092515233696,0,0.00597634787642592,1.89689965882032e-06,0,0.00448805822733377,0,0.108973295293833,0.0574077139856222,0.0169132156693689,0.0209966550147802,0.00775257161668277,0.00387569700559494,0.0168129218739851,0.0100204106403289,0.0309851811907096,0.0302114880164446,0.0136778177801523,0.0320164707924684,0.179900639632019,0.00321828123424157,0.00299446617080606,0.00953353124065156,0.00156764116300777,0.000383205558257188,0.0120969301467083,0,0.00366869942168494
"B_116","4","Idotea","Idotea_rascata","IDORES","PC",0.00113844620092259,0.0927750366694308,0.000442072474583074,0.00954840398302973,0.291256875487137,0.0524859240603338,0,0.015540397239916,7.01589395987173e-06,0,0.00339594883497808,0,0.0905332593149405,0.0234351635552173,0.0514663993966843,0.0223755002933654,0.0224990397973525,0.00599662545462246,0.0301579411501976,0.00630596518485721,0.00202205037124397,0.0136909335907782,0.0127533440376236,0.0193745548269414,0.187178223245774,0.00546681872798541,0.0011401468080792,0,0.000266966861542016,0.000223676091915383,0.036340075095112,0,0.00218319535147643
"B_117","4","Idotea","Idotea_rascata","IDORES","PC",0.000930900722316989,0.100399603191696,0.000329951493320151,0.0104434705512345,0.291211292569066,0.0545241119418128,0,0.0163579753399604,7.50461219345908e-06,0,0.00415919920681665,0,0.098573419642305,0.0197863645799789,0.0387321835816145,0.0215682747857854,0.0166917371647293,0.00634942414383448,0.0300751298718593,0.00600396053974331,0.00130547371133382,0.0051300503839934,0.00961545844892548,0.0187641706371642,0.200363029812323,0.00679898522943389,0.00149515858705869,1.17984882422939e-06,0.000212005294465219,0.000151204396449398,0.0379968282955755,0,0.00202195141618512
"B_119","4","Bentnose Macoma","Macoma nasuta","CLMBEN","PC",0.0109356232454926,0.0392555069365459,0.000195630452930377,0.0253722120938564,0.285307461892745,0.0137493256889821,0,0.00013067712675156,2.80172506882029e-07,0,0.0242925439908776,0,0.187841353718841,0.00205252043770884,0.0304284853255564,0.00551851117263751,0.00174755266396775,0.00285754944081653,0.0102486636063268,0.00774623281798325,0.0241506599638507,0.0591358242459186,0.00238422133814825,0.0506070929639228,0.0871865788964028,0.0014550058713651,0.00260387658354376,0.000591210684938895,0.0077853402304022,0.000109033800594923,0.078623246309807,0,0.0376877783265786
"B_120","4","Bentnose Macoma","Macoma nasuta","CLMBEN","PC",0.0105260292580555,0.0373503727040029,0.000213210811124669,0.0297287104170519,0.28178841620033,0.0125637713903257,0,0.000103300760384168,1.00363298003576e-06,0,0.0265379653426928,0,0.185667670634191,0.00226728033846029,0.0300596400330788,0.00559579239846912,0.00167753580785001,0.0030006178217752,0.00724552022911619,0.00929513460517458,0.026414738795827,0.0609341566093871,0.00199248073275587,0.0492274877840119,0.090547057572084,0.00166458649452223,0.00303926993093316,0.000702445170612344,0.00823329091229675,0.000124009870167345,0.0800618835199719,0,0.0334366202223674
"B_122","4","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.0100282389446857,0.0356178507042106,0.000248891336330783,0.00998348726959264,0.337621078976766,0.0122165695984203,0,0.00024590914172064,4.87654464551647e-07,0,0.0145059572619627,0,0.116476719000743,0.00836775673694643,0.0106259720266394,0.0128152217214803,0.00530528669956209,0.000838653143383167,0.00847605353995878,0.00722203132842328,0.0317237422453562,0.0188802740768138,0.0066619976877676,0.0177662649644275,0.101510265876716,0.00169743141139956,0.00386758755835911,0.036030162553989,0.00447214780281654,0.000348766721859149,0.152941925604935,0,0.033503268410269
"B_130","4","Eelgrass","Zostera marina","EELGRS","PP",0,0.0371515910379522,5.53034853417836e-07,0.00640963708212249,0.315793777653701,0.021851273479809,0,0.00160031695533519,0.057109660304056,0,0.00520138496887031,0,0.054070899694981,0.00291406968412437,0.00720191481312888,0.0445832180946958,0.321725279236054,0.000704050237391133,0.00434069682649614,0.0383339611200644,0.00101177726432793,0.00326388266340627,0.000496864946805697,0.00260577118783904,0.0167327700009709,0.0540368696170007,0.00157214904680111,0,0,0,0.00128477370247009,0,2.85734674265882e-06
"B_131","4","Eelgrass","Zostera marina","EELGRS","PP",0,0.0282174780311833,0.000183100231007973,0.00527567621558765,0.317281964588415,0.00525993497223672,0,0.00119260080317379,0.0619363862006227,0,0.00533852171086347,0,0.0573725009320041,0.00224239537397416,0.00630841528363017,0.0412094997895841,0.363604500991982,0.000265450530663599,0.00104307392610594,0.0382845856099766,0.00113674477838017,0.00435169211346683,6.69674906883974e-05,0.000780670087703816,0.00543141595530634,0.0526343269443101,0,0,0,0,0.000578244269507888,0,3.85316962480074e-06
"B_134","4","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.193821377228925,0.000760320374563374,0.0126263348391205,0.313726170951629,0.0136529339627411,0,0.00799590548633677,6.19973804556823e-07,0,0.00503609887889879,0,0.0250388820446364,0.00150984287203072,0.0432046311629884,0.0787952348710053,0.0217583423223077,0.0245977448504524,0.0375322066704377,0.0169490763591511,0.00112873980792127,0.00359303235206721,0.00453255098838936,0.0930479934896551,0.0957620579803119,0.00159601923086411,0.00306318723934784,2.58322418565343e-07,0,0,0.000263127215550658,0,7.3105244453992e-06
"B_135","4","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.201465368779284,0.000624034395231863,0.0130187682250325,0.340658331472642,0.00852094152361168,0,0.00126592132084278,3.90595902759266e-07,0,0.00507055517601377,0,0.0306425242862193,0.0016378605251879,0.0457335186565376,0.0791037349653319,0.0241246045044163,0.0152890954217059,0.0366224786287749,0.0141512665807386,0.00117838188616556,0.00383114842409947,0.00644370656027876,0.0809623281280379,0.0855704637076438,0.00157127541188223,0.00223834428510633,1.72321721805559e-06,0,0,0.000266868906502875,0,6.36441559201863e-06
"B_136","4","Fucus","Fucus sp.","FUCUS","PP",0,0.194516671683065,0.00123712323149028,0.0113935507648184,0.315250461789691,0.00980250934730256,0,0.00362108647661431,0,0,0.00468437963610801,0,0.027002965076259,0.000922012878093859,0.105998731889495,0.110782363275035,0.0551050097460036,0.00545953181315527,0.0209441519972382,0.0113864795759232,0.000257958884185525,0.00411355851044091,0.00535332845524936,0.0705144058732482,0.0360757070022986,0.00343096955127726,0.0021452408646637,1.27552449068805e-07,0,0,0,0,1.67412589402807e-06
"B_137","3","Fucus","Fucus sp.","FUCUS","PP",0,0.196826508018504,0.000884792947975046,0.0062699665386102,0.301736056216972,0.00802560619755117,0,0.00182596824557193,3.70800983994571e-07,2.06000546663651e-07,0.00271187359649896,0,0.021308851047298,0.000344051813010296,0.121005174311431,0.123045537625943,0.0531104223391278,0.00485612298669357,0.020331193052887,0.00802302089069054,1.54500409997738e-07,0.00356296485503984,0.00488524116396448,0.0768911769461163,0.0416238627572446,0.00172217487013545,0.000973610083669079,0,3.38664898715042e-05,1.22570325264872e-06,0,0,0
"B_139","3","Ulva","Ulva sp.","ULVA","PP",4.30457028724536e-07,0.0181114378264531,2.13701086195826e-05,0.00120019751034763,0.412200790707905,0.00904690148699298,0,0.026466303268363,0.0508268801807586,0.000585657616145638,0.000457853535746263,0,0.0114981737513414,0.0568920613726192,0.0130292260882509,0.140110346965028,0.139597158872525,0.0156338937976419,0.0631998814715743,0.00159928671881769,2.77714212080346e-07,0.00200381912584453,0.0016217676842856,0.00564991513053679,0.0093999040219683,0.00705703750030549,0.000606139039286563,0,0.00163551453778357,0.0110236295914491,0.000451271708919958,0,7.28722092498828e-05
"B_140","3","Ulva","Ulva sp.","ULVA","PP",2.30318245498559e-07,0.0287082288352263,4.09966476987436e-05,0.00260386292448396,0.45329277454621,0.00721544838135312,0,0.00343249039222641,0.0157359375212625,0.00212779511103844,0.000899200816800626,0,0.0178845380471443,0.0413609919699352,0.00768387730632294,0.0605742359753606,0.145615236749595,0.00462718951800168,0.0886498381697638,0.00430059824588473,2.11125058373679e-07,0.00115091946594343,0.0197766983998506,0.00493474114849076,0.0287557511665475,0.0233828487491829,0.000166117034565836,0,0.00158769882534432,0.032909847815108,0.00213718057954251,0,0.00044451421381222
"B_143","3","Limpet","Lottia_sp","LIMPET","PC",0.00192035256975006,0.0901409062861257,0.000170107441734159,0.00628709310304083,0.287498588656878,0.0623540512284731,0,0.00684282025396575,2.97124867762159e-07,0,0.00295436092932367,0,0.102586223218166,0.0652175472273067,0.0185684247475993,0.010187250855616,0.00400631424893398,0.0043572048979998,0.0173850593178704,0.00858625914954571,0.0156013910971716,0.0319910130092323,0.0129022880687782,0.0323936655742145,0.176584888229226,0.00245594432847361,0.00206809963771496,0,0.00124677740441389,0.0213432669777495,0.0117645762204749,0,0.00258522819535338
"B_144","3","Limpet","Lottia_sp","LIMPET","PC",0.0020035934133612,0.0966486526904727,0.000119904750714689,0.00642554724099509,0.293904808720824,0.0700215843522368,0,0.00771346172541684,0,0,0.00271221551900377,0,0.0933865425522294,0.0630686739692788,0.018657328922018,0.0109749389952257,0.00472392734142301,0.00463133800894718,0.0196343689043456,0.00936108365694573,0.0147282707242942,0.0281444894981744,0.0132991040883069,0.0298223462087853,0.171653436291183,0.00275816993339516,0.00203016708257465,0,0.001090513973143,0.0186115922688084,0.0113460925144498,0,0.00252784665344684
"B_150","3","Idotea","Idotea_rascata","IDORES","PC",0.00112569074762764,0.0724788613621083,0.000114567090817843,0.00777746879380557,0.290061109321045,0.0432482053086479,0,0.0082230051185983,2.55065879371821e-07,6.80175678324857e-07,0.0032409308297682,0,0.106973928377374,0.0225065880859706,0.0425053259349775,0.0196228770202626,0.0230820804763032,0.00345367702865425,0.0188301535226649,0.00465340064776956,0.000474571324061221,0.00548060055006232,0.0067869204512651,0.0403673424785929,0.219539347195866,0.0107184634049225,0.000785177798666256,0,0.000292836885008798,0.00398850766671706,0.0415806483557848,0,0.00208677898110066
"B_151","3","Idotea","Idotea_rascata","IDORES","PC",0.0013338651471372,0.0783673404562429,0.000326583837991832,0.00922787787471748,0.305427963388964,0.0637407228335175,0,0.0146733040071398,1.7956301697825e-06,1.20988984701922e-06,0.0029676293395292,0,0.0875086920022978,0.0312946074863836,0.055195098002614,0.0176649102907008,0.0208865972935033,0.00547280229078623,0.0280923363349356,0.00406199391075883,0.00108355238100945,0.0135299581017066,0.0094166494977536,0.0194636516058042,0.182777060549955,0.00432861138292023,0.000273156638715523,0,0.000212806180870159,0.00351099471074568,0.0366143779161226,0,0.00254385101716016
"B_157","3","Bentnose Macoma","Macoma nasuta","CLMBEN","PC",0.0113768248175182,0.0164248240354536,2.8643117831074e-05,0.0417971193952033,0.274864376955162,0.0142447862356621,0,0.000656478102189781,1.07533889468196e-06,2.93274244004171e-07,0.0365757299270073,0,0.176672640771637,0.0019484814911366,0.0301622458289885,0.00357569734098019,0.00205529848800834,0.00107048357664234,0.00554226407716371,0.00245724713242961,0.0142077033368092,0.060382005995829,0.00219525547445255,0.0452530630865485,0.106460570907195,0.000705520072992701,0.000997686392075078,0,0.00708462591240876,0.0343438151720542,0.070787669447341,0,0.0381275742961418
"B_158","3","Bentnose Macoma","Macoma nasuta","CLMBEN","PC",0.0117497488207919,0.0163402776198185,2.21377712252979e-05,0.0313717566855478,0.282196861837426,0.0123053223832369,0,0.00047543821042178,7.09760604169857e-07,1.01394372024265e-06,0.0277813481740445,0,0.185991414397751,0.00162819082596565,0.0277640435345524,0.00414358240714363,0.00202315570312417,0.00111452693729072,0.00497761871329122,0.00223841595493169,0.0135370950127116,0.0606712151956636,0.00215439381864758,0.0505214357672906,0.0977639465339365,0.000607622673417414,0.000786516143792226,0,0.00779046758386438,0.0346699466168771,0.0833330601318309,0,0.0360387368410806
"B_161","3","Ulva","Ulva sp.","ULVA","PP",9.27490295852933e-07,0.021398416457439,8.53930720664597e-06,0.00130425924172519,0.492290548744356,0.0084766856204639,0,0.019348582947544,0.0537228285121455,0.000759534596243565,0.000452407378620264,0,0.010071409236911,0.0681562246104529,0.0141727873163847,0.000247208146268802,0.161391019242593,0.0190556559261745,0.0736430653061749,0.00149786484537849,1.75903331972108e-07,0.0021120713069891,0.00161992576655514,0.00775860024571777,0.0127910986261678,0.0102880581770527,0.000595432778725586,0,0.00245826505552221,0.0155790864818657,0.000671998701769445,0,0.000127322029923811
"B_162","3","Ulva","Ulva sp.","ULVA","PP",8.01272184753481e-07,0.0211727671524453,9.15739639718264e-06,0.00135446068961114,0.490614461788826,0.0131484513869719,0,0.0190786177688517,0.0542619561215829,0.000577831712662225,0.000482954544989986,0,0.013236280629917,0.0584150806751088,0.0149829395252246,0.000224094571833912,0.172050471709753,0.0180995449215508,0.0678694710604443,0.00187226239839112,4.7422231342553e-07,0.00219432475918132,0.00168267158798231,0.0088904419397112,0.0150933352092914,0.00929531332792164,0.000716827907976604,0,0.00227834387112548,0.0120254602437931,0.000310975370152183,0,6.02262338050423e-05
"B_164","3","Sugar kelp","Saccharina lattisima","SUGKLP","PP",6.90761391052526e-08,0.188690902858985,0.000382301891878021,0.00536376220152287,0.343610170466787,0.0149462805227599,0,0.00597860891569872,1.72690347763132e-07,4.48994904184142e-07,0.00184789033527417,0,0.013604200216084,0.000514271855638606,0.0577491028909124,0.0751495895599429,0.0157460440613205,0.0440659486478311,0.0305935111670904,0.00510562466968654,0,0,0.00113101816363985,0.125017243131224,0.0700616483818673,0.000172552195484921,0.000268637104980327,0,0,0,0,0,0
"B_165","3","Eelgrass","Zostera marina","EELGRS","PP",5.62928156604594e-07,0.0130552939287635,0.000308115814820163,0.000725090288338208,0.322716094191701,0.00672703029405639,0,0.00526681406713982,0.0574585428162088,0.00243400429257954,0.00209440332362101,0,0.0359162528287383,0.00284313659453661,0.00636788213014266,0.0856503537139661,0.35606193941212,0.000241806760235291,0.001178849205193,0.0303018209192372,0,0.000950494486768985,0.000220085497916651,0.000883156632449629,0.0115261287083208,0.0567293567402484,0,0,0,7.60923577203452e-06,0.000334495792917599,0,6.79396051074511e-07
"B_166","6","Eelgrass","Zostera marina","EELGRS","PP",0,0.00827987314862346,0,0.00110589518585847,0.337566626925688,0.00257525020415846,0.000664921291197573,0.000684653899229337,0.0527430723335927,0,0.00182521795760039,0,0.0443646005252608,0.00204465872261268,0.00491995401561953,0.0634352165763178,0.389818605184023,9.21928048988115e-05,0.00179685836922195,0.0310438668752636,0.000130531363081243,0.00118923567883439,0,0.000511406107341976,0.00525647062959027,0.0494900569383922,0,0,0,0,0.000225814429596775,0,0.000235020833996586
"B_168","6","Fucus","Fucus sp.","FUCUS","PP",0,0.195508718339254,0.000631820102037948,0.00743305533753841,0.319131555384909,0.00801705681517797,0.000347043115665443,0.00224549208580419,0,0,0.00302308186544365,0,0.0190450755679567,0.00052863544362992,0.116507089682632,0.116207080150584,0.053792894920928,0.00449888966999681,0.0197380462150202,0.00923772636599265,0,0.00349841717185533,0.00361434152714369,0.0741249140087676,0.0409339269325084,0.00193513929715409,0,0,0,0,0,0,0
"B_169","6","Fucus","Fucus sp.","FUCUS","PP",0,0.196844424403155,0.000675627464898014,0.00737314892574823,0.326889264508029,0.0072374625757923,0.000394515004811879,0.00191357560603743,0,0,0.00319371113534743,0,0.0206156661087645,0.000280989345140111,0.127323438940787,0.114282365168341,0.0462969377099657,0.00462552427815792,0.0185348867265892,0.0090173627093255,0,0.00309115638531017,0.0026883516407994,0.0707586736941772,0.0362185293574976,0.00174438831132476,0,0,0,0,0,0,0
