"ID","Batch","Species_common","Species_scientific","sp_code","sp_group","a.C17.0","C14.0","C15.0","C16.0","C16.1w7","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.3w6","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w6","C22.4w6","C22.5w3","C22.6w3","i.C17.0"
"B_090","5","Red rock crab","Cancer productus","CRBRR","SC",0.00832880221279605,0.0115910181821408,0.012666115776546,0.285708592992221,0.0380419173253289,0.000438975657316196,0,0,0.0107939098814111,0,0.108511869341406,0.0211444871059368,0.0397282033702378,0.00852524882840441,0.00175224529386006,0.00042488696527888,0.00139964635792841,0.00591378413776744,0.00768336202115422,0.0079176541074723,0.000564501768989529,0.00101177798752861,0.044997374192194,0.258358752609469,0.00498637928787991,0.00197750535187431,0,0.00138218655673543,0.00889753376968843,0.0886180955351345,0.0186351733832995
"B_091","5","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00168718470615504,0.00977350235036015,0.00910292716387908,0.300161472708435,0.0101463554137029,0.000201525433972607,0,0,0.00977846402930333,0,0.127102752050831,0.0299687546823172,0.0283869201075162,0.0194969387937979,0.00824566880716063,0.00130173496652984,0.00325238054725864,0.00609950741221368,0.00652507831432775,0.00532048104503908,0.00114364560985728,0.00455411551378848,0.0330992105241659,0.263020910525402,0.00337304344638562,0.00105313774223847,0,0.000658898131726844,0.016407352643589,0.0954863136149796,0.00465172371506737
"B_092","5","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00215784303339155,0.00828252987442857,0.00520713693671209,0.302771861429467,0.00737325208130637,0.000153164945085878,0,0,0.0105239840571287,0,0.121098629559861,0.0240126037655854,0.0361747014389573,0.0181915767028763,0.00614769692251547,0.00113642054282484,0.0023027882224089,0.00815965237447418,0.00452230560388153,0.00517370818352893,0.000957444516581094,0.00311492106403329,0.0376836287615757,0.260500928164908,0.00391875561688785,0.0012396648674563,0,0.000618863863745554,0.0138459434993339,0.108571407180617,0.00615858679042792
"B_093","5","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00231239226521754,0.0111580250000647,0.00680347394424596,0.304177805650531,0.00989038565562723,0.000229339543925846,0,0,0.011642154034144,0,0.10928240746727,0.0234789409429043,0.0295165962773037,0.0192657059702698,0.0100025297681592,0.00122573031617655,0.00309856116445033,0.0044561816578008,0.00484571326592103,0.00476361120767294,0.00095191983107423,0.00402575611899003,0.0329332938540942,0.260157471119326,0.00236203537020475,0.000697154509910531,0,0.000716102997890071,0.0190012488842084,0.116158267535877,0.00684719564673957
"B_094","5","Graceful crab","Metacarcinus gracilis","CRBDUN","SC",0.00892595227618628,0.00693691438133716,0.0128792949337021,0.303215075031573,0.0218382544825603,0.000296589244522162,0,1.19052381142865e-07,0.013774628366087,0,0.0872095895740592,0.0195356623788761,0.0381935515515859,0.017776425342728,0.00472605213732359,0.000368377830351309,0.00111096705772993,0.00393959210749382,0.00296440429045733,0.00468113962653744,0.000279088544494161,0.000699194634452045,0.0377027283472291,0.254738641926629,0.00308857592398934,0.000844914748970911,0,0.00278496258897975,0.0125856819987085,0.123759980161111,0.0151436414599441
"B_095","5","Graceful crab","Metacarcinus gracilis","CRBDUN","SC",0.0111957855887637,0.00479493298103031,0.0125208957912825,0.272759034772205,0.0167794201439577,0.000187153297879859,0,6.35818915847999e-07,0.0160360842494398,0,0.119980618967807,0.0163143503979606,0.0372301540808591,0.0152014447586061,0.00405340917042258,0.000256998005785761,0.000702675274849417,0.00398626669290903,0.00305994211441008,0.00429587871398122,0.000382635823557326,0.000705822578482864,0.0457729216613554,0.248121687602011,0.00290696408325705,0.000973248014488533,0,0.00256355828680755,0.0129168838120727,0.126933298812605,0.0193672985042964
"B_096","5","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00150127651995446,0.0148231640609022,0.00507348209066579,0.309337830190486,0.010031111776136,0.00037986500108987,0,0,0.00730394118740431,0,0.119929709856412,0.0260175632163436,0.0254970557977201,0.0200195399971938,0.00730000626481097,0.00130488246230888,0.00447191526661948,0.00445824658813735,0.00565496009936715,0.00420647367252021,0.000868292445518149,0.00472760239471105,0.02642967387258,0.269707360842239,0.00293847593199418,0.000887677116820086,0,0.000700188410306805,0.0140881412305849,0.108680801667993,0.00366076203918044
"B_101","5","Ulva","Ulva sp.","ULVA","PP",0,0.0172139667492763,0.00153728218929564,0.449222701480992,0.0144857428006004,0.00307443401205556,0.0153628923084852,0,0.000827392946748899,0,0.0377355497875123,0.0357710781883945,0.00598810435780347,0.0705922406142124,0.147075353878332,0.00562327360757078,0.103905170860446,0.00556276180723739,0.00121575485668035,0.00108838675127484,0.00121703679428167,0.0073532809921832,0.00356580721296749,0.0191826535330494,0.0237488718134318,0.00157954267462722,0,0.00118950772748727,0.0247278593134755,0.000986049020728953,0.000167303720849961
"B_102","4","Ulva","Ulva sp.","ULVA","PP",0,0.0163387760932797,0.0015336830276427,0.447598815031856,0.0038234164761911,0.000856935767320921,0.0128191276190703,0,0.000807503969327889,0,0.0232802371688472,0.0343618219253342,0.0044256116894375,0.0566795205627771,0.171971692057016,0.00521574545299483,0.137711446242827,0.00640995973566085,0.000624855665973268,0.000880371224378968,0.00164882171458353,0.0111549574491454,0.00339399668503691,0.0237718426336184,0.0319479024566744,0,5.76198872311415e-06,0.00130116488036873,0.000807335490125459,0.000628696991788677,0
"B_104","1","Eelgrass","Zostera marina","EELGRS","PP",0,0.00656771428488306,0.000777396559893197,0.35006254780618,0.010197367841458,0.00197270728351983,0.04737746876779,0,0.00211284518331082,0,0.0491373877139956,0.00181023746694928,0.00708470840232837,0.0654756638858855,0.353033594209731,3.68783946818405e-07,6.96591899545875e-07,0.0376120698560386,0,0.00111958708654659,1.10635184045521e-06,2.45855964545603e-07,0.000245692060569239,0.00317211560655555,0.0617161574040364,0,0,0,6.14639911364008e-07,0.000520600004925314,1.10635184045521e-06
"B_105","4","Eelgrass","Zostera marina","EELGRS","PP",0,0.00680595819712387,0.000891089073617588,0.335672966633964,0.0031393640408431,0.00144048669232423,0.0623932339522203,0,0.00131862112158922,0,0.0344493026303982,0.00135847806967788,0.00603724710888972,0.0770897984838052,0.379620142119762,0,0.000778157340883444,0.0299026920126854,9.94307206929343e-05,0.00115939383931443,5.95292148087655e-05,8.58405930606937e-05,0.000333938398491237,0.00261099770161979,0.0543778880692136,0,8.91155910310861e-08,0,0,0.000375354869422935,0
"B_106","4","Eelgrass","Zostera marina","EELGRS","PP",0,0.0128704339077107,0.00170463141360219,0.342550664497014,0.0065350920785939,0.00152509264073202,0.0579696607436828,0,0.00259625977886959,0,0.0467314629198359,0.00203420390447896,0.00548907106038535,0.0551323230775133,0.360906468482618,0,0.00206085097841846,0.0346005058749602,0.000123818425357783,0.00126902577434115,9.23395131653611e-05,0.000173349907703665,0.000951522598589753,0.00758131870694087,0.0565005557436431,0,0,0,0,0.00060134797184309,0
"B_107","4","Fucus","Fucus sp.","FUCUS","PP",0,0.181882072300035,0.00797102084795265,0.304733478739301,0.0100374743514919,0.00428456109415187,5.19784058642529e-07,0,0.00363222264993625,0,0.0235236214258845,0.000438697745494294,0.105345315609667,0.114012421818335,0.0529475952199977,0.00691530162237269,0.0237695454399571,0.0114956576483691,0,0.00387215497140564,0.012368223872922,0.0051791567121719,0.0751776253338289,0.045378490307426,0.00343844715287431,0.00359639535236691,0,0,0,0,0
"B_108","4","Fucus","Fucus sp.","FUCUS","PP",0,0.189994951676707,0.00893943272815909,0.303572033106121,0.00966558520830185,0.00389003690721819,8.8282911095869e-07,0,0.00376717773862783,0,0.0246882504229846,0.00048925513796328,0.108569470421022,0.11306117360763,0.0552347724235822,0.00589918815326801,0.0219528007746249,0.00979507653938693,0,0.00351364526939888,0.0116249915875871,0.00540956091377862,0.0735657631224449,0.0406931031522048,0.00281756734789555,0.00285474831607278,2.40771575716007e-07,0,0,0,2.9184433420122e-07
"B_110","4","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.200805490569585,0.0123026328642081,0.310165043363494,0.0144910158675147,0.00592165470110104,0,0,0.00467257092505827,0,0.0340643250743572,0.00179053439483804,0.0393012316028953,0.0774843464928761,0.0262292116427233,0.0188817107617021,0.0480300518920833,0.014298573950849,0.00109376018819475,0.00342645560046572,0.00462855158090337,0.00453952340877682,0.0781330165631979,0.095527888347661,0.0013435160520915,0.00226196000506413,0.000154841531629611,0,0,0.000446434801008462,5.6578177213507e-06
"B_111","4","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.201608889248596,0.00955589849295903,0.278328944536619,0.0114248465804754,0.00647347211482643,0,0,0.00514481449358949,0,0.0299432962360615,0.00166525153340535,0.0444778875250383,0.077517220695288,0.0233528948619786,0.0347092754845814,0.0499536572718588,0.0145762493123327,0.00138480116496638,0.00468011122254754,0.00610533087808624,0.00333567993902471,0.101943842602669,0.0890436603548928,0.00163440904120073,0.00265600279599709,0.000266013457194254,0,0,0.000203575031289089,1.39751245213976e-05
"B_113","4","Limpet","Lottia_sp","LIMPET","PC",0.00200043231363832,0.0830834379743648,0.00700425384358546,0.270068750954149,0.051268935049861,0.00552867748205768,3.74589410206289e-07,0,0.00417326316016725,0,0.109629971403158,0.0594518969042289,0.0170339227607999,0.019982259820122,0.00700984771211121,0.0037301738331479,0.0169009934654313,0.00959630642854675,0.0313047304393109,0.0316956956499,0.00386453281143206,0.0137171770165398,0.0320333755168873,0.179671136344508,0.0029495981770032,0.00301176128962693,0.017787209578411,0.00154121066935276,0.000405056015569734,0.0124197366490356,0.00313528214764246
"B_115","4","Limpet","Lottia_sp","LIMPET","PC",0.0022753939990362,0.0845045586521677,0.0075281498746948,0.269835221895091,0.0500274278038347,0.00597852003001451,1.89758910285642e-06,0,0.00448968944960963,0,0.109012902548853,0.0574285792991088,0.0169193629189719,0.0210042864245444,0.0077553893536362,0.00387710566006637,0.0168190326709699,0.0100240526423311,0.0309964430138009,0.0302224686342849,0.00375252702513925,0.0136827890973496,0.0320281074463854,0.17996602602318,0.00321945094545594,0.00299555453456488,0.0179321469767579,0.00156821093529149,0.000383344837520334,0.0121013268770814,0.00367003284115433
"B_116","4","Idotea","Idotea_rascata","IDORES","PC",0.00113448050103174,0.0924518611408063,0.00951514276734592,0.290242301975984,0.0523030929145593,0.0154862633233654,6.99145457056345e-06,0,0.00338411927824251,0,0.0902178928652192,0.0233535287572992,0.051287119695716,0.0222975567603296,0.0224206659228591,0.00597573661780997,0.0300528880138872,0.00628399878413925,0.00201500669633861,0.0136432421550278,0.00229245257304957,0.0127089186312961,0.0193070648832794,0.18652620063909,0.00544777543686168,0.00113617518423901,0.00163151194076624,0.000266036900641957,0.000222896931466189,0.0362134869157835,0.00217559033899535
"B_117","4","Idotea","Idotea_rascata","IDORES","PC",0.000929372444486463,0.100234775209428,0.0104263253024076,0.290733205323281,0.0544345986462356,0.0163311201335296,7.4922917255864e-06,0,0.00415237096854361,0,0.0984115897411062,0.0197538809202187,0.0386685962021264,0.0215328657293655,0.016664334015016,0.00633900017066205,0.030025754945907,0.00599410372089221,0.00130333048973828,0.00512162828045069,0.00197230717670018,0.00959967256367956,0.0187333651330911,0.200034089927351,0.00678782320307907,0.00149270395611155,0,0.000211657241247816,0.000150956161249411,0.0379344481631701,0.00201863193919936
"B_119","4","Bentnose Macoma","Macoma nasuta","CLMBEN","PC",0.0108961548273343,0.0391138275161775,0.0252806397111909,0.2842777415049,0.0136997021674411,0.000130205492042995,2.79161319370367e-07,0,0.0242048683035539,0,0.1871634041471,0.00204511256226402,0.0303186640418679,0.00549859398075155,0.00174124546612938,0.00284723608658821,0.0102116745356814,0.00771827542139517,0.0240634963587361,0.058922393571957,0.00262069667591916,0.00237561630095526,0.0504244438490037,0.0868719085501017,0.00144975452182016,0.00259447877534162,0.0017724650070123,0.00775724168889062,0.000108640280121634,0.0783394824042061,0.0375517570901973
"B_120","4","Bentnose Macoma","Macoma nasuta","CLMBEN","PC",0.0104891581541023,0.0372195399425791,0.0296245751970835,0.280801353583288,0.0125197623808863,0.000102938913292431,1.00011740402599e-06,0,0.0264450068248256,0,0.185017304592366,0.00225933839501696,0.0299543456162305,0.00557619117580803,0.00167165965116832,0.00299010710696356,0.0072201402569526,0.009262575140833,0.0263222119220971,0.0607207133852079,0.00261055035558199,0.00198550137117316,0.0490550512673598,0.0902298847911097,0.00165875569734564,0.00302862382357226,0.00180474844522602,0.0082044509273735,0.000123575482165748,0.0797814387332835,0.0333194967497038
"B_122","4","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.00995306606352951,0.0353508550260266,0.00990864985235705,0.335090230900075,0.0121249927283812,0.000244065777318599,4.83998948233055e-07,0,0.0143972188675821,0,0.115603595553725,0.0083050310294518,0.0105463184666541,0.0127191572833697,0.00526551763454822,0.000832366498895877,0.00841251602664786,0.0071678941159224,0.031485937270944,0.0187387452792651,0.00122017996383969,0.00661205855456506,0.017633086912715,0.100749332756258,0.00168470726207845,0.00383859565843636,0.0422830416541595,0.00443862404683621,0.000346152324707448,0.151795454598339,0.0332521238944231
"B_130","4","Eelgrass","Zostera marina","EELGRS","PP",0,0.0371368509347925,0.00640709402248042,0.315668484692356,0.021842603863885,0.00159968202056252,0.0570870017244156,0,0.00519932129006484,0,0.0540494467607411,0.00291291351055122,0.00719905741283114,0.0445655294516108,0.321597632918022,0.00070377090149087,0.00433897463056266,0.0383187519049098,0.00101137583599514,0.00326258769956176,0.000194351479315673,0.000496667812837333,0.0026047373334321,0.0167261311801541,0.0540154301843861,0.00157152528780493,0.000202956972900619,0,0,0.00128426396126164,2.85621307423243e-06
"B_131","4","Eelgrass","Zostera marina","EELGRS","PP",0,0.0282126106105692,0.0052747661790799,0.317227234510369,0.00525902765104082,0.00119239508352276,0.06192570238109,0,0.00533760083371791,0,0.0573626043674206,0.00224200856826969,0.00630732710308619,0.041202391288656,0.363541780431288,0.000265404741334604,0.00104289399934125,0.038277981646965,0.00113654869370665,0.00435094146112731,0.000154697486228564,6.69559390201622e-05,0.00078053542472389,0.00543047905421421,0.0526252476988973,0,0.000200867817060487,0,0,0.000578144524304782,3.8525049659237e-06
"B_134","4","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.192907492163779,0.0125668005452156,0.312246924099309,0.0135885591624875,0.00795820407944989,6.17050572822188e-07,0,0.0050123532239157,0,0.0249208214845697,0.0015027238283463,0.0430009174770705,0.078423708317109,0.0216557497993622,0.0244817642915662,0.0373552389714744,0.0168691599537778,0.0011234176991444,0.00357609088435045,0.00524151038039754,0.00451117960658141,0.092609263908802,0.0953105313435338,0.00158849385796858,0.00304874403855229,0.000230571230711224,0,0,0.00026188654728195,7.27605467119496e-06
"B_135","4","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.200407024994602,0.0129503776499245,0.338868775133512,0.00847617906366241,0.00125927114582795,3.88544012905878e-07,0,0.00504391838683291,0,0.0304815520788282,0.00162925646823503,0.0454932699948692,0.0786881849045303,0.0239978724244074,0.0152087782971748,0.0364300923498267,0.0140769267320498,0.00117219157587669,0.00381102252282222,0.00561359247634344,0.00640985629196861,0.0805370144511175,0.0851209424377302,0.00156302114179966,0.00222658574925239,0.000262107220000271,0,0,0.000265466982935398,6.33098185734872e-06
"B_136","4","Fucus","Fucus sp.","FUCUS","PP",0,0.19249880612767,0.0112753570210994,0.311980135176225,0.00970082065503152,0.00358352226368055,0,0,0.00463578509542257,0,0.0267228433126617,0.000912448155377607,0.104899128507715,0.109633135740635,0.0545333646518629,0.00540289604461661,0.0207268827907659,0.0112683591868857,0.00025528288555465,0.00407088552022109,0.01153744050766,0.00529779441282976,0.06978290769605,0.0357014669645856,0.00339537756207022,0.00212298669173664,6.07162706974655e-05,0,0,0,1.65675894574685e-06
"B_137","3","Fucus","Fucus sp.","FUCUS","PP",0,0.194801034845255,0.00620544449252517,0.298630995351837,0.00794301747403088,0.00180717784109926,3.66985199966005e-07,2.03880666647781e-07,0.00268396664801804,0,0.0210895690685464,0.000340511295401791,0.119759952126373,0.121779318771286,0.0525638814450642,0.00480615031312146,0.0201219718127027,0.00794045877166445,1.52910499985835e-07,0.00352629962227335,0.0111663402316323,0.00483496884535212,0.0760999165730506,0.0411955260548839,0.00170445256720878,0.000963591000744073,0,3.35179815968951e-05,1.21308996655429e-06,0,0
"B_139","3","Ulva","Ulva sp.","ULVA","PP",4.29584920360915e-07,0.0180747439514512,0.00119776590343469,0.411365669585285,0.00902857241364726,0.0264126823889389,0.0507239046353626,0.000584471070518138,0.000456925921905175,0,0.0114748783865877,0.0567767977359822,0.013002828802843,0.139826482613271,0.139314334242732,0.0156022194407907,0.0630718381559045,0.00159604655492156,2.77151561523171e-07,0.00199975937701429,0.0019640068255778,0.00161848197382686,0.00563846837067392,0.00938085976349937,0.00704273990259952,0.000604910998180472,8.33256169719413e-05,0.00163220097612226,0.011001295655835,0.000450357429897076,7.272456974368e-05
"B_140","3","Ulva","Ulva sp.","ULVA","PP",2.29618857953871e-07,0.0286210530336134,0.00259595599859749,0.451916299486978,0.00719353785178853,0.00342206724480103,0.0156881535574582,0.00212133381920684,0.000896470291261571,0,0.0178302296135002,0.0412353946141672,0.00766054433905704,0.0603902954192033,0.145173059523561,0.00461313853081741,0.0883806428547319,0.00428753899023883,2.10483953124382e-07,0.00114742456810032,0.0029961242632966,0.0197166442061154,0.00491975624580515,0.0286684310579712,0.0233118440698136,0.000165612601299229,8.13616153349883e-05,0.00158287759730501,0.0328099133196465,0.00213069078766846,0.000443164395850971
"B_143","3","Limpet","Lottia_sp","LIMPET","PC",0.00187847702674791,0.0881752779651091,0.00614999565450866,0.281229344299355,0.0609943479142446,0.00669360452227423,2.90645711083861e-07,0,0.00288993761972491,0,0.100349210145947,0.0637954020199985,0.0181635184396386,0.00996510588703158,0.00391895186181086,0.00426219092819573,0.0170059576828226,0.00839902568528074,0.0152611844423759,0.0312934114010417,0.00373347258372127,0.0126209385252823,0.0316872836539784,0.172734247364077,0.00240238957818561,0.002023002296385,0.0182390998429256,0.00121958995892338,0.0208778519762482,0.0115080358199345,0.00252885425852001
"B_144","3","Limpet","Lottia_sp","LIMPET","PC",0.00196603663499743,0.0948370016818164,0.00630510221857353,0.288395648185775,0.0687090500293248,0.00756887511891921,0,0,0.00266137582446159,0,0.0916360388535229,0.0618864699381788,0.0183076026938764,0.0107692169417138,0.00463537869129007,0.00454452491904092,0.0192663283446515,0.00918561285443455,0.0144521935543529,0.0276169291921784,0.0038478569113585,0.0130498162331211,0.0292633349645968,0.16843584233266,0.00270646883666198,0.00199211218847626,0.0150145106949433,0.00107007260449065,0.0182627233609875,0.011133413295693,0.00248046289990283
"B_150","3","Idotea","Idotea_rascata","IDORES","PC",0.0011137203065574,0.0717081310877401,0.00769476425699735,0.286976639253922,0.0427883098230257,0.00813556280959837,2.52353543781889e-07,6.7294278341837e-07,0.00320646721567862,0,0.105836382289879,0.0222672561140742,0.042053330126761,0.0194142100364621,0.0228366287972321,0.0034169511006547,0.01862991625185,0.0046039170232948,0.000469524797668186,0.00542232059524145,0.0019147114839831,0.00671474926972039,0.0399380816933192,0.217204795878158,0.0106044847346505,0.000776828325608581,0.008832500209138,0.00028972289772359,0.00394609442304136,0.0411384854421657,0.00206458845952756
"B_151","3","Idotea","Idotea_rascata","IDORES","PC",0.00132770931276001,0.0780056724349555,0.00918529089508794,0.304018402639273,0.0634465571649058,0.0146055861951646,1.78734327365091e-06,1.20430616299473e-06,0.00295393362617599,0,0.0871048363234184,0.0311501817766341,0.0549403706919364,0.0175833861109358,0.0207902049153699,0.00544754511651079,0.0279626892187205,0.00404324766657557,0.00107855174881599,0.0134675168711346,0.00199428321599218,0.00937319133047138,0.019373826171863,0.181933538013131,0.00430863468976376,0.000271896011259613,0.00294582845453933,0.000211824072891185,0.00349479134717109,0.0364454012794969,0.00253211105560895
"B_157","3","Bentnose Macoma","Macoma nasuta","CLMBEN","PC",0.0113475791390223,0.0163826017870848,0.0416896742041683,0.27415780061885,0.0142081680715281,0.000654790535770834,1.07257458951839e-06,2.92520342595925e-07,0.0364817070291111,0,0.176218479673623,0.00194347265394704,0.0300847096659219,0.00356650552371038,0.00205001506317253,0.00106773175273541,0.0055280169321175,0.00245093044383039,0.0141711804993199,0.060226785821253,0.00183530513170712,0.00218961227111136,0.0451367339213187,0.106186899502459,0.00070370643750493,0.000995121703251048,0.000763900623559114,0.00706641391608976,0.0342555297151752,0.070605700096899,0.0380295621708273
"B_158","3","Bentnose Macoma","Macoma nasuta","CLMBEN","PC",0.0117222148827367,0.0163019864019677,0.0312982412412232,0.281535571878661,0.0122764865341122,0.000474324085649031,7.08097376741995e-07,1.01156768105999e-06,0.0277162463636671,0,0.185555568818332,0.00162437538224614,0.0276989822752437,0.00413387248541977,0.00201841471294171,0.00111191519502114,0.00496595434093702,0.00223317053163074,0.0135053726719866,0.060529040455896,0.00161412482974473,0.00214934528979357,0.0504030456549493,0.097534850023964,0.000606198792336552,0.000784673050198237,0.000751325035645959,0.00777221168281095,0.0345887023130979,0.0831377804411231,0.0359542849636062
"B_161","3","Ulva","Ulva sp.","ULVA","PP",9.25807790841759e-07,0.0213595988621695,0.00130189326256629,0.491397513724023,0.00846130856897523,0.0193134838333927,0.0536253731224877,0.000758156769682949,0.000451586693288004,0,0.0100531392921079,0.0680325864549244,0.0141470773054134,0.00024675970066591,0.161098249388452,0.0190210881935196,0.0735094737991048,0.00149514765780286,1.75584236194127e-07,0.00210823992398288,0.00182024985221793,0.00161698715551829,0.00774452583022093,0.0127678950545152,0.0102693952222859,0.000594352639517119,2.3145194771044e-06,0.00245380566301621,0.0155508253871756,0.000670779668871435,0.000127091062597967
"B_162","3","Ulva","Ulva sp.","ULVA","PP",7.99502194037975e-07,0.0211259970261455,0.00135146871897901,0.489530706407343,0.0131194067785092,0.0190364735674703,0.054142092783796,0.000576555296500528,0.000481887710177909,0,0.0132070420087985,0.0582860431864653,0.0149498425772022,0.000223599552389723,0.171670416413539,0.0180595634682125,0.0677195490540037,0.00186812661641192,4.73174767900026e-07,0.00218947754930126,0.00221811278094487,0.00167895460747975,0.00887080317027747,0.015059994399895,0.00927478020746495,0.000715244452609157,0,0.0022733110650761,0.0119988962953793,0.000310288433143269,6.00931955233033e-05
"B_164","3","Sugar kelp","Saccharina lattisima","SUGKLP","PP",6.88925386624927e-08,0.188189373188126,0.00534950562714256,0.342696874207736,0.0149065541605582,0.00596271811377741,1.72231346656232e-07,4.47801501306203e-07,0.00184297874802967,0,0.0135680410268846,0.000512904950342258,0.0575956090651558,0.0749498462318537,0.0157041919731925,0.04394882386658,0.030512195357194,0.00509205421016082,0,0,0.0030392287893652,0.00112801198179032,0.124684954420696,0.0698754285115905,0.000172093561578907,0.000267923082858434,0,0,0,0,0
"B_165","3","Eelgrass","Zostera marina","EELGRS","PP",5.63090231423289e-07,0.0130590527288372,0.00072529905188226,0.322809008628193,0.00672896709931737,0.00526833045590989,0.0574750859270839,0.00243470507615164,0.00209500633136715,0,0.0359265936157412,0.00284395517296918,0.00636971553166931,0.0856750136379483,0.356164454579637,0.0002418763797531,0.00117918861221849,0.0303105452334752,0,0.000950768147305958,1.82713071644591e-05,0.000220148863581974,0.000883410905485013,0.0115294472405326,0.0567456899083454,0,2.01935807131111e-06,0,7.61142657648032e-06,0.000334592098892625,6.79591658614315e-07
"B_166","6","Eelgrass","Zostera marina","EELGRS","PP",0,0.00828538227570429,0.00110663100837744,0.337791231507497,0.00257696368217738,0.000685109443084845,0.0527781656596502,0,0.00182643239138435,0,0.0443941191202678,0.00204601916431723,0.0049232275744552,0.0634774240670904,0.390077976335716,9.22541466451171e-05,0.0017980539335651,0.0310645223375667,0.000130618213912692,0.0011900269530926,0,0,0.00051174637840467,0.00525996809436723,0.0495229858260716,0,0,0,0,0.00022596467832245,0.000235177208329609
"B_168","6","Fucus","Fucus sp.","FUCUS","PP",0,0.1938780721063,0.00737105972021531,0.316469829232616,0.00795019031630217,0.00222676349281894,0,0,0.00299786776196188,0,0.018886229553339,0.000524226344117207,0.115535358864093,0.115237851570397,0.0533442336939118,0.0044613665479838,0.0195734204582776,0.00916067883671766,0,0.0034692385202277,0.00931085972096102,0.00358419600501093,0.0735066729767404,0.0405925163073482,0.00191899921075821,0,3.68759901288711e-07,0,0,0,0
"B_169","6","Fucus","Fucus sp.","FUCUS","PP",0,0.195340013971821,0.00731679862682914,0.324390968602986,0.00718214927835741,0.00189895084279306,0,0,0.00316930276126596,0,0.0204581080614031,0.000278841845645502,0.126350352147617,0.113408946564802,0.0459431070325621,0.00459017307633675,0.0183932313201959,0.00894844628172456,0,0.00306753179992988,0.00870460050628372,0.00266780554576127,0.0702178908544517,0.0359417242941172,0.00173105658511605,0,0,0,0,0,0
"B_171","6","Limpet","Lottia_sp","LIMPET","PC",0.00168924683064203,0.0744323796551179,0.00485039027871599,0.274645692784861,0.0341391712156468,0.00381632574811108,0,0,0.00422621628457246,0,0.124829444176198,0.0651717515339335,0.0128143487292736,0.0137004950408697,0.00353423291820011,0.00207986061807066,0.00815189052740715,0.00634698320256866,0.0275508554471152,0.02966346057659,0.00219070192500894,0.00689211928043401,0.0399141963991455,0.212646605315005,0.00253693700149098,0.000177320129149675,0.00734199122229663,0.00148675983469961,0.0228363435323724,0.00947487912642706,0.00285940066607658
"B_172","6","Limpet","Lottia_sp","LIMPET","PC",0.0018829723762538,0.0639413321719753,0.00487397270283022,0.26650066531202,0.0281680106343322,0.00327564704828101,0,0,0.00483193195661919,0,0.136354174520621,0.0650876920440941,0.0107031342564457,0.0121986344197339,0.00291531365827891,0.00159075254601357,0.00687791493888934,0.00535307730822407,0.0269030572150571,0.0321756286040973,0.00174230355084404,0.00576331326385543,0.044570453172816,0.227234608350918,0.00214230137440816,0.00015563737424559,0.00888119091906557,0.00143929037530083,0.0214191494599607,0.00973752960535776,0.00328031083946131
"B_179","6","Idotea","Idotea_rascata","IDORES","PC",0.00317327007571297,0.00649639510777728,0.00780667899885459,0.287929518861257,0.0160902356769895,0.000513161850529948,0,0,0.00580294212794304,0,0.160725920003105,0.0322733083269382,0.0411544241037477,0.0114110395853663,0.00942763779944077,0.000938138544927646,0.00237010067329068,0.00528453036985134,0.00104007978796221,0.00613501539485552,0.000962992537688355,0.00280271963818966,0.0322199453424814,0.289904215104263,0.0152885947286675,0.00177267448366827,0,0,0.00372490909685375,0.0507338440407967,0.00401770773884222
"B_180","6","Idotea","Idotea_rascata","IDORES","PC",0.00506849736693434,0.0393522535257924,0.00911591265891597,0.278342962276346,0.02757556378085,0.0029219419506679,0,0,0.00534294451329479,0,0.134550740689907,0.0304276804031242,0.0349103704695084,0.0130286914888152,0.011787731641793,0.001829647642403,0.00667357309754385,0.00554228542407205,0.00162502582443629,0.00556100864047098,0.00159190013388433,0.00514840442723521,0.0261596405441169,0.26472014205747,0.013849152433066,0.002322799025902,0.00684885654223587,0,0.0054867558848376,0.0560386933670045,0.00417682418937141
"B_182","6","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.00901490726122228,0.0159614068171972,0.00707455608154652,0.353025413278624,0.0149599654782588,0.000312476064995626,0,0,0.0122279316651675,0,0.12400745987469,0.0129485557778999,0.00718186956661227,0.00998683663582596,0.00266992564224732,0.000341020423942391,0.00884131280707675,0.00128150262343523,0.0378845630443744,0.0187513457652282,0.00191023446197346,0.00791749156285899,0.0163427340530846,0.130790917922782,0.000329953437316845,0.00114113936683471,0.00019884290723933,0.00403207212724083,0.0225814605053869,0.146141584314125,0.0321425205328131
