"ID","Batch","Species_common","a.C17.0","a.C18.0","a.C19.0","C14.0","C14.1w5","C15.0","C16.0","C16.1w","C16.1w5","C16.1w7","C16.1w9","C16.2w","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.1w","C17.1w9","C17.3w","C18.0","C18.1w","C18.1w7","C18.1w9","C18.2w6","C18.3w","C18.3w3","C18.3w6","C18.4w3","C19.1w","C20.0","C20.1w","C20.1w7","C20.1w9","C20.2w6","C20.3w3","C20.3w6","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w","C22.2w6","C22.3w","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C24.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0"
"B_113","4","Limpet",0,0,0,0.0871071439088662,0.0118608129279917,0,0.283148099407121,0,0,0.053751874167996,0,0,0,0,0,0,0,0,0,0.114939317974375,0,0.0623311344059886,0.0178588705214067,0.0209499946585357,0,0,0,0.0177195035002088,0,0,0.0332407887526703,0,0.0341811954157152,0.0135512500652997,0,0,0.0143814957774352,0.0335847422671316,0.188372555486444,0,0,0,0,0,0,0,0,0.013021220762814,0,0,0,0,0
"B_115","4","Limpet",0,0,0,0.0888446199669411,0.0131536942851271,0,0.283693662511657,0,0,0.0525967815470185,0,0,0,0,0,0,0,0,0,0.114611685486835,0,0.0603780480538582,0.0177883228147036,0.0220830435047489,0,0,0,0.0176828397153643,0,0,0.0329699959630421,0,0.0319636821073054,0.0142433448773816,0,0,0.014385522116571,0.0336730358659944,0.189208883449745,0,0,0,0,0,0,0,0,0.0127228377337067,0,0,0,0,0
"B_116","4","Idotea",0,0,0,0.0965133807977558,0,0,0.30299298974157,0,0,0.0546008296758366,0,0,0.0161665931958463,0,0,0,0,0,0,0.0941812716523978,0,0.0243794769095213,0.0535402235513022,0.0232771148132075,0,0.0234056323069203,0,0.0313731469455122,0,0,0,0,0.0136219512616688,0,0,0,0.0132672364650601,0.02015524708939,0.19472051734709,0,0,0,0,0,0,0,0,0.037804388246922,0,0,0,0,0
"B_117","4","Idotea",0,0,0,0.105076825733769,0,0.0109299907597501,0.304777681068726,0,0,0.0570641758200917,0,0,0.017120029059004,0,0,0,0,0,0,0.103165567476992,0,0.0207081334664799,0.040536563642816,0.0225730558587652,0,0.0174693395341746,0,0.031476211857451,0,0,0,0,0,0,0,0,0,0.0196383195291661,0.209697155145936,0,0,0,0,0,0,0,0,0.0397669510468778,0,0,0,0,0
"B_119","4","Bentnose Macoma",0.0114564124647987,0,0,0.0411249792429709,0,0.0265805176683807,0.298894712203563,0,0,0.0144041123829642,0,0,0,0,0,0.0254494323305688,0,0,0,0.196786957436209,0,0,0.0318775867404111,0,0,0,0,0,0,0,0.0252554432335338,0,0.0619638745876998,0,0,0,0,0.053017163962564,0.0913386815555847,0,0,0,0,0,0,0,0,0.0823675357888604,0,0,0,0.0394825904018911,0
"B_120","4","Bentnose Macoma",0.0110291464119603,0,0,0.0391356245545752,0,0.0311496663927195,0.295257178492963,0,0,0.0131642873825621,0,0,0,0,0,0.0278064119018188,0,0,0,0.194542108252737,0,0,0.0314964135941318,0,0,0,0,0,0,0,0.0276566224457756,0,0.0633836904623462,0,0,0,0,0.0515804352194203,0.0948749742805861,0,0,0,0,0,0,0,0,0.0838886358484436,0,0,0,0.0350348047599601,0
"B_122","4","Butter clam",0,0,0,0.0382286480669351,0,0,0.362368788486609,0,0,0.0131120472046905,0,0,0,0,0,0.0155692475564231,0,0,0,0.125014491628051,0,0,0.0114048584331753,0.0137545806780614,0,0,0,0,0,0,0.0346086549810446,0,0,0.0191362967537565,0,0,0,0.0190685366287059,0.108950993747729,0,0,0.0386711824783992,0,0,0,0,0,0.164152606994314,0,0,0,0.0359590663621044,0
"B_130","4","Eelgrass",0,0,0,0.0386436493818949,0,0,0.328476484578205,0,0,0.0227288502944336,0,0,0,0.0594032618106335,0,0,0,0,0,0.0562424604491885,0,0,0,0.0463737406725862,0,0.334646203318445,0,0,0,0.0398735050520359,0,0,0,0,0,0,0,0,0.0174047807655091,0.0562070636770673,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_131","4","Eelgrass",0,0,0,0.0293766438809706,0,0,0.330315816079249,0,0,0,0,0,0,0.0644807150617513,0,0,0,0,0,0.0597293467041094,0,0,0,0.0429023741417893,0,0.378541268902746,0,0,0,0.0398573053322459,0,0,0,0,0,0,0,0,0,0.0547965298971382,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_134","4","Sugar kelp",0,0,0,0.199710235595411,0,0.0130099596931921,0.323258086434882,0,0,0.0140677498903908,0,0,0,0,0,0,0,0,0,0.0257996362613493,0,0,0.0445173137851668,0.0811892637688665,0,0.02241942418055,0.0253450960334345,0.03867254450326,0,0.0174640386999867,0,0,0,0,0,0,0,0.0958750627365062,0.0986715884170044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_135","4","Sugar kelp",0,0,0,0.208266846794802,0,0.0134582823033489,0.352158968859372,0,0,0,0,0,0,0,0,0,0,0,0,0.0316770169959865,0,0,0.047277483872989,0.0817742798712485,0,0.0249390520105266,0.0158052558269309,0.0378588548098362,0,0.0146290138438233,0,0,0,0,0,0,0,0.0836956192052322,0.0884593256059035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_136","4","Fucus",0,0,0,0.200402724098757,0,0.0117383183182744,0.324789904995817,0,0,0,0,0,0,0,0,0,0,0,0,0.0278200717357691,0,0,0.109206241490087,0.114134625018612,0,0.0567724810888234,0,0.0215779196603968,0,0.0117310331560055,0,0,0,0,0,0.0120111628397786,0,0.0726481637945619,0.0371673538031171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_137","3","Fucus",0,0,0,0.207879451555519,0,0,0.318680275905787,0,0,0,0,0,0,0,0,0,0,0,0,0.0225054659231881,0,0,0.127800312694037,0.129955254175572,0,0.0560928788448653,0,0,0,0,0,0,0,0,0,0.0119160182340817,0,0.0812090599682554,0.0439612826986939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_139","3","Ulva",0,0,0,0.0202274313988302,0,0,0.460358989522622,0,0,0,0,0,0.0295584115889208,0.0567650808248503,0,0,0,0,0,0.0128415271606647,0,0.063538868618807,0.0145514552408983,0.156479704077499,0,0.155906559248509,0.0174604312102994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123115411080987,0,0,0,0,0,0
"B_140","3","Ulva",0,0,0,0.0330741072445923,0,0,0.522228449709999,0,0,0,0,0,0,0.0181290210608123,0,0,0,0,0,0.0206043755881388,0,0.0476510721719546,0,0.0697862201254995,0,0.167760051807627,0,0,0,0,0,0,0,0,0,0,0.0227842911373901,0,0.0331288566577885,0.0269388561604887,0,0,0,0,0,0,0.0379146983357085,0,0,0,0,0,0
"B_143","3","Limpet",0,0,0,0.0950238204584155,0,0,0.30307232749427,0,0,0.0657317572333001,0,0,0,0,0,0,0,0,0,0.108143297623916,0,0.0687503682156753,0.0195742724597285,0,0,0,0,0,0,0,0,0.0164465152126758,0.0348005478757882,0,0,0,0.013601202333807,0.0341484237105779,0.186150454949952,0,0,0,0.0196557242437396,0,0,0,0.0224994273171831,0.0124018608709709,0,0,0,0,0
"B_144","3","Limpet",0,0,0,0.101792220384505,0,0,0.309546198819646,0,0,0.0737480797469796,0,0,0,0,0,0,0,0,0,0.0983565032289436,0,0.0664251407683845,0.0196502577588801,0.011559016890658,0,0,0,0,0,0,0,0.0155120980760222,0.0295377770778772,0,0,0,0.0140068722800402,0.0314094687630026,0.180788701449039,0,0,0,0.0161156548026784,0,0,0,0.0196020870358171,0.0119499229175257,0,0,0,0,0
"B_150","3","Idotea",0,0,0,0.0777099220705915,0,0,0.310995865241777,0,0,0.0463695841941716,0,0,0,0,0,0,0,0,0,0.114694622425963,0,0.0241309696836661,0.0455730885380469,0.0210391307946597,0,0.0247479974344408,0,0,0,0,0,0,0,0,0,0,0,0.043280799108253,0.235384293315325,0.0114920535485739,0,0,0,0,0,0,0,0.0445816736445308,0,0,0,0,0
"B_151","3","Idotea",0,0,0,0.0846064746890825,0,0,0.329744292754646,0,0,0.0688153741301069,0,0,0.0158415038312863,0,0,0,0,0,0,0.0944756054226581,0,0.0337860950848506,0.0595893982739792,0.0190712837349584,0,0.0225494619948286,0,0,0,0,0,0,0.0136492206552112,0,0,0,0,0.0210132299674387,0.19732866596129,0,0,0,0,0,0,0,0,0.0395293934996635,0,0,0,0,0
"B_157","3","Bentnose Macoma",0.0114519224559095,0,0,0.0165332431696003,0,0.0420730193065127,0.276678737808765,0,0,0.0143388150901839,0,0,0,0,0,0.0368171638054409,0.010582922245031,0.0106194298974187,0,0.177838844726001,0,0,0.030361344739859,0,0,0,0,0,0,0,0,0.0143014874096653,0.0614832819716914,0,0,0,0,0.0455517754445463,0.107163309815911,0,0,0,0,0,0,0,0.0345705163346488,0.0712549339862594,0,0,0,0.0383792517925569,0
"B_158","3","Bentnose Macoma",0.012086307034092,0,0,0.016808326318087,0,0.0322703650336249,0.290280070514264,0,0,0.0126577943703873,0,0,0,0,0,0.028577113347167,0,0,0,0.191318927272587,0,0,0.0285593130359258,0,0,0,0,0,0,0,0,0.0139248497281733,0.0625299902216493,0,0,0,0,0.0519685649284779,0.10056428377284,0,0,0,0,0,0,0,0.0356630278704897,0.0857200410158109,0,0,0,0.0370710255364239,0
"B_161","3","Ulva",0,0,0,0.0238219227001986,0,0,0.548045572510088,0,0,0,0,0,0.0215399325576982,0.0598072792254425,0,0,0,0,0,0.0112120601447756,0,0.0758753488809285,0.0157779452778105,0,0,0.179669574734665,0.0212138296951923,0,0,0,0,0,0,0,0,0,0,0,0.0142397715891382,0.0114532459500616,0,0,0,0,0,0,0.017343516734001,0,0,0,0,0,0
"B_162","3","Ulva",0,0,0,0.023468467495241,0,0,0.543810332692221,0,0,0.014574098971861,0,0,0.0211472557053418,0.0601454190800227,0,0,0,0,0,0.0146714512791125,0,0.0647488546105009,0.016607495217756,0,0,0.190705394046469,0.0200620248931898,0,0,0,0,0,0,0,0,0,0,0,0.0167298607784066,0,0,0,0,0,0,0,0.0133293452298783,0,0,0,0,0,0
"B_164","3","Sugar kelp",0,0,0,0.198906516642652,0,0,0.362213021693016,0,0,0.0157554633026895,0,0,0,0,0,0,0,0,0,0.0143407235626655,0,0,0.060875605136374,0.0792181438533057,0,0.0165985255658012,0.046451653022427,0,0,0,0,0,0,0,0,0,0,0.131785602669372,0.0738547445516974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_165","3","Eelgrass",0,0,0,0.0132517036746449,0,0,0.327571181055152,0,0.0159998872968474,0,0,0,0,0.0583229751189072,0,0,0,0,0,0.0364565931787599,0,0,0,0.0869389163690394,0,0.361418696251113,0,0,0,0.0307576952165886,0,0,0,0,0,0,0,0,0.0116995330010889,0.0575828188378591,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_166","6","Eelgrass",0,0,0,0,0,0,0.343527183022255,0,0.0144374124423469,0,0,0,0,0.0536743789743374,0,0,0,0,0,0.0451479649607232,0,0,0,0.0645553189109134,0,0.396701796466426,0,0,0,0.0315920215066902,0,0,0,0,0,0,0,0,0,0.0503639237163084,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_168","6","Fucus",0,0,0,0.204723464538358,0,0,0.334172911657802,0,0,0,0,0,0,0,0,0,0,0,0,0.0199427109224935,0,0,0.121998319285799,0.121684169659546,0,0.0563282697022782,0,0.0206683427658983,0,0,0,0,0,0,0,0,0,0.0776185805594122,0.042863230908412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_169","6","Fucus",0,0,0,0.205524937300467,0,0,0.341304539338183,0,0,0,0,0,0,0,0,0,0,0,0,0.0215247828190112,0,0,0.132938191592312,0.119322028078719,0,0.048338555937741,0,0.0193522445144372,0,0,0,0,0,0,0,0,0,0.0738790139398376,0.0378157064792916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_171","6","Limpet",0,0,0,0.0799905047211861,0,0,0.295154443363954,0,0,0.0366884620504648,0,0,0,0,0,0,0,0,0,0.134150893602831,0,0.070038353239787,0.0137712407862995,0.0147235587297782,0,0,0,0,0,0,0.0595205341071664,0,0,0,0,0,0,0.0428947284810968,0.228525668065546,0,0,0,0,0,0,0,0.0245416128518909,0,0,0,0,0,0
"B_172","6","Limpet",0,0,0,0.068503638244722,0,0,0.285515871321084,0,0,0.0301778387315725,0,0,0,0,0,0,0,0,0,0.14608324110914,0,0.0697317925435202,0.0114668182892442,0.013069024541458,0,0,0,0,0,0,0.0613055947831732,0,0,0,0,0,0,0.0477506191510365,0.24344812468538,0,0,0,0,0,0,0,0.0229474365996691,0,0,0,0,0,0
"B_179","6","Idotea",0,0,0,0,0,0,0.307049148216821,0,0,0.0171586893166317,0,0,0,0,0,0,0,0,0,0.171398740318455,0,0.0344163803388991,0.0438872364194747,0.0121687765770327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343594738466833,0.309154971898256,0.016303816320867,0,0,0,0,0,0,0,0.0541027667468791,0,0,0,0,0
"B_180","6","Idotea",0,0,0,0.0422804439020211,0,0,0.299054385648692,0,0,0.0296274539077838,0,0,0,0,0,0,0,0,0,0.144562624348473,0,0.0326917957445492,0.0375080415475419,0.0139981528439927,0,0.0126648535155998,0,0,0,0,0,0,0,0,0,0,0,0.0281061722119077,0.284417895119021,0.0148796640617545,0,0,0,0,0,0,0,0.0602085171486628,0,0,0,0,0
"B_182","6","Butter clam",0,0,0,0.0171482178883527,0,0,0.379274632641099,0,0,0.0160723143367925,0,0,0,0,0,0.0131371400353168,0,0,0,0.133228039737774,0,0.0139113461840769,0,0,0,0,0,0,0,0,0.0533535954959342,0,0,0,0,0,0,0.0175578987268058,0.140515882092614,0,0,0,0,0,0,0,0.0242605059452775,0.157007947925216,0,0,0,0.0345324789907408,0
"B_183","6","Bentnose Macoma",0.0125059120899009,0,0,0.0195682872836221,0,0.0436195063977803,0.298884820479544,0,0,0.012772905510295,0,0,0,0,0,0.0395298267288652,0,0,0,0.186505387840238,0,0,0.0255371124749219,0,0,0,0,0,0,0,0.104549248504077,0,0,0,0,0,0,0.0485112049601964,0.0848814472614317,0,0,0,0,0,0,0,0.0260394210299935,0.0638111029015882,0,0,0,0.0332838165375452,0
"B_184","6","Pointed Macoma",0.010896349695236,0,0,0.023059245452458,0,0.0255740389131401,0.285617303484964,0,0,0.0172529979430093,0,0,0,0,0,0.0288914280752308,0,0,0,0.201913166070743,0,0,0.0245167507932903,0,0,0,0,0,0,0,0.0958497430958927,0,0,0,0,0,0,0.0359092776288083,0.109993985455108,0,0,0,0,0,0,0,0.0275025547287324,0.0822560935869525,0,0,0,0.0307670650764344,0
"B_185","6","Helmet crab",0,0,0,0.0112242886867547,0,0.0115014379669072,0.294115595834264,0,0,0.0113353815566909,0,0,0,0,0,0.0222105163253715,0,0,0,0.115183213401037,0,0.0271168437775032,0.0282290068420864,0.0131400235105429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243150747401284,0.307124605191713,0,0,0,0,0,0,0,0.0150394029951461,0.119464609171855,0,0,0,0,0
"B_186","6","Helmet crab",0,0,0,0.0124073132333382,0,0,0.308323006571831,0,0,0,0,0,0,0,0,0.0158053564623491,0,0,0,0.119227846967741,0,0.0298921151765212,0.0276942775610079,0.0118372430357767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210579865589424,0.319947201208043,0,0,0,0,0,0,0,0.0121285593448936,0.121679093879556,0,0,0,0,0
"B_191","6","Staghorn sculpin",0,0,0,0,0,0,0.325372874936965,0,0,0,0,0,0,0,0,0,0,0,0,0.168378473377718,0,0.0180893215518702,0.0377864126628951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268712736325112,0.158983399651701,0,0,0,0,0,0,0,0.0381668755916422,0.226351368594697,0,0,0,0,0
"B_192","6","Staghorn sculpin",0,0,0,0.0140208750654504,0,0,0.345743616258318,0,0,0,0,0,0,0,0,0,0,0,0,0.142102266466821,0,0.0197242735246349,0.0367854508329395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228769266268122,0.148810420433857,0,0,0,0,0,0,0,0.039119833781139,0.230816337010028,0,0,0,0,0
"B_195","6","Graceful crab",0,0,0,0,0,0,0.335432438387519,0,0,0.0155768484503217,0,0,0,0,0,0.0174551936825926,0,0,0,0.0881103001406016,0,0.0213273972720562,0.0388992108300148,0.025358119146555,0,0,0,0,0,0,0,0,0,0.0152167434772556,0,0,0,0.0211975280128024,0.239602712006585,0,0,0,0,0,0,0,0.0177821910066597,0.164041317587036,0,0,0,0,0
"B_197","6","Graceful crab",0,0,0,0.0126907022177646,0,0.0107099553718014,0.336530154802204,0,0,0.0204706244682874,0,0,0,0,0,0.0164334737527272,0,0,0,0.0886139894590844,0,0.0216329342233807,0.0314848451236498,0.0234931902539271,0,0,0,0,0,0,0,0,0,0.0115350041875832,0,0,0,0.0174465474312394,0.261083321051792,0,0,0,0,0,0,0,0.0175024322489464,0.130372825407612,0,0,0,0,0
"B_198","6","Helmet crab",0,0,0,0.0114881520912664,0,0,0.32244429635384,0,0,0,0,0,0,0,0,0,0,0,0,0.119463553287503,0,0.0225977273375043,0.0283222322894863,0.020127104427777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328837509628978,0.28343714160934,0,0,0,0,0,0,0,0.0117341247915559,0.14750191684883,0,0,0,0,0
"B_201","6","Helmet crab",0,0,0,0,0,0,0.304902497970266,0,0,0,0,0,0,0,0,0.0134464366853011,0,0,0,0.117446480784269,0,0.0269555884022865,0.0310703055664709,0.0212975648707625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407592897231294,0.300613904876952,0,0,0,0,0,0,0,0.0120574452050641,0.131450485915499,0,0,0,0,0
"B_202","6","Helmet crab",0,0,0,0.0122912308721017,0,0,0.311834102228153,0,0,0,0,0,0,0,0,0.0123431860737599,0,0,0,0.118941808292155,0,0.0213384394230887,0.028900605410764,0.0193824371487837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393177159000102,0.302968459212652,0,0,0,0,0,0,0,0.0109851622546447,0.121696853183887,0,0,0,0,0
"B_204","6","Graceful crab",0,0,0,0,0,0,0.317242637703389,0,0,0.0139443246700756,0,0,0,0,0,0.0184038685337327,0,0,0,0.114752958958808,0,0.0250900221302039,0.0313997929619115,0.0269055459911198,0,0,0,0,0,0,0,0,0,0.0219409908366283,0,0,0,0.025841684944177,0.245519715354088,0,0,0,0,0,0,0,0.0280671919614371,0.119004705806193,0,0,0,0.0118865601482361,0
"B_205","6","Graceful crab",0,0,0,0,0,0.019820091540125,0.324336626934603,0,0,0.0310357114743347,0,0,0,0,0,0.0304097564559182,0,0.0113601013578921,0,0.0825804500305474,0,0.0254559631103318,0.025248276333243,0.0135886732184585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244065406552206,0.242497891304722,0,0,0,0,0,0,0,0.0238183289847919,0.126910981821955,0,0,0,0.0185306067778566,0
"B_207","6","Graceful crab",0.012574798487805,0,0,0,0,0.0160396571331043,0.306648656623807,0,0,0.0195643077415111,0,0,0,0,0,0.0318300471283678,0,0,0,0.0968924044497521,0,0.0284073329059251,0.0322718646558768,0.0122612663469515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253989340046993,0.25298734416261,0,0,0,0,0,0,0,0.025862138254255,0.124626020665584,0,0,0,0.0146352274397515,0
"B_208","6","Particulate organic matter",0,0,0,0.263583124823093,0,0.0131727644402349,0.312650728135022,0,0,0.0836035114890356,0,0,0.0214795083326628,0,0.0274159154192532,0,0,0,0.0274159154192532,0.034526601173862,0,0,0,0.0132173785342736,0,0,0,0.026675846329905,0,0,0,0,0,0,0,0,0,0,0.124531626414509,0,0,0,0,0,0,0,0,0.0517270794888962,0,0,0,0,0
"B_209","6","Particulate organic matter",0,0,0,0.267778133595228,0,0.0123765059570288,0.308138017634255,0,0,0.088501939969593,0,0,0.0216379869434198,0,0.0306066724855551,0,0,0,0.0306066724855551,0.0238905263052964,0,0,0,0.0128892569020113,0,0,0,0.0272327934798255,0,0,0,0,0,0,0,0,0,0,0.128608550125394,0,0,0,0,0,0,0,0,0.0477329441168378,0,0,0,0,0
"B_212","6","Particulate organic matter",0,0,0,0.262329559893334,0,0,0.268829245608653,0,0,0.0869153499734671,0,0,0.0273863398012697,0.0177252316553119,0.0434069926462418,0,0,0,0.0434069926462418,0.0197904664971447,0,0,0,0.0118187245596601,0,0,0,0.029900639816304,0,0,0,0,0,0,0,0,0,0,0.150459290795272,0,0,0,0,0,0,0,0,0.0380311661070995,0,0,0,0,0
"B_213","6","Particulate organic matter",0,0,0,0.263611929082604,0,0,0.270273916334286,0,0,0.0867779818821988,0,0,0.0278277118000393,0.0183729391279931,0.042308563534188,0,0,0,0.042308563534188,0.0202524701531914,0,0,0,0.0118143223487371,0,0,0,0.0288552976475786,0,0,0,0,0,0,0,0,0,0,0.148392035082266,0,0,0,0,0,0,0,0,0.0392042694727289,0,0,0,0,0
"B_217","6","Particulate organic matter",0,0,0,0.261708537673458,0,0,0.253773468206522,0,0,0.0886679984035873,0,0,0.0245764387042311,0.0122447359128075,0.046489145856536,0,0,0,0.046489145856536,0.0176797897081532,0,0,0,0.0126642539382707,0,0,0,0.0312884345752895,0,0,0,0,0,0,0,0,0,0,0.171360795531716,0,0,0,0,0,0,0,0,0.033057255632892,0,0,0,0,0
"B_218","6","Particulate organic matter",0,0,0,0.254341527320361,0,0,0.254583363166292,0,0,0.0880902983284038,0,0,0.0260597735777331,0.0131014778510741,0.0484578174401711,0,0,0,0.0484578174401711,0.0169535865828109,0,0,0,0.0125211618421616,0,0,0,0.0340256315775243,0,0,0,0,0,0,0,0,0,0,0.169505660460222,0,0,0,0,0,0,0,0,0.0339018844130753,0,0,0,0,0
"B_226","6","Particulate organic matter",0,0,0,0.129857042938097,0,0.0226162152772827,0.346596459004047,0,0,0.0136928412807202,0,0,0,0,0,0,0,0,0,0.0687777567051489,0,0,0.0159934580229651,0.0237862019247014,0,0.0234616324394871,0,0.048068153178958,0,0.013674872035864,0,0,0,0,0,0,0,0,0.100898319009697,0,0,0,0,0,0,0,0,0.192577048183033,0,0,0,0,0
"B_228","6","Particulate organic matter",0,0,0,0.241589220958194,0,0.0151880924501211,0.297969068410395,0,0,0.0821750745075054,0,0,0.0237230548012735,0,0.0334496808833697,0,0,0,0.0334496808833697,0.0333258299200078,0,0,0,0.0154287307845736,0,0,0,0.0300560216280846,0,0,0,0,0,0,0,0,0,0,0.11995922164372,0,0,0,0,0,0,0,0,0.0736863231293857,0,0,0,0,0
"B_229","6","Particulate organic matter",0,0,0,0.21157383670076,0,0.013553990722264,0.262908969868498,0,0,0.0751371429157636,0,0,0.0283639144080267,0.0109502068909244,0.0472259159135389,0,0,0,0.0472259159135389,0.0324282994253232,0,0,0.0129125666903161,0.0146702582672496,0,0,0,0.0327552832269869,0,0,0,0,0,0,0,0,0,0,0.138069217538478,0,0,0,0,0,0,0,0,0.0722244815183319,0,0,0,0,0
"B_231","6","Particulate organic matter",0,0,0,0.205629949166703,0,0.0135072224678798,0.28822220222739,0,0,0.0607791897583615,0,0,0.0219950289550369,0,0.0364386655258521,0,0,0,0.0364386655258521,0.0347696832135632,0,0,0,0.016973616659796,0,0.0138502241583938,0,0.0423372362391228,0,0,0,0,0,0,0,0,0,0,0.123978895026289,0,0,0,0,0,0,0,0,0.105079421075761,0,0,0,0,0
"B_232","6","Particulate organic matter",0,0,0,0.214893453042436,0,0.0143087874326163,0.309150438046156,0,0,0.0630273199667963,0,0,0.018305984462417,0,0.0264360033548383,0,0,0,0.0264360033548383,0.042733396523484,0,0,0,0.0174348261388118,0,0.0122410087984666,0,0.034796497271997,0,0.0137441484116234,0,0,0,0,0,0,0,0,0.106476161845611,0,0,0,0,0,0,0,0,0.100015971349908,0,0,0,0,0
"B_239","6","Shiner perch",0,0,0,0,0,0,0.396353688363053,0,0,0,0,0,0,0,0,0,0,0,0,0.158931623422801,0,0.014393877425108,0.0238728650923453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310167041307495,0.141746162837248,0,0,0,0,0,0,0,0.0166556081002826,0.217029470628412,0,0,0,0,0
"B_241","6","Shiner perch",0,0,0,0.0190890673194033,0,0,0.39689238557836,0,0,0,0,0,0,0,0,0,0,0,0,0.146516943726732,0,0.0151897685519693,0.033895682629268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212619259035478,0.118899617026253,0,0,0,0,0,0,0,0.0123935645167236,0.235861044747742,0,0,0,0,0
"B_242","6","Dock shrimp",0,0,0,0.0308906378597531,0,0.0246736486504178,0.356356618217142,0,0,0.0239200389372776,0,0,0,0,0,0.0255796443918712,0,0,0,0.119214051167144,0,0.0310110513326795,0.0382128767066697,0.0167966757851968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193334464058222,0.194440062804688,0,0,0,0,0,0,0,0.0126553425441834,0.106915905197155,0,0,0,0,0
"B_244","6","Dock shrimp",0,0,0,0.0307950310927561,0,0.0383197747555302,0.367948352795975,0,0,0.0221843254533371,0,0,0,0,0,0.0256545203170986,0,0,0,0.106742381088009,0,0.0298787441849426,0.0408298917687269,0.0184650621855122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168236435488465,0.187513202553878,0,0,0,0,0,0,0,0,0.114845070255388,0,0,0,0,0
"B_247","6","Staghorn sculpin",0,0,0,0.0148821104259764,0,0,0.329792560389376,0,0,0.0133027654465065,0,0,0,0,0,0,0,0,0,0.160974812694004,0,0.0209911636991586,0.0346394449856195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249132396122397,0.186332318158249,0,0,0,0,0,0,0,0.0505530172278366,0.163618567361034,0,0,0,0,0
"B_248","6","Staghorn sculpin",0,0,0,0,0,0,0.337915140637529,0,0,0,0,0,0,0,0,0,0,0,0,0.163894317597197,0,0.0197088458310908,0.0290926634627621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327673240224907,0.185481533078963,0,0,0,0,0,0,0,0.0537994860836199,0.177340689286348,0,0,0,0,0
"B_250","6","Dock shrimp",0,0,0,0.0426612726976871,0,0.0152131148703158,0.369650168142913,0,0,0.025485428961876,0,0,0,0,0,0.0189966488833248,0,0,0,0.109777677395786,0,0.0316597891586784,0.0402070862277003,0.0134296114297526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179078655038356,0.197051320834889,0,0,0,0,0,0,0,0,0.117960015893241,0,0,0,0,0
"B_251","6","Dock shrimp",0,0,0,0.0322676053424392,0,0.0129289030737819,0.391934688115039,0,0,0.0220590989699801,0,0,0,0,0,0.0159540110426085,0,0,0,0.0993366319892199,0,0.0296980467089226,0.0409886974084526,0.0138251855084593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166429460459779,0.18942521710578,0,0,0,0,0,0,0,0.0120957194336859,0.122843249255654,0,0,0,0,0
"B_254","8","Snake prickleback",0.0159228409924169,0,0,0.0151125695740618,0,0,0.243981296878492,0.0146150480780054,0,0.0155870866975497,0.0253356523050381,0,0.0131446002731514,0,0,0.0111998808758796,0.023818024760713,0,0,0.0801103477067474,0.0140280021763874,0.0277606304754373,0.0387186065862463,0.0198972524242227,0,0,0,0.0151444697261702,0,0,0.102600672649365,0,0,0,0,0,0.0161877501300559,0.0282195469324708,0.125081572976291,0,0,0,0,0,0.012412313300063,0,0.0200488395295051,0.0975871359548598,0,0,0,0.0234858589968703,0
