"ID","Batch","Total_area","Prop_area","Species_common","Species_scientific","a.C17.0","C14.0","C14.1w5","C15.0","C16.0","C16.1w7","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.3w6","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w","C22.4w6","C22.5w3","C22.6w3","C24.0","i.C17.0"
"B_088","5",135959133,0.0124258662343779,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130132526568824,0,0
"B_088","5",135959133,0.0327100350073577,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342562797584729,0,0,0,0,0,0,0,0,0,0,0,0
"B_088","5",135959133,0.0105104892070767,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110073333334874,0,0,0,0,0
"B_089","8",120305624,0.164950434902362,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172112983159732,0,0,0,0,0,0,0,0
"B_089","8",120305624,0.0212979569433928,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222227659290784,0,0,0
"B_089","8",120305624,0.28476841614653,"Limpet","Lottia_sp",0,0,0,0,0.297133751976241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_089","8",120305624,0,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_089","8",120305624,0.0144178795830858,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150439389102039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_089","8",120305624,0.0080768127681213,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00842752758285738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_089","8",120305624,0.00481436345818712,"Limpet","Lottia_sp",0,0,0,0.00502341480514598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_089","8",120305624,0.00251723892808203,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262654355227652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_089","8",120305624,0.0139692721264635,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145758518289382,0,0,0,0,0,0,0,0,0,0
"B_089","8",120305624,0.00279234659885892,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0.00291359706587024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_089","8",120305624,0.00256006319372069,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00267122735147387,0,0,0,0,0,0,0
"B_089","8",120305624,0.000146501879247141,"Limpet","Lottia_sp",0,0,0.000152863346438933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_089","8",120305624,0.00126772959508526,"Limpet","Lottia_sp",0.0013227774911849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_089","8",120305624,0.0379944332444508,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396442437574447,0,0,0,0,0,0,0,0,0
"B_089","8",120305624,0.00579968730306407,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00605152380298264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_089","8",120305624,0.0238765811978998,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0.02491336030765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_089","8",120305624,0.0109345428439821,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114093472350022,0,0
"B_089","8",120305624,0.0530422085670741,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0.0553454300091035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_089","8",120305624,0.0318922413801702,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332770799109471,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_089","8",120305624,0.00212165476154299,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221378216104955
"B_089","8",120305624,5.96730207724952e-05,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.22641681750412e-05,0,0,0,0,0,0
"B_089","8",120305624,0.00390775580034396,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00407744004224701,0,0,0,0,0,0,0,0,0,0,0
"B_089","8",120305624,0.00200833503843511,"Limpet","Lottia_sp",0,0,0,0,0,0,0.00209554182051043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_089","8",120305624,0.00187949650633124,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196110880662088,0,0,0,0
"B_089","8",120305624,0.0544736046587481,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568389807934165,0,0,0,0,0,0,0,0,0,0,0,0
"B_089","8",120305624,0.0348726922359008,"Limpet","Lottia_sp",0,0,0,0,0,0.0363869491770961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_089","8",120305624,0.0840066878336461,"Limpet","Lottia_sp",0,0.0876544621235807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_089","8",120305624,0.0899360033243334,"Limpet","Lottia_sp",0,0,0,0,0,0,0,0,0,0,0,0.0938412428847316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_090","5",32418427,2.57878027209648e-05,"Red rock crab","Cancer productus",0,0,2.66213543193673e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_090","5",32418427,0.105249091820525,"Red rock crab","Cancer productus",0,0,0,0,0,0,0,0,0,0,0,0.108651109032565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_090","5",32418427,0,"Red rock crab","Cancer productus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_090","5",32418427,0.0112424948934136,"Red rock crab","Cancer productus",0,0.0116058914840357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_090","5",32418427,0.0205087063601204,"Red rock crab","Cancer productus",0,0,0,0,0,0,0,0,0,0,0,0,0.02117161917796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_090","5",32418427,0.277117794765304,"Red rock crab","Cancer productus",0,0,0,0,0.286075207045513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_090","5",32418427,0.0368980580087985,"Red rock crab","Cancer productus",0,0,0,0,0,0.0380907317532031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_090","5",32418427,0.0385336401423795,"Red rock crab","Cancer productus",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397791815977914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_090","5",32418427,0.00826890829712373,"Red rock crab","Cancer productus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00853618821246554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_090","5",32418427,0.0122852660309521,"Red rock crab","Cancer productus",0,0,0,0.0126823686165312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_090","5",32418427,0.0104693543582482,"Red rock crab","Cancer productus",0,0,0,0,0,0,0,0,0,0.0108077603540589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_090","5",32418427,0.00767958297298015,"Red rock crab","Cancer productus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792781384132737,0,0,0,0,0,0,0,0,0,0,0,0
"B_090","5",32418427,0.000425776364781672,"Red rock crab","Cancer productus",0,0,0,0,0,0,0.000439538939796922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_090","5",32418427,0.00745233567316514,"Red rock crab","Cancer productus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00769322111731926,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_090","5",32418427,0.000547528108010916,"Red rock crab","Cancer productus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000565226123407619,0,0,0,0,0,0,0,0,0,0,0
"B_090","5",32418427,0.0859534918211794,"Red rock crab","Cancer productus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887318080379995,0,0
"B_090","5",32418427,0.0180748436683865,"Red rock crab","Cancer productus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018659085567306
"B_090","5",32418427,0.00807836851553593,"Red rock crab","Cancer productus",0.00833948952151969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_090","5",32418427,0.0436443754658423,"Red rock crab","Cancer productus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450551136867165,0,0,0,0,0,0,0,0,0
"B_090","5",32418427,0.000981355449479396,"Red rock crab","Cancer productus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101307627549803,0,0,0,0,0,0,0,0,0,0
"B_090","5",32418427,0.000428305790407412,"Red rock crab","Cancer productus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000442150125268439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_090","5",32418427,0.00135756124132735,"Red rock crab","Cancer productus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140144234879827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_090","5",32418427,0.0057359661528303,"Red rock crab","Cancer productus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00592137255626874,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_090","5",32418427,0.000412111297071878,"Red rock crab","Cancer productus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000425432169505678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_090","5",32418427,2.46773231779568e-06,"Red rock crab","Cancer productus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54749802099208e-06,0,0,0,0,0
"B_090","5",32418427,0.00134062642829647,"Red rock crab","Cancer productus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138396014362921,0,0,0,0
"B_090","5",32418427,0.00862999922852518,"Red rock crab","Cancer productus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089089508603872,0,0,0
"B_090","5",32418427,0.0048364468763398,"Red rock crab","Cancer productus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499277768389186,0,0,0,0,0,0,0
"B_090","5",32418427,0.00191804494400669,"Red rock crab","Cancer productus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019800428368161,0,0,0,0,0,0
"B_090","5",32418427,0.250590320128734,"Red rock crab","Cancer productus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258690272038079,0,0,0,0,0,0,0,0
"B_091","5",47473999,0,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_091","5",47473999,0.0295169994000295,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0.0302034871277221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_091","5",47473999,0.00962617452976734,"Helmet crab","Telmessus cheiragonus",0,0.00985005401662689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_091","5",47473999,0.295636775827543,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0.302512509221365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_091","5",47473999,8.9733329606381e-06,"Helmet crab","Telmessus cheiragonus",0,0,9.1820290706489e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_091","5",47473999,0.0279590097307792,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286092627188454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_091","5",47473999,0.0192030378565749,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196496499814829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_091","5",47473999,0.125186778556405,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0.128098293578093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_091","5",47473999,0.00896570773403774,"Helmet crab","Telmessus cheiragonus",0,0,0,0.00917422650134474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_091","5",47473999,0.00999340712797336,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0.0102258274786403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_091","5",47473999,0.0016617517306684,"Helmet crab","Telmessus cheiragonus",0.00170039970277815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_091","5",47473999,0.000456502516251054,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000467119563425124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_091","5",47473999,0.00320335348197652,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327785505386855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_091","5",47473999,0.00600756216049969,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00614728224656404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_091","5",47473999,0.000198487597389889,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0.000203103896555692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_091","5",47473999,0.0012821123411154,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131193090010138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_091","5",47473999,0.00332219748330028,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00339946305390752,0,0,0,0,0,0,0
"B_091","5",47473999,1.34810636028366e-06,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37945976648246e-06,0,0,0,0,0
"B_091","5",47473999,0.00524027899987949,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005362154098847,0,0,0,0,0,0,0,0,0,0,0,0
"B_091","5",47473999,0.00458160265790965,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468815867856721
"B_091","5",47473999,0.00963106141532336,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0.00985505455828039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_091","5",47473999,0.00103726252342888,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001061386520014,0,0,0,0,0,0
"B_091","5",47473999,0.00642671791773851,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00657618646364583,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_091","5",47473999,0.0326002660951314,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333584624920794,0,0,0,0,0,0,0,0,0
"B_091","5",47473999,0.00448546582309192,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458978595396993,0,0,0,0,0,0,0,0,0,0
"B_091","5",47473999,0.259056078254541,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265081040890334,0,0,0,0,0,0,0,0
"B_091","5",47473999,0.00112640605650263,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115260329707265,0,0,0,0,0,0,0,0,0,0,0
"B_091","5",47473999,0.0161600247748246,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165358644235904,0,0,0
"B_091","5",47473999,0.0940469329326986,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962342170942913,0,0
"B_091","5",47473999,0.000648965763343425,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000664058999149347,0,0,0,0
"B_092","5",38919075,0.00032785979625672,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000335975241468381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_092","5",38919075,0.00111544274883203,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114305307073867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_092","5",38919075,0,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_092","5",38919075,0.0355069332968474,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363858290171968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_092","5",38919075,0.00812963823009668,"Helmet crab","Telmessus cheiragonus",0,0.00833086947101199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_092","5",38919075,0.297182833867454,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0.304538938622089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_092","5",38919075,7.14302690904139e-06,"Helmet crab","Telmessus cheiragonus",0,0,7.3198367655337e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_092","5",38919075,0.00226027982422501,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00231622805967794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_092","5",38919075,0.0235693422826724,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0.0241527493004092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_092","5",38919075,0.00604490214631257,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619453034939924
"B_092","5",38919075,0.00211801025589637,"Helmet crab","Telmessus cheiragonus",0.00217043692237305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_092","5",38919075,0.0103297162124228,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0.0105854055251444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_092","5",38919075,0.0072371452815875,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0.00741628483054143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_092","5",38919075,0.0178557686687055,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182977487894688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_092","5",38919075,0.000150337591528062,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0.000154058866601215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_092","5",38919075,0.0369880065237933,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379035629410778,0,0,0,0,0,0,0,0,0
"B_092","5",38919075,0.00305742107180091,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313310077843304,0,0,0,0,0,0,0,0,0,0
"B_092","5",38919075,0.00121678123131138,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124689996355617,0,0,0,0,0,0
"B_092","5",38919075,0.00800902899156776,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00820727481713639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_092","5",38919075,0.118863205253465,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0.121805401402339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_092","5",38919075,0.255692202345508,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262021298144614,0,0,0,0,0,0,0,0
"B_092","5",38919075,0.00384641721315319,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394162677684759,0,0,0,0,0,0,0
"B_092","5",38919075,0.00511101561380891,"Helmet crab","Telmessus cheiragonus",0,0,0,0.00523752751817591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_092","5",38919075,0.0135903538303518,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139267530265221,0,0,0
"B_092","5",38919075,0.00443882594845844,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454869928212149,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_092","5",38919075,0.000939770536684132,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000963032480933076,0,0,0,0,0,0,0,0,0,0,0
"B_092","5",38919075,0.106567229565451,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109205065990567,0,0
"B_092","5",38919075,3.85415120991442e-06,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9495522116189e-06,0,0,0,0,0
"B_092","5",38919075,0.00507820393984184,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00520390366368099,0,0,0,0,0,0,0,0,0,0,0,0
"B_092","5",38919075,0.000607439925023912,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000622475758899217,0,0,0,0
"B_093","5",41961666,0.00120860310932364,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00123759627884095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_093","5",41961666,0.000400246262862871,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000409847766994651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_093","5",41961666,0.0291041590198063,"Helmet crab","Telmessus cheiragonus",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298023384383519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_093","5",41961666,0.0110021132144753,"Helmet crab","Telmessus cheiragonus",0,0.0112660428130467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
