"ID","Batch","Species_common","Species_scientific","sp_code","sp_group","a.C17.0","C14.0","C15.0","C16.0","C16.1w7","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w","C22.4w6","C22.5w3","C22.6w3","C24.0","i.C17.0"
"B_089","8","Limpet","Lottia_sp","LIMPET","PC",0.00132839701357294,0.0880268423731673,0.00504475565207605,0.298396057830854,0.0365415309392562,0.00210444425818714,0,0,0.00292597482709652,0,0.0942399062796157,0.0555805526091511,0.0250191991104291,0.0151078496979771,0.00846333003659073,0.00263770183127169,0,0.00607723233954244,0.0334184500936227,0.0570804484077435,0.0146377740541221,0.0398126634023483,0.172844166422665,0.00268257545953073,6.25286834766425e-05,0,0.00196944013590159,0.0223171743473459,0.0114578172782613,0,0.00222318691619481
"B_090","5","Red rock crab","Cancer productus","CRBRR","SC",0.0083444281502735,0.0116127644693964,0.012689879089463,0.286244620201993,0.0381132890071699,0.000439799233864191,0,0,0.0108141606877857,0,0.10871545199862,0.0211841569678291,0.0398027387483262,0.00854124332578456,0.000442411965674439,0.000425684109572237,0.00140227228011034,0.00592487918106789,0.00769777702723693,0.00793250867657965,0.00101367621721041,0.0450817952335169,0.258843467891677,0.00499573439669394,0.0019812154141618,2.54900664414513e-06,0.00138477972201489,0.00891422672298909,0.0887843548344699,0,0.0186701354398749
"B_091","5","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00170237749997718,0.00986151097537167,0.00918489738034335,0.30286437260527,0.0102377215132675,0.000203340134139751,0,0,0.0098665173333384,0,0.128247289397032,0.0302386179102931,0.0286425392005921,0.0196725052093636,0.000467662887305177,0.00131345685500204,0.00328166764718633,0.00615443237578897,0.00658383546708122,0.00536839101675527,0.00459512450218837,0.0333972629420989,0.265389366361888,0.00340341709394601,0.00106262105756593,1.38106426668196e-06,0.000664831390503194,0.0165550978933958,0.0963461506383333,0,0.00469361164770613
"B_092","5","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00217254505650394,0.0083389612013409,0.00524261470150231,0.304834735714405,0.00742348822955039,0.000154208503179684,0,0,0.0105956870746549,0,0.121923710357266,0.0241762087405938,0.0364211703842925,0.0183155212980102,0.000336301572478682,0.00114416331226054,0.00231847779998469,0.00821524650061873,0.00455311741015319,0.00520895818833183,0.00313614394297675,0.0379403784752656,0.26227579807315,0.00394545525850205,0.00124811107102668,3.95338839120707e-06,0.000623080366376843,0.0139402800095387,0.10931113630503,0,0.00620054706461439
"B_093","5","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00233704048688881,0.0112769604755685,0.00687599344555847,0.307420093775227,0.00999580912625595,0.000231784117020861,0,0,0.011766249931575,0,0.110447269088951,0.0237292073659815,0.0298312191978902,0.0194710627337184,0.000410244941022801,0.0012387956048807,0.00313158930746575,0.00450368093158797,0.00489736462997824,0.00481438743053469,0.00406866740645102,0.0332843359932203,0.262930538264568,0.00238721274701747,0.000704585610229396,1.78314264332626e-06,0.000723736073686489,0.0192037867501119,0.117396420236109,0,0.00692018118585679
"B_094","5","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.00896310422873818,0.00696578748148128,0.0129329016458459,0.304477128841859,0.0219291505314353,0.000297823720037933,0,1.19547905685071e-07,0.0138319616705505,0,0.087572576786367,0.0196169744875803,0.0383525222665446,0.017850415085272,0.000369940994142451,0.00036991110716603,0.00111559116887666,0.0039559896340011,0.00297674285155826,0.00470062365153698,0.000702104850088421,0.0378596561383815,0.255798925204554,0.00310143131718779,0.000848431486646947,0.000493792624432185,0.00279655427071444,0.0126380666234501,0.124275098858646,0,0.0152066729249995
"B_095","5","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.0112370578588713,0.00481260907598333,0.0125670529625671,0.27376453675044,0.0168412759873854,0.000187843221905321,0,6.38162805861462e-07,0.0160951998510528,0,0.120422916873072,0.0163744918030381,0.0373673997402358,0.0152574835357985,0.000249872646635055,0.000257945406129203,0.000705265624897794,0.00400096171134843,0.00307122231948887,0.00431171508966267,0.000708424530786808,0.0459416594753695,0.249036366186114,0.0029176803483986,0.000976835806932139,0.000516114169240457,0.00257300861695283,0.0129645007580576,0.127401227155168,0,0.0194386943316625
"B_096","5","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.0015124546751301,0.0149335338867567,0.00511125805621011,0.311641087599501,0.0101058010972088,0.000382693387380828,0,0,0.00735832463169413,0,0.120822678532818,0.0262112839300554,0.0256869009344691,0.0201686008275332,0.000783350955687123,0.00131459831309039,0.00450521210575482,0.00449144165347746,0.00569706561468201,0.00423779409539281,0.00476280302062799,0.0266264630662178,0.271715539010241,0.00296035513912966,0.000894286553806404,0,0.000705401850068609,0.0141930382477024,0.109490013594983,0,0.00368801922038
"B_101","5","Ulva","Ulva sp.","ULVA","PP",0,0.0188609864614667,0.0016843682215767,0.492204000055517,0.0158717280465235,0.00336859360324315,0.0168328025759369,0.0647862078163094,0.000906557297004192,0,0.0413460595122965,0.0391936287115076,0.00656104179050589,0.077346454417035,0.00200863862447833,0.00616130430169294,0.113846741394318,0.00609500277668882,0.00133207738961588,0.00119252279730919,0.0080568375239111,0.00390698103159793,0.0210180357526867,0.026021146448832,0.0017306721591469,6.78489573650722e-06,0.00130331895435377,0.0270938027547962,0.00108039346776902,0,0.00018331121814423
"B_102","4","Ulva","Ulva sp.","ULVA","PP",0,0.0163658514556221,0.00153622452912696,0.448340541341824,0.00382975234773301,0.000858355815326475,0.0128403704908264,0,0.000808842102761981,0,0.0233188153862832,0.0344187636922122,0.00443294547254308,0.0567734455023121,0.172256670310498,0.00522438858496627,0.137939651053545,0.0064205818276372,0.000625891128695286,0.000881830107820412,0.011173442586167,0.0033996209551482,0.0238112355017977,0.0320008440619794,0,2.02510071838423e-07,0.00130332107067345,0.000808673344368782,0.000629738820060216,0,0
"B_104","1","Eelgrass","Zostera marina","EELGRS","PP",0,0.00646300602239967,0.000765002621984793,0.344481543585936,0.00176105442296879,0.00152460199964395,0.0466221356000615,4.8387262617634e-07,0.00207916035196088,0,0.0483539963745843,0.00178137707326819,0.00697175776610525,0.0636622343262064,0.34740522296145,3.62904469632255e-07,0.000445404752395321,0.0370124252441994,0,0.00148532767148597,2.4193631308817e-07,0.000241775022212778,0.00312154295690126,0.0607322242838332,0,0,0,6.04840782720425e-07,3.38710838323438e-06,0.0250840375864191,1.08871340889676e-06
"B_105","4","Eelgrass","Zostera marina","EELGRS","PP",0,0.00680636398118052,0.000891142202027821,0.335692980088964,0.00313955121564478,0.00144057257685609,0.0623969539544371,0,0.00131869974026604,0,0.0344513565627564,0.00135855906470106,0.0060376070609423,0.0770943947229017,0.379642775788203,0,0.0007782037360909,0.0299044748675485,9.94366489399247e-05,0.00115946296456054,8.58457110386578e-05,0.000333958308528015,0.00261115337422438,0.0543811301814003,0,0,0,0,0.000375377248787777,0,0
"B_106","4","Eelgrass","Zostera marina","EELGRS","PP",0,0.012871620349639,0.00170478855252973,0.342582242023755,0.00653569450639878,0.00152523322914313,0.0579750045911836,0,0.00259649911124022,0,0.0467357707906794,0.00203439142455949,0.00548957706228861,0.0551374053692347,0.360939738112022,0,0.00206104095492012,0.0346036954714572,0.00012382983937633,0.00126914275760663,0.000173365887708708,0.000951610313294223,0.00758201757960123,0.0565057641638707,0,1.6450327383106e-07,0,0,0.000601403406217126,0,0
"B_107","4","Fucus","Fucus sp.","FUCUS","PP",0,0.184159801959057,0.00807084283902893,0.308549690385915,0.0101631747723358,0.00433821713488548,5.26293372901409e-07,0,0.0036777093829238,0,0.0238182103841682,0.000444191606728789,0.106664566851798,0.115440212206847,0.0536106639132528,0.00700190272278451,0.0240672141323435,0.0116396190627326,0,0.00392064640385509,0.00524401587450089,0.0761190831957961,0.0459467702480921,0.00348150721350615,0.00364143341607526,0,0,0,0,0,0
"B_108","4","Fucus","Fucus sp.","FUCUS","PP",0,0.19222870128062,0.00904453264865437,0.307141095877134,0.00977922242308093,0.0039357716402941,8.93208435038217e-07,0,0.00381146803006593,0,0.0249785074488527,0.000495007256432708,0.109845909660116,0.114390421303609,0.0558841615254217,0.00596854425501954,0.0222108974219428,0.00991023616940373,0,0.00355495480767632,0.0054731605223043,0.0744306676516763,0.0411715274589879,0.0028506931751442,0.00288831127584631,5.01968376715692e-06,0,0,0,0,2.95275515715113e-07
"B_110","4","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.20177038680769,0.01236174859922,0.311655426334021,0.014560647064636,0.00595010901441809,0,0,0.00469502322999814,0,0.0342280085424965,0.00179913814315626,0.0394900790812136,0.0778566687547373,0.0263552463819664,0.0189724398131403,0.0482608424758229,0.0143672804397817,0.00109901584673269,0.00344292016081985,0.00456133640326963,0.0785084557682705,0.0959869121514391,0.00134997181971429,0.00227282901414072,1.24917134052197e-06,0,0,0.000448579977710704,0,5.68500426400813e-06
"B_111","4","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.202901511495798,0.00961716646100367,0.280113460026433,0.0114980973727189,0.00651497700135921,0,0,0.00517780064661541,0,0.0301352786978147,0.00167592835022275,0.0447630590129507,0.0780142249910084,0.0235026227412783,0.0349318151843081,0.0502739368436542,0.0146697054303249,0.0013936798647125,0.00471011791475337,0.0033570667643517,0.102597459015142,0.0896145668103372,0.00164488811033086,0.00267303184821562,6.60430635997638e-07,0,0,0.000204880259522823,0,1.40647265073571e-05
"B_113","4","Limpet","Lottia_sp","LIMPET","PC",0.00202488485023584,0.0840990188534904,0.00708987122352925,0.273369970381335,0.05189562734136,0.00559625796830769,3.79168251089665e-07,0,0.00422427556856485,0,0.110970047180601,0.0601786146616514,0.0172421390632801,0.0202265154923692,0.00709553346941218,0.00377577008329258,0.0171075848899101,0.00971360809006525,0.0316873877586933,0.0320831319818264,0.0138848506592444,0.0324249395212421,0.181867369132306,0.00298565296220109,0.00304857593346942,0.00969277911413872,0.00156004985228332,0.000410007268844958,0.0125715508658285,0,0.00317360666426624
"B_115","4","Limpet","Lottia_sp","LIMPET","PC",0.00230337465197597,0.0855437161468593,0.00762072397351533,0.273153401383114,0.050642618006253,0.00605203824010215,1.92092386691566e-06,0,0.00454489942306921,0,0.110353440580275,0.0581347818938564,0.0171274213132537,0.0212625773618246,0.00785075782960511,0.00392478265487742,0.0170258572983304,0.0101473190033014,0.0313776080844234,0.0305941160967451,0.0138510471542589,0.0324219589548075,0.182179078759206,0.00325904072181976,0.00303239104368345,0.0096542732827221,0.00158749531678117,0.000388058851383187,0.0122501376006756,0,0.00371516344941356
"B_116","4","Idotea","Idotea_rascata","IDORES","PC",0.00113894969923456,0.0928160680983361,0.0095526269364583,0.291385689079766,0.0525091369044233,0.0155472702601529,7.01899686518502e-06,0,0.00339745075444037,0,0.0905732992774833,0.0234455281778768,0.0514891613376511,0.022385396260885,0.0225089904024401,0.00599927757010358,0.0301712790421851,0.00630875411139877,0.00202294465939549,0.0136969886524461,0.0127589844334453,0.0193831235723442,0.18726100618217,0.00546923652691094,0.00114065105851527,0,0.000267084932439023,0.000223775016690762,0.0363561471470476,0,0.00218416090889432
"B_117","4","Idotea","Idotea_rascata","IDORES","PC",0.000931207975779189,0.100432741124608,0.0104469175272732,0.291307409883973,0.0545421081918595,0.0163633744597992,7.50708916874079e-06,0,0.00416057199375906,0,0.0986059548243496,0.0197928952753322,0.0387449675415134,0.021575393619129,0.0166972464461285,0.00635151983728965,0.0300850564811719,0.00600594220934408,0.00130590459650557,0.00513174361046101,0.00961863213096078,0.0187703639467786,0.200429161713536,0.00680122930519955,0.00149565207969588,1.180238245601e-06,0.000212075269016927,0.000151254303032554,0.0380093695438166,0,0.00202261878227274
"B_119","4","Bentnose Macoma","Macoma nasuta","CLMBEN","PC",0.0109377630050234,0.0392631880118002,0.025377176642417,0.285363287641956,0.0137520160021013,0.000130702696179212,2.80227327881106e-07,0,0.0242972972821499,0,0.187878108398282,0.00205292205177966,0.0304344392286874,0.0055195909727195,0.00174789460538107,0.00285810857389137,0.0102506689493362,0.00774774851353414,0.0241553854928554,0.0591473952776464,0.00238468785571356,0.0506169951896177,0.0872036385837161,0.00145529057051855,0.00260438608077235,0.00059132636638378,0.00778686357805088,0.000109055135100397,0.0786386304206941,0,0.0376951526463641
"B_120","4","Bentnose Macoma","Macoma nasuta","CLMBEN","PC",0.0105282739998948,0.03735833790553,0.0297350502512348,0.281848509349623,0.012566450693471,0.000103322789920015,1.00384701107123e-06,0,0.0265436247304518,0,0.185707265430885,0.00226776385023024,0.0300660504400804,0.00559698573633782,0.0016778935528954,0.00300125772236858,0.00724706538180452,0.0092971168509995,0.026420371904751,0.0609471512009303,0.00199290564178425,0.0492379858549142,0.0905663673007168,0.00166494147804524,0.00303991807433154,0.0007025949714561,0.00823504671328614,0.000124036316050899,0.0800789572193947,0,0.0334437507916007
"B_122","4","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.0100307355078507,0.0356267178856342,0.00998597269168044,0.337705130858071,0.01221961095372,0.00024597036161264,4.87775867739198e-07,0,0.0145095685678732,0,0.116505716264155,0.00836983991758839,0.0106286173974268,0.0128184121132008,0.00530660746818623,0.000838861928849635,0.00847816368144709,0.00722382927694544,0.0317316399756337,0.0188849743833247,0.00666365621406757,0.0177706879346951,0.101535537192253,0.00169785399254866,0.00386855040703958,0.0360391323818077,0.0044732611587641,0.000348853548485015,0.152980001001817,0,0.0335116091594552
"B_130","4","Eelgrass","Zostera marina","EELGRS","PP",0,0.0371516115840883,0.00640964062687715,0.315793952298763,0.0218512855643315,0.00160031784036673,0.0571096918877061,0,0.00520138784541908,0,0.0540709295980896,0.00291407129570737,0.00720191879604098,0.0445832427507829,0.321725457161445,0.000704050626755668,0.0043406992270541,0.0383339823200927,0.00101177782387633,0.00326388446844814,0.000496865221589482,0.00260577262892213,0.0167327792547811,0.0540368995012895,0.00157214991625481,0,0,0,0.00128477441299512,0,2.85734832287203e-06
"B_131","4","Eelgrass","Zostera marina","EELGRS","PP",0,0.028222645604113,0.00527664237002455,0.317340069628472,0.00526089824392049,0.00119281920864645,0.0619477288440845,0,0.00533949937443239,0,0.0573830077739834,0.00224280603227677,0.00630957056745864,0.0412170466403454,0.363671089252435,0.000265499143618127,0.00104326494815895,0.0382915968101982,0.00113695295472883,0.0043524890552183,6.69797546969553e-05,0.000780813054754515,0.0054324106309478,0.0526439660666581,0,0,0,0,0.000578350165556805,0,3.853875270253e-06
"B_134","4","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.193968855701946,0.0126359422034296,0.313964884850478,0.0136633224651956,0.00800198956203783,6.2044554194367e-07,0,0.00503993084100359,0,0.025057934102479,0.00151099170981348,0.0432375055193801,0.0788551900786622,0.0217748982210792,0.0246164612474885,0.0375607648852641,0.0169619728927343,0.00112959866480119,0.00359576628643696,0.00453599980145743,0.0931187936056882,0.0958349232250346,0.00159723364014365,0.00306551801515335,2.58518975809862e-07,0,0,0.000263327428759926,0,7.31608701541911e-06
"B_135","4","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.201591168602266,0.0130268974571089,0.34087104673014,0.00852626220449005,0.00126671179257019,3.9083980023764e-07,0,0.00507372135264965,0,0.0306616582155607,0.00163888324470236,0.0457620757658127,0.0791531292404681,0.0241396684878422,0.0152986423007019,0.0366453465854695,0.0141601029720332,0.00117911769616399,0.00383354068534265,0.00644773016567331,0.0810128829534577,0.085623895963779,0.00157225655405009,0.00223974196112652,1.72429323634253e-06,0,0,0.000267035545868246,0,6.36838968622507e-06
"B_136","4","Fucus","Fucus sp.","FUCUS","PP",0,0.194757610847955,0.0114076634502898,0.315640948539939,0.00981465128041053,0.00362557175566068,0,0,0.004690181969182,0,0.0270364124501973,0.000923154934509606,0.106130027812461,0.11091958446981,0.0551732658749747,0.00546629429281508,0.0209700945884201,0.0114005835026268,0.000258278406402278,0.00411865379273036,0.00535995938552504,0.070601748937042,0.036120392378841,0.00343521934092919,0.00214789807927645,1.2771044262428e-07,0,0,0,0,1.67619955944367e-06
"B_137","3","Fucus","Fucus sp.","FUCUS","PP",0,0.197000812948547,0.00627551907363144,0.302003266577506,0.0080327134857965,0.00182758528013962,3.71129356632106e-07,2.06182975906725e-07,0.0027142751680265,0,0.0213277216650236,0.000344356497210618,0.121112333650158,0.123154503862472,0.0531574556810466,0.00486042345509081,0.0203491978796679,0.00803012588944887,1.54637231930044e-07,0.00356612013298513,0.00488956741873522,0.076959269965463,0.041660723871934,0.00172369998772902,0.000974472289879161,0,3.38964812390657e-05,1.22678870664502e-06,0,0,0
"B_139","3","Ulva","Ulva sp.","ULVA","PP",4.30466227834582e-07,0.018111824878118,0.00120022315924691,0.412209599671824,0.00904709482439207,0.0264668688682256,0.0508279663799211,0.000585670131979973,0.000457863320335151,0,0.0114984194738145,0.0568932771881324,0.013029504530178,0.140113341202349,0.139600142142726,0.0156342279027903,0.0632012320887689,0.00159932089647897,2.77720146990053e-07,0.00200386194859203,0.00162180234237781,0.00565003587241709,0.00940010490323112,0.00705718831318629,0.00060615199282049,0,0.00163554948965382,0.0110238651726452,0.000451281352851487,0,7.28737665701899e-05
"B_140","3","Ulva","Ulva sp.","ULVA","PP",2.30327688161646e-07,0.0287094058246225,0.00260396967851149,0.453311358792284,0.00721574420267608,0.00343263111859506,0.0157365826683981,0.00212788234708137,0.000899237682531094,0,0.0178852712833101,0.0413626877014707,0.00768419233244884,0.0605767194177853,0.145621206730904,0.00462737922503754,0.0886534726649499,0.00430077456322433,2.11133714148176e-07,0.00115096665171776,0.0197775092114281,0.00493494346462939,0.0287569301042799,0.023383807406897,0.000166123845086587,0,0.00158776391834231,0.0329111970638594,0.00213726820037396,0,0.000444532438151977
"B_143","3","Limpet","Lottia_sp","LIMPET","PC",0.00192067929159075,0.0901562425338995,0.00628816276632222,0.287547502626927,0.062364659921227,0.00684398446665464,2.97175419512519e-07,0,0.00295486357360685,0,0.102603676867151,0.0652286431049131,0.0185715839122276,0.0101889840776313,0.00400699586875025,0.004357946217082,0.0173880171489844,0.00858771998462262,0.0156040454614257,0.0319964558444806,0.0129044832174052,0.0323991769153139,0.176614931743437,0.002456362173959,0.00206845149670741,0,0.00124698952661213,0.0213468982439987,0.011766577802923,0,0.00258566803672828
"B_144","3","Limpet","Lottia_sp","LIMPET","PC",0.00200383368253938,0.0966602427127792,0.00642631778702736,0.293940053529667,0.0700299812796847,0.00771438671703306,0,0,0.00271254076552806,0,0.0933977413851275,0.0630762371097655,0.0186595662926628,0.0109762551003573,0.00472449383067803,0.00463189339497004,0.0196367234407747,0.00936220622994987,0.0147300369256998,0.0281478645608577,0.0133006989052935,0.0298259224785849,0.171674020821854,0.00275850069073283,0.00203041053844411,0,0.00109064474662946,0.0186138241547536,0.0113474531279884,0,0.00252814979061725
"B_150","3","Idotea","Idotea_rascata","IDORES","PC",0.00112581972951883,0.0724871660058393,0.00777835993787499,0.290094344586167,0.0432531606974377,0.00822394731231691,2.55095104875869e-07,6.80253613002317e-07,0.00324130217632901,0,0.106986185473401,0.0225091668957385,0.0425101962044867,0.0196251254137882,0.0230847252261147,0.00345407275172089,0.0188323110857594,0.00465393383542994,0.00047462570054696,0.00548122851846779,0.00678769809808955,0.0403719677774918,0.219564502062114,0.0107196915287954,0.000785267764509549,0,0.000292870438322904,0.00398896467079477,0.0415854126755355,0,0.00208701808469111
"B_151","3","Idotea","Idotea_rascata","IDORES","PC",0.00133430090824885,0.0783929423242186,0.00923089253502966,0.305527743812151,0.0637615463240323,0.0146780976366004,1.79621678515406e-06,1.21028510657439e-06,0.00296859883593049,0,0.0875372802632535,0.0313048311382844,0.055213129718425,0.0176706812496032,0.0208934207470396,0.00547459020346631,0.0281015138351773,0.00406332092570174,0.00108390636731091,0.0135343782108876,0.00941972582796733,0.0194700101964599,0.182836772084709,0.00433002549926638,0.000273245876402554,0,0.00021287570263414,0.003512141719468,0.0366263394866437,0,0.00254468206919678
"B_157","3","Bentnose Macoma","Macoma nasuta","CLMBEN","PC",0.0113771506945862,0.0164252945070996,0.0417983166293117,0.274872250153411,0.0142451942624399,0.000656496906308024,1.07536969662289e-06,2.93282644533516e-07,0.036576777599958,0,0.176677701371856,0.00194853730332018,0.0301631097944965,0.00357579976303414,0.00205535735985139,0.00107051423950784,0.00554242282943389,0.00245731751766482,0.0142081103013867,0.0603837355742821,0.00219531835521488,0.0452543593124946,0.106463620357218,0.000705540281866129,0.000997714969742518,0,0.00708482884399615,0.0343447989141764,0.0707896970849758,0,0.0381286664200268
"B_158","3","Bentnose Macoma","Macoma nasuta","CLMBEN","PC",0.0117500089398017,0.0163406393651544,0.0313724512016952,0.282203109185296,0.0123055948016794,0.000475448735797122,7.09776317035585e-07,1.01396616719369e-06,0.0277819632047901,0,0.185995531924285,0.00162822687127963,0.0277646581822034,0.00414367413885374,0.00202320049227381,0.00111455161097931,0.00497772890911504,0.00223846550956904,0.0135373947004585,0.06067255835088,0.00215444151318092,0.0505225542240377,0.0977661108577322,0.00060763612512694,0.000786533555892147,0,0.00779064005127154,0.0346707141492151,0.0833349049808925,0,0.0360395346760544
"B_161","3","Ulva","Ulva sp.","ULVA","PP",9.27498216045134e-07,0.0213985991866512,0.00130427037929064,0.492294752600485,0.00847675800610463,0.0193487481724487,0.0537232872717997,0.000759541082198202,0.000452411241898843,0,0.0100714952405029,0.0681568066223628,0.0141729083432031,0.000247210257273133,0.161392397421856,0.019055818649664,0.0736436941723032,0.00149787763621579,1.75904834077525e-07,0.00211208934276885,0.00161993959971704,0.00775866649935452,0.0127912078542212,0.0102881460306922,0.000595437863352423,0,0.00245828604758197,0.0155792195176072,0.000672004440221804,0,0.000127323117175023
"B_162","3","Ulva","Ulva sp.","ULVA","PP",8.01279522387693e-07,0.0211729610416424,0.00135447309305817,0.490618954581073,0.0131485717936559,0.0190787924809172,0.0542624530243748,0.000577837004144725,0.000482958967636696,0,0.0132364018408956,0.0584156156100567,0.0149830767311975,0.000224096623975529,0.17205204725855,0.0180997106677761,0.0678700925737855,0.00187227954359707,4.74226656107002e-07,0.00219434485366698,0.00168268699701415,0.00889052335375773,0.0150934734262106,0.00929539844956991,0.000716834472314018,0,0.00227836473501449,0.0120255703667079,0.000310978217902995,0,6.02267853255892e-05
"B_164","3","Sugar kelp","Saccharina lattisima","SUGKLP","PP",6.91025571435822e-08,0.188763067336745,0.00536581356219916,0.343741583524485,0.0149519966993855,0.00598089542333419,1.72756392858956e-07,4.49166621433284e-07,0.00184859705742654,0,0.0136094031166428,0.00051446853793397,0.0577711889257348,0.0751783303778746,0.0157520661059939,0.0440828015862768,0.0306052115973854,0.00510757730615359,0,0,0.00113145071939044,0.125065055738641,0.0700884433263497,0.000172618187744668,0.000268739844731391,0,0,0,0,0,0
"B_165","3","Eelgrass","Zostera marina","EELGRS","PP",5.63101657130508e-07,0.0130593177110811,0.000725313768981137,0.322815558770629,0.00672910363730661,0.0052684373560086,0.0574762521584754,0.00243475447893971,0.00209504884130184,0,0.035927322605017,0.00284401287988246,0.00636984478005735,0.0856767520762432,0.356171681539994,0.000241881287685336,0.00117921253922537,0.0303111602670811,0,0.000950787439415601,0.000220153330639507,0.00088342883084368,0.0115296811854338,0.0567468413395062,0,0,0,7.61158102052273e-06,0.000334598888126652,0,6.79605448260958e-07
"B_166","6","Eelgrass","Zostera marina","EELGRS","PP",0,0.00828538227570429,0.00110663100837744,0.337791231507497,0.00257696368217738,0.000685109443084845,0.0527781656596502,0,0.00182643239138435,0,0.0443941191202678,0.00204601916431723,0.0049232275744552,0.0634774240670904,0.390077976335716,9.22541466451171e-05,0.0017980539335651,0.0310645223375667,0.000130618213912692,0.0011900269530926,0,0.00051174637840467,0.00525996809436723,0.0495229858260716,0,0,0,0,0.00022596467832245,0,0.000235177208329609
"B_168","6","Fucus","Fucus sp.","FUCUS","PP",0,0.195700282147142,0.00744033841113633,0.319444247609001,0.00802491210646429,0.00224769226909112,0,0,0.00302604394856005,0,0.0190637363582698,0.000529153412441881,0.116621245930676,0.11632094244259,0.053845602400553,0.00450329778255452,0.0197573859934472,0.0092467776965621,0,0.00350184499911907,0.0036178829396793,0.0741975432547036,0.0409740349081609,0.0019370353898486,0,0,0,0,0,0,0
"B_169","6","Fucus","Fucus sp.","FUCUS","PP",0,0.197055301650333,0.0073810476983612,0.327239457349103,0.00724521598912448,0.00191562559834628,0,0,0.0031971325226412,0,0.020637751443063,0.000281290365906989,0.12745983912782,0.114404794597779,0.046346535105506,0.00463047955098055,0.0185547429450292,0.00902702290991645,0,0.00309446790683843,0.00269123164207541,0.0708344766759879,0.0362573298660255,0.00174625705516252,0,0,0,0,0,0,0
"B_171","6","Limpet","Lottia_sp","LIMPET","PC",0.00170550488537554,0.0751487496257034,0.00489707256883478,0.277289003770931,0.0344677416199908,0.00385305574621925,0,0,0.00426689124954731,0,0.126030857669453,0.0657989931449863,0.0129376796595058,0.0138323546330917,0.00356824793079791,0.00209987811175678,0.00823034790851459,0.00640806936145809,0.0278160170017733,0.0299489547725189,0.00695845206878598,0.0402983481867531,0.214693209804885,0.00256135359939576,0.000179026736089985,0,0.00150106906549387,0.0230561305500705,0.00956606953190046,0,0.00288692079616702
"B_172","6","Limpet","Lottia_sp","LIMPET","PC",0.00190319091440819,0.0646279063779836,0.00492630730120161,0.269362233510118,0.0284704664775118,0.00331081952115487,0,0,0.00488381513974837,0,0.137818286323228,0.0657865753636643,0.0108180598554957,0.0123296180488924,0.00294661702798061,0.00160783335476647,0.00695176699713956,0.0054105563234049,0.0271919305387618,0.0325211165054482,0.00582519721424712,0.0450490313077891,0.229674554712788,0.00216530447451888,0.000157308540657333,0,0.00145474484916102,0.0216491389680663,0.00984208696176848,0,0.0033155333900958
"B_179","6","Idotea","Idotea_rascata","IDORES","PC",0.00317632885669922,0.00650265711805711,0.00781420401901287,0.288207060109451,0.0161057453896136,0.000513656497904365,0,0,0.00580853570448135,0,0.160880847058279,0.0323044172396744,0.0411940937085859,0.0114220389236149,0.00943672529548053,0.000939042836171448,0.00237238526259508,0.00528962423852021,0.00104108234248915,0.00614092906371835,0.00280542123790684,0.0322510028175276,0.290183659803213,0.0153033317229184,0.00177438320145026,0,0,0.00372849961415896,0.0507827474476321,0,0.00402158049084462
"B_180","6","Idotea","Idotea_rascata","IDORES","PC",0.00511164350598342,0.039687243894653,0.00919351286399977,0.280712387232952,0.0278103037882153,0.00294681530159816,0,0,0.00538842691374073,0,0.13569611860898,0.030686699365663,0.0352075488222799,0.0131395996523019,0.0118880759986448,0.00184522271838211,0.00673038261957285,0.00558946473585717,0.00163885903477529,0.00560834733568668,0.00519223078388827,0.0263823273498266,0.266973601264693,0.0139670448602155,0.0023425721070539,0,0,0.00553346249533718,0.0565157288828785,0,0.00421237986282087
"B_182","6","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.00903396058304234,0.0159951418088035,0.00708950840327872,0.353771544837713,0.0149915838885668,0.000313136494088784,0,0,0.0122537758264505,0,0.124269553978668,0.0129759230034511,0.00719704869914877,0.0100079441643754,0.00267556862348088,0.000341741182536607,0.00885999923094598,0.00128421112405426,0.0379646333934951,0.0187909773903876,0.00793422545821514,0.016377274993142,0.131067349102617,0.000330650805447727,0.0011435512048013,0,0.00404059405271559,0.0226291872120195,0.146450459664314,0,0.0322104548742404
