"ID","Batch","Species_common","a.C17.0","a.C18.0","a.C19.0","C14.0","C14.1w5","C15.0","C16.0","C16.1w","C16.1w5","C16.1w7","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w3","C16.4w","C16.4w3","C17.0","C17.1w","C17.1w9","C18.0","C18.1w","C18.1w7","C18.1w9","C18.2w","C18.2w3","C18.2w6","C18.3w","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.1w","C20.0","C20.1w","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w6","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C24.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0"
"B_102","4","Ulva",0,0,0,0,0,0,0.192129691000258,0,0,0,0,0,0,0,0.0485529109640135,0,0,0,0,0,0,0,0.0276785791382835,0,0,0,0.0250568885834524,0,0.086982845506869,0,0,0,0.543814605101234,0,0,0,0,0,0,0,0,0,0,0,0.0469245422932756,0,0,0,0.0138043703848695,0,0,0,0,0,0,0,0,0,0.0150555670277448,0,0,0,0,0,0
"B_104","1","Eelgrass",0,0,0,0,0,0,0.256913932204429,0,0,0,0,0,0,0,0.30884459396693,0,0,0,0,0,0.0360623539278066,0,0,0,0,0,0.0474792198833296,0,0.259094408862334,0,0,0,0,0,0.0276038234470393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045294021821487,0,0,0,0,0,0,0,0,0,0,0,0.0187076458866452,0,0,0,0
"B_105","4","Eelgrass",0,0,0,0,0,0,0.225876493979094,0,0,0,0,0,0,0.0130059892848782,0.373641294891613,0,0,0,0,0,0.0232062388674767,0,0,0,0,0,0.0529272330352925,0,0.253984028543464,0,0,0,0,0,0.0202633267163152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370953946818667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_106","4","Eelgrass",0,0,0,0,0,0,0.235837544112302,0,0,0,0,0,0,0.0130201971727896,0.358846346053915,0,0,0,0,0,0.0319992400064952,0,0,0,0,0,0.0385001373602476,0,0.245183448443349,0,0,0,0.0134036196148707,0,0.0238215807947003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393878864413311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_107","4","Fucus",0,0,0,0.130948215878163,0,0,0.219396584031827,0.0134874045706166,0,0,0,0,0,0.0211751605370266,0,0,0,0,0,0,0.0169705467879885,0,0,0.130250068762119,0,0,0.0834923720996008,0,0.0404218518584443,0,0,0,0.155731441698732,0,0,0,0,0.0391665723619991,0,0,0,0,0,0,0.0374913377148398,0.0541250480981021,0.0322058196512638,0,0,0,0.0251375759492779,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_108","4","Fucus",0,0,0,0.1396604113641,0,0,0.223148008134338,0.0137258842847909,0,0,0,0,0,0.0188149164570445,0,0,0,0,0,0,0.0181476990809786,0,0,0.131036913574602,0,0,0.08293218028497,0,0.043113353934209,0,0,0,0.14632673925644,0,0,0,0,0.0375035567952253,0,0,0,0,0,0,0.0381392064823707,0.0540763038666262,0.0296277616532223,0,0,0,0.0237470648310819,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_110","4","Sugar kelp",0,0,0,0.136220372873609,0,0,0.210406586689884,0.0206871118352503,0,0,0,0,0,0.0373921941357424,0,0,0,0,0,0,0.0229609148456539,0,0,0.0441513159175384,0,0,0.0516118103715895,0,0.0214796004783261,0.012710781196562,0,0,0.296951681978619,0,0,0,0,0,0,0,0,0,0,0,0.0284243792259786,0.0530030758610679,0.0640001745901791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_111","4","Sugar kelp",0,0,0,0.134878055506559,0,0,0.186204422682982,0.0237079153222932,0,0,0,0,0,0.0388977744147845,0,0,0,0,0,0,0.0199175724114535,0,0,0.0493164898363546,0,0,0.0509099658722961,0,0.0174354733261217,0.0231089309323747,0,0,0.307769376148278,0,0,0,0,0,0,0,0,0,0,0,0.0207800819658057,0.0682012946570033,0.0588726469236937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_113","4","Limpet",0,0,0,0.0272484633612075,0,0,0.0885731096930751,0.0154305475032174,0,0.0256472851722634,0,0,0,0.0240498785468499,0,0,0,0,0,0,0.0359189050285372,0,0.0343440745483398,0,0,0,0.039839318371261,0,0,0,0,0.0114155645596323,0.0512356422237831,0,0,0.152343062139474,0,0.180027861821559,0,0,0.046043867985006,0,0,0,0.0461465396905853,0,0.059142864398159,0,0,0,0.0171650695050632,0.0557534962097036,0,0,0.0533725810451774,0,0.0137309912942117,0,0,0,0,0.0225708769028946,0,0,0
"B_115","4","Limpet",0,0,0,0.0275082236262525,0,0,0.0878377183967368,0.0156091258392875,0,0.025099490683649,0,0,0,0.0262114597712881,0,0,0,0,0,0,0.0354254740426263,0,0.0331998610028276,0,0,0,0.0421663000344011,0,0.0111052845540926,0,0,0.0143949402674493,0.0503449308857206,0,0,0.148515021171697,0,0.169243612941463,0,0,0.0431592065685865,0,0,0,0.0457970995326382,0,0.0587189197588162,0,0,0,0.0174705553427888,0.0562371519442897,0,0,0.0541320939114778,0,0.0158391813328555,0,0,0,0,0.0219843483910563,0,0,0
"B_116","4","Idotea",0,0,0,0.0519958141494144,0,0,0.163235056662158,0.0186879102717999,0,0.0442819037413083,0,0,0,0.107270066043872,0,0,0,0,0,0,0.0506306232512347,0,0.0236769142587744,0.04653935349178,0,0,0.037815310130158,0,0.0195745661363316,0,0,0,0.155896729877009,0,0,0.0172422397323455,0,0.015164300936353,0,0,0,0,0,0,0.0706852996384139,0,0.105199042251991,0,0,0,0,0,0,0,0.0111899681235857,0,0.0405948107879009,0,0,0.0203200905155694,0,0,0,0,0
"B_117","4","Idotea",0,0,0,0.0582635116112138,0,0,0.168994617374321,0.0201377236688794,0,0.0479148407689618,0,0,0,0.107887938696553,0,0,0,0,0,0,0.0569458964232049,0,0.0208902770316547,0.0361527324652339,0,0,0.0341565660520823,0,0.0139925886292331,0,0,0,0.160608894482257,0,0,0.0125100933561716,0,0,0,0,0,0,0,0,0.05525995419949,0.0108891513416224,0.115904992210245,0,0,0,0,0,0,0,0,0,0.0348371095992985,0,0,0.0219872832383048,0,0.0109819374284932,0.0116838914227796,0,0
"B_119","4","Bentnose Macoma",0.0321101725396908,0,0,0.014272092293027,0,0,0.103728998700859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678420176407649,0,0,0.0184336084517962,0,0,0,0,0,0,0,0,0.0377817432122479,0,0,0.127926193244111,0,0.374599354128156,0,0,0.0143244663829349,0,0,0,0.013898861116502,0.0183991790662749,0.0315153658576771,0,0,0,0,0,0,0,0,0,0.0268996890939905,0,0,0.0284538923341335,0,0,0.0145060355536204,0.0753083303842137,0
"B_120","4","Bentnose Macoma",0.030219153893021,0,0,0.0132090900326058,0,0,0.0990264050646616,0.0112815845215175,0,0,0,0,0,0,0,0,0,0,0,0,0.0656620215542958,0,0,0.017852618166562,0,0,0,0,0,0,0,0,0.0267206048245865,0,0,0.138125544262197,0,0.376015713344336,0,0,0.0141732496686586,0,0,0,0.0123191125046163,0.0174094733504045,0.0318965404326814,0,0,0,0,0,0,0,0,0,0.0270831873000231,0,0.0112774291461096,0.028229309093782,0,0,0.0138267865869918,0.0656721762529489,0
"B_122","4","Butter clam",0.0268010492235357,0,0,0.0117005067266036,0,0,0.110908929862627,0.0113720821729767,0,0,0,0,0,0.0196028744320253,0,0,0,0,0,0,0.0381079504841453,0,0,0,0,0,0.0134431827124176,0,0,0,0,0,0.0291124916695479,0,0,0.15562701597803,0,0.0719429190929341,0,0,0.0221595693798595,0,0,0,0.0244356888113523,0,0.0332914451959456,0,0,0,0,0.21357643913897,0,0,0.0316101978608831,0,0.0455065539626113,0,0,0.0500978003268916,0,0.0130194913786583,0.0157759311036955,0.0619078804862901,0
"B_130","4","Eelgrass",0,0,0,0.0254895297367497,0,0,0.216664607390882,0,0,0,0,0,0,0.0140503107234043,0.352262257896549,0,0,0,0,0,0.036933795230009,0,0,0,0,0,0.0327676667807542,0,0.218375553798998,0,0,0,0.0282597310140201,0,0.0263007482209609,0,0,0,0,0,0,0,0,0,0,0,0.0114362341279828,0,0.0374595650796895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_131","4","Eelgrass",0,0,0,0.0192216271674438,0,0,0.216131137713049,0,0,0,0,0,0,0.0105349641209152,0.375483119152679,0,0,0,0,0,0.0390819059506346,0,0,0,0,0,0.0308947006972673,0,0.246500784091967,0,0,0,0,0,0.0260792984419733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360724626640701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_134","4","Sugar kelp",0,0,0,0.133703241095594,0,0,0.216416818786711,0.0246896270859813,0,0,0,0,0,0.0558276091593887,0,0,0,0,0,0,0.0171731544360393,0,0,0.0487735420020164,0,0,0.059833994842207,0,0.0173977193139677,0.0167757911434727,0,0,0.238340210016452,0,0.0116919324132066,0,0,0,0,0,0,0,0,0,0.0295949850717459,0.0641870287213703,0.0655943459118474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_135","4","Sugar kelp",0,0,0,0.14233983865245,0,0,0.240682814278375,0.0287082324580394,0,0,0,0,0,0.0222742259019915,0,0,0,0,0,0,0.0216496363083755,0,0,0.0531152607240301,0,0,0.0606476398001748,0,0.0209302771428828,0.0107329705629444,0,0,0.240563792267241,0,0,0,0,0,0,0,0,0,0,0,0.0411638729366332,0.0572017155727494,0.0599897233941123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_136","4","Fucus",0,0,0,0.142666724583362,0,0,0.231217974365758,0.0185444772360344,0,0,0,0,0,0.0175023626205351,0,0,0,0,0,0,0.0197213656936886,0,0,0.125262925201751,0,0,0.0812242245392318,0,0.0411184701656876,0,0,0,0.140276865699293,0,0,0,0,0.04059508574344,0,0,0,0,0,0,0.0379792979543442,0.0517182369759514,0.026359915866742,0,0,0,0.0258120733541806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_137","3","Fucus",0,0,0,0.141489314362477,0,0,0.216903851734054,0.0123838141414243,0,0,0,0,0,0.013344968794608,0,0,0,0,0.0171562758892654,0,0.0151586362017199,0,0,0.147033368308329,0,0,0.0877143359994148,0,0.0372586405035629,0,0,0,0.135879429630399,0,0,0,0,0.0388774958741919,0,0,0,0,0,0,0.0364778522830014,0.0552734487653821,0.0296652729238073,0,0,0,0.0153832945883629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_139","3","Ulva",0,0,0,0,0,0,0.181650834263823,0,0.0331848282192981,0,0,0,0,0.134081351523206,0.200932787077129,0,0,0,0,0,0,0,0.0473782935585914,0,0,0,0.0608898442881479,0,0.0603685227168533,0,0,0,0.258054832548285,0,0,0,0.0234587058046661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_140","3","Ulva",0,0,0,0.0133575490525354,0,0,0.210910972805513,0,0.0500439135550192,0,0,0,0,0.0211562092048602,0.0651565848859552,0,0,0,0,0,0,0,0.035940592698636,0,0,0,0.0277782002319689,0,0.0664529204244339,0,0,0,0.376977278732716,0,0,0,0,0,0,0,0,0,0,0,0.0928098944619929,0,0.0132762741251396,0,0.0109359205735793,0,0,0,0,0,0,0,0,0,0.0152036892476504,0,0,0,0,0,0
"B_143","3","Limpet",0,0,0,0.029510983033207,0.0120717552901598,0,0.0941233710807496,0.0150065614063807,0,0.0314663373098683,0,0,0,0.0235840510050536,0,0,0,0,0,0,0.0324926281410693,0,0.0380580052307967,0,0,0.0299214152115947,0,0,0,0,0,0.0113452430542916,0.0540772480323139,0,0,0,0.150723870996327,0.18210976423265,0.0287320780880214,0,0.0155703576320682,0,0,0,0.0427688721621218,0,0.0578972963862149,0,0,0,0.0174061339198777,0,0,0,0.101325753396245,0,0.0128794106214731,0,0,0,0,0.0189288637695156,0,0,0
"B_144","3","Limpet",0,0,0,0.0329169533574781,0.0122820127058569,0,0.100099179977038,0.0163378771251895,0,0.0368602038051684,0,0,0,0.0283421871932436,0,0,0,0,0,0,0.0306495973870314,0,0.0381125298536014,0,0,0.0298955619153384,0,0,0,0,0,0.0123413129811958,0.0628245880913204,0,0,0,0.147933091406164,0.168846872678672,0.0274235474514483,0,0.0124116871530237,0,0,0,0.045515851475111,0,0.058850547205192,0,0,0,0.017156376673263,0,0,0,0.0849311981337411,0,0.0125800669311588,0,0,0,0,0.0236887564997636,0,0,0
"B_150","3","Idotea",0,0,0,0.0503487510164946,0,0,0.201496192107793,0.0121735282927996,0,0.0462510856710557,0,0,0,0.0619694438396327,0,0,0,0,0.0118045529569012,0,0.0735868439539828,0,0.0298067959560339,0.0484234318371038,0,0.014956694087302,0.013477189959205,0,0.017348942997659,0,0,0,0.125330566552333,0,0,0,0,0,0,0,0,0,0,0,0.0465328559033558,0.0280419040456228,0.151765525350801,0,0,0,0,0,0,0,0,0,0.025408327635569,0,0,0.0286754477943679,0,0.012601920041986,0,0,0
"B_151","3","Idotea",0,0,0,0.0552676582929459,0,0,0,0.0188224927994947,0,0.0683424780768185,0,0,0,0.105400034255035,0,0,0,0,0.0201961478607222,0,0.0611010433862524,0,0.0400344882592805,0.0620769841137198,0,0.0257858592800684,0.0204465121827627,0,0.0212418595873506,0,0,0,0.181111990315842,0,0,0,0.02287371407166,0.0171075808266179,0,0,0,0,0,0,0.066477426064885,0.0137265146401538,0.128705213864941,0,0,0,0,0,0,0,0,0,0.0261000420914901,0,0,0.0256440893230232,0,0.0195378707069369,0,0,0
"B_157","3","Bentnose Macoma",0.0270764352846737,0,0,0,0,0.0129070149329817,0.0848785435273826,0,0.0432583082839616,0,0,0,0,0,0,0,0,0.0112946418122481,0.0784999824206108,0,0.0545567839526883,0,0,0.0158287556986352,0,0,0,0,0,0,0,0,0.0193930347099253,0,0,0,0.13476383876784,0.331485253508779,0,0,0,0,0,0,0,0.0139742156749748,0.0325654108743988,0,0,0,0,0,0,0,0.0139612550263016,0,0.0258542300146043,0,0,0.0217337600606784,0,0,0.0122574529817753,0.0657110824675409,0
"B_158","3","Bentnose Macoma",0.0289615493668931,0,0,0,0,0,0.0903073012457934,0,0.0400801156480932,0,0,0,0,0,0,0,0,0,0.0492680843050847,0,0.059520090265303,0,0,0.0151510315489975,0,0,0,0,0,0,0,0,0.0181105904629909,0,0,0,0.133174191560352,0.340107398794534,0,0,0,0,0,0,0,0.0161676302475509,0.0310241660537197,0,0,0,0,0,0,0,0.0134055158680564,0,0.0267497163120606,0,0.0110327744407374,0.0264995225584572,0,0.0246225610584109,0.0123722714757976,0.0634454887871676,0
"B_161","3","Ulva",0,0,0,0,0,0,0.200370332501873,0,0.0368818776834538,0,0,0,0,0.094142144450139,0.191959483379319,0,0,0,0,0,0,0,0.0500058483795543,0,0,0,0.0580031616461583,0,0.0646261724315257,0,0,0,0.274646803077741,0,0,0,0.0293641764502356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_162","3","Ulva",0,0,0,0,0,0,0.205845433510812,0,0.0431978450877733,0,0,0,0,0.0935484878200913,0.200031572765066,0,0,0,0,0,0,0,0.044325457562044,0,0,0,0.0584287368668964,0,0.0711307954793767,0,0,0,0.261240048100543,0,0,0,0.0222516228073976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_164","3","Sugar kelp",0,0,0,0.138005493117134,0,0,0.251310955095539,0.0117204332827557,0,0.0182932890269341,0,0,0,0.0605385926350884,0,0,0,0,0,0,0,0,0,0.0738175284691257,0,0,0.0543937270480711,0,0.0112308830705276,0.0321193692158146,0,0,0.206748977621872,0,0,0,0,0,0,0,0,0,0,0,0,0.0914356019556647,0.0503851494614733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_165","3","Eelgrass",0,0,0,0,0,0,0.180025062073424,0,0.19134268147683,0,0,0,0,0.0338447358822749,0.283600134156149,0,0,0,0,0,0.019835590606657,0,0,0,0,0,0.0470670624705472,0,0.195630086412426,0,0,0,0,0,0.0169036725781733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317509743435191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_166","6","Eelgrass",0,0,0,0,0,0,0.195418123605159,0,0.179593898297896,0,0,0,0,0,0.276678100666594,0,0,0,0,0,0.0255619434879152,0,0,0,0,0,0.0401530350755945,0,0.222654906169151,0,0,0,0,0,0.0179713684064742,0,0,0,0,0,0,0,0,0,0,0,0,0.0128907598344012,0.0290778644568143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_168","6","Fucus",0,0,0,0.143766043548417,0,0,0.234671279515668,0,0.0114895966112809,0,0,0,0,0.0119440838504042,0,0,0,0,0.0161629581638197,0,0.0140046704144141,0,0,0.142939700351568,0,0,0.0871710798495675,0,0.0387841297625682,0,0,0,0.137280941272685,0,0,0.0345366145294575,0,0,0,0,0,0,0,0,0.0271320455573731,0.0545072654863164,0.0296474940825814,0,0,0.0159620970038783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_169","6","Fucus",0,0,0,0.14836327191869,0,0,0.246379144263575,0,0,0,0,0,0,0.0108061904561787,0,0,0,0,0.0187243611043624,0,0.0154157529845346,0,0,0.161510345175435,0,0,0.0874606347362539,0,0.0344593830238668,0,0,0,0.131094117710619,0,0,0.0301048665345325,0,0,0,0,0,0,0,0,0.0211150633034229,0.0533313980201656,0.0268712968216255,0,0,0.0143641739467394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_172","6","Limpet",0,0,0,0.0232739025232797,0,0,0.0970031479822627,0,0,0.0170693397928785,0,0,0,0.0118631640354154,0,0,0,0,0,0,0.0496313363928643,0.0184583851676979,0.0458166472715728,0,0,0,0.0360419904066189,0,0,0,0,0,0.0278457787624522,0,0,0.322348029096149,0,0,0,0.0416711753207037,0,0,0,0,0.0223226917134261,0.0162231274721106,0.0819477275502536,0,0,0.0127681444688673,0,0,0.053774722762843,0.0156205805186924,0.0659604889772119,0,0.0117541560574864,0,0,0,0,0.0286054637272134,0,0,0
"B_179","6","Idotea",0.0204352664319463,0,0,0,0,0,0.232470283477968,0,0,0.0225621828350801,0.0118649324114782,0,0,0,0,0,0,0,0.0262127785605367,0,0.129767869349247,0.0188375439564154,0.0545490932933,0.0608847727572704,0,0,0.0231075267547959,0,0,0,0,0,0.0222953055567777,0,0,0,0,0,0,0,0,0,0,0,0.0213838236098935,0.0260139351360516,0.23170967786936,0,0.0124380156864176,0,0,0,0,0,0,0,0.0249084923204373,0,0,0.039928414221007,0,0,0,0.0206300857720179,0
"B_180","6","Idotea",0.0259864445906515,0,0,0.0279625896961635,0,0,0.197782575370097,0,0.0133323084184251,0.0334433070062107,0.0131602637154575,0,0,0.020606892143398,0,0,0,0,0.0237118839869099,0,0.0956079212277086,0.0232125411984333,0.0445227736168406,0.0453810640451284,0,0,0.0197675535440337,0,0,0,0,0,0.0476411454515724,0,0,0.0159144193019374,0,0,0,0,0,0,0,0,0.038617990182801,0.0185882949410973,0.185535107542911,0,0,0,0,0,0,0,0,0,0.0244989155384453,0,0,0.0388535235126624,0,0.0166497502641695,0.0113777683978859,0.0178449663070595,0
"B_182","6","Butter clam",0.0336467131516372,0,0,0,0,0,0.153963466137475,0.0152313574183368,0.0113704749427448,0.0111882511013412,0,0,0,0,0,0,0,0,0,0,0.0540828439853486,0.0161054858976708,0.0119132957387974,0,0,0,0,0,0,0,0,0,0.03971365405169,0,0,0.301059897100631,0,0,0,0,0,0,0,0,0.0367915843760345,0,0.0562640704881592,0,0,0,0,0,0,0.0393274075550284,0,0,0.0450672079981628,0,0,0.06363489167994,0,0.0116816586151721,0.0181626451042066,0.0807950946576237,0
"B_183","6","Bentnose Macoma",0.0294229225764459,0,0,0,0,0.0127439482257581,0.0873226909750206,0,0,0,0,0,0,0,0,0,0,0.011549100547169,0.0756287506360803,0,0.0539631870997644,0.0122024632323231,0,0.0139564907486214,0,0,0,0,0,0,0,0,0.0180508273686251,0,0,0.488931154216106,0,0,0,0,0,0,0,0,0,0.0141731150908516,0.0245210145051637,0,0,0,0,0,0,0,0,0,0.016461363800631,0,0,0.0183349500503753,0,0.0544975979485967,0.0121480890431116,0.0560923339353563,0
"B_184","6","Pointed Macoma",0.030198257161573,0,0,0,0,0,0.0966325022566541,0,0,0,0,0,0,0,0,0,0,0,0.0424736656256698,0,0.0683129986800903,0.0124244140113117,0,0.0153445490041628,0,0,0,0,0,0,0,0,0.0189352252087227,0,0,0.523397616362973,0,0,0,0,0,0,0,0,0.0131243663506606,0.0121491356061462,0.0368077337551333,0,0,0,0,0,0,0,0,0,0.0288341008148134,0,0,0.0273655268403107,0,0,0.0143821226621789,0.0596177856595989,0
"B_185","6","Helmet crab",0.0398614512725215,0,0,0,0,0,0.184633033027474,0.012263008826433,0,0.0123459641451787,0,0,0,0,0,0,0,0.013942800219851,0.0565358362564464,0,0.0723070328309557,0.0397750950870498,0.0353319918564309,0.0325624594465477,0,0,0.0279745610864004,0,0,0,0,0,0.0212292863270413,0,0,0.0489423250671106,0,0,0,0,0,0,0,0,0.0229589714487552,0.0152639508449916,0.191051501714048,0,0,0,0.0152994016519387,0,0,0,0,0,0.0407140356460339,0,0,0.0747479726367985,0,0.0140872294333392,0,0.028172091174654,0
"B_186","6","Helmet crab",0.019786091067579,0,0,0,0,0,0.207858733162077,0.0144011705191754,0,0.0118412400652943,0,0,0,0,0,0,0,0,0.034356642968664,0,0.0789092550110531,0.0390258407594271,0.0411137255486802,0.0340690896780344,0,0,0.0319844888135326,0,0,0,0,0,0.0195054019204145,0,0,0.0537426137310178,0,0,0,0,0,0,0,0,0.019942682426773,0.0141964313910713,0.213946166695625,0,0,0,0.013573819011154,0,0,0,0,0,0.0473122199358479,0,0,0.0818357998612307,0,0,0,0.0225985874333484,0
"B_191","6","Staghorn sculpin",0,0,0,0,0,0,0.219472038282957,0.0223566180809944,0,0,0.0210004152583964,0,0,0,0,0,0,0,0.0415608987598653,0,0.112203484303124,0.0618125922848238,0.0257118221489086,0.0460083006922943,0,0,0.0170410868259575,0,0,0,0,0,0.0166258284295986,0,0,0.0488488069827676,0,0,0,0,0,0,0,0,0.0316581881157832,0.018125337573173,0.106063231626107,0,0,0,0,0,0,0,0,0,0.0116298458838781,0,0.0256383471763318,0.152601407081587,0,0,0,0.0216417504934529,0
"B_192","6","Staghorn sculpin",0.0159850885149968,0,0,0,0,0,0.224915162213189,0.0188363198998018,0,0.0113378400033677,0.0188730129754447,0,0,0,0,0,0,0,0.0383119707229409,0,0.0924411986521467,0.0569723646250302,0.0265570513358981,0.0429129150506389,0,0,0.0186662246411175,0,0,0,0,0,0.0252298213553401,0,0,0.0406724162025089,0,0,0,0,0,0,0,0,0.0391787859004529,0.0148820322957587,0.0959010481298033,0,0,0,0,0,0,0,0,0,0.0139597717024325,0,0.0255983326051317,0.150064534320552,0,0,0,0.0287041088534475,0
"B_195","6","Dungeness crab",0.0228284235957821,0,0,0,0,0,0.216949602832682,0.0174859152293864,0,0.0172227186373415,0,0,0,0,0,0,0,0.0112895978546686,0.0509974330713911,0,0.0560791581799452,0.0534568865002789,0.0282283815874053,0.0446448625330069,0,0,0.0336093601371592,0,0,0,0,0,0.0232056604549217,0,0,0.0405830574531021,0,0,0,0,0,0,0,0,0.0179159182092406,0.0137100493485941,0.152975201354903,0,0,0,0.0109592983005832,0,0,0,0,0,0.0226189543677361,0,0.0115263295784171,0.105965557630523,0,0,0,0.0310043703846262,0.016743262758306
"B_197","6","Dungeness crab",0.0194199447960874,0,0,0,0,0,0.225380039280031,0.0177547057683416,0,0.0235188049397094,0,0,0,0,0,0,0,0.0110057803351201,0.044192101721213,0,0.0593463145577167,0.0469183072846864,0.0297537887956941,0.0378109732409636,0,0,0.033545304538323,0,0,0,0,0,0.0228918442907572,0,0,0.0433471787319024,0,0,0,0,0,0,0,0,0.0133829340864339,0.0116842532214231,0.172982352324979,0,0,0,0,0,0,0,0,0,0.0436736478153666,0,0.0117411001276441,0.0870719381573134,0,0,0,0.0295675181838409,0.0150111678024521
"B_198","6","Helmet crab",0,0,0,0,0,0,0.239634058956588,0,0,0,0,0,0,0,0,0,0,0,0.014274412563607,0,0.0881042089679089,0.0371102146212803,0.0348256655510874,0.0385963054207371,0,0,0.0345328215291174,0,0,0,0,0,0.0235371364190795,0,0,0.0434908755174253,0,0,0,0,0,0,0,0,0.0271014176647494,0.0244385365350345,0.209470293559984,0,0,0,0.016136698221647,0,0,0,0,0,0.0440695345449442,0,0,0.10883636414152,0,0,0,0.0158414557852901,0
"B_201","6","Helmet crab",0.0140423841375233,0,0,0,0,0,0.224384929109802,0,0,0,0,0,0,0,0,0,0,0,0.0211038648696903,0,0.085001522763118,0.0294747967056762,0.040237247838286,0.0411896876043002,0,0,0.0389633101017495,0,0,0,0,0,0.0260441868813529,0,0,0.0532231324802058,0,0,0,0,0,0,0,0,0.028251926820395,0.0299957212419497,0.218643748212451,0,0,0,0,0,0,0,0,0,0.0346600728636009,0,0,0.0963851796505809,0,0,0,0.018398288719318,0
"B_202","6","Helmet crab",0.0160674229794144,0,0,0,0,0,0.216570173963703,0.0130146496820882,0,0,0,0,0,0,0,0,0,0,0.0203072537590136,0,0.0826056160289443,0.033300776389161,0.0302736083931221,0.0363059388250141,0,0,0.0328091546044449,0,0,0,0,0,0.028501121587191,0,0,0.0542635472881597,0,0,0,0,0,0,0,0,0.0264987227454334,0.027306328946956,0.208363557052457,0,0,0,0.0147066565619648,0,0,0,0,0,0.0499211881682595,0,0,0.0843608540754308,0,0,0,0.0248234289492422,0
"B_204","6","Dungeness crab",0.0253901015590344,0,0,0,0,0,0.197340294224146,0.0186159148830884,0,0.0154084476967624,0,0,0,0,0,0,0,0.0114480980791269,0.0303097014302063,0,0.0705194093889713,0.070373263284346,0.0324282147038798,0.0357157354163175,0,0,0.035280625941103,0,0,0,0,0,0.0131884351060859,0,0,0.0617035955250402,0,0,0,0,0.0136483595604125,0,0,0,0.0231560876712002,0.0160747803228756,0.151559603279903,0,0,0,0,0,0,0,0,0,0.0233885213088848,0,0.017413558533371,0.0738626124935632,0,0,0,0.0417152710735864,0.0214593685180954
"B_205","6","Dungeness crab",0.0420357513360818,0,0,0,0,0.0106611269184857,0.174459029972852,0.018069315140201,0,0.0280017333607332,0,0,0,0,0,0,0,0.0163572540762714,0.157686908527913,0,0.0438386496692988,0.0354707972162345,0.0278271637508594,0.0246690834106838,0,0,0.0329877304532754,0,0,0,0,0,0,0,0,0.034043553092003,0,0,0,0,0,0,0,0,0.0126070308379,0.0131281546828237,0.12951616856531,0,0,0,0.01243410896681,0,0,0,0,0,0.0353960896467856,0,0.0128054397510965,0.0681142863155052,0,0,0.0137000560926563,0.0561905682162194,0
"B_207","6","Dungeness crab",0.0538497781447946,0,0,0,0,0,0.179773437303773,0,0,0.0198820500862439,0,0,0,0,0,0,0,0.0187707356080319,0.126552977218555,0,0.0568033813953029,0.0521795387593178,0.0340446975210752,0.0341431987656368,0,0,0.0288234554900369,0,0,0,0,0,0,0,0,0.0307545961545262,0,0,0,0,0,0,0,0,0,0.0148901799217013,0.146157429163408,0,0,0,0.0230984599019011,0,0,0,0,0,0.0282445148348652,0,0.0151290372449841,0.0728586745198874,0,0.01478141471634,0,0.0492624432496183,0
