"ID","Species_common","a.C15.0","a.C17.0","a.C18.0","a.C19.0","C14.0","C14.1w","C14.1w5","C15.0","C16.0","C16.1w","C16.1w5","C16.1w7","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w","C16.3w3","C16.4w","C16.4w3","C16.4w3.1","C17.0","C17.1w","C17.1w9","C17.2w3","C17.3w","C18.0","C18.1w","C18.1w.1","C18.1w6","C18.1w7","C18.1w9","C18.2w","C18.2w3","C18.2w6","C18.3w","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.1w","C20.0","C20.1w","C20.1w.1","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w3.1","C20.4w6","C20.5w","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.1w9.1","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.3w3","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C23.0","C24.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0","i.C19.0"
"B_086","Pointed Macoma",0,0.0336777326817158,0.00929472331655597,0.0115331347051562,0.00845667674684536,0,0,0.0089593143196882,0.0874918715088047,0.00622194582526001,0,0.0349208421441563,0,0,0,0,0,0,0,0,0,0.00839501834829143,0.00697578584792323,0.0190770873604746,0,0,0.0609164988969492,0.00908845852290294,0,0,0,0.0138481907617359,0,0,0,0,0,0,0,0,0.0185142508846182,0,0,0.144048751466079,0,0,0.314876919366192,0,0,0.00604732458709126,0,0,0,0,0,0.0148130124984218,0,0.0336017120009601,0,0,0,0,0,0.00818535864109881,0,0,0,0,0,0.0290706129113448,0,0.00955398472001238,0.02157876847724,0,0,0,0.0176282947873863,0.063223728673095,0,0
"B_088","Limpet",0,0,0,0,0.0326495357436736,0,0.00780447918086852,0,0.108642517865996,0.0132372253835401,0,0.0244104983619055,0,0,0,0.0142156957408733,0,0,0,0,0,0,0,0,0,0,0.0390933239743101,0,0,0,0.0382439156046879,0.015707345073862,0,0,0.0320851830543813,0,0.00834393553275976,0,0,0.00984867143919331,0.054293795947951,0,0,0.166826289084666,0,0,0.199662273756814,0,0,0.0347260101466689,0,0,0,0,0,0.0153427739835561,0,0.0657682743647605,0,0,0,0,0,0.0684553879724604,0,0,0,0,0,0.0122758225816179,0,0.00902681725529562,0,0,0,0.0143112074602039,0.00856204702034791,0.00646697346960703,0,0
"B_089","Limpet",0,0,0,0,0.0343621326797297,0.00528222644468829,0,0,0.116481798663468,0.0175713382991944,0,0.0224293691750885,0,0,0,0.00898736120041712,0,0,0,0,0,0,0,0,0,0,0.0361935043892,0,0,0,0.0396377835031998,0.0178071528601208,0,0,0.0259369394933164,0,0.00717376814831506,0,0,0,0.0441499142629433,0,0,0.367387440885794,0,0,0,0,0,0.0318726582466936,0,0,0.0575310824412968,0,0,0.015541259748537,0,0.0674713987167094,0,0,0,0,0,0,0,0,0.0454748849383587,0,0,0,0,0.00868432842259095,0,0,0,0.0176477059456175,0.00718030636941259,0.00519564516530782,0,0
"B_090","Red rock crab",0,0.0349451025144339,0.0198176543141827,0.0064939583637085,0.00672562314532311,0,0,0.00734944248119071,0.165780805072577,0,0,0.036621341330966,0.0165173815295482,0,0,0,0,0,0,0,0,0.00626310553449082,0,0.0469431200957499,0,0,0.0623722086114601,0.015330454752947,0,0,0.0253606687933791,0.0407806228446239,0,0,0.0183638535474818,0,0,0,0,0,0.0119761133200625,0.0126782676087701,0,0.058536416314124,0,0,0.0234017413684708,0,0,0.00532221878762258,0,0,0,0,0,0.026109473437983,0,0.149565063858487,0,0,0,0.0204788603672361,0,0,0,0,0,0,0,0.0286621225996819,0,0,0.051299170891418,0,0,0,0.0138414263242976,0.0603593601660103,0.0212460077546252,0.00685841426914808
"B_091","Helmet crab",0,0.0100097085669233,0,0,0.00764850904007365,0,0,0.00712373294732932,0.234899185081557,0,0,0.0134794902674328,0.0120225692381426,0,0,0,0,0,0,0,0,0.00765239193127175,0,0.00918650215972434,0,0,0,0.0185583621643584,0,0,0.046465487825362,0.0392842981302607,0,0,0.0458844767566451,0,0.0098302587418107,0,0,0,0.0257109322734736,0,0,0.0660517952246196,0,0,0.0221379861706144,0,0,0.00888912625106922,0,0,0,0,0,0.0259026500263802,0,0.20570534961318,0,0,0,0.0114329722936299,0,0,0,0,0,0,0,0.0579673312279583,0,0.012768837495179,0.0746545582498283,0,0,0,0.00592840497591168,0.0208050833472638,0,0
"B_092","Helmet crab",0,0.0115374467059099,0,0,0.00594740025066834,0,0,0,0.217410075407083,0,0,0.00909598963551811,0.00765610440678264,0,0,0,0,0,0,0,0,0.00755691151958747,0,0.00791903980683684,0,0,0.0863283573291335,0.02366193033945,0,0,0.0350142621025708,0.0460579248490852,0,0,0.0312513610356241,0,0.00708267666056779,0,0,0,0.017560468140051,0.00718786585835899,0.00585916613801075,0.0421418453023672,0,0,0.0103515118099405,0,0,0.00766178116477638,0,0,0,0,0,0.0270593196210053,0,0.187022314677771,0,0,0,0.0292876727000892,0,0,0,0,0,0,0,0.0453407360262608,0,0.00987481451616193,0.0777278997937175,0,0,0,0.00533384045704744,0.0256990405846655,0.0053722431609587,0
"B_093","Helmet crab",0,0.013036175363701,0,0,0.0081442489994665,0,0,0,0.222019558955541,0,0,0.012284141246367,0.0105761082342038,0,0,0,0,0,0,0,0,0.0084976150657184,0,0.00973826848828159,0,0,0.0792220753043886,0.0221057103469416,0,0,0.0344221169088282,0.0383045040651651,0,0,0.0321318263766855,0,0.0093734181571837,0,0,0,0.0237339532978169,0.00532199532380493,0,0.0452184725264455,0,0,0.0131713933207586,0,0,0.00776544466914715,0,0,0,0,0,0.0240380305223181,0,0.189805084682076,0,0,0,0.0132532650153058,0,0,0,0,0,0,0,0.0444809216371276,0,0.0137032506185185,0.0846802941199611,0,0,0,0.00578669348751156,0.0291854332667364,0,0
"B_094","Dungeness crab",0,0.041773351554549,0.0107260992512866,0,0,0,0,0.00830294849102703,0.1954749202227,0.00604807208911887,0,0.0236786582197928,0.0198761565960028,0,0,0,0,0,0,0,0,0.00888014680892047,0,0.0389980334541321,0,0,0.0555965624369151,0.0159632117331397,0,0,0.0257486438899935,0.043586819562629,0,0,0.0229407262303019,0,0,0,0,0,0.00927592733226294,0,0,0.0257699420128864,0,0,0.0153804682282949,0,0,0.00723696784649249,0,0,0,0,0,0.0243059742827277,0,0.163939902530196,0,0,0,0.0149554075828494,0,0,0,0,0,0,0,0.0279272116119515,0,0.00808227307536011,0.0791742368541989,0,0,0,0.0115831472289924,0.05526711309451,0.0395070777787685,0
"B_095","Dungeness crab",0,0.0502906847426014,0.014495896403632,0,0,0,0,0.00773196797157454,0.168435562117258,0,0,0.0174394943877068,0.0149488980741726,0,0,0,0,0,0,0,0,0.00990268522899661,0,0.0422739195777644,0,0,0.0740910489579077,0.0162455135166079,0,0,0.0208084525969432,0.0411038304957466,0,0,0.020007635949286,0,0,0,0,0,0.00686385382763933,0,0,0.0261141377315899,0,0,0.0129441865426916,0,0,0.00639324251469463,0,0,0,0,0,0.0282659300221473,0,0.152950443560782,0,0,0,0.0144790720295625,0,0,0,0,0,0,0,0.0196195367066027,0,0.00792408386964216,0.0780191574848185,0,0,0,0.0116002390513864,0.0679313256142241,0.0691192010240213,0
"B_096","Helmet crab",0,0.00842754820758168,0,0,0.0107336827462032,0,0,0,0.223996315295552,0,0,0.0123323565501326,0.0100600091664716,0,0,0,0,0,0,0,0,0.0052888969710123,0,0.00577449921902633,0,0,0.0865386215974513,0.0189258606044263,0,0,0.0375432578309642,0.0327869022091761,0,0,0.0408806579200375,0,0.0089155049089152,0,0,0,0.0323859103154839,0,0,0.0527707971486101,0,0,0.0133531095414956,0,0,0.00874887859787836,0,0,0,0,0,0.0191381363161288,0,0.195135471494874,0,0,0,0.0107600466247742,0,0,0,0,0,0,0,0.0565031155416024,0,0.0101229945418973,0.0780783209946483,0,0,0,0,0.0153717758273706,0.00542732982828717,0
"B_101","Ulva",0,0,0,0,0.00614630829259337,0,0,0,0.160396569573361,0,0,0.0698667440933045,0,0,0,0.0131377701469667,0,0.0507465761040224,0,0.18558052429808,0,0,0,0,0,0,0.0134736127914449,0,0,0,0.0252677951372592,0,0,0,0.0254051500464873,0,0.0607246480386153,0,0,0,0.349916801947611,0,0,0.00586148207754665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681627131157809,0,0.00856532956349642,0,0.00932751160569464,0,0,0,0,0,0,0,0,0,0.00876690497193895,0,0,0,0,0,0,0,0
"B_102","Ulva",0,0,0,0,0.00712599404541774,0,0,0,0.195215753765361,0,0,0,0,0,0,0.00577116018403255,0,0,0,0,0,0,0,0,0,0,0.010080109420139,0,0,0,0.0281231633773197,0,0,0,0.0254593621962717,0,0.0883799982286785,0,0,0,0.552549569464029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476738612890701,0,0,0.0102975309361631,0,0.0140261016186973,0,0,0,0,0,0,0,0,0,0,0,0.0152973954748211,0,0,0,0,0,0,0,0
"B_104","Eelgrass",0,0,0,0,0.00678926557142343,0,0,0,0.361871345276949,0,0,0.0123729305345823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507949585206804,0,0,0,0,0.00732369965456844,0,0,0.0668759729161328,0,0.364942615156207,0,0,0,0,0,0.0388808525869244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637980527910912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263503069914415,0,0,0,0,0
"B_105","Eelgrass",0,0,0,0,0.00713177106671465,0,0,0,0.349284002765779,0,0,0,0,0,0,0.0201118049838844,0,0,0,0,0,0,0,0,0,0,0.0358849557914658,0,0,0,0,0.0111130767960419,0,0,0.0818440001622974,0,0.392748074690985,0,0,0,0.00784537072560995,0,0.0313341850678822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573624448937038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534031305563575,0,0,0,0,0,0
"B_106","Eelgrass",0,0,0,0,0.0133149003946166,0,0,0,0.354380280462411,0,0,0,0,0,0,0.0195647437863919,0,0,0,0,0,0,0,0,0,0,0.0480835216070852,0,0,0,0,0.0100726368621876,0,0,0.0578520673072689,0,0.368423863770903,0,0,0,0.0201408918847437,0,0.0357953968476876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077035718672112,0,0.0591860396801529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548208552934048,0,0,0,0,0,0
"B_107","Fucus",0,0,0,0,0.128014141213437,0,0,0.00561024720876168,0.214480702174116,0.0131852007431099,0,0,0,0,0,0.0207007019761631,0,0,0,0,0,0,0,0,0,0,0.0165902983741917,0,0,0,0,0.127331637042596,0,0,0.0816216108064249,0,0.0395161447386962,0,0,0,0.152242064813944,0,0.00809099392221612,0,0,0,0.0382889915037886,0,0,0,0,0.0087051326027108,0,0,0.0366512927902251,0.0529123020420622,0,0.0314842040197578,0,0,0,0.0245743340277994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_108","Fucus",0,0,0,0,0.136611718816392,0,0,0.00642770378612666,0.218276837680304,0.0134262574920511,0,0,0,0,0,0.0184041995256816,0,0,0,0,0,0,0,0,0,0,0.017751547054747,0,0,0,0,0.12817646616515,0,0,0.081121826745764,0,0.0421722185074828,0,0,0,0.143132525268781,0,0.00704293577368675,0,0,0,0.0366848794549727,0,0,0,0,0.00835869620740594,0,0,0.0373066428461219,0.0528958546398517,0,0.0289810076069238,0,0,0,0.0232286824285576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_110","Sugar kelp",0,0,0,0,0.133806352195897,0,0,0.00819783573295568,0.206677879740393,0.0203205064980387,0,0,0,0,0,0.036729550744563,0,0,0,0,0,0,0,0,0,0,0.0225540144529496,0,0,0,0,0.043368891179412,0,0,0.0506971749552942,0,0.0210989511040084,0.0124855278956711,0,0,0.291689271625046,0,0.00952782723490018,0,0,0,0,0,0,0,0,0,0,0,0.0279164318540513,0.05206378522185,0,0.0628659995649704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_111","Sugar kelp",0,0,0,0,0.132734699609379,0,0,0.00629138586442297,0.183245436167795,0.0233311713076718,0,0,0,0,0,0.0382796473676087,0,0,0,0,0,0,0,0,0,0,0.0196010609809968,0,0,0,0,0.0485327983090563,0,0,0.0501009523143249,0,0.0171584050926473,0.0227417054174056,0,0,0.302878593100871,0,0.0095966704698135,0,0,0,0,0,0,0,0,0,0,0,0.0204528726357158,0.0671175034757814,0,0.0579370978865092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_113","Limpet",0,0,0,0,0.025655994643271,0,0.00952108327131057,0,0.0833966744362751,0.0145287475054058,0,0.0241483933340187,0,0,0,0.0226443431686401,0,0,0,0,0,0,0,0,0,0,0.0338197138968307,0,0,0,0.0323369204699718,0.00850009085009744,0,0,0.0375110084255168,0,0.00923557670189973,0,0,0.0107484102611378,0.0482413024548508,0,0,0.1434397505055,0,0,0.169506580877842,0,0,0.0433529485578464,0,0,0,0,0.0423175645573617,0.00989184042818174,0,0.05568640668182,0,0,0,0.016161899679827,0,0.0524951216932183,0,0,0.0502533531979669,0,0,0.012928517634966,0,0.0075523383614401,0,0,0,0.0212517780998617,0.00853004037239947,0.00634359993254215,0,0
"B_115","Limpet",0,0,0,0,0.0261159334449557,0,0.00965524513519571,0,0.0833919353998813,0.0148190918138288,0,0.0238291151439851,0,0,0,0.0248848034748709,0,0,0,0,0,0,0,0,0,0,0.0336324633289042,0,0,0,0.0315194965735323,0.00857268855192649,0,0,0.0400321118615419,0,0.0105432061423694,0,0,0.0136663605428176,0.0477967927760914,0,0,0.14099814154465,0,0,0.160677584696705,0,0,0.0409747638232303,0,0,0,0,0.0423666762651512,0.00989821065015686,0,0.0557469439399729,0,0,0,0.0165863076721266,0,0.0533907873247507,0,0,0.0513922738536657,0,0,0.0150375033710526,0,0.00726926245734084,0,0,0,0.0208716414121199,0.00903130263968703,0.00729935615949038,0,0
"B_116","Idotea",0,0,0,0,0.0490392335434682,0,0,0,0.153953201754549,0.0176252802509199,0,0.041763950711095,0,0,0,0.101170486644028,0,0,0,0,0,0,0,0,0,0,0.0477516699889315,0.00934975430269898,0,0,0.0223306000092276,0.0438930375873559,0,0,0.0356650598769859,0,0.0184615191813943,0,0,0.010375610731295,0.147032146148013,0,0,0.0162618132801461,0,0,0.0143020300250385,0,0,0,0,0,0,0,0.066663663778429,0.0102410449304858,0,0.0992172251927835,0,0,0,0,0,0,0,0,0.0105536853135834,0,0,0.0382865128558275,0,0,0.0191646516304937,0,0,0.0100594762560472,0.00986683104621307,0.00697151496098985,0,0
"B_117","Idotea",0,0,0,0,0.0559818408719387,0,0,0.00582317746250157,0.162376580409248,0.019349105654272,0,0.0460384367017115,0,0,0,0.103662914388247,0,0,0,0,0,0,0,0,0,0,0.0547158251144648,0.00958518735788107,0,0,0.0200721881022311,0.0347369470185687,0,0,0.0328189529360861,0,0.0134446216571241,0,0,0.00689544985326187,0.154319252734385,0,0,0.0120201827214188,0,0,0,0,0,0,0,0,0,0,0.053094520615232,0.010462718788818,0,0.111366010230808,0,0,0,0,0,0,0,0,0.0100539105248171,0,0,0.0334728455613866,0,0,0.0211262341972556,0,0,0.010551871258463,0.0112263358714061,0.00680488996847277,0,0
"B_119","Bentnose Macoma",0,0.030441023467358,0,0,0.0135302012433384,0,0,0.00874504400550603,0.0983369640818758,0.00945828054700787,0,0.0074223242224717,0,0,0,0.00660427214291815,0,0,0,0,0,0.0083729146445751,0,0,0,0,0.0643154579291876,0,0,0,0,0.0174753937175393,0,0,0,0,0,0,0,0,0.0358177748917449,0,0,0.121276341502687,0,0,0.355126952861342,0,0,0.0135798528264309,0,0,0,0,0.00907667956317583,0.0174427540382811,0,0.0298771359907853,0,0,0,0,0,0,0,0,0.00543863483994289,0,0,0.0255013910611233,0,0.0100401616929152,0.0269748038012061,0,0,0,0.0137519836793235,0.0713936572492635,0,0
"B_120","Bentnose Macoma",0,0.0289838930637919,0,0,0.0126691453483568,0,0,0.0100838981253987,0.0949785273620367,0.0108204300001036,0,0.00658652378410507,0,0,0,0.00777629199174095,0,0,0,0,0,0.00900160603056573,0,0,0,0,0.0629779714488179,0,0,0,0,0.0171228611390024,0,0,0,0,0,0,0,0,0.0256283533145022,0,0,0.132479420782134,0,0,0.360645412656461,0,0,0.0135938932710388,0,0,0,0,0.0075902762813637,0.0166978306431535,0,0.0305927134915336,0,0,0,0,0,0.00539154119151552,0,0,0.00626216080924066,0,0,0.0259761145963721,0,0.0108164444829416,0.0270753866549475,0,0,0,0.0132615924744934,0.0629877110563826,0,0
"B_122","Butter clam",0,0.0260660682737103,0,0,0.011379636842905,0,0,0,0.107867408990266,0.0110602188691458,0,0.0061953508169811,0,0,0,0.0190652932668556,0,0,0,0,0,0,0,0,0,0,0.0370628937250188,0,0,0,0.00532120598094456,0.00572130539697247,0,0,0.0130745223992993,0,0,0,0,0,0.0283141226728491,0,0,0.151359164705939,0,0,0.0699699860720245,0,0,0.0215518744640862,0,0,0,0,0.0217450029699448,0.00567618874673172,0,0.0323784742966686,0,0,0,0,0,0.207719406722461,0,0,0.0307433327969751,0,0,0.0442586009449604,0,0.00653010929075571,0.048723938857465,0,0,0.0126624502023999,0.0153432984582246,0.0602101442364147,0,0
"B_130","Eelgrass",0,0,0,0,0.0378757958135399,0,0,0.00653458165797968,0.321949620660372,0,0,0,0,0,0,0.0208778547730206,0,0,0,0,0,0.00530277679971486,0,0,0,0,0.0548812355974558,0,0,0,0.00585339881484146,0.0127152564565543,0,0,0.0486906376497247,0,0.324491976579489,0,0,0,0.0419921360922319,0,0.0390812141160931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169935056935478,0,0.0556624956550984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070975136403364,0,0,0,0,0,0
"B_131","Eelgrass",0,0,0,0,0.0293256143351003,0,0,0.00548285874039528,0.32974203147143,0,0,0,0,0,0,0.0160727441102045,0,0,0,0,0,0.00554817225831919,0,0,0,0,0.059625592121054,0,0,0,0,0.011858376949146,0,0,0.0471347232861193,0,0.376075701844039,0,0,0,0.0115230553614017,0,0.0397880700513555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544358991901993,0,0.0550342132322456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00734525632016935,0,0,0,0,0,0
"B_134","Sugar kelp",0,0,0,0,0.132548743119017,0,0,0.00863477928520015,0.214548107322882,0.02447643760546,0,0,0,0,0,0.055345550076277,0,0,0,0,0,0,0,0,0,0,0.0170248680378535,0,0,0,0,0.0483523932318715,0,0,0.0593173415029927,0,0.0172474938476257,0.0166309358896142,0,0,0.236282194908172,0,0.0115909751574011,0,0,0,0,0,0,0,0,0,0,0,0.0293394389077026,0.0636327878953885,0,0.0650279532125415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_135","Sugar kelp",0,0,0,0,0.139658912103241,0,0,0.00902481165000724,0.2361496283984,0.0281675218368511,0,0,0,0,0,0.0218546977913159,0,0,0,0,0,0,0,0,0,0,0.0212418721482548,0,0,0,0,0.0521148513236029,0,0,0.0595053603847531,0,0.0205360618887004,0.010530818403672,0,0,0.236032848129793,0,0.00980987704002921,0,0,0,0,0,0,0,0,0,0,0,0.0403885642045955,0.0561243390674006,0,0.0588598356293828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_136","Fucus",0,0,0,0,0.13915233415871,0,0,0.00815065963015995,0.225522250730891,0.0180876605997877,0,0,0,0,0,0.017071216985265,0,0,0,0,0,0,0,0,0,0,0.0192355580958947,0,0,0,0,0.122177252448146,0,0,0.0792233821016969,0,0.0401055755453852,0,0,0,0.136821346025357,0,0.00814560107948901,0,0,0,0.0395950839487585,0,0,0,0,0.00834011290331512,0,0,0.0370409264750952,0.0504442322818717,0,0.0257105770935469,0,0,0,0.025176229896631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_137","Fucus",0,0,0,0,0.138444439353719,0,0,0,0.21223604257529,0.0121173122761617,0,0.00915842965345332,0,0,0,0.0118866067901745,0,0,0,0,0,0,0.0167870698051596,0,0,0,0.0148324196761438,0,0,0,0,0.143869184280492,0,0,0.0858267080128223,0,0.0364568279861954,0,0,0,0.132955280330856,0,0.00564325730470412,0,0,0,0.0380408453036256,0,0,0,0,0.00805184170485471,0,0.0356928424658988,0,0.0540839543957763,0,0.0290268710164924,0,0,0,0.01489006706818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_139","Ulva",0,0,0,0,0.00741826297536988,0,0,0,0.168833302658085,0,0.0306472263566648,0.0367016052826423,0,0,0,0.120557531156819,0,0.188380127177811,0,0,0,0,0.00674943620474531,0,0,0,0,0,0,0,0.0440352162885404,0.0090701764315051,0,0,0.0565933734968368,0,0.0561088370894744,0.00640415695087109,0,0,0.239846130201247,0,0,0,0,0.0218034274003604,0,0,0,0,0,0,0,0.00685119032902777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_140","Ulva",0,0,0,0,0.0122604233324008,0,0,0,0.193587745916099,0,0.0451131063153364,0.0509982613202628,0,0,0,0.0178503857381113,0,0.0542663474141725,0,0.00874280920402213,0,0,0.0170918916618488,0,0,0,0.00756037484976432,0,0,0,0.0329886028918629,0.00566909464553593,0,0,0.0254966306256227,0,0.060994792747795,0,0,0,0.346014153178967,0,0,0,0,0,0,0,0,0,0,0,0,0.0851869299572955,0,0,0,0.0121858239420288,0,0.0100376959301635,0,0,0,0,0,0,0,0,0,0,0,0.0139549303287104,0,0,0,0,0,0,0,0
"B_143","Limpet",0,0,0,0,0.0199397313891044,0,0.00815654150219034,0,0.0635964832033992,0.0101395064739331,0,0.326381362193364,0,0,0,0.0159324552839274,0,0,0,0,0,0,0,0,0,0,0.021954344134519,0,0,0,0.025714711050232,0.00679826582856331,0,0.0202170487316439,0,0,0.00532943006002053,0,0,0.00766565786006262,0.0365384575231866,0,0,0,0,0.101839830215449,0.12304638507115,0.0194134474843233,0,0.0105204475386801,0,0,0,0.0288977097702252,0,0.00716568111938027,0,0.03911955548202,0,0,0,0.0116780743401664,0,0,0,0,0.0684629279629998,0,0,0.00870225122467713,0,0,0,0,0,0.0127896945567819,0,0,0,0
"B_144","Limpet",0,0,0,0,0.021145588429641,0,0.00788986705255549,0,0.0643029152471105,0.0104953220230152,0,0.362971092568787,0,0,0,0.0182039930764759,0,0,0,0,0,0,0,0,0,0,0.0196890570291229,0,0,0,0.0244831853526801,0.00664546424886926,0,0.0192046706531236,0,0,0.00523330689258274,0,0,0.00792796107670352,0.0403580145651294,0,0,0,0,0.0950310386270472,0.10846588499613,0.017616668267913,0,0.00797316888367728,0,0,0,0.0292390201445759,0,0.00652477858079238,0,0.0378051223801196,0,0,0,0.0109359522325295,0,0,0,0,0.0545591246270179,0,0,0.00808133471086224,0,0,0,0,0,0.0152174683335384,0,0,0,0
"B_150","Idotea",0,0,0,0,0.0301652689460156,0,0,0,0.120721700217317,0.00729348290792609,0,0.422713065557049,0,0,0,0.0371267638587295,0,0,0,0,0,0,0.00707242002121864,0,0,0,0.0440878252974569,0,0,0,0.0178580401356572,0.0290117592823058,0,0.00896095117709949,0.00807454110674507,0,0.0103942107974442,0,0,0,0.0750888586286695,0,0,0,0,0.00587149361123038,0,0,0,0,0,0,0,0.0278790652163559,0,0.016800646693648,0,0.0909267419054837,0,0,0,0,0,0,0,0,0,0,0,0.0152228013827856,0,0,0.0171802195168885,0,0,0.00755014373997392,0,0,0,0
"B_151","Idotea",0,0,0,0,0.027583238421317,0,0,0,0,0.00939401672891672,0,0.524165033652744,0,0,0,0.0526017113262642,0,0,0,0,0,0,0.010079586847731,0,0,0,0.030494591223333,0,0,0.00546511045095451,0.0199805974929844,0.0309816682336908,0,0.0128693258659638,0.0102045398310913,0,0.0106014854909244,0,0,0.00539573756581611,0.0903902094668403,0,0,0,0,0.0114159189715509,0.00853813053289401,0,0,0,0,0,0,0.0331778611473618,0,0.00685069238877787,0,0.0642347931820439,0,0,0,0,0,0,0,0,0,0,0,0.0130261296760581,0,0,0.0127985706603527,0,0,0.00975105084238914,0,0,0,0
"B_157","Bentnose Macoma",0,0.0261471886560093,0,0,0,0,0,0.0124640541079508,0.0819655640457958,0.0060961892996231,0,0.0485792307639834,0,0,0,0,0,0,0,0,0,0,0.0758059112385059,0,0,0,0.0526844286361262,0,0,0,0,0.0152855225250558,0,0,0,0,0,0,0,0,0.0187274776698532,0,0,0,0,0.130138826593073,0.320108883206098,0.00703630627653994,0,0.00665294043601441,0,0,0,0.00844769154235991,0,0.0134946291759518,0,0.0314477859748155,0,0,0,0,0,0,0,0,0.0134821133287806,0,0,0.024966928720132,0,0.0101877538382401,0.0209878707642384,0,0,0,0.0118367847239499,0.0634559184769023,0,0
"B_158","Bentnose Macoma",0,0.0279015700911912,0,0,0,0,0,0.00967200189953487,0.0870020959008566,0.00637254268073932,0,0.0446615454235799,0,0,0,0,0,0,0,0,0,0,0.0474648952679464,0,0,0,0.0573416825644621,0,0,0,0,0.0145965108207039,0,0,0,0,0,0,0,0,0.0174477512509618,0,0,0,0,0.128300077909731,0.327659625725902,0.00572597809097392,0,0,0,0,0,0.00878067015080752,0,0.0155759024783451,0,0.0298886959638333,0,0,0,0,0,0,0,0,0.0129148802041898,0,0,0.0257706891004121,0,0.0106289800127348,0.0255296523221615,0,0,0.0237213867425625,0.0119194520775131,0.0611234133208582,0,0
"B_161","Ulva",0,0,0,0,0.00687665967346854,0,0,0,0.158203976023802,0,0.028517014364509,0.0335859027551677,0,0,0,0.0710827317450076,0,0.154811064528847,0,0,0,0,0.151563123776318,0,0,0,0,0,0,0,0.0394825119033776,0.00769832670770961,0,0,0.0457968536549082,0,0.0510261040454761,0.00610956351174906,0,0,0.216849549065448,0,0,0,0,0.0231847170640811,0,0,0,0,0,0,0,0.00521190118013071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_162","Ulva",0,0,0,0,0.00690935431297822,0,0,0,0.160103264876203,0,0.0330139440646862,0.0404439548028514,0,0,0,0.0696623333791245,0,0.158679512250248,0,0,0,0,0.15558133756864,0,0,0,0,0,0,0,0.0344756274247981,0.00825484945209967,0,0,0.0454449310603304,0,0.0553243877955227,0.00589395474975478,0,0,0.203188304466887,0,0,0,0,0.0173069540552669,0,0,0,0,0,0,0,0.00571728974060997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_164","Sugar kelp",0,0,0,0,0.108081286835419,0,0,0,0.196818335336189,0.00917905137582997,0,0.208679975411796,0,0,0,0.0428979562638275,0,0,0,0,0,0,0.00541971981539222,0,0,0,0.00768478305768938,0,0,0,0,0.0578114195873468,0,0.00615029539555181,0.0425993479124795,0,0.00879565202184007,0.0251548157886782,0,0,0.161918884883177,0,0,0,0,0,0,0,0,0,0,0,0,0.00773920677403748,0,0.0716093055335962,0,0.0394599640071492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
