"ID","Species_common","a.C15.0","a.C17.0","a.C18.0","a.C19.0","C12.0","C14.0","C14.1w","C14.1w5","C15.0","C16.0","C16.1w","C16.1w5","C16.1w7","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.1w","C17.1w9","C17.2w3","C17.3w","C18.0","C18.1w","C18.1w.1","C18.1w6","C18.1w7","C18.1w9","C18.2w","C18.2w3","C18.2w6","C18.3w","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.1w","C20.0","C20.1w","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w6","C20.5w","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C23.0","C24.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0","i.C19.0"
"B_088","Limpet",0,0,0,0,0,0.0308519296430082,0,0.00737478304374156,0,0.102660918175243,0.0125084151091109,0,0.023066514143565,0,0,0,0.0134330132062848,0,0,0,0,0,0,0,0.0369409381571512,0,0,0,0.0361382962003556,0.0148425358602883,0,0,0.0303186488759988,0,0.00788453820671497,0,0,0.00930642691842786,0.0513045081494796,0,0,0.157641228771271,0,0.188669341906396,0,0,0.0328140782839466,0,0,0,0.0550576312869533,0.0144980371906504,0,0.0621472289644063,0,0,0,0,0.0646863964618673,0,0,0,0,0.0115999448681751,0,0.00852982207915885,0,0,0,0.0135232662765889,0.00809064099244004,0.00611091722877489,0,0
"B_089","Limpet",0,0,0,0,0,0.0343456709319999,0.00527969590678499,0,0,0.116425996132159,0.0175629204590955,0,0.0224186240149862,0,0,0,0.00898305565645635,0,0,0,0,0,0,0,0.0361761652925767,0,0,0,0.0396187943677267,0.017798622049158,0,0,0.0259245139736665,0,0.00717033143608795,0,0,0,0.0441287635166359,0,0,0.367211437858644,0,0,0,0,0.0318573891228465,0,0,0.0575035212251581,0,0.0155338144511286,0,0.0674390754277271,0,0,0,0,0,0,0,0.0459321659747951,0,0,0,0.0086801680514921,0,0,0,0.0176392515203351,0.00717686652494258,0.00519315610559775,0,0
"B_090","Red rock crab",0,0.0349451025144339,0.0198176543141827,0.0064939583637085,0,0.00672562314532311,0,0,0.00734944248119071,0.165780805072577,0,0,0.036621341330966,0.0165173815295482,0,0,0,0,0,0.00626310553449082,0,0.0469431200957499,0,0,0.0623722086114601,0.015330454752947,0,0,0.0253606687933791,0.0407806228446239,0,0,0.0183638535474818,0,0,0,0,0,0.0119761133200625,0.0126782676087701,0,0.058536416314124,0,0.0234017413684708,0,0,0.00532221878762258,0,0,0,0,0.026109473437983,0,0.149565063858487,0,0,0,0.0204788603672361,0,0,0,0,0,0.0286621225996819,0,0,0.051299170891418,0,0,0,0.0138414263242976,0.0603593601660103,0.0212460077546252,0.00685841426914808
"B_091","Helmet crab",0,0.00967023245031874,0,0,0,0.00738911226249724,0,0,0.00688213378582341,0.226932653127913,0,0,0.0130223375961834,0.0116148275851977,0,0,0,0,0,0.00739286346666207,0,0.00887494482940728,0,0,0,0.0179289611507349,0,0,0.0448896254256101,0.0379519835195372,0,0,0.0443283191644801,0,0.00949686860956298,0,0,0,0.0248389540950756,0,0,0.063811669372034,0,0.0213871833351073,0,0,0.0085876543311282,0,0,0,0.0339146853612022,0.0250241698007142,0,0.198728917403933,0,0,0,0.0110452266355481,0,0,0,0,0,0.0560013874281335,0,0.0123357863891017,0.0721226723960058,0,0,0,0.00572734498645985,0.0200994854916277,0,0
"B_092","Helmet crab",0,0.0112910281758876,0,0,0,0.00582037477747825,0,0,0,0.212766598166456,0,0,0.00890171611450295,0.00749258417204563,0,0,0,0,0,0.00739550986152295,0,0.00774990375809663,0,0,0.0844845432293133,0.0231565552560055,0,0,0.0342664222020225,0.0450742127309288,0,0,0.030583889744628,0,0.00693140378227783,0,0,0,0.0171854090081759,0.0070343463332888,0.00573402518233074,0.0412417734028788,0,0.010130422656618,0,0,0.00749813968498439,0,0,0,0.0213581510973325,0.0264813825839489,0,0.18302786382231,0,0,0,0.0286621421612715,0,0,0,0,0,0.0443723417353476,0,0.00966390673566761,0.076067775565445,0,0,0,0.00521991948663676,0.0251501565928017,0.00525750197979534,0
"B_093","Helmet crab",0,0.01274216329851,0,0,0,0.00796056725225477,0,0,0,0.217012229181267,0,0,0.0120070902221073,0.0103375794221198,0,0,0,0,0,0.00830596365838714,0,0.00951863593887627,0,0,0.0774353360715136,0.0216071480485457,0,0,0.0336457758886858,0.0374406014225483,0,0,0.0314071395442519,0,0.00916201427886779,0,0,0,0.0231986683365798,0,0,0.0441986353332988,0,0.012874331610277,0,0,0.00759030630527856,0,0,0,0.0277555179020038,0.0234958875394406,0,0.185524305743912,0,0,0,0.0129543568072647,0,0,0,0,0,0.0434777188366692,0,0.0133941936365605,0.0827704526625871,0,0,0,0.00565618299226092,0.0285271980659319,0,0
"B_094","Dungeness crab",0,0.041773351554549,0.0107260992512866,0,0,0,0,0,0.00830294849102703,0.1954749202227,0.00604807208911887,0,0.0236786582197928,0.0198761565960028,0,0,0,0,0,0.00888014680892047,0,0.0389980334541321,0,0,0.0555965624369151,0.0159632117331397,0,0,0.0257486438899935,0.043586819562629,0,0,0.0229407262303019,0,0,0,0,0,0.00927592733226294,0,0,0.0257699420128864,0,0.0153804682282949,0,0,0.00723696784649249,0,0,0,0,0.0243059742827277,0,0.163939902530196,0,0,0,0.0149554075828494,0,0,0,0,0,0.0279272116119515,0,0.00808227307536011,0.0791742368541989,0,0,0,0.0115831472289924,0.05526711309451,0.0395070777787685,0
"B_095","Dungeness crab",0,0.0502906847426014,0.014495896403632,0,0,0,0,0,0.00773196797157454,0.168435562117258,0,0,0.0174394943877068,0.0149488980741726,0,0,0,0,0,0.00990268522899661,0,0.0422739195777644,0,0,0.0740910489579077,0.0162455135166079,0,0,0.0208084525969432,0.0411038304957466,0,0,0.020007635949286,0,0,0,0,0,0.00686385382763933,0,0,0.0261141377315899,0,0.0129441865426916,0,0,0.00639324251469463,0,0,0,0,0.0282659300221473,0,0.152950443560782,0,0,0,0.0144790720295625,0,0,0,0,0,0.0196195367066027,0,0.00792408386964216,0.0780191574848185,0,0,0,0.0116002390513864,0.0679313256142241,0.0691192010240213,0
"B_096","Helmet crab",0,0.00820846207462716,0,0,0,0.0104546453574748,0,0,0,0.218173211670939,0,0,0.0120117593562353,0.00979848488307608,0,0,0,0,0,0,0,0.00562438287765587,0,0,0.0842889267289077,0.0184338558706023,0,0,0.0365672673086791,0.031934559933625,0,0,0.039817906923457,0,0.00868373364570557,0,0,0,0.0315439923960054,0,0,0.0513989450279879,0,0.0130059764180407,0,0,0.00852143902322563,0,0,0,0.0311478305068055,0.0186406131724836,0,0.190062646659104,0,0,0,0.0104803238694287,0,0,0,0,0,0.055034236482239,0,0.0098598328638533,0.0760485637042764,0,0,0,0,0.0149721645952886,0.00528623865027665,0
"B_101","Ulva",0,0,0,0,0,0.0075468581928202,0,0,0,0.196945891348092,0,0,0.0857871725539086,0,0,0,0.0161314538010572,0.0623101210347231,0,0,0,0,0,0,0.0165438243969209,0,0,0,0.0310255290929551,0,0,0,0.0311941828559435,0,0.0745618810088976,0,0,0,0.429651810138786,0,0,0.007197129062385,0,0,0,0,0,0,0,0,0,0,0,0.00836948466354317,0,0.0105170981527845,0,0.0114529574549474,0,0,0,0,0,0,0,0.0107646062422354,0,0,0,0,0,0,0,0
"B_102","Ulva",0,0,0,0,0,0.00679094777543521,0,0,0,0.186037201310216,0,0,0,0,0,0,0.00549981478564913,0.0470132837053128,0,0,0,0,0,0,0.00960616809480135,0,0,0,0.0268008831551324,0,0,0,0.0242623271881551,0,0.0842245935849401,0,0,0,0.526570082104168,0,0,0,0,0,0,0,0,0,0,0,0.0454365510898166,0,0,0.00981336699942647,0,0.0133666296910211,0,0,0,0,0,0,0,0,0,0.0145781505159256,0,0,0,0,0,0,0,0
"B_104","Eelgrass",0,0,0,0,0,0,0,0,0,0.145724150856691,0,0,0,0,0,0,0,0.326957325025075,0,0,0,0,0,0,0.0200957185438799,0,0,0,0,0.0142330949649348,0,0,0.100905193472067,0,0.274177244770808,0,0,0,0,0,0.0160845735992164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897516226904549,0,0,0,0,0,0,0,0,0,0,0,0,0.0120710760768728,0,0,0,0,0
"B_105","Eelgrass",0,0,0,0,0,0,0,0,0,0.224264780884452,0,0,0,0,0,0,0.0129131866967472,0.370975224788136,0,0,0,0,0,0,0.023040653691254,0,0,0,0,0.00713537325752555,0,0,0.0525495774720976,0,0.252171757698356,0,0,0,0,0,0.0201187403167551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368307051946764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_106","Eelgrass",0,0,0,0,0,0.00872517042233813,0,0,0,0.232223167257088,0,0,0,0,0,0,0.0128206534593882,0.353346772469746,0,0,0,0,0,0,0.0315088290632367,0,0,0,0,0.00660053553689711,0,0,0.0379100955756743,0,0.241425839006435,0,0,0,0.0131981996818637,0,0.0234564982519565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387842392753755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_107","Fucus",0,0,0,0,0,0.128014141213437,0,0,0.00561024720876168,0.214480702174116,0.0131852007431099,0,0,0,0,0,0.0207007019761631,0,0,0,0,0,0,0,0.0165902983741917,0,0,0,0,0.127331637042596,0,0,0.0816216108064249,0,0.0395161447386962,0,0,0,0.152242064813944,0,0.00809099392221612,0,0,0.0382889915037886,0,0,0,0,0.0087051326027108,0,0.0366512927902251,0.0529123020420622,0,0.0314842040197578,0,0,0,0.0245743340277994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_108","Fucus",0,0,0,0,0,0.136611717383032,0,0,0.00642770371868581,0.218276835390097,0.0134262573511799,0,0,0,0,0,0.0184041993325808,0,0,0,0,0,0,0,0.0177515468684939,0,0,0,0,0.128176464820295,0,0,0.0811218258946164,0,0.0421722180650028,0,0,0,0.143132523767004,0,0.00704293569979076,0,0,0.0366848790700671,0,0,0,0,0.00835869611970471,0,0.0373066529469071,0.052895854084857,0,0.0289810073028488,0,0,0,0.0232286821848373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_110","Sugar kelp",0,0,0,0,0,0.133805786660047,0,0,0.00819780108460062,0.206677006211233,0.0203204206129164,0,0,0,0,0,0.0367293955062102,0,0,0,0,0,0,0,0.0225539191278509,0,0,0,0,0.043368707879723,0,0,0.0506969606824329,0,0.0210988619287708,0.0124854751252793,0,0,0.29168803879314,0,0.00952778696530321,0,0,0,0,0,0,0,0,0,0.0279205403892447,0.0520635651729768,0,0.0628657338602716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_111","Sugar kelp",0,0,0,0,0,0.132735098915772,0,0,0.00629140479082731,0.183245987425863,0.0233312414949392,0,0,0,0,0,0.0382797625244437,0,0,0,0,0,0,0,0.0196011199469566,0,0,0,0,0.0485329443104913,0,0,0.0501011030332446,0,0.0171584567103544,0.0227417738313801,0,0,0.302879504251902,0,0.00959669933952035,0,0,0,0,0,0,0,0,0,0.0204499258596958,0.0671177053856683,0,0.0579372721789409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_113","Limpet",0,0,0,0,0,0.0256269834804553,0,0.0095103170663434,0,0.0833023715439491,0.014512318757846,0,0.024121086929395,0,0,0,0.0226187375066631,0,0,0,0,0,0,0,0.0337814714026345,0,0,0,0.0323003546818292,0.00849047915805316,0,0,0.0374685919069625,0,0.00922513334068448,0,0,0.0107362562252319,0.0481867523857765,0,0,0.143277552391023,0,0.169314907037691,0,0,0.0433039261181928,0,0,0,0.0434004881175948,0.0098806549802114,0,0.0556234378734252,0,0,0,0.0161436242042688,0.0524357615107872,0,0,0.0501965279517843,0,0.0129138983876794,0,0.00754379836441836,0,0,0,0.0212277471159473,0.00852039481417772,0.00633642674697519,0,0
"B_115","Limpet",0,0,0,0,0,0.0260869126085758,0,0.00964451592691883,0,0.0832992676911915,0.0148026243787385,0,0.0238026354911277,0,0,0,0.0248571507083515,0,0,0,0,0,0,0,0.0335950898910611,0,0,0,0.0314844711299745,0.00856316231414812,0,0,0.0399876269354824,0,0.0105314902042422,0,0,0.0136511740585184,0.0477436794954361,0,0,0.140841460030498,0,0.160499034774098,0,0,0.0409292313930331,0,0,0,0.0434308281576573,0.00988721145105348,0,0.0556849962044203,0,0,0,0.0165678764518866,0.0533314578236088,0,0,0.0513351651627648,0,0.0150207932302562,0,0.00726118462712193,0,0,0,0.0208484481959296,0.00902126677569022,0.00729124488821496,0,0
"B_116","Idotea",0,0,0,0,0,0.0490391190045966,0,0,0,0.153952842172542,0.0176252390842954,0,0.041763853164795,0,0,0,0.101170250344385,0,0,0,0,0,0,0,0.0477515584573679,0.0093497324648718,0,0,0.022330547852586,0.0438929350682374,0,0,0.0356649765756083,0,0.0184614760616018,0,0,0.0103755864974182,0.147031802731224,0,0,0.016261775298114,0,0.0143019966203896,0,0,0,0,0,0,0.0666658437327842,0.0102410210109087,0,0.0992169934552911,0,0,0,0,0,0,0,0.0105536606637852,0,0.0382864234316326,0,0,0.0191646068684243,0,0,0.0100594527605524,0.00986680800067153,0.0069714986779161,0,0
"B_117","Idotea",0,0,0,0,0,0.0559817632898604,0,0,0.0058231693924881,0.162376355380696,0.0193490788394369,0,0.0460383728996367,0,0,0,0.103662770727656,0,0,0,0,0,0,0,0.0547157492868864,0.0095851740743101,0,0,0.0200721602853168,0.0347368988785915,0,0,0.0328189074541488,0,0.0134446030249807,0,0,0.00689544029724653,0.15431903887203,0,0,0.012020166063325,0,0,0,0,0,0,0,0,0.0530958328781709,0.0104627042891257,0,0.111365855894931,0,0,0,0,0,0,0,0.0100538965916691,0,0.0334727991732564,0,0,0.0211262049195983,0,0,0.0105518566352193,0.0112263203134599,0.00680488053795927,0,0
"B_119","Bentnose Macoma",0,0.0303167342012241,0,0,0,0.0134749580684503,0,0,0.0087093384024103,0.0979354588856829,0.00941966283268112,0,0.00739201922199731,0,0,0,0.00657730721058359,0,0,0.00833872842814607,0,0,0,0,0.0640528609414202,0,0,0,0,0.0174040425074565,0,0,0,0,0,0,0,0,0.0356715326025978,0,0,0.120781175908109,0,0.353676986226586,0,0,0.0135244069264658,0,0,0,0.0131225728434774,0.0173715360944726,0,0.0297551490506793,0,0,0,0,0,0,0,0.00541642914985656,0,0.025397270081624,0,0.00999916818525552,0.0268646669468341,0,0,0,0.0136958349771873,0.0711021603068022,0,0
"B_120","Bentnose Macoma",0,0.0288619435328336,0,0,0,0.0126158400063354,0,0,0.0100414701933084,0.0945789058606247,0.0107749031152101,0,0.00655881103053018,0,0,0,0.00774357329660566,0,0,0.00896373183502949,0,0,0,0,0.06271299206658,0,0,0,0,0.0170508168183871,0,0,0,0,0,0,0,0,0.0255205221939878,0,0,0.131922014529273,0,0.359127999560197,0,0,0.0135366970584854,0,0,0,0.011765833376459,0.0166275746354298,0,0.0304639948596774,0,0,0,0,0.00536885631898992,0,0,0.00623581281065428,0,0.0258668202726532,0,0.0107709343670842,0.0269614671515937,0,0,0,0.0132057944152587,0.0627226906948128,0,0
"B_122","Butter clam",0,0.0260135061229951,0,0,0,0.0113566898383725,0,0,0,0.107649894674373,0.0110379159700266,0,0.00618285791011244,0,0,0,0.0190268481585409,0,0,0,0,0,0,0,0.0369881565078268,0,0,0,0.00531047578459044,0.00570976840131185,0,0,0.0130481576629814,0,0,0,0,0,0.0282570273269891,0,0,0.151053949391383,0,0.0698288917990088,0,0,0.0215084151720334,0,0,0,0.0237176513207365,0.00566474272866484,0,0.0323131831976031,0,0,0,0,0.207300541144118,0,0,0.0306813389559787,0,0.0441693536051283,0,0.0065169413444002,0.0486256871767446,0,0,0.0126369164084663,0.0153123587415953,0.0600887306560196,0,0
"B_130","Eelgrass",0,0,0,0,0,0.0252732645947889,0,0,0,0.214826323100855,0,0,0,0,0,0,0.0139311012882138,0.349273499453447,0,0,0,0,0,0,0.0366204315645723,0,0,0,0,0.00848446967026411,0,0,0.0324896505057876,0,0.216522753036064,0,0,0,0.0280199621833418,0,0.0260776003203749,0,0,0,0,0,0,0,0,0,0,0,0,0.0113392037463818,0,0.0371417405359096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_131","Eelgrass",0,0,0,0,0,0.0189314929136384,0,0,0,0.212868820437919,0,0,0,0,0,0,0.0103759477209267,0.369815518088375,0,0,0,0,0,0,0.0384919975354156,0,0,0,0,0.00765531376818614,0,0,0.030428371241636,0,0.242780062613398,0,0,0,0.00743884300001631,0,0.0256856534228854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355279792576035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_134","Sugar kelp",0,0,0,0,0,0.132548743119017,0,0,0.00863477928520015,0.214548107322882,0.02447643760546,0,0,0,0,0,0.055345550076277,0,0,0,0,0,0,0,0.0170248680378535,0,0,0,0,0.0483523932318715,0,0,0.0593173415029927,0,0.0172474938476257,0.0166309358896142,0,0,0.236282194908172,0,0.0115909751574011,0,0,0,0,0,0,0,0,0,0.0293394389077026,0.0636327878953885,0,0.0650279532125415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_135","Sugar kelp",0,0,0,0,0,0.139658912103241,0,0,0.00902481165000724,0.2361496283984,0.0281675218368511,0,0,0,0,0,0.0218546977913159,0,0,0,0,0,0,0,0.0212418721482548,0,0,0,0,0.0521148513236029,0,0,0.0595053603847531,0,0.0205360618887004,0.010530818403672,0,0,0.236032848129793,0,0.00980987704002921,0,0,0,0,0,0,0,0,0,0.0403885642045955,0.0561243390674006,0,0.0588598356293828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_136","Fucus",0,0,0,0,0,0.139151943716408,0,0,0.00815063676053058,0.225521617946488,0.018087609848301,0,0,0,0,0,0.0170711690857791,0,0,0,0,0,0,0,0.0192355041235655,0,0,0,0,0.122176909635588,0,0,0.079223159811788,0,0.0401054630146588,0,0,0,0.136820962123487,0,0.00814557822405323,0,0,0.0395949728504013,0,0,0,0,0.00834008950210593,0,0.0370436284057502,0.0504440907422971,0,0.0257105049532054,0,0,0,0.0251761592555942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_137","Fucus",0,0,0,0,0,0.138426406556763,0,0,0,0.212208398204159,0.0121157339604638,0,0.00912533451071204,0,0,0,0.0118850585245472,0,0,0,0.016784883239757,0,0,0,0.0148304877096912,0,0,0,0,0.143850444894493,0,0,0.085815528830717,0,0.0364520793767185,0,0,0,0.132937962513068,0,0.00564252225377956,0,0,0.0380358903712166,0,0,0,0,0.00805079292870116,0,0.0356881933677915,0.0540769098010439,0,0.0290230901808463,0,0,0,0.0150502827755303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_139","Ulva",0,0,0,0,0,0.00768699444889078,0,0,0,0.174949400503813,0,0.0319605788011757,0.00607056636175043,0,0,0,0.124924807310196,0.197730042836576,0,0,0,0,0,0,0,0,0,0,0.0456304210688672,0.00939874956050116,0,0,0.0586435058124231,0,0.0581414167538327,0.00663615176418262,0,0,0.248534714604532,0,0,0,0.0225932709516821,0,0,0,0,0,0,0,0.00709937922157643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_140","Ulva",0,0,0,0,0,0.0130965191230985,0,0,0,0.206789402588375,0,0.049065967737816,0.00541010429637951,0,0,0,0.0190676872923345,0.0655584034622314,0,0,0,0,0,0,0.00807595228266419,0,0,0,0.0352382504995433,0.00605569680776905,0,0,0.0272353654935062,0,0.0651543138416661,0,0,0,0.36961048171929,0,0,0,0,0,0,0,0,0,0,0,0.0909962263925605,0,0,0.0130168324502904,0,0.0107222135106727,0,0,0,0,0,0,0,0,0,0.0149065825018031,0,0,0,0,0,0,0,0
"B_143","Limpet",0,0,0,0,0,0.0281661131173741,0,0.0115216231409609,0,0.0898339954946894,0.0143226847306078,0,0.0300323582939245,0,0,0,0.0225055859082342,0,0,0,0,0,0,0,0.0310118791594411,0,0,0,0.0363236317524915,0.00960297411197439,0,0.0285578411445452,0.00542962941410209,0,0.00752815205944528,0,0,0.0108282194073884,0.0516128481196489,0,0,0,0.143855106256341,0.173810686461492,0.0274227043068613,0,0.0148607877226361,0,0,0,0.0408198157907967,0.0101219711054774,0,0.0552588098257955,0,0,0,0.0166129042997915,0,0,0,0.0967081519666897,0,0.012292472129489,0,0.00661976967730653,0,0,0,0.0180662405422285,0.00627304406026785,0,0,0
"B_144","Limpet",0,0,0,0,0,0.0314323752670507,0,0.0117280851667117,0,0.095584635515714,0.0156010272059171,0,0.0351977823051115,0,0,0,0.0270597691637894,0,0,0,0,0,0,0,0.0292672786691641,0,0,0,0.0363936275549303,0.00987831229143875,0,0.0285472507354265,0.00529184678181806,0,0.00777917657305394,0,0,0.011784710957308,0.0599911543282497,0,0,0,0.141261203398616,0.161231758208821,0.0261867258882228,0,0.0118519112037579,0,0,0,0.0434630540872949,0.00969891613885735,0,0.0561963455225006,0,0,0,0.0163826118401802,0,0,0,0.0811007404794802,0,0.0120126969337205,0,0.0060268489240749,0,0,0,0.0226203766741128,0.0064297781846767,0,0,0
"B_150","Idotea",0,0.00540244786659782,0,0,0,0.0481832241860642,0,0,0,0.192829732634031,0.0116499383008567,0,0.0442618016285499,0,0,0,0.0593028754197305,0,0,0,0.0112968327923825,0,0,0,0.070421834261948,0,0,0,0.0285247896486518,0.0463407140189316,0,0.014313398639318,0.0128975287786147,0,0.016602755638836,0,0,0,0.119940031552702,0,0,0,0.00937858347900873,0.00736467110219223,0,0,0,0,0,0,0.0445314527717815,0.0268358066874727,0,0.14523800857141,0,0.00723253737896432,0,0,0,0,0,0,0,0.0243155018136699,0,0,0.0274421013792212,0,0,0.0120599046907627,0.00575387185298195,0.00787965490531928,0,0
"B_151","Idotea",0.00753279852873368,0.00643148122169422,0,0,0.00608075576031151,0.0516423198894374,0,0,0.00608096457443145,0,0.0175878121905557,0,0.0638594835368733,0,0,0,0.098482794570757,0,0,0,0.0188713609472922,0,0,0,0.057093058139103,0,0,0.0102319741369159,0.0374083851777663,0.0580049810393615,0,0.024094409546121,0.0191053023663259,0,0.0198484781468747,0,0,0.0101020917543164,0.169231764626749,0,0,0,0.0213732894722438,0.0159853916172774,0,0,0,0,0,0,0.0621167715135018,0.0128261099150702,0,0.120262664117616,0,0,0,0,0,0,0,0,0,0.0243879832156476,0,0,0.0239619391339744,0,0,0.0182562641546708,0.00960223504509657,0.00953713566128173,0,0
"B_157","Bentnose Macoma",0,0.0261471886560093,0,0,0,0,0,0,0.0124640541079508,0.0819655640457958,0.0060961892996231,0.0417737097128435,0.00680552105113993,0,0,0,0,0,0,0,0.0758059112385059,0,0,0,0.0526844286361262,0,0,0,0,0.0152855225250558,0,0,0,0,0,0,0,0,0.0187274776698532,0,0,0,0.130138826593073,0.320108883206098,0.00703630627653994,0,0.00665294043601441,0,0,0,0.00844769154235991,0.0134946291759518,0,0.0314477859748155,0,0,0,0,0,0,0,0.0134821133287806,0,0.024966928720132,0,0.0101877538382401,0.0209878707642384,0,0,0,0.0118367847239499,0.0634559184769023,0,0
"B_158","Bentnose Macoma",0,0.0279015700911912,0,0,0,0,0,0,0.00967200189953487,0.0870020959008566,0.00637254268073932,0.0386132020028143,0.00604834342076557,0,0,0,0,0,0,0,0.0474648952679464,0,0,0,0.0573416825644621,0,0,0,0,0.0145965108207039,0,0,0,0,0,0,0,0,0.0174477512509618,0,0,0,0.128300077909731,0.327659625725902,0.00572597809097392,0,0,0,0,0,0.00878067015080752,0.0155759024783451,0,0.0298886959638333,0,0,0,0,0,0,0,0.0129148802041898,0,0.0257706891004121,0,0.0106289800127348,0.0255296523221615,0,0,0.0237213867425625,0.0119194520775131,0.0611234133208582,0,0
"B_161","Ulva",0,0,0,0,0,0.00833638673863016,0,0,0,0.191786359998556,0,0.0353018382636835,0.00541343450360757,0,0,0,0.0861716546117509,0.187673226044723,0,0,0,0,0,0,0,0,0,0,0.0478635710167561,0.00933247124667182,0,0,0.0555182750940466,0,0.0618575525454373,0.00740645700915922,0,0,0.262880786740362,0,0,0,0.0281061993830517,0,0,0,0,0,0,0,0.00631824547733906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603354132622482,0,0,0,0,0,0,0,0
"B_162","Ulva",0,0,0,0,0,0.00842007197386737,0,0,0,0.195109550392662,0,0.0409448584273044,0.00834209298987663,0,0,0,0.0848938749338705,0.193374496863708,0,0,0,0,0,0,0.00520404855231278,0,0,0,0.0420136601933662,0.0100597571598783,0,0,0.0553813819703342,0,0.0674209638190716,0.00718265715660791,0,0,0.247615054947415,0,0,0,0.0210910878488369,0,0,0,0,0,0,0,0.00696736466690751,0,0,0.00597907810398058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_164","Sugar kelp",0,0,0,0,0,0.133407242901645,0,0,0,0.242937443090174,0.011329916328316,0,0.0176837689396525,0,0,0,0.0529499438694426,0.00557154357409081,0,0,0.00668968605982534,0,0,0,0.0094855062336993,0,0,0,0,0.0713579780662884,0,0.0075914524685541,0.0525813646451648,0,0.0108566775999139,0.0310491734353276,0,0,0.199860240735906,0,0,0,0,0,0,0,0,0,0,0,0.00955268269096629,0.0883890291932376,0,0.0487063501677958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_165","Eelgrass",0,0,0,0,0,0.00701423840513626,0,0,0,0.173386186031998,0,0.184286439811763,0.00623141610511005,0,0,0,0.0306902197022109,0.275048073941243,0,0,0,0,0,0,0.0191041034140995,0,0,0,0,0.00600830533567637,0,0,0.0453313463998116,0,0.188415735928625,0,0,0,0.00633000284392445,0,0.0162803072222676,0,0,0.00523476497763099,0,0,0,0,0,0,0,0,0,0.00605878241341484,0,0.0305800774670878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_166","Eelgrass",0,0,0,0,0,0,0,0,0,0.188749515397216,0,0.173465288923334,0,0,0,0.00781642534667447,0.00566215121896353,0.267236510403496,0,0,0,0,0,0.00563275871803986,0.024689646778635,0,0,0,0,0.00537090807294646,0,0,0.0387828199986144,0,0.215056847670655,0,0,0,0.00964257620932817,0,0.01735809870225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124508649809842,0.0280855875788623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_168","Fucus",0,0,0,0,0,0.136686474634453,0,0,0.00519668963349211,0.223115202333229,0,0.0109238066027674,0.00968737852838965,0.00923595633520092,0,0,0.0113559132181323,0,0.00687752043135094,0,0.015367034638695,0,0.00522346761052504,0,0.0133150289186264,0,0,0,0,0.135900823616816,0,0,0.0828784551666614,0,0.0368742565223704,0,0,0,0.130520722654118,0,0.00645839357615878,0.0328359045663711,0,0,0,0,0,0,0.00656427298480822,0,0.0257959638126212,0.0518231271960938,0,0.0281875423978618,0,0,0.0151760646212574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
