"ID","Species_common","a.C15.0","a.C17.0","a.C18.0","a.C19.0","C14.0","C14.1w","C14.1w5","C15.0","C16.0","C16.1w","C16.1w5","C16.1w7","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w","C16.3w3","C16.4w","C16.4w3","C16.4w3.1","C17.0","C17.1w","C17.1w9","C17.2w3","C18.0","C18.1w","C18.1w.1","C18.1w6","C18.1w7","C18.1w9","C18.2w","C18.2w3","C18.2w6","C18.3w","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.0","C19.1w","C20.0","C20.1w","C20.1w.1","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w3.1","C20.4w6","C20.5w","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.1w9.1","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.3w3","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C23.0","C24.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0","i.C19.0"
"B_086","Pointed Macoma",0,0.0301490118645072,0.0083208310427708,0.0103247038138495,0.00757059419600907,0,0,0.00802056588176371,0.0783245563796221,0.00557001625611003,0,0.0312618694991409,0,0,0,0,0,0,0,0,0,0.00751539630584475,0.00624486963777942,0.0170782082810299,0,0.054533726048175,0.00813617847812676,0,0,0,0.0123971904974531,0,0,0,0,0,0,0,0,0.0165743452760959,0.104779049425867,0,0,0.12895546021648,0,0,0.281884415068857,0,0,0.00541369166528617,0,0,0,0,0,0.0132609191297037,0,0.0300809565584178,0,0,0,0,0,0.00732770454347468,0,0,0,0,0,0.0260246217242668,0,0.00855292728282023,0.0193177656284139,0,0,0,0.015781218816565,0.0565992064815692,0,0
"B_088","Limpet",0,0,0,0,0.0316796976879475,0,0.00757265104786986,0,0.105415346456161,0.0128440202540715,0,0.0236853967722082,0,0,0,0.013793425641036,0,0,0,0,0,0,0,0,0,0.0379320764266336,0,0,0,0.0371078993058774,0.0152407662800117,0,0,0.0311321088117527,0,0.00809608311985787,0,0,0.00955612160218915,0.0526810260172068,0.0297044975873536,0,0,0.161870797983043,0,0,0.193731406227719,0,0,0.0336944914620488,0,0,0,0,0,0.0148870245907783,0,0.0638146608175681,0,0,0,0,0,0.0664219550655911,0,0,0,0,0,0.0119111754393594,0,0.00875868018391422,0,0,0,0.0138861002327301,0.00830771571528918,0.00627487527178161,0,0
"B_089","Limpet",0,0,0,0,0.0332392033393528,0,0,0,0.11267525875635,0.0169971198270827,0,0.0216963938103868,0,0,0,0.00869366081579383,0,0,0,0,0,0,0,0,0,0.0350107271620557,0,0,0,0.0383424497560745,0.0172252281407916,0,0,0.0250893392984133,0,0.00693933465695158,0,0,0,0.0427071273857997,0.0428147303631432,0,0,0.355381488272149,0,0,0,0,0,0.0308310831083108,0,0,0.0556510087840793,0,0,0.0150333827572946,0,0.0652664828006506,0,0,0,0,0,0,0,0,0.043988798989518,0,0,0,0,0.00840053092730484,0,0,0,0.0170709918347275,0.0069456592137701,0,0,0
"B_090","Red rock crab",0,0.0297394883151747,0.0168655077966182,0.00552658269630114,0.00572373742100168,0,0,0.00625462920597073,0.141085186781173,0,0,0.0311660254007966,0.0140568617531565,0,0,0,0,0,0,0,0,0.00533011897111366,0,0.0399502153696289,0,0.0530809022072833,0.0130467461013533,0,0,0.0215828044268633,0.0347057175199958,0,0,0.015628273168503,0,0,0,0,0,0.0101920857721363,0.153494878445098,0.0107896433055802,0,0.0498165105758967,0,0,0.0199156895789594,0,0,0,0,0,0,0,0,0.0222200630232388,0,0.127285031347114,0,0,0,0.0174282169682563,0,0,0,0,0,0,0,0.0243924555605257,0,0,0.0436573649390019,0,0,0,0.0117795315170924,0.0513678987098992,0.018081085871813,0.00583674725045405
"B_091","Helmet crab",0,0.00857279583304038,0,0,0.00655055099649812,0,0,0.00610110751159748,0.201178959565925,0,0,0.0115444837602975,0.0102967065202847,0,0,0,0,0,0,0,0,0.0065538764912676,0,0.00786776227385292,0,0,0.0158942739208608,0,0,0.0397952785284628,0.0336449622946946,0,0,0.0392976727055215,0,0.0084191063721855,0,0,0,0.0220200789647333,0.148629276208214,0,0,0.0565699341874551,0,0,0.0189600360816182,0,0,0.00761307524340436,0,0,0,0,0,0.0221842752689763,0,0.176175954795059,0,0,0,0.00979174734037464,0,0,0,0,0,0,0,0.0496460103989081,0,0.0109358465473373,0.0639377541916106,0,0,0,0,0.0178184739978202,0,0
"B_092","Helmet crab",0,0.00987762374355543,0,0,0,0,0,0,0.186132597416824,0,0,0.00778740439588816,0.00655466678193525,0,0,0,0,0,0,0,0,0.00646974417793753,0,0.00677977524976169,0,0.0739088165546711,0.0202578309479501,0,0,0.0299769711205051,0.0394318486286206,0,0,0.0267554159644164,0,0.00606373463155539,0,0,0,0.0150341493633307,0.163137867204768,0.00615379089306216,0,0.0360791518579825,0,0,0.0088623021576505,0,0,0.00655952685895009,0,0,0,0,0,0.0231664582975701,0,0.160116540784503,0,0,0,0.0250742316415378,0,0,0,0,0,0,0,0.0388178374417855,0,0.0084541844321659,0.0665456550404559,0,0,0,0,0.0220018744126166,0,0
"B_093","Helmet crab",0,0.0111966012679063,0,0,0.00699498941441693,0,0,0,0.19068970813506,0,0,0.0105506889572222,0.00908368164441305,0,0,0,0,0,0,0,0,0.00729849092732599,0,0.00836407199666192,0,0.0680428088800624,0.0189863067650746,0,0,0.0295647079816504,0.0328992397553012,0,0,0.0275976072668605,0,0.00805070679822025,0,0,0,0.0203847834332386,0.150654129775889,0,0,0.038837557235702,0,0,0.0113127382104677,0,0,0.00666963930774746,0,0,0,0,0,0.020645951401788,0,0.163021115665864,0,0,0,0.0113830567428132,0,0,0,0,0,0,0,0.0382040843809661,0,0.011769543517876,0.0727308019459673,0,0,0,0,0.0250669885915037,0,0
"B_094","Dungeness crab",0,0.0350801158772887,0.00900748421287391,0,0,0,0,0.00697258860850655,0.164154481202247,0,0,0.0198846882822977,0.0166914516225113,0,0,0,0,0,0,0,0,0.00745730393831286,0,0.0327494797914619,0,0.0466884695646001,0.0134054677571413,0,0,0.0216230055221809,0.0366030166141408,0,0,0.0192649932198345,0,0,0,0,0,0.00778966957583413,0.1653064092299,0,0,0.0216408911021318,0,0,0.0129160957312938,0,0,0.00607740727539309,0,0,0,0,0,0.0204114911209616,0,0.137672237530685,0,0,0,0.0125591414496237,0,0,0,0,0,0,0,0.0234525069935437,0,0.0067872714418254,0.0664883544169141,0,0,0,0.0097272096179819,0.0464118070350882,0.0331769612654251,0
"B_095","Dungeness crab",0,0.0416652706174458,0.0120096882671426,0,0,0,0,0.0064058491068462,0.139546981973627,0,0,0.0144484263201871,0.0123849950916536,0,0,0,0,0,0,0,0,0.00820426411008905,0,0.035023470216854,0,0.0613836065458585,0.0134592265039386,0,0,0.0172395705689707,0.0340540644810142,0,0,0.0165761029206304,0,0,0,0,0,0.00568662623447889,0.171511168903392,0,0,0.0216352714443407,0,0,0.010724113978251,0,0,0.00529673001791649,0,0,0,0,0,0.0234180073239073,0,0.12671773420138,0,0,0,0.0119957494611358,0,0,0,0,0,0,0,0.0162545670327102,0,0.00656501498267132,0.0646380005877394,0,0,0,0.00961066849212436,0.0562803445529716,0.0572644860627229,0
"B_096","Helmet crab",0,0.00736182198239439,0,0,0.0093763286363592,0,0,0,0.195670313275055,0,0,0.0107728382335227,0.0087878460971832,0,0,0,0,0,0,0,0,0,0,0,0,0.0755951685009749,0.0165325446027176,0,0,0.0327956333186023,0.0286407542826017,0,0,0.0357109943150166,0,0.00778807292535571,0,0,0,0.0282904707997864,0.140862797251836,0,0,0.0460975369001883,0,0,0.0116645094082601,0,0,0.00764251775210464,0,0,0,0,0,0.0167179764699995,0,0.170459138080455,0,0,0,0.00939935860617068,0,0,0,0,0,0,0,0.0493578758402975,0,0.00884286650287616,0.0682047359076202,0,0,0,0,0.0134279003106229,0,0
"B_101","Ulva",0,0,0,0,0.00570132627185426,0,0,0,0.148784137158543,0,0,0.0648085134466958,0,0,0,0.0121866184588797,0,0.047072612334979,0,0.17214481740204,0,0,0,0,0,0.0124981466805409,0,0,0,0.0234384507561209,0,0,0,0.0235658614090317,0,0.0563282892315805,0,0,0,0.32458343463038,0.0723982591754039,0,0,0.00543712097894444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00632278513455259,0,0.00794521461383565,0,0.00865221600300397,0,0,0,0,0,0,0,0,0,0.00813219631361437,0,0,0,0,0,0,0,0
"B_102","Ulva",0,0,0,0,0.00644423428521492,0,0,0,0.176539026753434,0,0,0,0,0,0,0.00521902040422343,0,0,0,0,0,0,0,0,0,0.00911572284651965,0,0,0,0.0254325575477239,0,0,0,0.0230236081730125,0,0.0799244864762017,0,0,0,0.499685918501508,0.0956722326538026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431127965403171,0,0,0.00931234316067876,0,0.0126841931614074,0,0,0,0,0,0,0,0,0,0,0,0.0138338594959568,0,0,0,0,0,0,0,0
"B_104","Eelgrass",0,0,0,0,0,0,0,0,0.234452843890748,0,0,0.00801629857947277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329095482024747,0,0,0,0,0,0,0,0.0433282774190044,0,0.236442689085584,0,0,0,0,0.361253600002832,0,0.025190517516453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413341235960974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170721017073337,0,0,0,0,0
"B_105","Eelgrass",0,0,0,0,0.00546032042456977,0,0,0,0.267423415086717,0,0,0,0,0,0,0.0153982648210631,0,0,0,0,0,0,0,0,0,0.0274747121311043,0,0,0,0,0.00850854011459364,0,0,0.0626624805443387,0,0.300700949860067,0,0,0,0.00600667598702152,0.238455559872532,0,0.0239904911575104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439185900004831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_106","Eelgrass",0,0,0,0,0.0102365969473416,0,0,0,0.27245026171178,0,0,0,0,0,0,0.0150415242009827,0,0,0,0,0,0,0,0,0,0.0369669780405966,0,0,0,0,0.00774392002187556,0,0,0.0444771104584777,0,0.283247075639399,0,0,0,0.0154844712520316,0.235407044316831,0,0.0275197740306093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00592256479000056,0,0.0455026785900743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_107","Fucus",0,0,0,0,0.120482773002548,0,0,0.00528018338079091,0.20186230605872,0.0124094848668046,0,0,0,0,0,0.0194828317680083,0,0,0,0,0,0,0,0,0,0.0156142527232958,0,0,0,0,0.119840422131705,0,0,0.0768196225329251,0,0.037191318485277,0,0,0,0.143285311783135,0.0588323144576048,0,0.00761498202350973,0,0,0,0.0360363615153731,0,0,0,0,0.00819298950403297,0,0,0.0344950124075129,0.0497993488496478,0,0.02963191542842,0,0,0,0.0231285690806896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_108","Fucus",0,0,0,0,0.128641661818301,0,0,0.00605270546251193,0.20554236034009,0.0126429569201103,0,0,0,0,0,0.0173304811031716,0,0,0,0,0,0,0,0,0,0.0167159049952193,0,0,0,0,0.120698529791894,0,0,0.0763891025801165,0,0.0397118513577779,0,0,0,0.134782038249391,0.0583409466416464,0,0.00663204423351355,0,0,0,0.0345446488601349,0,0,0,0,0.00787104195797594,0,0,0.0351301379864574,0.0498098604067438,0,0.0272902281885071,0,0,0,0.0218734991064374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_110","Sugar kelp",0,0,0,0,0.105085589302528,0,0,0.00643821750511324,0.16231566313473,0.0159588268062637,0,0,0,0,0,0.0288457642067599,0,0,0,0,0,0,0,0,0,0.0177129251416707,0,0,0,0,0.0340600084539595,0,0,0.0398153183217398,0,0.0165701827607101,0.00980558123839194,0,0,0.229079849341286,0.214644240890152,0,0.00748273399073251,0,0,0,0,0,0,0,0,0,0,0,0.0219243305303768,0.0408885935650381,0,0.0493721748105467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_111","Sugar kelp",0,0,0,0,0.103956653413728,0,0,0,0.143516219597462,0.018272768887907,0,0,0,0,0,0.0299802843258404,0,0,0,0,0,0,0,0,0,0.0153513791716815,0,0,0,0,0.038010462281985,0,0,0.0392386267552147,0,0.0134383124879776,0.017811104368878,0,0,0.237211859612329,0.221736122521588,0,0.0075160282043209,0,0,0,0,0,0,0,0,0,0,0,0.0160185105941655,0.0525658404875272,0,0.045375827289396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_113","Limpet",0,0,0,0,0.0249093977980695,0,0.00924401700153235,0,0.0809698071524238,0.0141059567618354,0,0.0234456681218199,0,0,0,0.0219853862501329,0,0,0,0,0,0,0,0,0,0.0328355504663315,0,0,0,0.0313959067559412,0.00825273575430608,0,0,0.0364194272593911,0,0.00896681875565252,0,0,0.0104356284219039,0.0468374666370627,0.0291002884738022,0,0,0.139265612387179,0,0,0.164573890476089,0,0,0.0420913652486232,0,0,0,0,0.0410861112212337,0.00960398501818483,0,0.0540659161833095,0,0,0,0.0156915837368594,0,0.0509674985084782,0,0,0.0487909661231302,0,0,0.0125522940422499,0,0.00733256313647043,0,0,0,0.0206333452265745,0.00828181373686947,0.00615899934454278,0,0
"B_115","Limpet",0,0,0,0,0.025346064901166,0,0.00937061929450605,0,0.0809336343016101,0.0143822415415977,0,0.0231266594490982,0,0,0,0.0241512272673013,0,0,0,0,0,0,0,0,0,0.032641015880868,0,0,0,0.0305903370250446,0.00831997526998523,0,0,0.0388520099238253,0,0.0102324042031315,0,0,0.0132634915007372,0.0463877967189562,0.0294788828977661,0,0,0.136841673841252,0,0,0.155940988993135,0,0,0.0397668735587216,0,0,0,0,0.0411177539767633,0.00960642245750347,0,0.0541035863076581,0,0,0,0.0160973618505537,0,0.0518168865573848,0,0,0.0498772870308835,0,0,0.0145942145701025,0,0.00705497272060777,0,0,0,0.0202563687390478,0.00876506992675741,0.00708417929403567,0,0
"B_116","Idotea",0,0,0,0,0.0464708986182943,0,0,0,0.145890200840025,0.0167021903173407,0,0.0395766446405491,0,0,0,0.095871878255005,0,0,0,0,0,0,0,0,0,0.0452507687124211,0.00886007902063873,0,0,0.0211610780620105,0.0415942247132181,0,0,0.033797171407455,0,0.0174946328526487,0,0,0.00983220820467166,0.139331622122888,0.0523730641690658,0,0,0.0154101322897196,0,0,0.0135529888887893,0,0,0,0,0,0,0,0.0631722834376163,0.00970469002718321,0,0.0940209150910852,0,0,0,0,0,0,0,0,0.0100009564754349,0,0,0.0362813308612195,0,0,0.018160940100872,0,0,0.00953263066058208,0.00935007487068442,0.00660639536058233,0,0
"B_117","Idotea",0,0,0,0,0.0515029347381104,0,0,0.00535728593680431,0.149385413083245,0.0178010531670868,0,0.0423550666423586,0,0,0,0.0953692167199955,0,0,0,0,0,0,0,0,0,0.0503382083568585,0.00881831092469421,0,0,0.0184662843839863,0.0319577685805491,0,0,0.0301932263197087,0,0.0123689657396125,0,0,0.00634376966264562,0.141972723272788,0.0800064103657106,0,0,0.0110584910499381,0,0,0,0,0,0,0,0,0,0,0.048846618610719,0.0096256342158588,0,0.10245601551549,0,0,0,0,0,0,0,0,0.00924953323358842,0,0,0.0307948033432942,0,0,0.0194360000345879,0,0,0.00970765391643227,0.0103281570367751,0.00626045514916163,0,0
"B_119","Bentnose Macoma",0,0.0269572076663876,0,0,0.0119817405310237,0,0,0.00774421949251839,0.0870828132595402,0.00837582984507891,0,0.0065728780652523,0,0,0,0.005848447764343,0,0,0,0,0,0.00741467838914083,0,0,0,0.0569548904101415,0,0,0,0,0.0154754263765389,0,0,0,0,0,0,0,0,0.0317186180333275,0.119260977334267,0,0,0.107396899004178,0,0,0.314484531917267,0,0,0.0120257097503183,0,0,0,0,0.00803790109646477,0.0154465221377287,0,0.0264578541600002,0,0,0,0,0,0,0,0,0,0,0,0.0225828903339472,0,0.00889111773952833,0.023887678698087,0,0,0,0.0121781411280673,0.0632230268668534,0,0
"B_120","Bentnose Macoma",0,0.025617373644028,0,0,0.0111976065266677,0,0,0.00891263935793917,0.0839466395434771,0.00956362203281741,0,0.00582148990204085,0,0,0,0.00687306488051982,0,0,0,0,0,0.00795605699254429,0,0,0,0.0556629926282312,0,0,0,0,0.0151340170448187,0,0,0,0,0,0,0,0,0.0226515844953532,0.120916694567934,0,0,0.117091752127667,0,0,0.318755947266683,0,0,0.0120149436942367,0,0,0,0,0.00670865515316175,0.0147583544311629,0,0.0270393273454474,0,0,0,0,0,0,0,0,0.00553480213704318,0,0,0.0229589528215121,0,0.00956009943900712,0.0239305429042863,0,0,0,0.0117212400965669,0.0556716009668551,0,0
"B_122","Butter clam",0,0.0236747278132648,0,0,0.0103356517768848,0,0,0,0.0979714900210829,0.0100455376903258,0,0.00562697997870461,0,0,0,0.0173162144759712,0,0,0,0,0,0,0,0,0,0.0336626878936231,0,0,0,0,0.00519642420128619,0,0,0.011875045973237,0,0,0,0,0,0.0257165423075015,0.0965745404043762,0,0,0.137473246399433,0,0,0.063550833902474,0,0,0.0195746729596924,0,0,0,0,0.0197500835648198,0.00515544662065991,0,0.0294080241766093,0,0,0,0,0,0.188662914715335,0,0,0.027922893026989,0,0,0.0401982500684479,0,0.00593102720464513,0.0442539311386698,0,0,0.0115007779018668,0.0139356810909039,0.0546863746931954,0,0
"B_130","Eelgrass",0,0,0,0,0.0294456158179149,0,0,0,0.250291898534838,0,0,0,0,0,0,0.0162309801693677,0,0,0,0,0,0,0,0,0,0.0426660811820477,0,0,0,0,0.0098851667299388,0,0,0.0378533514443164,0,0.252268391280633,0,0,0,0.0326457644040693,0.236327581917111,0,0.0303827389456137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132111874959702,0,0.0432734528033459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00551778927483408,0,0,0,0,0,0
"B_131","Eelgrass",0,0,0,0,0.0215373383193799,0,0,0,0.242169374826006,0,0,0,0,0,0,0.0118041560414291,0,0,0,0,0,0,0,0,0,0.0437902693300935,0,0,0,0,0.00870903754492887,0,0,0.0346167166492552,0,0.276197781630739,0,0,0,0.00846277042845805,0.277678598888296,0,0.0292211824099985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404182656151579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539450831625723,0,0,0,0,0,0
"B_134","Sugar kelp",0,0,0,0,0.10360027196749,0,0,0.00674895484691804,0.167691082885658,0.0191308158270808,0,0,0,0,0,0.0432581547374175,0,0,0,0,0,0,0,0,0,0.0133066592517481,0,0,0,0,0.0377922941495039,0,0,0.0463625121407647,0,0.013480663877493,0.0129987613665325,0,0,0.184678474329872,0.218398684667525,0,0.00905952142901071,0,0,0,0,0,0,0,0,0,0,0,0.0229317440413771,0.049735470717308,0,0.0508259337643011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_135","Sugar kelp",0,0,0,0,0.109167202900011,0,0,0.00705442588441774,0.1845911156681,0.0220177110450415,0,0,0,0,0,0.0170831649206843,0,0,0,0,0,0,0,0,0,0.0166041374077896,0,0,0,0,0.0407366236989014,0,0,0.0465135640320506,0,0.0160524265956882,0.00823162641083009,0,0,0.184499832017915,0.218329849087534,0,0.00766808806631237,0,0,0,0,0,0,0,0,0,0,0,0.031570535076944,0.0438707205886775,0,0.0460089765991026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_136","Fucus",0,0,0,0,0.129178612032271,0,0,0.00756646235607272,0.20935797813196,0.0167912303111384,0,0,0,0,0,0.0158476401361912,0,0,0,0,0,0,0,0,0,0.0178568524309462,0,0,0,0,0.113420216689769,0,0,0.0735450583870708,0,0.0372310145929664,0,0,0,0.127014697114489,0.0716748460364511,0,0.00756176637624228,0,0,0,0.0367571124029309,0,0,0,0,0.00774233659504339,0,0,0.0343860237729452,0.0468286496996415,0,0.0238677754388586,0,0,0,0.0233717274950117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_137","Fucus",0,0,0,0,0.125344477560719,0,0,0,0.192153733297917,0.0109707416475935,0,0.00829183595634144,0,0,0,0.0107618660961705,0,0,0,0,0,0,0.0151986349493388,0,0,0.0134289387421151,0,0,0,0,0.130255919449758,0,0,0.0777055685793029,0,0.0330071910347759,0,0,0,0.120374716599713,0.094622520443242,0,0.00510927807502328,0,0,0,0.034441324641205,0,0,0,0,0.00728995614853135,0,0.0323154957499919,0,0.0489663943153106,0,0.026280275320331,0,0,0,0.0134811313926199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_139","Ulva",0,0,0,0,0.00679060890299983,0,0,0,0.154548434311294,0,0.0280541858438825,0.0335963079785898,0,0,0,0.11035724227023,0,0.172441415599465,0,0,0,0,0.00617837110039735,0,0,0,0,0,0,0.0403094272563957,0.00830275511019973,0,0,0.0518050475150825,0,0.0513615073962452,0.00586230568411807,0,0,0.219552915891801,0.0846093046922155,0,0,0,0,0.0199586545681087,0,0,0,0,0,0,0,0.0062715158789747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_140","Ulva",0,0,0,0,0.0108966036378248,0,0,0,0.17205351554322,0,0.040094834008722,0.0453253386737911,0,0,0,0.0158647522109983,0,0.0482298908131541,0,0.00777028035611075,0,0,0.0151906311723855,0,0,0.00671937712571049,0,0,0,0.0293190308794861,0,0,0,0.0226604474001497,0,0.054209880240232,0,0,0,0.307524379709204,0.116276048001235,0,0,0,0,0,0,0,0,0,0,0,0,0.0757109429015146,0,0,0,0.0108303025023364,0,0.00892112702984303,0,0,0,0,0,0,0,0,0,0,0,0.0124026177940825,0,0,0,0,0,0,0,0
"B_143","Limpet",0,0,0,0,0.0194832624902239,0,0.00796981844933051,0,0.0621406051830767,0.00990738853487812,0,0.318909699806931,0,0,0,0.0155677226715367,0,0,0,0,0,0,0,0,0,0.0214517558550097,0,0,0,0.0251260388354927,0.00664263700606286,0,0.0197542313649972,0,0,0.00520742645707893,0,0,0.00749017232646662,0.035702003453323,0.0228924296909027,0,0,0,0,0.0995084690625084,0.120229554352189,0.0189690265027304,0,0.010279608933084,0,0,0,0.0282361709810822,0,0.00700164126816743,0,0.0382240138086085,0,0,0,0.011410734844409,0,0,0,0,0.0668956451981735,0,0,0.00850303555036364,0,0,0,0,0,0.0124969073733727,0,0,0,0
"B_144","Limpet",0,0,0,0,0.0208292867942678,0,0.0077718482109468,0,0.0633410542272765,0.0103383300560764,0,0.357541669284838,0,0,0,0.0179316926484424,0,0,0,0,0,0,0,0,0,0.0193945425984657,0,0,0,0.0241169590075507,0.00654605953300025,0,0.0189174018095726,0,0,0,0,0,0.00780937241401011,0.0397543280775275,0.0201133057581429,0,0,0,0,0.0936095377296395,0.106843421903148,0.0173531532088968,0,0.00785390398994282,0,0,0,0.0288016546903483,0,0.00642717911495487,0,0.0372396227689783,0,0,0,0.0107723691954803,0,0,0,0,0.0537430139568667,0,0,0.00796045184238359,0,0,0,0,0,0.0149898411792432,0,0,0,0
"B_150","Idotea",0,0,0,0,0.0265854435436416,0,0,0,0.106395204079353,0.00642793798497842,0,0.372548123460738,0,0,0,0.0327207917917383,0,0,0,0,0,0,0.00623310945867975,0,0,0.0388557580078294,0,0,0,0.0157387596535687,0.0255688251903796,0,0.00789752155177035,0.00711630508311905,0,0.00916069088695006,0,0,0,0.0661777826480361,0.123848445408465,0,0,0,0,0,0,0,0,0,0,0,0,0.0245705521699593,0,0.0148068510501261,0,0.0801361250205196,0,0,0,0,0,0,0,0,0,0,0,0.0134162545496406,0,0,0.0151413785453399,0,0,0.00665413991516784,0,0,0,0
"B_151","Idotea",0,0,0,0,0.0264792446644241,0,0,0,0,0.00901802984650423,0,0.503185810115055,0,0,0,0.0504963761941428,0,0,0,0,0,0,0.00967616065164832,0,0,0.0292740732473312,0,0,0.00524637442995412,0.0191808924491344,0.0297416554481838,0,0.0123542429306525,0.00979611250673535,0,0.0101771707814983,0,0,0,0.0867724244406082,0.0452038586984602,0,0,0,0,0.0109590073108792,0.00819639970854791,0,0,0,0,0,0,0.0318499477597358,0,0.00657649972466489,0,0.0616638546444762,0,0,0,0,0,0,0,0,0,0,0,0.0125047708124182,0,0,0.0122863196370914,0,0,0.00936077399785361,0,0,0,0
"B_157","Bentnose Macoma",0,0.022473287990459,0,0,0,0,0,0.010712749320079,0.0704487105797601,0.00523962325652546,0,0.0417534388754663,0,0,0,0,0,0,0,0,0,0,0.0651545409739715,0,0,0.0452818218022969,0,0,0,0,0.0131377776138575,0,0,0,0,0,0,0,0,0.0160961090137228,0.14050843912452,0,0,0,0,0.111853223198984,0.275130883676916,0.00604764586442124,0,0.00571814615976162,0,0,0,0.00726071958953751,0,0.0115985198938746,0,0.0270291066535722,0,0,0,0,0,0,0,0,0.0115877626288537,0,0,0.0214588645359331,0,0.00875628844824414,0.0180388978026081,0,0,0,0.0101736165781347,0.0545398264184999,0,0
"B_158","Bentnose Macoma",0,0.0241752222874817,0,0,0,0,0,0.00838027376674477,0.0753826756345885,0.00552146833815544,0,0.03869684697989,0,0,0,0,0,0,0,0,0,0,0.0411258000967089,0,0,0.0496835094872218,0,0,0,0,0.0126470980865537,0,0,0,0,0,0,0,0,0.0151175458416892,0.138514591983203,0,0,0,0,0.111165174319283,0.28389958918683,0,0,0,0,0,0,0.00760798234776916,0,0.0134956887197187,0,0.0258969608680462,0,0,0,0,0,0,0,0,0.0111900548511087,0,0,0.0223289275645722,0,0.00920944425913102,0.0221200820524873,0,0,0.020553316375906,0.0103275694728677,0.0529601774800436,0,0
"B_161","Ulva",0,0,0,0,0.00639218979400401,0,0,0,0.147058294132524,0,0.0265079525281111,0.0312197309461597,0,0,0,0.0660748581383815,0,0.143904417794323,0,0,0,0,0.140885298815679,0,0,0,0,0,0,0.0367009160863581,0.00715596928575485,0,0,0.042570404008774,0,0.0474312467091689,0.00567913658375409,0,0,0.201572208047249,0.0752960544191586,0,0,0,0,0.0215513227106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_162","Ulva",0,0,0,0,0.00634131608443718,0,0,0,0.146940707154551,0,0.0302997711544285,0.0371189389763721,0,0,0,0.063935189183554,0,0.145634005396578,0,0,0,0,0.14279054071798,0,0,0,0,0,0,0.0316412852499528,0.00757619413247944,0,0,0.0417087703474268,0,0.0507760080461362,0.00540939548943967,0,0,0.186483599612942,0.0822129250882477,0,0,0,0,0.0158840987380155,0,0,0,0,0,0,0,0.0052472546274574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_164","Sugar kelp",0,0,0,0,0.0842928071927008,0,0,0,0.153499005038168,0.00715876013775561,0,0.16274992135456,0,0,0,0.0334562000710999,0,0,0,0,0,0,0,0,0,0.0059933773511222,0,0,0,0,0.0450872393130648,0,0,0.0332233148333008,0,0.00685974623100145,0.0196182900789454,0,0,0.126280855307525,0.229121519822578,0,0,0,0,0,0,0,0,0,0,0,0,0.0060358225140469,0,0.0558482375745411,0,0.0307749031795901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
