"ID","Species_common","a.C15.0","a.C17.0","a.C18.0","a.C19.0","C12.0","C14.0","C14.1w","C14.1w5","C15.0","C16.0","C16.1w","C16.1w5","C16.1w7","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w3","C16.4w","C16.4w3","C17.0","C17.1w","C17.1w9","C17.2w3","C17.3w","C18.0","C18.1w","C18.1w6","C18.1w7","C18.1w9","C18.2w","C18.2w3","C18.2w6","C18.3w","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.1w","C20.0","C20.1w","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w6","C20.5w","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.3w3","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C24.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0","i.C19.0"
"B_088","Limpet",0,0,0,0,0,0.0308519296430082,0,0.00737478304374156,0,0.102660918175243,0.0125084151091109,0,0.023066514143565,0,0,0,0.0134330132062848,0,0,0,0,0,0,0,0,0.0369409381571512,0,0,0.0361382962003556,0.0148425358602883,0,0,0.0303186488759988,0,0.00788453820671497,0,0,0.00930642691842786,0.0513045081494796,0,0,0.157641228771271,0,0.188669341906396,0,0,0.0328140782839466,0,0,0,0.0550576312869533,0.0144980371906504,0,0.0621472289644063,0,0,0,0,0.0646863964618673,0,0,0,0,0,0.0115999448681751,0,0.00852982207915885,0,0,0.0135232662765889,0.00809064099244004,0.00611091722877489,0,0
"B_089","Limpet",0,0,0,0,0,0.0343456709319999,0.00527969590678499,0,0,0.116425996132159,0.0175629204590955,0,0.0224186240149862,0,0,0,0.00898305565645635,0,0,0,0,0,0,0,0,0.0361761652925767,0,0,0.0396187943677267,0.017798622049158,0,0,0.0259245139736665,0,0.00717033143608795,0,0,0,0.0441287635166359,0,0,0.367211437858644,0,0,0,0,0.0318573891228465,0,0,0.0575035212251581,0,0.0155338144511286,0,0.0674390754277271,0,0,0,0,0,0,0,0.0459321659747951,0,0,0,0,0.0086801680514921,0,0,0.0176392515203351,0.00717686652494258,0.00519315610559775,0,0
"B_090","Red rock crab",0,0.0349447813780134,0.0198174721950841,0.00649389868591695,0,0.00672556133859235,0,0,0.00734937494172219,0.165779281590014,0,0,0.0366210047903459,0.0165172297390998,0,0,0,0,0,0,0.00626304797817684,0,0.0469518784410665,0,0,0.0623716354270545,0.0153303138700475,0,0.0253604357354165,0.0407802480812865,0,0,0.0183636847884349,0,0,0,0,0,0.01197600326269,0.012678151098782,0,0.0585358783796539,0,0.0234015263125427,0,0,0.00532216987781354,0,0,0,0,0.0261092334987001,0,0.149563689394377,0,0,0,0.0204786721718256,0,0,0,0,0,0,0.0286618592022158,0,0,0.0512986994653546,0,0,0.0138412991251828,0.0603588054791594,0.0212458125093293,0.00685835124210137
"B_091","Helmet crab",0,0.00966957954411169,0,0,0,0.00738861337094675,0,0,0.00688166912399759,0.226917331289626,0,0,0.0130214583655041,0.0116140433855352,0,0,0,0,0,0,0.00739236432184109,0,0.00894186273482509,0,0,0,0.0179277506389834,0,0.0448865946075586,0.0379494211110598,0,0,0.0443253262442086,0,0.0094962274083825,0,0,0,0.0248372770405282,0,0,0.0638073609921446,0,0.0213857393341671,0,0,0.00858707451747372,0,0,0,0.0339123955394533,0.0250224802409365,0,0.198715499800545,0,0,0,0.011044480893699,0,0,0,0,0,0,0.0559976063759569,0,0.0123349535123799,0.0721178028811603,0,0,0.00572695829264347,0.0200981284323323,0,0
"B_092","Helmet crab",0,0.01129073469381,0,0,0,0.00582022349137253,0,0,0,0.21276106783013,0,0,0.00890148473662494,0.0074923894210331,0,0,0,0,0,0,0.00739531763371469,0,0.00777569482116404,0,0,0.0844823472646156,0.023155953359186,0,0.0342655315319591,0.0450730411393435,0,0,0.0305830947927986,0,0.00693122361774797,0,0,0,0.01718496231639,0.00703416349302443,0.00573387614066708,0.0412407014259822,0,0.0101301593415821,0,0,0.00749794478957018,0,0,0,0.0213575959455375,0.026480694266547,0,0.18302310647011,0,0,0,0.0286613971604709,0,0,0,0,0,0,0.0443711883871459,0,0.00966365554654801,0.0760657983736015,0,0,0.00521978380786666,0.0251495028772946,0.00525736532416219,0
"B_093","Helmet crab",0,0.0127411610406533,0,0,0,0.00795994109946696,0,0,0,0.216995159692625,0,0,0.0120061457827504,0.0103367663011487,0,0,0,0,0,0,0.0083053103378215,0,0.00959654403860384,0,0,0.077429245255367,0.0216054484993102,0,0.0336431294194452,0.0374376564644549,0,0,0.0314046691589943,0,0.00916129362409523,0,0,0,0.0231968436034431,0,0,0.0441951588098484,0,0.0128733189564832,0,0,0.00758970927603394,0,0,0,0.0277533347416384,0.0234940394279909,0,0.185509712994732,0,0,0,0.0129533378589445,0,0,0,0,0,0,0.0434742990182072,0,0.0133931400920805,0.082763942203214,0,0,0.00565573809497701,0.0285249542076701,0,0
"B_094","Dungeness crab",0,0.0417727760667349,0.0107259514838898,0,0,0,0,0,0.00830283410600643,0.195472227275393,0.00604798876825385,0,0.0236783320123243,0.0198758827734463,0,0,0,0,0,0,0.00888002447216544,0,0.0390112726341484,0,0,0.0555957965145507,0.0159629918170094,0,0.0257482891655044,0.0435862190916929,0,0,0.0229404101889046,0,0,0,0,0,0.0092757995430637,0,0,0.0257695869949851,0,0.0153802563402919,0,0,0.00723686814688372,0,0,0,0,0.0243056394330809,0,0.163937644022974,0,0,0,0.0149552015506662,0,0,0,0,0,0,0.0279268268745683,0,0.00808216173045977,0.0791731461155628,0,0,0.0115829876545309,0.0552663517107827,0.0395065335121251,0
"B_095","Dungeness crab",0,0.050289988711335,0.0144956957780652,0,0,0,0,0,0.0077318609598787,0.168433230941649,0,0,0.0174392530222646,0.0149486911789889,0,0,0,0,0,0,0.00990254817422044,0,0.0422871746626784,0,0,0.0740900235257247,0.0162452886760553,0,0.0208081646045707,0.041103261612039,0,0,0.0200073590403463,0,0,0,0,0,0.00686375883078461,0,0,0.0261137763076711,0,0.012944007393042,0,0,0.00639315403117712,0,0,0,0,0.0282655388170728,0,0.152948326701736,0,0,0,0.0144788716368478,0,0,0,0,0,0,0.0196192651690197,0,0.007923974199031,0.0780180776869739,0,0,0.0116000785021889,0.0679303854336153,0.0691182444030234,0
"B_096","Helmet crab",0,0.00820818859587213,0,0,0,0.0104542970433362,0,0,0,0.218165942862511,0,0,0.0120113591642183,0.00979815843003011,0,0,0,0,0,0,0,0,0.00565751217804484,0,0,0.0842861185011867,0.018433241715611,0,0.0365660490085094,0.0319334959799131,0,0,0.0398165803227474,0,0.00868344433247675,0,0,0,0.0315429414547096,0,0,0.051397232585466,0,0.0130055431020058,0,0,0.00852115511711582,0,0,0,0.031146792764311,0.0186399921290242,0,0.190056314401549,0,0,0,0.0104799746997671,0,0,0,0,0,0,0.0550324029238525,0,0.00985950436689591,0.0760460300181444,0,0,0,0.0149716657723792,0.00528606253032242,0
"B_101","Ulva",0,0,0,0,0,0.0075468581928202,0,0,0,0.196945891348092,0,0,0.0857871725539086,0,0,0,0.0161314538010572,0.0623101210347231,0,0,0,0,0,0,0,0.0165438243969209,0,0,0.0310255290929551,0,0,0,0.0311941828559435,0,0.0745618810088976,0,0,0,0.429651810138786,0,0,0.007197129062385,0,0,0,0,0,0,0,0,0,0,0,0.00836948466354317,0,0.0105170981527845,0,0.0114529574549474,0,0,0,0,0,0,0,0,0.0107646062422354,0,0,0,0,0,0,0
"B_102","Ulva",0,0,0,0,0,0.00679094777543521,0,0,0,0.186037201310216,0,0,0,0,0,0,0.00549981478564913,0.0470132837053128,0,0,0,0,0,0,0,0.00960616809480135,0,0,0.0268008831551324,0,0,0,0.0242623271881551,0,0.0842245935849401,0,0,0,0.526570082104168,0,0,0,0,0,0,0,0,0,0,0,0.0454365510898166,0,0,0.00981336699942647,0,0.0133666296910211,0,0,0,0,0,0,0,0,0,0,0.0145781505159256,0,0,0,0,0,0,0
"B_104","Eelgrass",0,0,0,0,0,0,0,0,0,0.255585010584664,0,0,0,0,0,0,0,0.307247054064954,0,0,0,0,0,0,0,0.0358758165867482,0,0,0,0.00517263352891127,0,0,0.0472336272786345,0,0.257754208435899,0,0,0,0,0,0.027461038984351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450597324455539,0,0,0,0,0,0,0,0,0,0,0,0,0.018610878090285,0,0,0,0,0
"B_105","Eelgrass",0,0,0,0,0,0,0,0,0,0.224264780884452,0,0,0,0,0,0,0.0129131866967472,0.370975224788136,0,0,0,0,0,0,0,0.023040653691254,0,0,0,0.00713537325752555,0,0,0.0525495774720976,0,0.252171757698356,0,0,0,0,0,0.0201187403167551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368307051946764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_106","Eelgrass",0,0,0,0,0,0.00872517042233813,0,0,0,0.232223167257088,0,0,0,0,0,0,0.0128206534593882,0.353346772469746,0,0,0,0,0,0,0,0.0315088290632367,0,0,0,0.00660053553689711,0,0,0.0379100955756743,0,0.241425839006435,0,0,0,0.0131981996818637,0,0.0234564982519565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387842392753755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_107","Fucus",0,0,0,0,0,0.128014141213437,0,0,0.00561024720876168,0.214480702174116,0.0131852007431099,0,0,0,0,0,0.0207007019761631,0,0,0,0,0,0,0,0,0.0165902983741917,0,0,0,0.127331637042596,0,0,0.0816216108064249,0,0.0395161447386962,0,0,0,0.152242064813944,0,0.00809099392221612,0,0,0.0382889915037886,0,0,0,0,0.0087051326027108,0,0.0366512927902251,0.0529123020420622,0,0.0314842040197578,0,0,0,0.0245743340277994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_108","Fucus",0,0,0,0,0,0.136611717383032,0,0,0.00642770371868581,0.218276835390097,0.0134262573511799,0,0,0,0,0,0.0184041993325808,0,0,0,0,0,0,0,0,0.0177515468684939,0,0,0,0.128176464820295,0,0,0.0811218258946164,0,0.0421722180650028,0,0,0,0.143132523767004,0,0.00704293569979076,0,0,0.0366848790700671,0,0,0,0,0.00835869611970471,0,0.0373066529469071,0.052895854084857,0,0.0289810073028488,0,0,0,0.0232286821848373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_110","Sugar kelp",0,0,0,0,0,0.133805786660047,0,0,0.00819780108460062,0.206677006211233,0.0203204206129164,0,0,0,0,0,0.0367293955062102,0,0,0,0,0,0,0,0,0.0225539191278509,0,0,0,0.043368707879723,0,0,0.0506969606824329,0,0.0210988619287708,0.0124854751252793,0,0,0.29168803879314,0,0.00952778696530321,0,0,0,0,0,0,0,0,0,0.0279205403892447,0.0520635651729768,0,0.0628657338602716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_111","Sugar kelp",0,0,0,0,0,0.132735098915772,0,0,0.00629140479082731,0.183245987425863,0.0233312414949392,0,0,0,0,0,0.0382797625244437,0,0,0,0,0,0,0,0,0.0196011199469566,0,0,0,0.0485329443104913,0,0,0.0501011030332446,0,0.0171584567103544,0.0227417738313801,0,0,0.302879504251902,0,0.00959669933952035,0,0,0,0,0,0,0,0,0,0.0204499258596958,0.0671177053856683,0,0.0579372721789409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_113","Limpet",0,0,0,0,0,0.0256269834804553,0,0.0095103170663434,0,0.0833023715439491,0.014512318757846,0,0.024121086929395,0,0,0,0.0226187375066631,0,0,0,0,0,0,0,0,0.0337814714026345,0,0,0.0323003546818292,0.00849047915805316,0,0,0.0374685919069625,0,0.00922513334068448,0,0,0.0107362562252319,0.0481867523857765,0,0,0.143277552391023,0,0.169314907037691,0,0,0.0433039261181928,0,0,0,0.0434004881175948,0.0098806549802114,0,0.0556234378734252,0,0,0,0.0161436242042688,0.0524357615107872,0,0,0.0501965279517843,0,0,0.0129138983876794,0,0.00754379836441836,0,0,0.0212277471159473,0.00852039481417772,0.00633642674697519,0,0
"B_115","Limpet",0,0,0,0,0,0.0260869126085758,0,0.00964451592691883,0,0.0832992676911915,0.0148026243787385,0,0.0238026354911277,0,0,0,0.0248571507083515,0,0,0,0,0,0,0,0,0.0335950898910611,0,0,0.0314844711299745,0.00856316231414812,0,0,0.0399876269354824,0,0.0105314902042422,0,0,0.0136511740585184,0.0477436794954361,0,0,0.140841460030498,0,0.160499034774098,0,0,0.0409292313930331,0,0,0,0.0434308281576573,0.00988721145105348,0,0.0556849962044203,0,0,0,0.0165678764518866,0.0533314578236088,0,0,0.0513351651627648,0,0,0.0150207932302562,0,0.00726118462712193,0,0,0.0208484481959296,0.00902126677569022,0.00729124488821496,0,0
"B_116","Idotea",0,0,0,0,0,0.0490391190045966,0,0,0,0.153952842172542,0.0176252390842954,0,0.041763853164795,0,0,0,0.101170250344385,0,0,0,0,0,0,0,0,0.0477515584573679,0.0093497324648718,0,0.022330547852586,0.0438929350682374,0,0,0.0356649765756083,0,0.0184614760616018,0,0,0.0103755864974182,0.147031802731224,0,0,0.016261775298114,0,0.0143019966203896,0,0,0,0,0,0,0.0666658437327842,0.0102410210109087,0,0.0992169934552911,0,0,0,0,0,0,0,0.0105536606637852,0,0,0.0382864234316326,0,0,0.0191646068684243,0,0.0100594527605524,0.00986680800067153,0.0069714986779161,0,0
"B_117","Idotea",0,0,0,0,0,0.0559817632898604,0,0,0.0058231693924881,0.162376355380696,0.0193490788394369,0,0.0460383728996367,0,0,0,0.103662770727656,0,0,0,0,0,0,0,0,0.0547157492868864,0.0095851740743101,0,0.0200721602853168,0.0347368988785915,0,0,0.0328189074541488,0,0.0134446030249807,0,0,0.00689544029724653,0.15431903887203,0,0,0.012020166063325,0,0,0,0,0,0,0,0,0.0530958328781709,0.0104627042891257,0,0.111365855894931,0,0,0,0,0,0,0,0.0100538965916691,0,0,0.0334727991732564,0,0,0.0211262049195983,0,0.0105518566352193,0.0112263203134599,0.00680488053795927,0,0
"B_119","Bentnose Macoma",0,0.0303167342012241,0,0,0,0.0134749580684503,0,0,0.0087093384024103,0.0979354588856829,0.00941966283268112,0,0.00739201922199731,0,0,0,0.00657730721058359,0,0,0,0.00833872842814607,0,0,0,0,0.0640528609414202,0,0,0,0.0174040425074565,0,0,0,0,0,0,0,0,0.0356715326025978,0,0,0.120781175908109,0,0.353676986226586,0,0,0.0135244069264658,0,0,0,0.0131225728434774,0.0173715360944726,0,0.0297551490506793,0,0,0,0,0,0,0,0.00541642914985656,0,0,0.025397270081624,0,0.00999916818525552,0.0268646669468341,0,0,0.0136958349771873,0.0711021603068022,0,0
"B_120","Bentnose Macoma",0,0.0288619435328336,0,0,0,0.0126158400063354,0,0,0.0100414701933084,0.0945789058606247,0.0107749031152101,0,0.00655881103053018,0,0,0,0.00774357329660566,0,0,0,0.00896373183502949,0,0,0,0,0.06271299206658,0,0,0,0.0170508168183871,0,0,0,0,0,0,0,0,0.0255205221939878,0,0,0.131922014529273,0,0.359127999560197,0,0,0.0135366970584854,0,0,0,0.011765833376459,0.0166275746354298,0,0.0304639948596774,0,0,0,0,0.00536885631898992,0,0,0.00623581281065428,0,0,0.0258668202726532,0,0.0107709343670842,0.0269614671515937,0,0,0.0132057944152587,0.0627226906948128,0,0
"B_122","Butter clam",0,0.0260135061229951,0,0,0,0.0113566898383725,0,0,0,0.107649894674373,0.0110379159700266,0,0.00618285791011244,0,0,0,0.0190268481585409,0,0,0,0,0,0,0,0,0.0369881565078268,0,0,0.00531047578459044,0.00570976840131185,0,0,0.0130481576629814,0,0,0,0,0,0.0282570273269891,0,0,0.151053949391383,0,0.0698288917990088,0,0,0.0215084151720334,0,0,0,0.0237176513207365,0.00566474272866484,0,0.0323131831976031,0,0,0,0,0.207300541144118,0,0,0.0306813389559787,0,0,0.0441693536051283,0,0.0065169413444002,0.0486256871767446,0,0.0126369164084663,0.0153123587415953,0.0600887306560196,0,0
"B_130","Eelgrass",0,0,0,0,0,0.0252732645947889,0,0,0,0.214826323100855,0,0,0,0,0,0,0.0139311012882138,0.349273499453447,0,0,0,0,0,0,0,0.0366204315645723,0,0,0,0.00848446967026411,0,0,0.0324896505057876,0,0.216522753036064,0,0,0,0.0280199621833418,0,0.0260776003203749,0,0,0,0,0,0,0,0,0,0,0,0,0.0113392037463818,0,0.0371417405359096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_131","Eelgrass",0,0,0,0,0,0.0189314929136384,0,0,0,0.212868820437919,0,0,0,0,0,0,0.0103759477209267,0.369815518088375,0,0,0,0,0,0,0,0.0384919975354156,0,0,0,0.00765531376818614,0,0,0.030428371241636,0,0.242780062613398,0,0,0,0.00743884300001631,0,0.0256856534228854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355279792576035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_134","Sugar kelp",0,0,0,0,0,0.132548743119017,0,0,0.00863477928520015,0.214548107322882,0.02447643760546,0,0,0,0,0,0.055345550076277,0,0,0,0,0,0,0,0,0.0170248680378535,0,0,0,0.0483523932318715,0,0,0.0593173415029927,0,0.0172474938476257,0.0166309358896142,0,0,0.236282194908172,0,0.0115909751574011,0,0,0,0,0,0,0,0,0,0.0293394389077026,0.0636327878953885,0,0.0650279532125415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_135","Sugar kelp",0,0,0,0,0,0.139658912103241,0,0,0.00902481165000724,0.2361496283984,0.0281675218368511,0,0,0,0,0,0.0218546977913159,0,0,0,0,0,0,0,0,0.0212418721482548,0,0,0,0.0521148513236029,0,0,0.0595053603847531,0,0.0205360618887004,0.010530818403672,0,0,0.236032848129793,0,0.00980987704002921,0,0,0,0,0,0,0,0,0,0.0403885642045955,0.0561243390674006,0,0.0588598356293828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_136","Fucus",0,0,0,0,0,0.139151943716408,0,0,0.00815063676053058,0.225521617946488,0.018087609848301,0,0,0,0,0,0.0170711690857791,0,0,0,0,0,0,0,0,0.0192355041235655,0,0,0,0.122176909635588,0,0,0.079223159811788,0,0.0401054630146588,0,0,0,0.136820962123487,0,0.00814557822405323,0,0,0.0395949728504013,0,0,0,0,0.00834008950210593,0,0.0370436284057502,0.0504440907422971,0,0.0257105049532054,0,0,0,0.0251761592555942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_137","Fucus",0,0,0,0,0,0.138264495600851,0,0,0,0.21196018787016,0.0121015627476445,0,0.00911466102961548,0,0,0,0.0130408108026348,0,0,0,0,0.0167652507392982,0,0,0,0.0148131411751574,0,0,0,0.143682189692176,0,0,0.0857151543815731,0,0.0364094430679124,0,0,0,0.132782471135932,0,0.00563592245685793,0,0,0.0379914015520515,0,0,0,0,0.00804137628912089,0,0.0356464505410672,0.0540136585444632,0,0.0289891432165958,0,0,0,0.0150326791568888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_139","Ulva",0,0,0,0,0,0.00768699444889078,0,0,0,0.174949400503813,0,0.0319605788011757,0.00607056636175043,0,0,0,0.129134843573893,0.193520006572879,0,0,0,0,0,0,0,0,0,0,0.0456304210688672,0.00939874956050116,0,0,0.0586435058124231,0,0.0581414167538327,0.00663615176418262,0,0,0.248534714604532,0,0,0,0.0225932709516821,0,0,0,0,0,0,0,0.00709937922157643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_140","Ulva",0,0,0,0,0,0.0130965191230985,0,0,0,0.206789402588375,0,0.049065967737816,0.00541010429637951,0,0,0,0.020742779781979,0.0638833109725869,0,0,0,0,0,0,0,0.00807595228266419,0,0,0.0352382504995433,0.00605569680776905,0,0,0.0272353654935062,0,0.0651543138416661,0,0,0,0.36961048171929,0,0,0,0,0,0,0,0,0,0,0,0.0909962263925605,0,0,0.0130168324502904,0,0.0107222135106727,0,0,0,0,0,0,0,0,0,0,0.0149065825018031,0,0,0,0,0,0,0
"B_143","Limpet",0,0,0,0,0,0.0281660090044561,0,0.0115215805525568,0,0.0898336634332732,0.0143226317883897,0,0.0300322472826379,0,0,0,0.0225091991080889,0,0,0,0,0,0,0,0,0.031011764527464,0,0,0.0363234974862092,0.00960293861564401,0,0.0285577355836479,0.00542960934407823,0,0.00752812423246485,0,0,0.0108281793820744,0.0516126573384714,0,0,0,0.143854574511871,0.173810043989537,0.0274226029418716,0,0.0148607327913799,0,0,0,0.0408196649048679,0.0101219336907321,0,0.0552586055677243,0,0,0,0.0166128428920304,0,0,0,0.0967077944957154,0,0,0.012292426691727,0,0.00661974520806099,0,0,0.0180661737623709,0.00627302087265515,0,0,0
"B_144","Limpet",0,0,0,0,0,0.0314322443467801,0,0.011728036317585,0,0.0955842373922431,0.0156009622254412,0,0.0351976357013902,0,0,0,0.0270638215968985,0,0,0,0,0,0,0,0,0.0292671567668258,0,0,0.0363934759703452,0.0098782711468766,0,0.0285471318321061,0.00529182474053081,0,0.00777914417168774,0,0,0.0117846618723269,0.0599909044566416,0,0,0,0.141260615025806,0.161231086655837,0.0261866168168208,0,0.0118518618388783,0,0,0,0.0434628730575524,0.00969887574150545,0,0.0561961114568058,0,0,0,0.0163825436042942,0,0,0,0.0811004026834723,0,0,0.0120126468991457,0,0.00602682382140019,0,0,0.0226202824570577,0.00642975140374487,0,0,0
"B_150","Idotea",0,0.00540244122511705,0,0,0,0.0481831649521827,0,0,0,0.19282949557946,0.011649923979045,0,0.0442617472154558,0,0,0,0.0593040318625153,0,0,0,0,0.0112968189046598,0,0,0,0.0704217476891075,0,0,0.0285247545817994,0.0463406570501337,0,0.0143133810431904,0.0128975129230819,0,0.0166027352282952,0,0,0,0.119939884104836,0,0,0,0.00937857194947928,0.00736466204845906,0,0,0,0,0,0,0.0445313980271927,0.0268357736969658,0,0.145237830023563,0,0.00723252848766929,0,0,0,0,0,0,0,0,0.0243154719214912,0,0,0.0274420676433679,0,0.0120598898649602,0.00575386477947932,0.00787964521849254,0,0
"B_151","Idotea",0.00753277278956297,0.006431459245666,0,0,0.00608073498269348,0.0516421434303854,0,0,0.00608094379609991,0,0.0175877520939397,0,0.0638592653324249,0,0,0,0.0984858750069525,0,0,0,0,0.0188712964648586,0,0,0,0.0570928630551692,0,0.0102319391748061,0.0374082573553099,0.0580047828394358,0,0.024094327216809,0.019105237084527,0,0.0198484103256837,0,0,0.0101020572360078,0.169231186370838,0,0,0,0.021373216440854,0.015985336996047,0,0,0,0,0,0,0.0621165592638075,0.0128260660889369,0,0.120262253186508,0,0,0,0,0,0,0,0,0,0,0.02438789988321,0,0,0.0239618572573068,0,0.0182562017739901,0.0096022022347717,0.00953710307339798,0,0
"B_157","Bentnose Macoma",0,0.0258650778217504,0,0,0,0,0,0,0.0123295752257695,0.0810812099395984,0.00603041545786358,0.0413229990742269,0.00673209398995328,0,0,0,0,0,0,0,0.0107893371624127,0.0749880157032497,0,0,0,0.0521159985723619,0,0,0,0.0151206018688294,0,0,0,0,0,0,0,0,0.0185254205990716,0,0,0,0.12873471491504,0.316655120536504,0.00696038919574435,0,0.0065811596185288,0,0,0,0.00835654655006533,0.0133490310718907,0,0.0311084852089218,0,0,0,0,0,0,0,0.0133366502624145,0,0,0.0246975521082606,0,0.0100778347271517,0.0207614255502419,0,0,0.0117090736626443,0.0627712711775044,0,0
"B_158","Bentnose Macoma",0,0.0276646207132881,0,0,0,0,0,0,0.0095898640547583,0.0862632452758702,0.00631842493686586,0.038285285897609,0.00599697888442547,0,0,0,0,0,0,0,0.00849233133220518,0.0470618076506826,0,0,0,0.0568547179969786,0,0,0,0.0144725524145203,0,0,0,0,0,0,0,0,0.0172995791663367,0,0,0,0.127210511138173,0.324877031620051,0.00567735118782442,0,0,0,0,0,0.00870610179056806,0.0154436267537009,0,0.0296348712546209,0,0,0,0,0,0,0,0.0128052027623801,0,0,0.0255518358699122,0,0.0105387151927432,0.0253128460558457,0,0.0235199368666853,0.0118182281411725,0.0606043330427821,0,0
"B_161","Ulva",0,0,0,0,0,0.00833638673863016,0,0,0,0.191786359998556,0,0.0353018382636835,0.00541343450360757,0,0,0,0.0901090444933093,0.183735836163165,0,0,0,0,0,0,0,0,0,0,0.0478635710167561,0.00933247124667182,0,0,0.0555182750940466,0,0.0618575525454373,0.00740645700915922,0,0,0.262880786740362,0,0,0,0.0281061993830517,0,0,0,0,0,0,0,0.00631824547733906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603354132622482,0,0,0,0,0,0,0
"B_162","Ulva",0,0,0,0,0,0.00842007197386737,0,0,0,0.195109550392662,0,0.0409448584273044,0.00834209298987663,0,0,0,0.0886694598329902,0.189598911964588,0,0,0,0,0,0,0,0.00520404855231278,0,0,0.0420136601933662,0.0100597571598783,0,0,0.0553813819703342,0,0.0674209638190716,0.00718265715660791,0,0,0.247615054947415,0,0,0,0.0210910878488369,0,0,0,0,0,0,0,0.00696736466690751,0,0,0.00597907810398058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_164","Sugar kelp",0,0,0,0,0,0.133407242901645,0,0,0,0.242937443090174,0.011329916328316,0,0.0176837689396525,0,0,0,0.0585214874435334,0,0,0,0,0.00668968605982534,0,0,0,0.0094855062336993,0,0,0,0.0713579780662884,0,0.0075914524685541,0.0525813646451648,0,0.0108566775999139,0.0310491734353276,0,0,0.199860240735906,0,0,0,0,0,0,0,0,0,0,0,0.00955268269096629,0.0883890291932376,0,0.0487063501677958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_165","Eelgrass",0,0,0,0,0,0.00701423840513626,0,0,0,0.173386186031998,0,0.184286439811763,0.00623141610511005,0,0,0,0.0325966262935911,0.273141667349863,0,0,0,0,0,0,0,0.0191041034140995,0,0,0,0.00600830533567637,0,0,0.0453313463998116,0,0.188415735928625,0,0,0,0.00633000284392445,0,0.0162803072222676,0,0,0.00523476497763099,0,0,0,0,0,0,0,0,0,0.00605878241341484,0,0.0305800774670878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_166","Eelgrass",0,0,0,0,0,0,0,0,0,0.188749515397216,0,0.173465288923334,0,0,0,0.00781642534667447,0.00566215121896353,0.267236510403496,0,0,0,0,0,0,0.00563275871803986,0.024689646778635,0,0,0,0.00537090807294646,0,0,0.0387828199986144,0,0.215056847670655,0,0,0,0.00964257620932817,0,0.01735809870225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124508649809842,0.0280855875788623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_168","Fucus",0,0,0,0,0,0.137633048739186,0,0,0.0052326774797699,0.22466030819294,0,0.0109994555832751,0.00975446506114457,0.00929991670233106,0,0,0.0114345546010243,0,0,0,0,0.015473453632194,0,0.00525964089826442,0,0.0134072374682422,0,0,0,0.136841956971755,0,0,0.0834524007579193,0,0.0371296162165077,0,0,0,0.131424598012128,0,0.00650311890932517,0.0330632980744057,0,0,0,0,0,0,0.00660973154857932,0,0.0259746046870527,0.0521820100362672,0,0.0283827453086197,0,0,0.0152811611190685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
