"ID","Species_common","a.C15.0","a.C17.0","a.C18.0","a.C19.0","ai.C15.0","ai.C17.0","ai.C18.0","ai.C19.0","C14.0","C14.1w","C14.1w5","C15.0","C16.0","C16.1","C16.1w","C16.1w5","C16.1w7","C16.1w7c","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w","C16.3w3","C16.4w","C16.4w3","C16.4w3.1","C17.0","C17.1w","C17.1w.1","C17.1w9","C17.2w3","C17.3w","C18.0","C18.1w","C18.1w6","C18.1w7","C18.1w7c","C18.1w9","C18.1w9c","C18.2w","C18.2w3","C18.2w6","C18.3w","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.1w","C20.0","C20.1w","C20.1w.1","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w6","C20.5w","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.1w9.1","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.3w3","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C23.0","C24.0","i.17.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0","i.C19.0"
"B_079","Idotea",0,0,0,0,0,0,0,0,0.0346709198369149,0,0,0.00591320587576456,0.297109381293506,0,0,0,0.0189225958866427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130839948584672,0,0,0.023347200498585,0,0.0463355935973104,0,0,0,0.0234344054285787,0,0.0200213343084638,0,0,0,0.0176632742991746,0,0.00581538903589332,0,0,0,0.00580764858398264,0,0,0.00714852582000959,0.0066469258092978,0,0,0.00762715416698645,0.0548832373116749,0,0.227515290279587,0,0.0185020521404956,0,0,0,0,0,0,0,0,0,0,0,0,0.047795917242459,0,0,0,0,0,0,0,0
"B_080","Butter clam",0,0,0,0,0,0.032362157539415,0,0,0.00541520258373495,0,0,0,0.104760962260164,0,0,0,0,0.0435649344508054,0.00754300087533076,0,0,0,0,0,0,0,0,0.00547350967391414,0,0,0,0,0,0.0490258554597499,0.00697412844221308,0,0,0,0,0,0,0,0.0130030445412562,0,0,0,0,0,0.0106841062067994,0,0,0.130603463090219,0,0,0.067343642784558,0,0,0.00630440180700466,0,0,0,0.00787817005563884,0.00850656498073266,0,0.0239391333219306,0,0,0,0,0,0.257305550804399,0,0,0,0.0336839029690817,0,0.0513051443289634,0.00884751335634011,0.0141363383002485,0.0438513507259209,0,0,0.0498902556569508,0,0.0121567868318057,0,0.00544087895282269,0
"B_081","Butter clam",0,0,0,0,0,0.0299984631024661,0,0,0,0,0,0,0.109362482169472,0,0,0,0,0.035595842440463,0.00884581512277561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465182608005548,0.00719915082709666,0,0,0.00630820185061415,0,0,0,0,0.0187441607517828,0,0,0,0,0,0.0126509172672363,0,0,0.148039012026593,0,0,0.0704743771937436,0,0,0.0075680432510802,0,0,0,0.012238923603163,0.00830845622344299,0,0.0294759179409245,0,0,0,0,0,0.265232275855044,0,0,0,0.0153527401935425,0,0.0342914635854487,0.00623732392677024,0.0123928946769154,0.0448155027061538,0,0,0.0505613525645904,0.00772400577683952,0.0120644161432874,0,0,0
"B_086","Pointed Macoma",0,0,0,0,0,0.0333589274466496,0.00920673620412726,0.0114239580050655,0.00837662287731568,0,0,0.0088745023065187,0.0866636427522443,0.00616304670280013,0,0,0,0.0345902691987121,0,0,0,0,0,0,0,0,0,0.00831554815879837,0.00578065401406621,0,0.018896496957379,0,0,0.0603398419428188,0.00900242398538917,0,0,0,0,0.0137170989286614,0,0,0,0,0,0,0,0,0.0183389884891022,0,0,0.14268513543806,0,0,0.311896183957304,0,0,0.0059900784905464,0,0,0,0.0105954474967673,0.0146727873242324,0,0.0332836264043335,0,0,0,0,0,0.00810787316396354,0,0,0,0,0,0.0287954202886611,0,0.00946354334816384,0.0213744962828543,0,0,0.0626252306722977,0,0.0174614191631682,0,0,0
"B_088","Limpet",0,0,0,0,0,0,0,0,0.0308519296430082,0,0.00737478304374156,0,0.102660918175243,0.0125084151091109,0,0,0,0.023066514143565,0,0,0,0.0134330132062848,0,0,0,0,0,0,0,0,0,0,0,0.0369409381571512,0,0,0,0.0361382962003556,0,0.0148425358602883,0,0,0.0303186488759988,0,0.00788453820671497,0,0,0.00930642691842786,0.0513045081494796,0,0,0.157641228771271,0,0,0.188669341906396,0,0,0.0328140782839466,0,0,0,0.0550576312869533,0.0144980371906504,0,0.0621472289644063,0,0,0,0,0,0.0646863964618673,0,0,0,0,0,0.0115999448681751,0,0.00852982207915885,0,0,0,0.00611091722877489,0.0135232662765889,0.00809064099244004,0,0,0
"B_089","Limpet",0,0,0,0,0,0,0,0,0.0343621326797297,0.00528222644468829,0,0,0.116481798663468,0,0.0175713382991944,0,0.0224293691750885,0,0,0,0,0.00898736120041712,0,0,0,0,0,0,0,0,0,0,0,0.0361935043892,0,0,0.0396377835031998,0,0.0178071528601208,0,0,0,0.0259369394933164,0,0.00717376814831506,0,0,0,0.0441499142629433,0,0,0.367387440885794,0,0,0,0,0,0.0318726582466936,0,0,0.0575310824412968,0,0.015541259748537,0,0.0674713987167094,0,0,0,0,0,0,0,0,0.0454748849383587,0,0,0,0,0.00868432842259095,0,0,0,0,0.0176477059456175,0.00718030636941259,0.00519564516530782,0,0
"B_090","Red rock crab",0,0,0,0,0,0.0349451025144339,0.0198176543141827,0.0064939583637085,0.00672562314532311,0,0,0.00734944248119071,0.165780805072577,0,0,0,0,0.036621341330966,0.0165173815295482,0,0,0,0,0,0,0,0,0.00626310553449082,0,0,0.0469431200957499,0,0,0.0623722086114601,0.015330454752947,0,0,0.0253606687933791,0,0.0407806228446239,0,0,0.0183638535474818,0,0,0,0,0,0.0119761133200625,0.0126782676087701,0,0.058536416314124,0,0,0.0234017413684708,0,0,0.00532221878762258,0,0,0,0,0.026109473437983,0,0.149565063858487,0,0,0,0.0204788603672361,0,0,0,0,0,0,0,0.0286621225996819,0,0,0.051299170891418,0,0,0.0603593601660103,0,0.0138414263242976,0,0.0212460077546252,0.00685841426914808
"B_091","Helmet crab",0,0,0,0,0,0.00967023245031874,0,0,0.00738911226249724,0,0,0.00688213378582341,0.226932653127913,0,0,0,0,0.0130223375961834,0.0116148275851977,0,0,0,0,0,0,0,0,0.00739286346666207,0,0,0.00887494482940728,0,0,0,0.0179289611507349,0,0,0.0448896254256101,0,0.0379519835195372,0,0,0.0443283191644801,0,0.00949686860956298,0,0,0,0.0248389540950756,0,0,0.063811669372034,0,0,0.0213871833351073,0,0,0.0085876543311282,0,0,0,0.0339146853612022,0.0250241698007142,0,0.198728917403933,0,0,0,0.0110452266355481,0,0,0,0,0,0,0,0.0560013874281335,0,0.0123357863891017,0.0721226723960058,0,0,0.0200994854916277,0,0.00572734498645985,0,0,0
"B_092","Helmet crab",0,0,0,0,0,0.0112910281758876,0,0,0.00582037477747825,0,0,0,0.212766598166456,0,0,0,0,0.00890171611450295,0.00749258417204563,0,0,0,0,0,0,0,0,0.00739550986152295,0,0,0.00774990375809663,0,0,0.0844845432293133,0.0231565552560055,0,0,0.0342664222020225,0,0.0450742127309288,0,0,0.030583889744628,0,0.00693140378227783,0,0,0,0.0171854090081759,0.0070343463332888,0.00573402518233074,0.0412417734028788,0,0,0.010130422656618,0,0,0.00749813968498439,0,0,0,0.0213581510973325,0.0264813825839489,0,0.18302786382231,0,0,0,0.0286621421612715,0,0,0,0,0,0,0,0.0443723417353476,0,0.00966390673566761,0.076067775565445,0,0,0.0251501565928017,0,0.00521991948663676,0,0.00525750197979534,0
"B_093","Helmet crab",0,0,0,0,0,0.01274216329851,0,0,0.00796056725225477,0,0,0,0.217012229181267,0,0,0,0,0.0120070902221073,0.0103375794221198,0,0,0,0,0,0,0,0,0.00830596365838714,0,0,0.00951863593887627,0,0,0.0774353360715136,0.0216071480485457,0,0,0.0336457758886858,0,0.0374406014225483,0,0,0.0314071395442519,0,0.00916201427886779,0,0,0,0.0231986683365798,0,0,0.0441986353332988,0,0,0.012874331610277,0,0,0.00759030630527856,0,0,0,0.0277555179020038,0.0234958875394406,0,0.185524305743912,0,0,0,0.0129543568072647,0,0,0,0,0,0,0,0.0434777188366692,0,0.0133941936365605,0.0827704526625871,0,0,0.0285271980659319,0,0.00565618299226092,0,0,0
"B_094","Dungeness crab",0,0,0,0,0,0.041773351554549,0.0107260992512866,0,0,0,0,0.00830294849102703,0.1954749202227,0.00604807208911887,0,0,0,0.0236786582197928,0.0198761565960028,0,0,0,0,0,0,0,0,0.00888014680892047,0,0,0.0389980334541321,0,0,0.0555965624369151,0.0159632117331397,0,0,0.0257486438899935,0,0.043586819562629,0,0,0.0229407262303019,0,0,0,0,0,0.00927592733226294,0,0,0.0257699420128864,0,0,0.0153804682282949,0,0,0.00723696784649249,0,0,0,0,0.0243059742827277,0,0.163939902530196,0,0,0,0.0149554075828494,0,0,0,0,0,0,0,0.0279272116119515,0,0.00808227307536011,0.0791742368541989,0,0,0.05526711309451,0,0.0115831472289924,0,0.0395070777787685,0
"B_095","Dungeness crab",0,0,0,0,0,0.0502906847426014,0.014495896403632,0,0,0,0,0.00773196797157454,0.168435562117258,0,0,0,0,0.0174394943877068,0.0149488980741726,0,0,0,0,0,0,0,0,0.00990268522899661,0,0,0.0422739195777644,0,0,0.0740910489579077,0.0162455135166079,0,0,0.0208084525969432,0,0.0411038304957466,0,0,0.020007635949286,0,0,0,0,0,0.00686385382763933,0,0,0.0261141377315899,0,0,0.0129441865426916,0,0,0.00639324251469463,0,0,0,0,0.0282659300221473,0,0.152950443560782,0,0,0,0.0144790720295625,0,0,0,0,0,0,0,0.0196195367066027,0,0.00792408386964216,0.0780191574848185,0,0,0.0679313256142241,0,0.0116002390513864,0,0.0691192010240213,0
"B_096","Helmet crab",0,0,0,0,0,0.00820846207462716,0,0,0.0104546453574748,0,0,0,0.218173211670939,0,0,0,0,0.0120117593562353,0.00979848488307608,0,0,0,0,0,0,0,0,0,0,0,0.00562438287765587,0,0,0.0842889267289077,0.0184338558706023,0,0,0.0365672673086791,0,0.031934559933625,0,0,0.039817906923457,0,0.00868373364570557,0,0,0,0.0315439923960054,0,0,0.0513989450279879,0,0,0.0130059764180407,0,0,0.00852143902322563,0,0,0,0.0311478305068055,0.0186406131724836,0,0.190062646659104,0,0,0,0.0104803238694287,0,0,0,0,0,0,0,0.055034236482239,0,0.0098598328638533,0.0760485637042764,0,0,0.0149721645952886,0,0,0,0.00528623865027665,0
"B_101","Ulva",0,0,0,0,0,0,0,0,0.00614630829259337,0,0,0,0.160396569573361,0,0,0,0,0.0698667440933045,0,0,0,0.0131377701469667,0,0.0507465761040224,0,0.18558052429808,0,0,0,0,0,0,0,0.0134736127914449,0,0,0,0.0252677951372592,0,0,0,0,0.0254051500464873,0,0.0607246480386153,0,0,0,0.349916801947611,0,0,0.00586148207754665,0,0,0,0,0,0,0,0,0,0,0,0,0.00681627131157809,0,0.00856532956349642,0,0.00932751160569464,0,0,0,0,0,0,0,0,0,0.00876690497193895,0,0,0,0,0,0,0,0,0
"B_102","Ulva",0,0,0,0,0,0,0,0,0.00712596268061231,0,0,0,0.195214894530271,0,0,0,0,0,0,0,0,0.00577113478247943,0,0,0,0,0,0,0,0,0,0,0,0.0100800650529014,0,0,0.0281230395942318,0,0,0,0,0,0.0254592501378084,0,0.0883796092273082,0,0,0,0.552547137437055,0,0,0,0,0,0,0,0,0,0,0,0,0.0476780529181757,0,0,0.0102974856119526,0,0.0140260398833176,0,0,0,0,0,0,0,0,0,0,0,0.0152973281438874,0,0,0,0,0,0,0,0,0
"B_104","Eelgrass",0,0,0,0,0,0,0,0,0.00678926557142343,0,0,0,0.361871345276949,0,0,0,0.0123729305345823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507949585206804,0,0,0,0,0.00732369965456844,0,0,0,0.0668759729161328,0,0.364942615156207,0,0,0,0,0,0.0388808525869244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637980527910912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263503069914415,0,0,0,0,0,0
"B_105","Eelgrass",0,0,0,0,0,0,0,0,0.00713177106671465,0,0,0,0.349284002765779,0,0,0,0,0,0,0,0,0.0201118049838844,0,0,0,0,0,0,0,0,0,0,0,0.0358849557914658,0,0,0,0,0.0111130767960419,0,0,0,0.0818440001622974,0,0.392748074690985,0,0,0,0.00784537072560995,0,0.0313341850678822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573624448937038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534031305563575,0,0,0,0,0,0,0
"B_106","Eelgrass",0,0,0,0,0,0,0,0,0.0133149003946166,0,0,0,0.354380280462411,0,0,0,0,0,0,0,0,0.0195647437863919,0,0,0,0,0,0,0,0,0,0,0,0.0480835216070852,0,0,0,0,0.0100726368621876,0,0,0,0.0578520673072689,0,0.368423863770903,0,0,0,0.0201408918847437,0,0.0357953968476876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077035718672112,0,0.0591860396801529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548208552934048,0,0,0,0,0,0,0
"B_107","Fucus",0,0,0,0,0,0,0,0,0.128014141213437,0,0,0.00561024720876168,0.214480702174116,0,0.0131852007431099,0,0,0,0,0,0,0.0207007019761631,0,0,0,0,0,0,0,0,0,0,0,0.0165902983741917,0,0,0,0,0.127331637042596,0,0,0,0.0816216108064249,0,0.0395161447386962,0,0,0,0.152242064813944,0,0.00809099392221612,0,0,0,0.0382889915037886,0,0,0,0,0.0087051326027108,0,0.0366512927902251,0.0529123020420622,0,0.0314842040197578,0,0,0,0.0245743340277994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_108","Fucus",0,0,0,0,0,0,0,0,0.136611717383032,0,0,0.00642770371868581,0.218276835390097,0,0.0134262573511799,0,0,0,0,0,0,0.0184041993325808,0,0,0,0,0,0,0,0,0,0,0,0.0177515468684939,0,0,0,0,0.128176464820295,0,0,0,0.0811218258946164,0,0.0421722180650028,0,0,0,0.143132523767004,0,0.00704293569979076,0,0,0,0.0366848790700671,0,0,0,0,0.00835869611970471,0,0.0373066529469071,0.052895854084857,0,0.0289810073028488,0,0,0,0.0232286821848373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_110","Sugar kelp",0,0,0,0,0,0,0,0,0.133805786660047,0,0,0.00819780108460062,0.206677006211233,0,0.0203204206129164,0,0,0,0,0,0,0.0367293955062102,0,0,0,0,0,0,0,0,0,0,0,0.0225539191278509,0,0,0,0,0.043368707879723,0,0,0,0.0506969606824329,0,0.0210988619287708,0.0124854751252793,0,0,0.29168803879314,0,0.00952778696530321,0,0,0,0,0,0,0,0,0,0,0.0279205403892447,0.0520635651729768,0,0.0628657338602716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_111","Sugar kelp",0,0,0,0,0,0,0,0,0.132735098915772,0,0,0.00629140479082731,0.183245987425863,0,0.0233312414949392,0,0,0,0,0,0,0.0382797625244437,0,0,0,0,0,0,0,0,0,0,0,0.0196011199469566,0,0,0,0,0.0485329443104913,0,0,0,0.0501011030332446,0,0.0171584567103544,0.0227417738313801,0,0,0.302879504251902,0,0.00959669933952035,0,0,0,0,0,0,0,0,0,0,0.0204499258596958,0.0671177053856683,0,0.0579372721789409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_113","Limpet",0,0,0,0,0,0,0,0,0.0256269834804553,0,0.0095103170663434,0,0.0833023715439491,0,0.014512318757846,0,0.024121086929395,0,0,0,0,0.0226187375066631,0,0,0,0,0,0,0,0,0,0,0,0.0337814714026345,0,0,0.0323003546818292,0,0.00849047915805316,0,0,0,0.0374685919069625,0,0.00922513334068448,0,0,0.0107362562252319,0.0481867523857765,0,0,0.143277552391023,0,0,0.169314907037691,0,0,0.0433039261181928,0,0,0,0.0434004881175948,0.0098806549802114,0,0.0556234378734252,0,0,0,0.0161436242042688,0,0.0524357615107872,0,0,0.0501965279517843,0,0,0.0129138983876794,0,0.00754379836441836,0,0,0,0,0.0212277471159473,0.00852039481417772,0.00633642674697519,0,0
"B_115","Limpet",0,0,0,0,0,0,0,0,0.0260869126085758,0,0.00964451592691883,0,0.0832992676911915,0,0.0148026243787385,0,0.0238026354911277,0,0,0,0,0.0248571507083515,0,0,0,0,0,0,0,0,0,0,0,0.0335950898910611,0,0,0.0314844711299745,0,0.00856316231414812,0,0,0,0.0399876269354824,0,0.0105314902042422,0,0,0.0136511740585184,0.0477436794954361,0,0,0.140841460030498,0,0,0.160499034774098,0,0,0.0409292313930331,0,0,0,0.0434308281576573,0.00988721145105348,0,0.0556849962044203,0,0,0,0.0165678764518866,0,0.0533314578236088,0,0,0.0513351651627648,0,0,0.0150207932302562,0,0.00726118462712193,0,0,0,0,0.0208484481959296,0.00902126677569022,0.00729124488821496,0,0
"B_116","Idotea",0,0,0,0,0,0,0,0,0.0490391190045966,0,0,0,0.153952842172542,0,0.0176252390842954,0,0.041763853164795,0,0,0,0,0.101170250344385,0,0,0,0,0,0,0,0,0,0,0,0.0477515584573679,0.0093497324648718,0,0.022330547852586,0,0.0438929350682374,0,0,0,0.0356649765756083,0,0.0184614760616018,0,0,0.0103755864974182,0.147031802731224,0,0,0.016261775298114,0,0,0.0143019966203896,0,0,0,0,0,0,0.0666658437327842,0.0102410210109087,0,0.0992169934552911,0,0,0,0,0,0,0,0,0.0105536606637852,0,0,0.0382864234316326,0,0,0.0191646068684243,0,0,0,0.0100594527605524,0.00986680800067153,0.0069714986779161,0,0
"B_117","Idotea",0,0,0,0,0,0,0,0,0.0559817632898604,0,0,0.0058231693924881,0.162376355380696,0,0.0193490788394369,0,0.0460383728996367,0,0,0,0,0.103662770727656,0,0,0,0,0,0,0,0,0,0,0,0.0547157492868864,0.0095851740743101,0,0.0200721602853168,0,0.0347368988785915,0,0,0,0.0328189074541488,0,0.0134446030249807,0,0,0.00689544029724653,0.15431903887203,0,0,0.012020166063325,0,0,0,0,0,0,0,0,0,0.0530958328781709,0.0104627042891257,0,0.111365855894931,0,0,0,0,0,0,0,0,0.0100538965916691,0,0,0.0334727991732564,0,0,0.0211262049195983,0,0,0,0.0105518566352193,0.0112263203134599,0.00680488053795927,0,0
"B_119","Bentnose Macoma",0,0.0303167342012241,0,0,0,0,0,0,0.0134749580684503,0,0,0.0087093384024103,0.0979354588856829,0,0.00941966283268112,0,0.00739201922199731,0,0,0,0,0.00657730721058359,0,0,0,0,0,0.00833872842814607,0,0,0,0,0,0.0640528609414202,0,0,0,0,0.0174040425074565,0,0,0,0,0,0,0,0,0,0.0356715326025978,0,0,0.120781175908109,0,0,0.353676986226586,0,0,0.0135244069264658,0,0,0,0.0131225728434774,0.0173715360944726,0,0.0297551490506793,0,0,0,0,0,0,0,0,0.00541642914985656,0,0,0.025397270081624,0,0.00999916818525552,0.0268646669468341,0,0,0,0,0.0136958349771873,0.0711021603068022,0,0
"B_120","Bentnose Macoma",0,0.0288619435328336,0,0,0,0,0,0,0.0126158400063354,0,0,0.0100414701933084,0.0945789058606247,0,0.0107749031152101,0,0.00655881103053018,0,0,0,0,0.00774357329660566,0,0,0,0,0,0.00896373183502949,0,0,0,0,0,0.06271299206658,0,0,0,0,0.0170508168183871,0,0,0,0,0,0,0,0,0,0.0255205221939878,0,0,0.131922014529273,0,0,0.359127999560197,0,0,0.0135366970584854,0,0,0,0.011765833376459,0.0166275746354298,0,0.0304639948596774,0,0,0,0,0,0.00536885631898992,0,0,0.00623581281065428,0,0,0.0258668202726532,0,0.0107709343670842,0.0269614671515937,0,0,0,0,0.0132057944152587,0.0627226906948128,0,0
"B_122","Butter clam",0,0.0260135061229951,0,0,0,0,0,0,0.0113566898383725,0,0,0,0.107649894674373,0,0.0110379159700266,0,0.00618285791011244,0,0,0,0,0.0190268481585409,0,0,0,0,0,0,0,0,0,0,0,0.0369881565078268,0,0,0.00531047578459044,0,0.00570976840131185,0,0,0,0.0130481576629814,0,0,0,0,0,0.0282570273269891,0,0,0.151053949391383,0,0,0.0698288917990088,0,0,0.0215084151720334,0,0,0,0.0237176513207365,0.00566474272866484,0,0.0323131831976031,0,0,0,0,0,0.207300541144118,0,0,0.0306813389559787,0,0,0.0441693536051283,0,0.0065169413444002,0.0486256871767446,0,0,0,0.0126369164084663,0.0153123587415953,0.0600887306560196,0,0
"B_130","Eelgrass",0,0,0,0,0,0,0,0,0.0378757958135399,0,0,0.00653458165797968,0.321949620660372,0,0,0,0,0,0,0,0,0.0208778547730206,0,0,0,0,0,0.00530277679971486,0,0,0,0,0,0.0548812355974558,0,0,0.00585339881484146,0,0.0127152564565543,0,0,0,0.0486906376497247,0,0.324491976579489,0,0,0,0.0419921360922319,0,0.0390812141160931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169935056935478,0,0.0556624956550984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070975136403364,0,0,0,0,0,0,0
"B_131","Eelgrass",0,0,0,0,0,0,0,0,0.0293256143351003,0,0,0.00548285874039528,0.32974203147143,0,0,0,0,0,0,0,0,0.0160727441102045,0,0,0,0,0,0.00554817225831919,0,0,0,0,0,0.059625592121054,0,0,0,0,0.011858376949146,0,0,0,0.0471347232861193,0,0.376075701844039,0,0,0,0.0115230553614017,0,0.0397880700513555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544358991901993,0,0.0550342132322456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00734525632016935,0,0,0,0,0,0,0
"B_134","Sugar kelp",0,0,0,0,0,0,0,0,0.132548743119017,0,0,0.00863477928520015,0.214548107322882,0,0.02447643760546,0,0,0,0,0,0,0.055345550076277,0,0,0,0,0,0,0,0,0,0,0,0.0170248680378535,0,0,0,0,0.0483523932318715,0,0,0,0.0593173415029927,0,0.0172474938476257,0.0166309358896142,0,0,0.236282194908172,0,0.0115909751574011,0,0,0,0,0,0,0,0,0,0,0.0293394389077026,0.0636327878953885,0,0.0650279532125415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_135","Sugar kelp",0,0,0,0,0,0,0,0,0.139658912103241,0,0,0.00902481165000724,0.2361496283984,0,0.0281675218368511,0,0,0,0,0,0,0.0218546977913159,0,0,0,0,0,0,0,0,0,0,0,0.0212418721482548,0,0,0,0,0.0521148513236029,0,0,0,0.0595053603847531,0,0.0205360618887004,0.010530818403672,0,0,0.236032848129793,0,0.00980987704002921,0,0,0,0,0,0,0,0,0,0,0.0403885642045955,0.0561243390674006,0,0.0588598356293828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_136","Fucus",0,0,0,0,0,0,0,0,0.139151943716408,0,0,0.00815063676053058,0.225521617946488,0,0.018087609848301,0,0,0,0,0,0,0.0170711690857791,0,0,0,0,0,0,0,0,0,0,0,0.0192355041235655,0,0,0,0,0.122176909635588,0,0,0,0.079223159811788,0,0.0401054630146588,0,0,0,0.136820962123487,0,0.00814557822405323,0,0,0,0.0395949728504013,0,0,0,0,0.00834008950210593,0,0.0370436284057502,0.0504440907422971,0,0.0257105049532054,0,0,0,0.0251761592555942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_137","Fucus",0,0,0,0,0,0,0,0,0.138421990586549,0,0,0,0.21220162849895,0,0.0121153474538598,0,0.0091569446139971,0,0,0,0,0.0118846793767694,0,0,0,0,0,0,0.0167843477816296,0,0,0,0,0.0148300145991509,0,0,0,0,0.143845855890879,0,0,0,0.0858127912112942,0,0.0364509165111875,0,0,0,0.132933721630874,0,0.00564234225047799,0,0,0,0.0380346769801944,0,0,0,0,0.00805053609864498,0,0.0356870548711504,0.0540751846820519,0,0.0290221643090784,0,0,0,0.0150498026532609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_139","Ulva",0,0,0,0,0,0,0,0,0.00741826297536988,0,0,0,0.168833302658085,0,0,0.0306472263566648,0.0367016052826423,0,0,0,0,0.120557531156819,0,0.188380127177811,0,0,0,0,0.00674943620474531,0,0,0,0,0,0,0,0.0440352162885404,0,0.0090701764315051,0,0,0,0.0565933734968368,0,0.0561088370894744,0.00640415695087109,0,0,0.239846130201247,0,0,0,0,0.0218034274003604,0,0,0,0,0,0,0,0.00685119032902777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_140","Ulva",0,0,0,0,0,0,0,0,0.0122604233324008,0,0,0,0.193587745916099,0,0,0.0451131063153364,0.0509982613202628,0,0,0,0,0.0178503857381113,0,0.0542663474141725,0,0.00874280920402213,0,0,0.0170918916618488,0,0,0,0,0.00756037484976432,0,0,0.0329886028918629,0,0.00566909464553593,0,0,0,0.0254966306256227,0,0.060994792747795,0,0,0,0.346014153178967,0,0,0,0,0,0,0,0,0,0,0,0,0.0851869299572955,0,0,0.0121858239420288,0,0.0100376959301635,0,0,0,0,0,0,0,0,0,0,0,0.0139549303287104,0,0,0,0,0,0,0,0,0
"B_143","Limpet",0,0,0,0,0,0,0,0,0.0199380814133318,0,0.00815586656351615,0,0.0635912207124225,0,0.010138667448587,0,0.326354354741269,0,0,0,0,0.0159311369028166,0,0,0,0,0,0,0,0,0,0,0,0.0219525274532799,0,0,0.0257125832056083,0,0.00679770328468072,0,0,0.0202153758083757,0,0,0.00532898905957225,0,0,0.00766502354109894,0.0365354340336266,0,0,0,0,0.101831403158471,0.123036203211108,0.0194118410575672,0,0.0105195769911678,0,0,0,0.0288953185383637,0.00716508817256414,0,0.0391163184113934,0,0,0,0.0117598561456041,0,0,0,0,0.0684572627827493,0,0,0.00870153112953601,0,0,0,0,0,0,0.0127886362332897,0,0,0,0
"B_144","Limpet",0,0,0,0,0,0,0,0,0.0211437876687422,0,0.00788919515051163,0,0.0642974392029778,0,0.0104944282401071,0,0.362940181906118,0,0,0,0,0.0182024428221974,0,0,0,0,0,0,0,0,0,0,0,0.0196873803066165,0,0,0.0244811003616189,0,0.00664489832032046,0,0,0.0192030351810202,0,0,0.00523286122352725,0,0,0.00792728593056789,0.0403545776716695,0,0,0,0,0.0950229457721665,0.108456648028088,0.0176151680302871,0,0.00797248988763929,0,0,0,0.0292365301460417,0.00652422292984985,0,0.0378019028912706,0,0,0,0.0110201810478923,0,0,0,0,0.054554478365287,0,0,0.00808064650340916,0,0,0,0,0,0,0.0152161724120726,0,0,0,0
"B_150","Idotea",0,0,0,0,0,0,0,0,0.0301652689460156,0,0,0,0.120721700217317,0,0.00729348290792609,0,0.422713065557049,0,0,0,0,0.0371267638587295,0,0,0,0,0,0,0.00707242002121864,0,0,0,0,0.0440878252974569,0,0,0.0178580401356572,0,0.0290117592823058,0,0,0.00896095117709949,0.00807454110674507,0,0.0103942107974442,0,0,0,0.0750888586286695,0,0,0,0,0.00587149361123038,0,0,0,0,0,0,0,0.0278790652163559,0.016800646693648,0,0.0909267419054837,0,0,0,0,0,0,0,0,0,0,0,0.0152228013827856,0,0,0.0171802195168885,0,0,0,0.00755014373997392,0,0,0,0
