"ID","Species_common","a.C15.0","a.C17.0","a.C18.0","a.C19.0","C14.0","C14.1w","C14.1w5","C15.0","C16.0","C16.1w","C16.1w5","C16.1w7","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w","C16.3w3","C16.4w","C16.4w3","C17.0","C17.1w","C17.1w9","C17.2w3","C17.3w","C18.0","C18.1w","C18.1w6","C18.1w7","C18.1w9","C18.2w","C18.2w3","C18.2w6","C18.3w","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.1w","C20.0","C20.1w","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w6","C20.5w","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.3w3","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C23.0","C24.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0","i.C19.0"
"B_088","Limpet",0,0,0,0,0.0326495357436736,0,0.00780447918086852,0,0.108642517865996,0.0132372253835401,0,0.0244104983619055,0,0,0,0.0142156957408733,0,0,0,0,0,0,0,0,0,0.0390933239743101,0,0,0.0382439156046879,0.015707345073862,0,0,0.0320851830543813,0,0.00834393553275976,0,0,0.00984867143919331,0.054293795947951,0,0,0.166826289084666,0,0.199662273756814,0,0,0.0347260101466689,0,0,0,0,0.0153427739835561,0,0.0657682743647605,0,0,0,0,0.0684553879724604,0,0,0,0,0,0.0122758225816179,0,0.00902681725529562,0,0,0,0.0143112074602039,0.00856204702034791,0.00646697346960703,0,0
"B_089","Limpet",0,0,0,0,0.0343621326797297,0.00528222644468829,0,0,0.116481798663468,0.0175713382991944,0,0.0224293691750885,0,0,0,0.00898736120041712,0,0,0,0,0,0,0,0,0,0.0361935043892,0,0,0.0396377835031998,0.0178071528601208,0,0,0.0259369394933164,0,0.00717376814831506,0,0,0,0.0441499142629433,0,0,0.367387440885794,0,0,0,0,0.0318726582466936,0,0,0.0575310824412968,0,0.015541259748537,0,0.0674713987167094,0,0,0,0,0,0,0,0.0454748849383587,0,0,0,0,0.00868432842259095,0,0,0,0.0176477059456175,0.00718030636941259,0.00519564516530782,0,0
"B_090","Red rock crab",0,0.0349447813780134,0.0198174721950841,0.00649389868591695,0.00672556133859235,0,0,0.00734937494172219,0.165779281590014,0,0,0.0366210047903459,0.0165172297390998,0,0,0,0,0,0,0,0.00626304797817684,0,0.0469518784410665,0,0,0.0623716354270545,0.0153303138700475,0,0.0253604357354165,0.0407802480812865,0,0,0.0183636847884349,0,0,0,0,0,0.01197600326269,0.012678151098782,0,0.0585358783796539,0,0.0234015263125427,0,0,0.00532216987781354,0,0,0,0,0.0261092334987001,0,0.149563689394377,0,0,0,0.0204786721718256,0,0,0,0,0,0,0.0286618592022158,0,0,0.0512986994653546,0,0,0,0.0138412991251828,0.0603588054791594,0.0212458125093293,0.00685835124210137
"B_091","Helmet crab",0,0.010009009016849,0,0,0.00764797450752147,0,0,0.00712323508988633,0.234882768645328,0,0,0.0134785482241801,0.0120217290149586,0,0,0,0,0,0,0,0.00765185712735535,0,0.00925574729821539,0,0,0,0.0185570651731879,0,0.0464622404845188,0.0392815526623492,0,0,0.0458812700210137,0,0.00982957173297456,0,0,0,0.025709135409513,0,0,0.0660471790524359,0,0.022136439009699,0,0,0.00888850501530723,0,0,0,0,0.0259008397638109,0,0.205690973451114,0,0,0,0.0114321732757001,0,0,0,0,0,0,0.0579632800559793,0,0.0127679451174282,0.0746493408549944,0,0,0,0.00592799065654231,0.0208036293391373,0,0
"B_092","Helmet crab",0,0.0115371402741523,0,0,0.00594724228917494,0,0,0,0.217404301048751,0,0,0.00909574804826214,0.00765590106252554,0,0,0,0,0,0,0,0.00755671080986915,0,0.00794538923405501,0,0,0.0863260644691154,0.023661301884378,0,0.0350133321323487,0.0460567015618865,0,0,0.0312505310071324,0,0.00708248854641111,0,0,0,0.01756000173832,0.00718767495040299,0.00585901051999376,0.0421407260252817,0,0.0103512368763232,0,0,0.00766157766974597,0,0,0,0,0.0270586009321064,0,0.187017347410918,0,0,0,0.0292868948266785,0,0,0,0,0,0,0.0453395317874215,0,0.00987455224350795,0.0777258353597443,0,0,0,0.00533369879155183,0.0256983580244444,0.00537210047549668,0
"B_093","Helmet crab",0,0.0130351263220394,0,0,0.00814359361886104,0,0,0,0.22200169269028,0,0,0.0122831527220809,0.0105752571580372,0,0,0,0,0,0,0,0.00849693124918638,0,0.00981795641692958,0,0,0.079215700178618,0.0221039314654471,0,0.0344193469066068,0.0383014216411052,0,0,0.0321292406777676,0,0.00937266386339093,0,0,0,0.0237320433890355,0.00532156705441904,0,0.0452148337244019,0,0.0131703333978941,0,0,0.00776481977152562,0,0,0,0,0.0240360961439612,0,0.18978981076654,0,0,0,0.0132521985040964,0,0,0,0,0,0,0.0444773421869714,0,0.0137021478962555,0.0846734797626847,0,0,0,0.00578622782312904,0.0291830846687347,0,0
"B_094","Dungeness crab",0,0.0417727760667349,0.0107259514838898,0,0,0,0,0.00830283410600643,0.195472227275393,0.00604798876825385,0,0.0236783320123243,0.0198758827734463,0,0,0,0,0,0,0,0.00888002447216544,0,0.0390112726341484,0,0,0.0555957965145507,0.0159629918170094,0,0.0257482891655044,0.0435862190916929,0,0,0.0229404101889046,0,0,0,0,0,0.0092757995430637,0,0,0.0257695869949851,0,0.0153802563402919,0,0,0.00723686814688372,0,0,0,0,0.0243056394330809,0,0.163937644022974,0,0,0,0.0149552015506662,0,0,0,0,0,0,0.0279268268745683,0,0.00808216173045977,0.0791731461155628,0,0,0,0.0115829876545309,0.0552663517107827,0.0395065335121251,0
"B_095","Dungeness crab",0,0.050289988711335,0.0144956957780652,0,0,0,0,0.0077318609598787,0.168433230941649,0,0,0.0174392530222646,0.0149486911789889,0,0,0,0,0,0,0,0.00990254817422044,0,0.0422871746626784,0,0,0.0740900235257247,0.0162452886760553,0,0.0208081646045707,0.041103261612039,0,0,0.0200073590403463,0,0,0,0,0,0.00686375883078461,0,0,0.0261137763076711,0,0.012944007393042,0,0,0.00639315403117712,0,0,0,0,0.0282655388170728,0,0.152948326701736,0,0,0,0.0144788716368478,0,0,0,0,0,0,0.0196192651690197,0,0.007923974199031,0.0780180776869739,0,0,0,0.0116000785021889,0.0679303854336153,0.0691182444030234,0
"B_096","Helmet crab",0,0.0084272599358168,0,0,0.01073331559106,0,0,0,0.223988653302817,0,0,0.0123319347109333,0.010059665054931,0,0,0,0,0,0,0,0.00528871605959814,0,0.00580850758453694,0,0,0.0865356614671069,0.0189252132285698,0,0.037541973630515,0.0327857807040915,0,0,0.0408792595608567,0,0.00891519994615834,0,0,0,0.0323848025266829,0,0,0.0527689920766658,0,0.0133526527865344,0,0,0.00874857933472233,0,0,0,0,0.0191374816791933,0,0.195128796712912,0,0,0,0.0107596785678311,0,0,0,0,0,0,0.0565011828023955,0,0.0101226482758861,0.0780756502563934,0,0,0,0,0.0153712500221379,0.00542714418165429,0
"B_101","Ulva",0,0,0,0,0.00614630829259337,0,0,0,0.160396569573361,0,0,0.0698667440933045,0,0,0,0.0131377701469667,0,0.0507465761040224,0,0.18558052429808,0,0,0,0,0,0.0134736127914449,0,0,0.0252677951372592,0,0,0,0.0254051500464873,0,0.0607246480386153,0,0,0,0.349916801947611,0,0,0.00586148207754665,0,0,0,0,0,0,0,0,0,0,0,0.00681627131157809,0,0.00856532956349642,0,0.00932751160569464,0,0,0,0,0,0,0,0,0.00876690497193895,0,0,0,0,0,0,0,0
"B_102","Ulva",0,0,0,0,0.00712596268061231,0,0,0,0.195214894530271,0,0,0,0,0,0,0.00577113478247943,0,0,0,0,0,0,0,0,0,0.0100800650529014,0,0,0.0281230395942318,0,0,0,0.0254592501378084,0,0.0883796092273082,0,0,0,0.552547137437055,0,0,0,0,0,0,0,0,0,0,0,0.0476780529181757,0,0,0.0102974856119526,0,0.0140260398833176,0,0,0,0,0,0,0,0,0,0,0.0152973281438874,0,0,0,0,0,0,0,0
"B_104","Eelgrass",0,0,0,0,0.00678926557142343,0,0,0,0.361871345276949,0,0,0.0123729305345823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507949585206804,0,0,0,0.00732369965456844,0,0,0.0668759729161328,0,0.364942615156207,0,0,0,0,0,0.0388808525869244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637980527910912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263503069914415,0,0,0,0,0
"B_105","Eelgrass",0,0,0,0,0.00713177106671465,0,0,0,0.349284002765779,0,0,0,0,0,0,0.0201118049838844,0,0,0,0,0,0,0,0,0,0.0358849557914658,0,0,0,0.0111130767960419,0,0,0.0818440001622974,0,0.392748074690985,0,0,0,0.00784537072560995,0,0.0313341850678822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573624448937038,0,0,0,0,0,0,0,0,0,0,0,0,0.00534031305563575,0,0,0,0,0,0
"B_106","Eelgrass",0,0,0,0,0.0133149003946166,0,0,0,0.354380280462411,0,0,0,0,0,0,0.0195647437863919,0,0,0,0,0,0,0,0,0,0.0480835216070852,0,0,0,0.0100726368621876,0,0,0.0578520673072689,0,0.368423863770903,0,0,0,0.0201408918847437,0,0.0357953968476876,0,0,0,0,0,0,0,0,0,0,0,0,0.0077035718672112,0,0.0591860396801529,0,0,0,0,0,0,0,0,0,0,0,0,0.00548208552934048,0,0,0,0,0,0
"B_107","Fucus",0,0,0,0,0.128014141213437,0,0,0.00561024720876168,0.214480702174116,0.0131852007431099,0,0,0,0,0,0.0207007019761631,0,0,0,0,0,0,0,0,0,0.0165902983741917,0,0,0,0.127331637042596,0,0,0.0816216108064249,0,0.0395161447386962,0,0,0,0.152242064813944,0,0.00809099392221612,0,0,0.0382889915037886,0,0,0,0,0.0087051326027108,0,0.0366512927902251,0.0529123020420622,0,0.0314842040197578,0,0,0,0.0245743340277994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_108","Fucus",0,0,0,0,0.136611717383032,0,0,0.00642770371868581,0.218276835390097,0.0134262573511799,0,0,0,0,0,0.0184041993325808,0,0,0,0,0,0,0,0,0,0.0177515468684939,0,0,0,0.128176464820295,0,0,0.0811218258946164,0,0.0421722180650028,0,0,0,0.143132523767004,0,0.00704293569979076,0,0,0.0366848790700671,0,0,0,0,0.00835869611970471,0,0.0373066529469071,0.052895854084857,0,0.0289810073028488,0,0,0,0.0232286821848373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_110","Sugar kelp",0,0,0,0,0.133805786660047,0,0,0.00819780108460062,0.206677006211233,0.0203204206129164,0,0,0,0,0,0.0367293955062102,0,0,0,0,0,0,0,0,0,0.0225539191278509,0,0,0,0.043368707879723,0,0,0.0506969606824329,0,0.0210988619287708,0.0124854751252793,0,0,0.29168803879314,0,0.00952778696530321,0,0,0,0,0,0,0,0,0,0.0279205403892447,0.0520635651729768,0,0.0628657338602716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_111","Sugar kelp",0,0,0,0,0.132735098915772,0,0,0.00629140479082731,0.183245987425863,0.0233312414949392,0,0,0,0,0,0.0382797625244437,0,0,0,0,0,0,0,0,0,0.0196011199469566,0,0,0,0.0485329443104913,0,0,0.0501011030332446,0,0.0171584567103544,0.0227417738313801,0,0,0.302879504251902,0,0.00959669933952035,0,0,0,0,0,0,0,0,0,0.0204499258596958,0.0671177053856683,0,0.0579372721789409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_113","Limpet",0,0,0,0,0.0256269834804553,0,0.0095103170663434,0,0.0833023715439491,0.014512318757846,0,0.024121086929395,0,0,0,0.0226187375066631,0,0,0,0,0,0,0,0,0,0.0337814714026345,0,0,0.0323003546818292,0.00849047915805316,0,0,0.0374685919069625,0,0.00922513334068448,0,0,0.0107362562252319,0.0481867523857765,0,0,0.143277552391023,0,0.169314907037691,0,0,0.0433039261181928,0,0,0,0.0434004881175948,0.0098806549802114,0,0.0556234378734252,0,0,0,0.0161436242042688,0.0524357615107872,0,0,0.0501965279517843,0,0,0.0129138983876794,0,0.00754379836441836,0,0,0,0.0212277471159473,0.00852039481417772,0.00633642674697519,0,0
"B_115","Limpet",0,0,0,0,0.0260869126085758,0,0.00964451592691883,0,0.0832992676911915,0.0148026243787385,0,0.0238026354911277,0,0,0,0.0248571507083515,0,0,0,0,0,0,0,0,0,0.0335950898910611,0,0,0.0314844711299745,0.00856316231414812,0,0,0.0399876269354824,0,0.0105314902042422,0,0,0.0136511740585184,0.0477436794954361,0,0,0.140841460030498,0,0.160499034774098,0,0,0.0409292313930331,0,0,0,0.0434308281576573,0.00988721145105348,0,0.0556849962044203,0,0,0,0.0165678764518866,0.0533314578236088,0,0,0.0513351651627648,0,0,0.0150207932302562,0,0.00726118462712193,0,0,0,0.0208484481959296,0.00902126677569022,0.00729124488821496,0,0
"B_116","Idotea",0,0,0,0,0.0490391190045966,0,0,0,0.153952842172542,0.0176252390842954,0,0.041763853164795,0,0,0,0.101170250344385,0,0,0,0,0,0,0,0,0,0.0477515584573679,0.0093497324648718,0,0.022330547852586,0.0438929350682374,0,0,0.0356649765756083,0,0.0184614760616018,0,0,0.0103755864974182,0.147031802731224,0,0,0.016261775298114,0,0.0143019966203896,0,0,0,0,0,0,0.0666658437327842,0.0102410210109087,0,0.0992169934552911,0,0,0,0,0,0,0,0.0105536606637852,0,0,0.0382864234316326,0,0,0.0191646068684243,0,0,0.0100594527605524,0.00986680800067153,0.0069714986779161,0,0
"B_117","Idotea",0,0,0,0,0.0559817632898604,0,0,0.0058231693924881,0.162376355380696,0.0193490788394369,0,0.0460383728996367,0,0,0,0.103662770727656,0,0,0,0,0,0,0,0,0,0.0547157492868864,0.0095851740743101,0,0.0200721602853168,0.0347368988785915,0,0,0.0328189074541488,0,0.0134446030249807,0,0,0.00689544029724653,0.15431903887203,0,0,0.012020166063325,0,0,0,0,0,0,0,0,0.0530958328781709,0.0104627042891257,0,0.111365855894931,0,0,0,0,0,0,0,0.0100538965916691,0,0,0.0334727991732564,0,0,0.0211262049195983,0,0,0.0105518566352193,0.0112263203134599,0.00680488053795927,0,0
"B_119","Bentnose Macoma",0,0.0303167342012241,0,0,0.0134749580684503,0,0,0.0087093384024103,0.0979354588856829,0.00941966283268112,0,0.00739201922199731,0,0,0,0.00657730721058359,0,0,0,0,0.00833872842814607,0,0,0,0,0.0640528609414202,0,0,0,0.0174040425074565,0,0,0,0,0,0,0,0,0.0356715326025978,0,0,0.120781175908109,0,0.353676986226586,0,0,0.0135244069264658,0,0,0,0.0131225728434774,0.0173715360944726,0,0.0297551490506793,0,0,0,0,0,0,0,0.00541642914985656,0,0,0.025397270081624,0,0.00999916818525552,0.0268646669468341,0,0,0,0.0136958349771873,0.0711021603068022,0,0
"B_120","Bentnose Macoma",0,0.0288619435328336,0,0,0.0126158400063354,0,0,0.0100414701933084,0.0945789058606247,0.0107749031152101,0,0.00655881103053018,0,0,0,0.00774357329660566,0,0,0,0,0.00896373183502949,0,0,0,0,0.06271299206658,0,0,0,0.0170508168183871,0,0,0,0,0,0,0,0,0.0255205221939878,0,0,0.131922014529273,0,0.359127999560197,0,0,0.0135366970584854,0,0,0,0.011765833376459,0.0166275746354298,0,0.0304639948596774,0,0,0,0,0.00536885631898992,0,0,0.00623581281065428,0,0,0.0258668202726532,0,0.0107709343670842,0.0269614671515937,0,0,0,0.0132057944152587,0.0627226906948128,0,0
"B_122","Butter clam",0,0.0260135061229951,0,0,0.0113566898383725,0,0,0,0.107649894674373,0.0110379159700266,0,0.00618285791011244,0,0,0,0.0190268481585409,0,0,0,0,0,0,0,0,0,0.0369881565078268,0,0,0.00531047578459044,0.00570976840131185,0,0,0.0130481576629814,0,0,0,0,0,0.0282570273269891,0,0,0.151053949391383,0,0.0698288917990088,0,0,0.0215084151720334,0,0,0,0.0237176513207365,0.00566474272866484,0,0.0323131831976031,0,0,0,0,0.207300541144118,0,0,0.0306813389559787,0,0,0.0441693536051283,0,0.0065169413444002,0.0486256871767446,0,0,0.0126369164084663,0.0153123587415953,0.0600887306560196,0,0
"B_130","Eelgrass",0,0,0,0,0.0378757958135399,0,0,0.00653458165797968,0.321949620660372,0,0,0,0,0,0,0.0208778547730206,0,0,0,0,0.00530277679971486,0,0,0,0,0.0548812355974558,0,0,0.00585339881484146,0.0127152564565543,0,0,0.0486906376497247,0,0.324491976579489,0,0,0,0.0419921360922319,0,0.0390812141160931,0,0,0,0,0,0,0,0,0,0,0,0,0.0169935056935478,0,0.0556624956550984,0,0,0,0,0,0,0,0,0,0,0,0,0.0070975136403364,0,0,0,0,0,0
"B_131","Eelgrass",0,0,0,0,0.0293256143351003,0,0,0.00548285874039528,0.32974203147143,0,0,0,0,0,0,0.0160727441102045,0,0,0,0,0.00554817225831919,0,0,0,0,0.059625592121054,0,0,0,0.011858376949146,0,0,0.0471347232861193,0,0.376075701844039,0,0,0,0.0115230553614017,0,0.0397880700513555,0,0,0,0,0,0,0,0,0,0,0,0,0.00544358991901993,0,0.0550342132322456,0,0,0,0,0,0,0,0,0,0,0,0,0.00734525632016935,0,0,0,0,0,0
"B_134","Sugar kelp",0,0,0,0,0.132548743119017,0,0,0.00863477928520015,0.214548107322882,0.02447643760546,0,0,0,0,0,0.055345550076277,0,0,0,0,0,0,0,0,0,0.0170248680378535,0,0,0,0.0483523932318715,0,0,0.0593173415029927,0,0.0172474938476257,0.0166309358896142,0,0,0.236282194908172,0,0.0115909751574011,0,0,0,0,0,0,0,0,0,0.0293394389077026,0.0636327878953885,0,0.0650279532125415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_135","Sugar kelp",0,0,0,0,0.139658912103241,0,0,0.00902481165000724,0.2361496283984,0.0281675218368511,0,0,0,0,0,0.0218546977913159,0,0,0,0,0,0,0,0,0,0.0212418721482548,0,0,0,0.0521148513236029,0,0,0.0595053603847531,0,0.0205360618887004,0.010530818403672,0,0,0.236032848129793,0,0.00980987704002921,0,0,0,0,0,0,0,0,0,0.0403885642045955,0.0561243390674006,0,0.0588598356293828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_136","Fucus",0,0,0,0,0.139151943716408,0,0,0.00815063676053058,0.225521617946488,0.018087609848301,0,0,0,0,0,0.0170711690857791,0,0,0,0,0,0,0,0,0,0.0192355041235655,0,0,0,0.122176909635588,0,0,0.079223159811788,0,0.0401054630146588,0,0,0,0.136820962123487,0,0.00814557822405323,0,0,0.0395949728504013,0,0,0,0,0.00834008950210593,0,0.0370436284057502,0.0504440907422971,0,0.0257105049532054,0,0,0,0.0251761592555942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_137","Fucus",0,0,0,0,0.138421990586549,0,0,0,0.21220162849895,0.0121153474538598,0,0.0091569446139971,0,0,0,0.0118846793767694,0,0,0,0,0,0.0167843477816296,0,0,0,0.0148300145991509,0,0,0,0.143845855890879,0,0,0.0858127912112942,0,0.0364509165111875,0,0,0,0.132933721630874,0,0.00564234225047799,0,0,0.0380346769801944,0,0,0,0,0.00805053609864498,0,0.0356870548711504,0.0540751846820519,0,0.0290221643090784,0,0,0,0.0150498026532609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_139","Ulva",0,0,0,0,0.00741826297536988,0,0,0,0.168833302658085,0,0.0306472263566648,0.0367016052826423,0,0,0,0.120557531156819,0,0.188380127177811,0,0,0,0.00674943620474531,0,0,0,0,0,0,0.0440352162885404,0.0090701764315051,0,0,0.0565933734968368,0,0.0561088370894744,0.00640415695087109,0,0,0.239846130201247,0,0,0,0.0218034274003604,0,0,0,0,0,0,0,0.00685119032902777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_140","Ulva",0,0,0,0,0.0122604233324008,0,0,0,0.193587745916099,0,0.0451131063153364,0.0509982613202628,0,0,0,0.0178503857381113,0,0.0542663474141725,0,0.00874280920402213,0,0.0170918916618488,0,0,0,0.00756037484976432,0,0,0.0329886028918629,0.00566909464553593,0,0,0.0254966306256227,0,0.060994792747795,0,0,0,0.346014153178967,0,0,0,0,0,0,0,0,0,0,0,0.0851869299572955,0,0,0.0121858239420288,0,0.0100376959301635,0,0,0,0,0,0,0,0,0,0,0.0139549303287104,0,0,0,0,0,0,0,0
"B_143","Limpet",0,0,0,0,0.0199380814133318,0,0.00815586656351615,0,0.0635912207124225,0.010138667448587,0,0.326354354741269,0,0,0,0.0159311369028166,0,0,0,0,0,0,0,0,0,0.0219525274532799,0,0,0.0257125832056083,0.00679770328468072,0,0.0202153758083757,0,0,0.00532898905957225,0,0,0.00766502354109894,0.0365354340336266,0,0,0,0.101831403158471,0.123036203211108,0.0194118410575672,0,0.0105195769911678,0,0,0,0.0288953185383637,0.00716508817256414,0,0.0391163184113934,0,0,0,0.0117598561456041,0,0,0,0.0684572627827493,0,0,0.00870153112953601,0,0,0,0,0,0.0127886362332897,0,0,0,0
"B_144","Limpet",0,0,0,0,0.0211437876687422,0,0.00788919515051163,0,0.0642974392029778,0.0104944282401071,0,0.362940181906118,0,0,0,0.0182024428221974,0,0,0,0,0,0,0,0,0,0.0196873803066165,0,0,0.0244811003616189,0.00664489832032046,0,0.0192030351810202,0,0,0.00523286122352725,0,0,0.00792728593056789,0.0403545776716695,0,0,0,0.0950229457721665,0.108456648028088,0.0176151680302871,0,0.00797248988763929,0,0,0,0.0292365301460417,0.00652422292984985,0,0.0378019028912706,0,0,0,0.0110201810478923,0,0,0,0.054554478365287,0,0,0.00808064650340916,0,0,0,0,0,0.0152161724120726,0,0,0,0
"B_150","Idotea",0,0,0,0,0.0301652689460156,0,0,0,0.120721700217317,0.00729348290792609,0,0.422713065557049,0,0,0,0.0371267638587295,0,0,0,0,0,0.00707242002121864,0,0,0,0.0440878252974569,0,0,0.0178580401356572,0.0290117592823058,0,0.00896095117709949,0.00807454110674507,0,0.0103942107974442,0,0,0,0.0750888586286695,0,0,0,0.00587149361123038,0,0,0,0,0,0,0,0.0278790652163559,0.016800646693648,0,0.0909267419054837,0,0,0,0,0,0,0,0,0,0,0.0152228013827856,0,0,0.0171802195168885,0,0,0.00755014373997392,0,0,0,0
"B_151","Idotea",0,0,0,0,0.027583238421317,0,0,0,0,0.00939401672891672,0,0.524165033652744,0,0,0,0.0526017113262642,0,0,0,0,0,0.010079586847731,0,0,0,0.030494591223333,0,0.00546511045095451,0.0199805974929844,0.0309816682336908,0,0.0128693258659638,0.0102045398310913,0,0.0106014854909244,0,0,0.00539573756581611,0.0903902094668403,0,0,0,0.0114159189715509,0.00853813053289401,0,0,0,0,0,0,0.0331778611473618,0.00685069238877787,0,0.0642347931820439,0,0,0,0,0,0,0,0,0,0,0.0130261296760581,0,0,0.0127985706603527,0,0,0.00975105084238914,0,0,0,0
"B_157","Bentnose Macoma",0,0.0261471886560093,0,0,0,0,0,0.0124640541079508,0.0819655640457958,0.0060961892996231,0,0.0485792307639834,0,0,0,0,0,0,0,0,0,0.0758059112385059,0,0,0,0.0526844286361262,0,0,0,0.0152855225250558,0,0,0,0,0,0,0,0,0.0187274776698532,0,0,0,0.130138826593073,0.320108883206098,0.00703630627653994,0,0.00665294043601441,0,0,0,0.00844769154235991,0.0134946291759518,0,0.0314477859748155,0,0,0,0,0,0,0,0.0134821133287806,0,0,0.024966928720132,0,0.0101877538382401,0.0209878707642384,0,0,0,0.0118367847239499,0.0634559184769023,0,0
"B_158","Bentnose Macoma",0,0.0279015700911912,0,0,0,0,0,0.00967200189953487,0.0870020959008566,0.00637254268073932,0,0.0446615454235799,0,0,0,0,0,0,0,0,0,0.0474648952679464,0,0,0,0.0573416825644621,0,0,0,0.0145965108207039,0,0,0,0,0,0,0,0,0.0174477512509618,0,0,0,0.128300077909731,0.327659625725902,0.00572597809097392,0,0,0,0,0,0.00878067015080752,0.0155759024783451,0,0.0298886959638333,0,0,0,0,0,0,0,0.0129148802041898,0,0,0.0257706891004121,0,0.0106289800127348,0.0255296523221615,0,0,0.0237213867425625,0.0119194520775131,0.0611234133208582,0,0
"B_161","Ulva",0,0,0,0,0.00687665967346854,0,0,0,0.158203976023802,0,0.028517014364509,0.0335859027551677,0,0,0,0.0710827317450076,0,0.154811064528847,0,0,0,0.151563123776318,0,0,0,0,0,0,0.0394825119033776,0.00769832670770961,0,0,0.0457968536549082,0,0.0510261040454761,0.00610956351174906,0,0,0.216849549065448,0,0,0,0.0231847170640811,0,0,0,0,0,0,0,0.00521190118013071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_162","Ulva",0,0,0,0,0.00690935431297822,0,0,0,0.160103264876203,0,0.0330139440646862,0.0404439548028514,0,0,0,0.0696623333791245,0,0.158679512250248,0,0,0,0.15558133756864,0,0,0,0,0,0,0.0344756274247981,0.00825484945209967,0,0,0.0454449310603304,0,0.0553243877955227,0.00589395474975478,0,0,0.203188304466887,0,0,0,0.0173069540552669,0,0,0,0,0,0,0,0.00571728974060997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_164","Sugar kelp",0,0,0,0,0.108081286835419,0,0,0,0.196818335336189,0.00917905137582997,0,0.208679975411796,0,0,0,0.0428979562638275,0,0,0,0,0,0.00541971981539222,0,0,0,0.00768478305768938,0,0,0,0.0578114195873468,0,0.00615029539555181,0.0425993479124795,0,0.00879565202184007,0.0251548157886782,0,0,0.161918884883177,0,0,0,0,0,0,0,0,0,0,0,0.00773920677403748,0.0716093055335962,0,0.0394599640071492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_165","Eelgrass",0,0,0,0,0.00595036628990507,0,0,0,0.147088145128418,0,0.156335122333389,0.158449518185254,0,0,0,0.0260353352991383,0,0.233330647285219,0,0.0080477752762259,0,0,0,0,0,0.0162065225600084,0,0,0,0,0,0,0.0384557951859648,0,0.15983811481748,0,0,0,0.00536991093857174,0,0.0138110206253814,0,0,0,0,0,0,0,0,0,0,0,0,0.00513982738371907,0,0.0259418986913248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_166","Eelgrass",0,0,0,0,0,0,0,0,0.188391077077763,0,0.173135875592051,0,0,0,0.00780158183113223,0.00565139870411261,0,0.268628039876907,0,0,0,0,0,0,0.00562206202001376,0.0246427607483287,0,0,0,0.005360708633443,0,0,0.0387091708091334,0,0.214648451310518,0,0,0,0.00962426480437228,0,0.0173251353978694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124272205911689,0.0280322526031861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_168","Fucus",0,0,0,0,0.136686474634453,0,0,0.00519668963349211,0.223115202333229,0,0.0109238066027674,0.00968737852838965,0.00923595633520092,0,0,0.0113559132181323,0,0,0,0.00687752043135094,0,0.015367034638695,0,0.00522346761052504,0,0.0133150289186264,0,0,0,0.135900823616816,0,0,0.0828784551666614,0,0.0368742565223704,0,0,0,0.130520722654118,0,0.00645839357615878,0.0328359045663711,0,0,0,0,0,0,0.00656427298480822,0,0.0257959638126212,0.0518231271960938,0,0.0281875423978618,0,0,0.0151760646212574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
