"average","sd","ratio","ava","avb","cumsum","p","FA","average_scaled","taxa"
0.000336709746325705,0.000360233163993916,0.934699466846955,0,0.000673419492651409,0.992442788146413,0.0578,"C16.4w3",0.00238199987061228,"Ulva"
0.000315680025363134,0.000204817822506138,1.54127224623567,0.00154205724513676,0.00156894323234209,0.994676016580622,0.6958,"C20.1w9",0.00223322843420901,"Ulva"
0.000248154971911465,0.000270405989559069,0.917712556279217,0.000543919393991884,0.000862810388682978,0.996431549699088,0.4996,"C22.6w3",0.00175553311846553,"Ulva"
0.000217322241010563,0.000194110980472166,1.11957726699405,0.000383947661781848,0.0006099438943722,0.997968961537079,0.2933,"C22.1w9",0.00153741183799173,"Ulva"
0.000104370270250015,7.44275619547942e-05,1.40230671956455,0.000500314598407312,0.000653627922118241,0.998707312514276,0.1305,"C17.0",0.000738350977196898,"Ulva"
7.36579763665662e-05,5.29752786357218e-05,1.39042168844578,0.000176109909484324,2.87939567511914e-05,0.99922839422364,0.0017,"C22.2w6",0.000521081709363423,"Ulva"
7.2469642656744e-05,7.26254852178559e-05,0.997854161515831,1.85308171238527e-07,0.000145062824094314,0.999741069254034,0.0139,"i.C17.0",0.00051267503039458,"Ulva"
3.66013898092987e-05,6.79817031979501e-06,5.38400600272139,7.36001985791299e-05,3.9741896053242e-07,1,0.0017,"a.C17.0",0.00025893074596553,"Ulva"
0.0227137376445728,0.0129786249757719,1.75008814007447,0.0258471269551148,0.0647081814177499,0.167752392260531,0.0158,"C14.0",0.167752392260531,"Idotea"
0.0193732403387056,0.0121583414609423,1.59341143699086,0.226835579130347,0.223387163603244,0.310833529478501,0.3241,"C20.5w3",0.14308113721797,"Idotea"
0.0181592456062237,0.0107896013540959,1.68303211678253,0.140471674679311,0.112807893652106,0.44494870416964,0.0599,"C18.0",0.134115174691139,"Idotea"
0.0112980230876716,0.00575804762158216,1.96212741369569,0.0484739709680341,0.0259553206280252,0.52839029491217,0.002,"C20.4w6",0.0834415907425296,"Idotea"
0.0110387859194091,0.00723459434937228,1.52583343119534,0.0255467407638341,0.042773059667761,0.609917288602493,0.0808,"C16.1w7",0.0815269936903234,"Idotea"
0.00849931678921325,0.00504768792077644,1.68380393610108,0.299960683630335,0.289707171721677,0.672689023764773,0.0884,"C16.0",0.0627717351622795,"Idotea"
0.00658308009538029,0.0040126232978248,1.64059260159031,0.0108329630314182,0.0192858203668665,0.721308385832054,0.0947,"C18.4w3",0.0486193620672817,"Idotea"
0.0040412822580943,0.00294329055226878,1.37304903689483,0.0407805310356448,0.0438357018816326,0.75115529069658,0.6867,"C18.1w9",0.0298469048645257,"Idotea"
0.00403394566063267,0.00270539905428128,1.49107232600269,0.0451186765679608,0.0430840598680696,0.78094801109378,0.4188,"C22.6w3",0.0297927203972003,"Idotea"
0.00392535544391102,0.00269689071440333,1.45551149809178,0.0166403310599447,0.00938107753768142,0.809938738049118,0.0269,"C22.0",0.0289907269553372,"Idotea"
0.00390058467021748,0.00265091594292166,1.47141016697743,0.00307075016340233,0.0096656060438093,0.838746520364948,0.03,"C16.2w6",0.0288077823158305,"Idotea"
0.00329056797495695,0.00268501897743717,1.2255287588685,0.0286354525801423,0.0265376393830481,0.863049022151871,0.5851,"C18.1w7",0.0243025017869226,"Idotea"
0.00276526803787946,0.00202504672426235,1.36553295523922,0.0167474577689102,0.0173212005152851,0.883471919336593,0.7527,"C18.3w3",0.0204228971847223,"Idotea"
0.00212968803870691,0.00168481455500663,1.26404893190071,0.0203222845544316,0.0175446249518791,0.89920073811808,0.2154,"C18.2w6",0.0157288187814869,"Idotea"
0.00180191754975231,0.00170328628773133,1.0579064498619,0.00708314563855475,0.00822512198953017,0.912508806757299,0.601,"C20.1w9",0.0133080686392189,"Idotea"
0.00178734125801256,0.00125306232383493,1.42637857991173,0.00537009958415101,0.00772460931009872,0.925709222140682,0.127,"C20.4w3",0.0132004153833834,"Idotea"
0.00170235140320929,0.00153591882623466,1.10836026887088,0.00144494390235276,0.00337644952444657,0.938281944641273,0.3002,"C22.2w6",0.0125727225005905,"Idotea"
0.00143772688715684,0.000614362884467367,2.34019164162774,0.00608189870562121,0.0089573524799349,0.948900281812895,0.001,"C15.0",0.0106183371716225,"Idotea"
0.00127543718346522,0.000983601904345638,1.29670060400476,0.00519574492090058,0.00283773397410323,0.958320027785678,0.0115,"C22.5w3",0.0094197459727835,"Idotea"
0.00117053280173273,0.000799919320953337,1.46331357559622,0.00341343834347097,0.00399116986549469,0.966965002064362,0.5883,"C18.3w6",0.00864497427868308,"Idotea"
0.000943211301734737,0.00118967503630283,0.792831044573289,0.00244740958067624,0.00125525322415993,0.973931092575272,0.7149,"C20.1w7",0.00696609051091063,"Idotea"
0.000818794071575671,0.000821591319510263,0.996595329249267,0.00482090595910049,0.00414046295497976,0.979978299178822,0.8468,"C17.0",0.00604720660354985,"Idotea"
0.000690418478804638,0.000872292270392611,0.791499021874729,0.00188535129721188,0.0012955128311315,0.985077387373496,0.9878,"C22.1w9",0.00509908819467363,"Idotea"
0.000627300268657655,0.000487449595595368,1.2869028394443,0.00189555917304008,0.00212450833458049,0.989710315796799,0.075,"a.C17.0",0.00463292842330331,"Idotea"
0.000496342662451324,0.000418839089091647,1.18504379218225,0.00563970283199382,0.00529201383147087,0.993376056341577,0.7821,"C20.0",0.00366574054477844,"Idotea"
0.000454921206452567,0.000326810651187632,1.39200238670123,0.0028999220836133,0.00283090895359081,0.996735878571923,0.5075,"i.C17.0",0.00335982223034524,"Idotea"
0.000327903818655673,0.00023348018990876,1.40441815977541,0.0021557394165213,0.00178810785354962,0.999157613421185,0.3361,"C20.3w6",0.00242173484926185,"Idotea"
0.00011252607180617,7.058324655266e-05,1.59423202108192,0.000381915673960913,0.000163206852084091,0.999988675135137,0.0082,"C22.4w6",0.000831061713952471,"Idotea"
1.37695359279855e-06,1.63681698316925e-06,0.841238578874261,0,2.75390718559711e-06,0.999998844630921,0.0228,"C16.3w3",1.01694957843666e-05,"Idotea"
1.56437412201092e-07,2.36991171578343e-07,0.660098058333695,0,3.12874824402183e-07,1,0.1841,"C16.4w3",1.15536907867959e-06,"Idotea"
0.0137363402148613,0.0114714510488174,1.19743702487206,0.16500123091454,0.190114744288391,0.152783191051716,0.0325,"C20.5w3",0.152783191051716,"Limpet"
0.00937499017341372,0.0047338452507598,1.98041754151321,0.293747263963824,0.275112553905209,0.257057029087774,0.0015,"C16.0",0.104273838036057,"Limpet"
0.00852125301113261,0.00649011594569106,1.312958517604,0.0984396588162788,0.11196862360805,0.351835129108284,0.0403,"C18.0",0.0947781000205104,"Limpet"
0.00691729760285572,0.00397160343711794,1.74168889527283,0.0428902254802668,0.0488844904412074,0.428773147873667,0.0566,"C16.1w7",0.076938018765383,"Limpet"
0.00645234040006501,0.0063204315593828,1.02087022688924,0.0432136030464775,0.030444599009682,0.500539654865631,0.0478,"C20.1w9",0.0717665069919639,"Limpet"
0.00562848820660923,0.00712781773828714,0.789650972186866,0.0515989411436707,0.0621369652899238,0.563142821033017,0.2219,"C18.1w7",0.062603166167386,"Limpet"
0.00491649680871184,0.00466876166311149,1.05306228149484,0.022772497215262,0.0140307448637765,0.617826824157656,0.034,"C22.5w3",0.0546840031246385,"Limpet"
0.00433222642506303,0.00318805178569829,1.35889462162991,0.0829155149058614,0.0814956646834252,0.666012248166272,0.2553,"C14.0",0.0481854240086162,"Limpet"
0.00399263599895519,0.00351686050840963,1.13528415170516,0.0322646172414168,0.0244114106853355,0.710420559192841,0.005,"C20.1w7",0.0444083110265692,"Limpet"
0.00391008641948644,0.0027189975535755,1.43806176447075,0.00976013992516609,0.014170352938362,0.753910708032544,0.3165,"C18.4w3",0.0434901488397031,"Limpet"
0.0036377448555376,0.0023606284729219,1.54100693830695,0.0398901510140177,0.0349161251923016,0.794371723016702,0.1084,"C20.4w6",0.0404610149841583,"Limpet"
0.00292987764913796,0.00218368301109607,1.3417138083917,0.0136779240428144,0.0141993582057333,0.826959446502329,0.9554,"C22.2w6",0.0325877234856269,"Limpet"
0.00273791670998377,0.00198002507735348,1.38276870394151,0.0210478699423802,0.0156569816331677,0.857412074002962,0.007,"C18.1w9",0.030452627500633,"Limpet"
0.0022413019145736,0.00127421261515326,1.75897011842409,0.0161220390689031,0.0146033330890026,0.882341076434658,0.1921,"C18.2w6",0.0249290024316956,"Limpet"
0.00194721583554474,0.00125016411802567,1.55756816842568,0.011600545518469,0.0109543589027637,0.903999090459317,0.4669,"C20.4w3",0.0216580140246594,"Limpet"
0.00139724953618414,0.000987759180174801,1.41456497112674,0.00680536499732753,0.00496151903255456,0.91954007441098,0.2535,"C18.3w3",0.0155409839516631,"Limpet"
0.00127295854396641,0.000778732019427402,1.63465545554736,0.00303342959585003,0.00547694165827629,0.933698625042489,0.0081,"C16.2w6",0.0141585506315081,"Limpet"
0.00113371273759649,0.00071053672092138,1.5955723387897,0.00628939372990413,0.00815084302023098,0.946308406620159,0.0306,"C20.0",0.0126097815776702,"Limpet"
0.00102052449483696,0.000665634478094031,1.53316050839061,0.012987532832196,0.0110624868955882,0.957659245812314,0.0146,"C22.6w3",0.0113508391921557,"Limpet"
0.000769743143593684,0.00055083312612959,1.39741621750721,0.000256149019751323,0.00172589796874139,0.966220755787234,0.0181,"C22.1w9",0.00856150997491945,"Limpet"
0.000533642536061797,0.00033638359314034,1.58641071367342,0.00340245090346588,0.00334743475075586,0.972156223915218,0.3234,"C18.3w6",0.00593546812798383,"Limpet"
0.000515850455299445,0.000357226017109397,1.44404503197613,0.00626641883312884,0.00611864409548478,0.97789379865735,0.6149,"C15.0",0.00573757474213269,"Limpet"
0.000484436758948882,0.000397602007410334,1.21839615977827,0.00381710347078903,0.00318856580125068,0.983281972853479,0.2352,"C20.3w6",0.00538817419612874,"Limpet"
0.000440665967976923,0.000250477794841749,1.75930153112109,0.00344089789552948,0.00387873571585917,0.988183304046672,0.1123,"C17.0",0.00490133119319274,"Limpet"
0.000328506607013861,0.000158842037974791,2.0681339222429,0.00201065641622169,0.00138752239634312,0.991837136648084,0.0058,"C22.4w6",0.0036538326014122,"Limpet"
0.00029257537088518,0.00019565771524417,1.49534287733077,0.00243362044642812,0.00265952431886764,0.995091322121637,0.6762,"C22.0",0.00325418547355254,"Limpet"
0.000260994288054329,0.000188614617388816,1.38374369742673,0.00264226964043091,0.00299239060879292,0.997994245283955,0.2156,"i.C17.0",0.00290292316231873,"Limpet"
0.000180095063296464,0.000111530831065826,1.61475586235138,0.00167244284095091,0.00194875986355262,0.99999736241943,0.0653,"a.C17.0",0.00200311713547438,"Limpet"
2.13568685345548e-07,3.41416614000109e-07,0.625536885400308,0,4.27137370691095e-07,0.999999737848747,0.0684,"C16.3w3",2.37542931708336e-06,"Limpet"
2.35693388549224e-08,5.84326714872589e-08,0.403358913002319,4.71386777098447e-08,0,1,1,"C16.4w3",2.62151253165551e-07,"Limpet"
0.0189601301194058,0.00784413298388608,2.41710972498235,0.318839941593791,0.356760201832603,0.146959256652758,0.0024,"C16.0",0.146959256652758,"Butter clam"
0.0150816515285659,0.00962977707432068,1.56614752472136,0.141776553249691,0.169860022308899,0.263856571374532,0.0298,"C22.6w3",0.116897314721774,"Butter clam"
0.011938474239038,0.00998935593632023,1.1951195167279,0.0239679350581213,0.0118930823739905,0.356391236943173,0.3614,"C22.2w6",0.0925346655686407,"Butter clam"
0.0117768755378937,0.00790037780219556,1.49067245045178,0.0846688905670418,0.101244940726694,0.447673357046848,0.1212,"C20.5w3",0.0912821201036753,"Butter clam"
0.0104443391779646,0.0105538984849604,0.9896190675747,0.021382558452732,0.00127326347225216,0.52862703785793,0.1244,"C22.1w9",0.0809536808110817,"Butter clam"
0.00874699237935434,0.00566922401201473,1.54289058975566,0.0373976511461408,0.0199036663874321,0.596424647363868,0.0039,"C22.5w3",0.0677976095059382,"Butter clam"
0.00770422775271988,0.00270168126196479,2.85164199832996,0.0203973257596767,0.00498887025423693,0.656139827401818,0.0039,"C22.4w6",0.0597151800379493,"Butter clam"
0.00693617101176935,0.00525786126866746,1.31920008104878,0.138415951163964,0.130586271600814,0.709901828479159,0.3129,"C18.0",0.0537620010773416,"Butter clam"
0.00437637639645596,0.00306831748471764,1.4263114616572,0.0110302819177176,0.0197830347106295,0.743822957606727,0.0457,"C20.1w9",0.0339211291275674,"Butter clam"
0.00407056131554208,0.00369178809380384,1.1025988524027,0.0156137174030925,0.0161438320748334,0.775373725524678,0.3353,"C14.0",0.0315507679179516,"Butter clam"
0.00373400593467196,0.00130863249817231,2.8533648215882,0.0255073091873958,0.0180392973180519,0.80431586532227,0.0039,"C20.4w6",0.028942139797592,"Butter clam"
0.00345620847198794,0.00175175018545327,1.97300305756419,0.0358325208240944,0.0325266802720879,0.831104807417159,0.1174,"i.C17.0",0.0267889420948884,"Butter clam"
0.00306397352534633,0.00242109915935818,1.26552996125882,0.00635415407292945,0.00345076576674492,0.854853551168013,0.2582,"C18.4w3",0.0237487437508545,"Butter clam"
0.00269300126836658,0.00157566635239294,1.70911897958395,0.0146957290246388,0.00930972648790567,0.875726902884045,0.0167,"a.C17.0",0.0208733517160319,"Butter clam"
0.00262630038975062,0.00129478011310759,2.02837560073986,0.0307354744499562,0.035769731015539,0.896083258594366,0.0131,"C20.1w7",0.0203563557103212,"Butter clam"
0.00235687838263609,0.00101132915187266,2.33047606535606,0.0179946891462399,0.0132809323809677,0.914351334443627,0.004,"C17.0",0.0182680758492605,"Butter clam"
0.00226346598793444,0.00181908477547357,1.24428834678427,0.0129484826314669,0.00993376372919684,0.931895374328943,0.3207,"C16.1w7",0.0175440398853165,"Butter clam"
0.00178877886161704,0.00149009262134682,1.20044810368918,0.00728933016590015,0.00819254730508857,0.94576013212142,0.622,"C18.2w6",0.0138647577924769,"Butter clam"
0.00135866780175384,0.00069959137140429,1.94208770617994,0.00963197376732377,0.00712606170693073,0.95629111523843,0.0237,"C15.0",0.0105309831170103,"Butter clam"
0.00134958732257427,0.000832042016882396,1.62201823368378,0.00289320865903502,0.00553282533935335,0.966751715902268,0.0081,"C20.4w3",0.0104606006638374,"Butter clam"
0.00117264100034829,0.00100709556728281,1.16437907031219,0.00758238019773835,0.00811159457740327,0.975840812266398,0.5348,"C18.1w7",0.0090890963641304,"Butter clam"
0.000860594080728027,0.000646439475892007,1.33128330311281,0.00231358780455931,0.00303303565693776,0.982511244673089,0.3119,"C18.3w3",0.00667043240669057,"Butter clam"
0.000638148859063799,0.00119370456690381,0.534595306708934,0.00119985890812111,0.00245349570287191,0.98745751251889,0.0714,"C20.0",0.00494626784580108,"Butter clam"
0.000582357297484808,0.000545910911503055,1.06676251603289,0.00116471459496962,0.000125218328529692,0.991971342065718,0.176,"C16.2w6",0.00451382954682794,"Butter clam"
0.000490144900128225,0.000439164442721274,1.11608512085143,0.00830624795826091,0.00855496354090628,0.995770436782967,0.7423,"C18.1w9",0.00379909471724879,"Butter clam"
0.000243664134671582,0.000206508307713259,1.17992412687781,0.00116857259973326,0.00108091802493303,0.997659068341862,0.9081,"C20.3w6",0.00188863155889541,"Butter clam"
0.000172809215238584,0.000223777537687244,0.772236646379165,0.000492449684505813,0.000632929370061607,0.998998506080647,0.2762,"C22.0",0.00133943773878513,"Butter clam"
0.000127702568282088,0.000138510493366121,0.921970351694115,0.000395593996075869,0.000408230934314572,0.999988323892508,0.8438,"C18.3w6",0.000989817811860665,"Butter clam"
1.458007543417e-06,3.31593799856313e-06,0.439696865275764,2.916015086834e-06,0,0.999999624854233,1,"C16.4w3",1.13009617246968e-05,"Butter clam"
4.83998948233055e-08,9.84546067763078e-08,0.491596040125088,0,9.6799789646611e-08,1,1,"C16.3w3",3.75145767487357e-07,"Butter clam"
0.00788600134901722,0.00950662658447944,0.829526781023664,0.0555318430559104,0.0637157907648184,0.115089072344775,0.5714,"C20.1w9",0.115089072344775,"Macoma sp."
0.00730014548433452,0.00519373927933795,1.40556641211784,0.0970628871848724,0.0946707082251624,0.221628107096356,1,"C20.5w3",0.106539034751581,"Macoma sp."
0.0063698195197143,0.00611713851533749,1.04130705945979,0.0295991154100527,0.0200839072326159,0.314589874040375,0.1399,"C22.5w3",0.092961766944019,"Macoma sp."
0.00493852523391517,0.00408374420230072,1.20931306890693,0.27110845478492,0.280358635254718,0.386663192667614,0.0285,"C16.0",0.0720733186272396,"Macoma sp."
0.00474035628660293,0.003591489355049,1.3198859353262,0.0290948273013659,0.0236857824004057,0.455844414362034,0.3325,"C20.1w7",0.0691812216944197,"Macoma sp."
0.00447167497637781,0.00309513276851769,1.44474415503648,0.0772326988364052,0.0753631053292548,0.521104474826366,0.7947,"C22.6w3",0.0652600604643317,"Macoma sp."
0.00421774491979132,0.00337088435454147,1.25122800908578,0.0217838519631316,0.0249940601343336,0.582658655294032,0.4522,"C14.0",0.0615541804676669,"Macoma sp."
0.00361246486397981,0.00246741058700417,1.46407123443768,0.186360742296185,0.184505975837559,0.635379319629874,0.7302,"C18.0",0.0527206643358414,"Macoma sp."
0.00357064412869344,0.00279641810584864,1.27686347088997,0.0282227517755257,0.0323883579046721,0.687489648078633,0.5096,"C15.0",0.0521103284487592,"Macoma sp."
0.00294571053220688,0.00257537939193355,1.14379673202063,0.0192550711320633,0.0135913723628076,0.730479634707303,0.0243,"C16.1w7",0.0429899866286699,"Macoma sp."
0.00275862716425984,0.00201250685626752,1.37074174712433,0.0278713390555036,0.0300919565580307,0.770739308428932,0.5636,"C17.0",0.0402596737216293,"Macoma sp."
0.00263149777649881,0.00254151119712527,1.03540672158963,0.0494603702332171,0.0460146029447585,0.809143643474136,0.4948,"C20.4w6",0.0384043350452037,"Macoma sp."
0.00188307730616151,0.00139555832747826,1.34933615391353,0.0373580540176325,0.0343951502720369,0.836625457225871,0.1222,"i.C17.0",0.0274818137517354,"Macoma sp."
0.00167073719708156,0.00144785379924115,1.15394054148093,0.00312514890791702,0.00639397654637426,0.86100835872867,0.0207,"C18.4w3",0.0243829015027989,"Macoma sp."
0.0016402115096071,0.00119970011834124,1.36718458599048,0.0262293829163835,0.0276884299897633,0.884945765373095,0.5172,"C18.1w9",0.0239374066444243,"Macoma sp."
0.00129529692749814,0.000969439843487995,1.33612924638803,0.00993106433571353,0.00737451058485579,0.903849454987017,0.0147,"C22.4w6",0.0189036896139229,"Macoma sp."
0.00125263947294025,0.000446948187957064,2.80265029972688,0.0136603323653079,0.0111550534194274,0.922130597551253,0.0032,"a.C17.0",0.018281142564236,"Macoma sp."
0.00118059768154117,0.00145318801516338,0.812419087703828,0.00214243526578245,0.00421309664623384,0.939360355189819,0.1031,"C20.0",0.0172297576385652,"Macoma sp."
0.000672190871776946,0.000476529564539168,1.41059636546789,0.00369650422741906,0.00484086161127985,0.949170374291714,0.0915,"C18.2w6",0.00981001910189571,"Macoma sp."
0.000600571808191556,0.000391010919060781,1.535946386444,0.00109685437805635,0.00196132366402481,0.957935177798856,0.1807,"C22.1w9",0.00876480350714169,"Macoma sp."
0.000543285176890739,0.000416968356552188,1.30294102263067,0.00154724059576471,0.00233267330319225,0.965863934625003,0.0376,"C18.3w3",0.00792875682614666,"Macoma sp."
0.000536379457743522,0.000464118956297968,1.1556939238637,0.00107396662950545,0.000849386447388047,0.973691908712807,0.7724,"C22.2w6",0.00782797408780415,"Macoma sp."
0.000376368858262238,0.000394713078842472,0.953525176733362,0.00110354180390768,0.0016569177912784,0.979184672515372,0.4303,"C18.3w6",0.00549276380256531,"Macoma sp."
0.000375514449954143,0.000271855378226136,1.38130226594885,0.00137723579751994,0.00197809058051146,0.984664966999809,0.1373,"C20.3w6",0.00548029448443686,"Macoma sp."
0.00033968907688881,0.000260664800999259,1.30316435355526,0.00201038814517703,0.00234790617032601,0.989622422497792,0.441,"C20.4w3",0.00495745549798291,"Macoma sp."
0.000292818315445299,0.000322373160479168,0.908321012239544,0.000496003638659781,0.000268898976692451,0.993895841534724,0.2835,"C16.2w6",0.00427341903693168,"Macoma sp."
0.000209041794035677,0.000136978151832154,1.52609588638505,0.00202642071731003,0.00214284520606219,0.996946617852414,0.5478,"C18.1w7",0.00305077631769005,"Macoma sp."
0.000208622035387081,0.000220038898041511,0.948114343618116,0.000540806243703172,0.000935896501631327,0.999991268171472,0.0459,"C22.0",0.0030446503190581,"Macoma sp."
3.5107092482014e-07,5.7020240756462e-07,0.615695269193255,5.70749876581921e-07,2.17348003942652e-07,0.999996391734768,1,"C16.4w3",5.12356329609397e-06,"Macoma sp."
2.47241409711107e-07,2.07779920608475e-07,1.18991964664858,9.62352106867843e-08,5.09991781609457e-07,1,0.1508,"C16.3w3",3.6082652322158e-06,"Macoma sp."
0.0113187566863342,0.00715011204340009,1.58301808665809,0.36289755300973,0.384679983377386,0.212626972685185,0.0187,"C16.0",0.212626972685185,"Dock shrimp"
0.00602674966417614,0.00311196658025324,1.93663701352657,0.184996684394439,0.196948147699046,0.325841663285646,0.0066,"C20.5w3",0.113214690600461,"Dock shrimp"
0.00588704163520433,0.00376162092277188,1.56502788453927,0.10605551746172,0.0947030063904635,0.436431887605641,0.0125,"C18.0",0.110590224319995,"Dock shrimp"
0.00489868772817018,0.00477681422464862,1.02551355313185,0.0183564087239028,0.00858151653042333,0.528455523295987,0.004,"C15.0",0.0920236356903465,"Dock shrimp"
0.00474631715148545,0.00286538744577916,1.65643119518687,0.110047642145128,0.117729958291838,0.617616822128622,0.0736,"C22.6w3",0.0891612988326343,"Dock shrimp"
0.00323292507871374,0.00226575085186939,1.42686698144519,0.0188649678944487,0.0123991177370212,0.678348498889097,0.0024,"C17.0",0.0607316767604753,"Dock shrimp"
0.00259954742449897,0.00111578452311986,2.32979340601566,0.0163826221668161,0.0111835273178181,0.72718194540095,0.0024,"C20.4w6",0.0488334465118536,"Dock shrimp"
0.00250074824581835,0.00188159066783162,1.32906071898213,0.0338490085774505,0.03462578629543,0.774159413305895,1,"C14.0",0.0469774679049446,"Dock shrimp"
0.00161136062003866,0.0011392248354046,1.41443600065687,0.00862307249288027,0.00865874242864768,0.804429410270898,1,"C22.5w3",0.0302699969650029,"Dock shrimp"
0.00153236037876771,0.00090838382118432,1.68690848849539,0.0219524585426604,0.0195148672292743,0.833215358889573,0.0691,"C16.1w7",0.0287859486186751,"Dock shrimp"
0.00140679163605085,0.00092798174919724,1.51596907726667,0.00722077684168396,0.00486190207671173,0.859642452877156,0.077,"i.C17.0",0.0264270939875824,"Dock shrimp"
0.00124237006522348,0.000976530161502661,1.27222907617288,0.0397947839326205,0.0399492551283426,0.882980827686652,1,"C18.1w9",0.0233383748094968,"Dock shrimp"
0.000962456740245266,0.000585099417481108,1.64494564767934,0.00568776339712196,0.00395354468015854,0.901060928592601,0.026,"C18.3w3",0.0180801009059486,"Dock shrimp"
0.000955449156667378,0.00062624017755284,1.52569124581082,0.0152617465077893,0.0151807424608872,0.919009389485137,0.6543,"C18.2w6",0.0179484608925358,"Dock shrimp"
0.000796450573091404,0.000165441589700923,4.81408921741619,0.00159290114618281,0,0.933971003993051,0.0024,"C18.4w3",0.014961614507914,"Dock shrimp"
0.000649539720982217,0.000439073664174929,1.47934110829165,0.0295091678281063,0.0304665491539127,0.94617284456075,0.1537,"C18.1w7",0.0122018405676991,"Dock shrimp"
0.000588415812181937,0.000390404391191242,1.50719568083367,0.00282376168268956,0.00191853807338052,0.957226450207684,0.1381,"a.C17.0",0.0110536056469343,"Dock shrimp"
0.000529481379749649,0.000335393048632031,1.57868918842906,0.00344166339177358,0.00307421487291147,0.967172951046002,0.2606,"C20.1w9",0.00994650083831818,"Dock shrimp"
0.00032283366834231,0.000221509577281437,1.45742532808022,0.000872855878186123,0.000592884050722804,0.973237499254142,0.519,"C22.1w9",0.00606454820813979,"Dock shrimp"
0.000257901199485268,0.00018357576625593,1.40487606150432,0.00290116846792498,0.00278676430175181,0.978082267351741,0.861,"C20.1w7",0.00484476809759841,"Dock shrimp"
0.000242247721560495,0.000175910809006611,1.37710538043964,0.00107556086432996,0.00110957756562142,0.982632979157171,0.8637,"C22.4w6",0.00455071180543008,"Dock shrimp"
0.000227527908101365,0.00017420648743978,1.30608171627373,0.00284497922847209,0.00254230281979182,0.986907173897958,0.2298,"C20.0",0.00427419474078779,"Dock shrimp"
0.000225712236295461,0.000159938197661928,1.41124659146506,0.00168334637775946,0.00132746718290655,0.991147260581636,0.1195,"C22.0",0.00424008668367712,"Dock shrimp"
0.000165309220797359,0.000130770389481364,1.2641181344873,0.00151218643170318,0.00179374492253155,0.994252654588163,0.1171,"C20.4w3",0.00310539400652785,"Dock shrimp"
0.000104188209857442,6.91743897124563e-05,1.50616738782274,0.000623610304528084,0.00052200756344942,0.99620986811129,0.3562,"C16.2w6",0.00195721352312694,"Dock shrimp"
8.35067164003489e-05,6.04959730161625e-05,1.38036818381347,0.000628386143389363,0.000568652332459823,0.997778572236588,0.8631,"C18.3w6",0.00156870412529709,"Dock shrimp"
6.09463047303027e-05,8.76584896369354e-05,0.695269847595259,0.000118411224235998,1.0457072900403e-05,0.99892347080012,0.4655,"C22.2w6",0.00114489856353207,"Dock shrimp"
5.73068032023466e-05,4.06226585937902e-05,1.41071030764852,0.000380994942327177,0.00031674244421056,1,0.2913,"C20.3w6",0.00107652919988043,"Dock shrimp"
0,0,NA,0,0,1,1,"C16.3w3",0,"Dock shrimp"
0,0,NA,0,0,1,1,"C16.4w3",0,"Dock shrimp"
0.0140224776521247,0.00874543309429431,1.60340574342433,0.285536523489186,0.313149097667692,0.169466170792633,0.0197,"C16.0",0.169466170792633,"Graceful crab"
0.011572267724754,0.0103734098598633,1.11557027834495,0.109435612861377,0.0910100241231497,0.309320763351323,0.3062,"C18.0",0.13985459255869,"Graceful crab"
0.00828032704884765,0.0075892869104207,1.09105468624175,0.114390700246331,0.128466400299483,0.409391189754624,0.1379,"C22.6w3",0.100070426403301,"Graceful crab"
0.00711761588835399,0.00312521636554824,2.2774793984881,0.0363210931036521,0.0220858613269441,0.495409876301748,0.0045,"C20.4w6",0.0860186865471234,"Graceful crab"
0.00512149658751778,0.00336035624730378,1.52409334326593,0.244524863049289,0.240031275186184,0.557304816478933,0.4046,"C20.5w3",0.0618949401771854,"Graceful crab"
0.0042268863586118,0.00271176443975453,1.55872180365136,0.0124041471430101,0.0196224307736579,0.608388103137694,0.0618,"C18.2w6",0.0510832866587613,"Graceful crab"
0.00387264584624309,0.00298323408649117,1.29813676498918,0.0225640071237846,0.0221490137161249,0.655190278807368,0.9586,"C17.0",0.0468021756696737,"Graceful crab"
0.00371923539465228,0.00343803227503435,1.08179187893608,0.0181166030579457,0.0130556020538673,0.700138439627767,0.4776,"C15.0",0.0449481608203989,"Graceful crab"
0.00355884431726819,0.00203172022079593,1.75164093994891,0.0186145935697349,0.0118093955430966,0.743148222481882,0.0106,"i.C17.0",0.043009782854115,"Graceful crab"
0.00330273880883807,0.00204375199662702,1.61601741027721,0.0223284409289285,0.0194618817417864,0.78306288756086,0.2899,"C16.1w7",0.0399146650789779,"Graceful crab"
0.00295352180169118,0.00195041000527972,1.51430816787037,0.0324486855509489,0.0307738153140625,0.818757152333628,0.6007,"C18.1w9",0.0356942647727682,"Graceful crab"
0.00290166127323043,0.00197583849616014,1.46857209173196,0.017799431387749,0.0218471568714891,0.853824665872302,0.218,"C22.5w3",0.0350675135386741,"Graceful crab"
0.0022654956765741,0.00165201828189561,1.37135024557631,0.0198145626157241,0.0235672599058036,0.881203912734436,0.1665,"C18.1w7",0.027379246862134,"Graceful crab"
0.0022180521996248,0.00137950424594602,1.60786181423003,0.0107467921271545,0.00724567668094017,0.908009789856418,0.0785,"a.C17.0",0.026805877121982,"Graceful crab"
0.00126638357318831,0.00105859262236739,1.19628981577089,0.00690656274573056,0.00823656784835762,0.923314444299593,0.55,"C14.0",0.0153046544431752,"Graceful crab"
