"average","sd","ratio","ava","avb","cumsum","p","FA","average_scaled","taxa"
0.000440665967976923,0.000250477794841749,1.75930153112109,0.00344089789552948,0.00387873571585917,0.988183304046672,0.1185,"C17.0",0.00490133119319274,"Limpet"
0.000328506607013861,0.000158842037974791,2.0681339222429,0.00201065641622169,0.00138752239634312,0.991837136648084,0.0063,"C22.4w6",0.0036538326014122,"Limpet"
0.00029257537088518,0.00019565771524417,1.49534287733077,0.00243362044642812,0.00265952431886764,0.995091322121637,0.6682,"C22.0",0.00325418547355254,"Limpet"
0.000260994288054329,0.000188614617388816,1.38374369742673,0.00264226964043091,0.00299239060879292,0.997994245283955,0.2169,"i.C17.0",0.00290292316231873,"Limpet"
0.000180095063296464,0.000111530831065826,1.61475586235138,0.00167244284095091,0.00194875986355262,0.99999736241943,0.0605,"a.C17.0",0.00200311713547438,"Limpet"
2.13568685345548e-07,3.41416614000109e-07,0.625536885400308,0,4.27137370691095e-07,0.999999737848747,0.0729,"C16.3w3",2.37542931708336e-06,"Limpet"
2.35693388549224e-08,5.84326714872589e-08,0.403358913002319,4.71386777098447e-08,0,1,1,"C16.4w3",2.62151253165551e-07,"Limpet"
0.0189601301194058,0.00784413298388608,2.41710972498235,0.318839941593791,0.356760201832603,0.146959256652758,0.0022,"C16.0",0.146959256652758,"Butter clam"
0.0150816515285659,0.00962977707432068,1.56614752472136,0.141776553249691,0.169860022308899,0.263856571374532,0.0298,"C22.6w3",0.116897314721774,"Butter clam"
0.011938474239038,0.00998935593632023,1.1951195167279,0.0239679350581213,0.0118930823739905,0.356391236943173,0.3569,"C22.2w6",0.0925346655686407,"Butter clam"
0.0117768755378937,0.00790037780219556,1.49067245045178,0.0846688905670418,0.101244940726694,0.447673357046848,0.1183,"C20.5w3",0.0912821201036753,"Butter clam"
0.0104443391779646,0.0105538984849604,0.9896190675747,0.021382558452732,0.00127326347225216,0.52862703785793,0.1368,"C22.1w9",0.0809536808110817,"Butter clam"
0.00874699237935434,0.00566922401201473,1.54289058975566,0.0373976511461408,0.0199036663874321,0.596424647363868,0.0045,"C22.5w3",0.0677976095059382,"Butter clam"
0.00770422775271988,0.00270168126196479,2.85164199832996,0.0203973257596767,0.00498887025423693,0.656139827401818,0.0045,"C22.4w6",0.0597151800379493,"Butter clam"
0.00693617101176935,0.00525786126866746,1.31920008104878,0.138415951163964,0.130586271600814,0.709901828479159,0.3044,"C18.0",0.0537620010773416,"Butter clam"
0.00437637639645596,0.00306831748471764,1.4263114616572,0.0110302819177176,0.0197830347106295,0.743822957606727,0.0471,"C20.1w9",0.0339211291275674,"Butter clam"
0.00407056131554208,0.00369178809380384,1.1025988524027,0.0156137174030925,0.0161438320748334,0.775373725524678,0.3274,"C14.0",0.0315507679179516,"Butter clam"
0.00373400593467196,0.00130863249817231,2.8533648215882,0.0255073091873958,0.0180392973180519,0.80431586532227,0.0045,"C20.4w6",0.028942139797592,"Butter clam"
0.00345620847198794,0.00175175018545327,1.97300305756419,0.0358325208240944,0.0325266802720879,0.831104807417159,0.1271,"i.C17.0",0.0267889420948884,"Butter clam"
0.00306397352534633,0.00242109915935818,1.26552996125882,0.00635415407292945,0.00345076576674492,0.854853551168013,0.2483,"C18.4w3",0.0237487437508545,"Butter clam"
0.00269300126836658,0.00157566635239294,1.70911897958395,0.0146957290246388,0.00930972648790567,0.875726902884045,0.016,"a.C17.0",0.0208733517160319,"Butter clam"
0.00262630038975062,0.00129478011310759,2.02837560073986,0.0307354744499562,0.035769731015539,0.896083258594366,0.0125,"C20.1w7",0.0203563557103212,"Butter clam"
0.00235687838263609,0.00101132915187266,2.33047606535606,0.0179946891462399,0.0132809323809677,0.914351334443627,0.0041,"C17.0",0.0182680758492605,"Butter clam"
0.00226346598793444,0.00181908477547357,1.24428834678427,0.0129484826314669,0.00993376372919684,0.931895374328943,0.3152,"C16.1w7",0.0175440398853165,"Butter clam"
0.00178877886161704,0.00149009262134682,1.20044810368918,0.00728933016590015,0.00819254730508857,0.94576013212142,0.6095,"C18.2w6",0.0138647577924769,"Butter clam"
0.00135866780175384,0.00069959137140429,1.94208770617994,0.00963197376732377,0.00712606170693073,0.95629111523843,0.0239,"C15.0",0.0105309831170103,"Butter clam"
0.00134958732257427,0.000832042016882396,1.62201823368378,0.00289320865903502,0.00553282533935335,0.966751715902268,0.0075,"C20.4w3",0.0104606006638374,"Butter clam"
0.00117264100034829,0.00100709556728281,1.16437907031219,0.00758238019773835,0.00811159457740327,0.975840812266398,0.519,"C18.1w7",0.0090890963641304,"Butter clam"
0.000860594080728027,0.000646439475892007,1.33128330311281,0.00231358780455931,0.00303303565693776,0.982511244673089,0.3024,"C18.3w3",0.00667043240669057,"Butter clam"
0.000638148859063799,0.00119370456690381,0.534595306708934,0.00119985890812111,0.00245349570287191,0.98745751251889,0.0779,"C20.0",0.00494626784580108,"Butter clam"
0.000582357297484808,0.000545910911503055,1.06676251603289,0.00116471459496962,0.000125218328529692,0.991971342065718,0.1847,"C16.2w6",0.00451382954682794,"Butter clam"
0.000490144900128225,0.000439164442721274,1.11608512085143,0.00830624795826091,0.00855496354090628,0.995770436782967,0.7364,"C18.1w9",0.00379909471724879,"Butter clam"
0.000243664134671582,0.000206508307713259,1.17992412687781,0.00116857259973326,0.00108091802493303,0.997659068341862,0.9093,"C20.3w6",0.00188863155889541,"Butter clam"
0.000172809215238584,0.000223777537687244,0.772236646379165,0.000492449684505813,0.000632929370061607,0.998998506080647,0.2703,"C22.0",0.00133943773878513,"Butter clam"
0.000127702568282088,0.000138510493366121,0.921970351694115,0.000395593996075869,0.000408230934314572,0.999988323892508,0.8474,"C18.3w6",0.000989817811860665,"Butter clam"
1.458007543417e-06,3.31593799856313e-06,0.439696865275764,2.916015086834e-06,0,0.999999624854233,1,"C16.4w3",1.13009617246968e-05,"Butter clam"
4.83998948233055e-08,9.84546067763078e-08,0.491596040125088,0,9.6799789646611e-08,1,1,"C16.3w3",3.75145767487357e-07,"Butter clam"
0.0113187566863342,0.00715011204340009,1.58301808665809,0.36289755300973,0.384679983377386,0.212626972685185,0.0167,"C16.0",0.212626972685185,"Dock shrimp"
0.00602674966417614,0.00311196658025324,1.93663701352657,0.184996684394439,0.196948147699046,0.325841663285646,0.0073,"C20.5w3",0.113214690600461,"Dock shrimp"
0.00588704163520433,0.00376162092277188,1.56502788453927,0.10605551746172,0.0947030063904635,0.436431887605641,0.0116,"C18.0",0.110590224319995,"Dock shrimp"
0.00489868772817018,0.00477681422464862,1.02551355313185,0.0183564087239028,0.00858151653042333,0.528455523295987,0.0044,"C15.0",0.0920236356903465,"Dock shrimp"
0.00474631715148545,0.00286538744577916,1.65643119518687,0.110047642145128,0.117729958291838,0.617616822128622,0.0712,"C22.6w3",0.0891612988326343,"Dock shrimp"
0.00323292507871374,0.00226575085186939,1.42686698144519,0.0188649678944487,0.0123991177370212,0.678348498889097,0.0025,"C17.0",0.0607316767604753,"Dock shrimp"
0.00259954742449897,0.00111578452311986,2.32979340601566,0.0163826221668161,0.0111835273178181,0.72718194540095,0.0025,"C20.4w6",0.0488334465118536,"Dock shrimp"
0.00250074824581835,0.00188159066783162,1.32906071898213,0.0338490085774505,0.03462578629543,0.774159413305895,1,"C14.0",0.0469774679049446,"Dock shrimp"
0.00161136062003866,0.0011392248354046,1.41443600065687,0.00862307249288027,0.00865874242864768,0.804429410270898,1,"C22.5w3",0.0302699969650029,"Dock shrimp"
0.00153236037876771,0.00090838382118432,1.68690848849539,0.0219524585426604,0.0195148672292743,0.833215358889573,0.071,"C16.1w7",0.0287859486186751,"Dock shrimp"
0.00140679163605085,0.00092798174919724,1.51596907726667,0.00722077684168396,0.00486190207671173,0.859642452877156,0.0781,"i.C17.0",0.0264270939875824,"Dock shrimp"
0.00124237006522348,0.000976530161502661,1.27222907617288,0.0397947839326205,0.0399492551283426,0.882980827686652,1,"C18.1w9",0.0233383748094968,"Dock shrimp"
0.000962456740245266,0.000585099417481108,1.64494564767934,0.00568776339712196,0.00395354468015854,0.901060928592601,0.026,"C18.3w3",0.0180801009059486,"Dock shrimp"
0.000955449156667378,0.00062624017755284,1.52569124581082,0.0152617465077893,0.0151807424608872,0.919009389485137,0.6556,"C18.2w6",0.0179484608925358,"Dock shrimp"
0.000796450573091404,0.000165441589700923,4.81408921741619,0.00159290114618281,0,0.933971003993051,0.0025,"C18.4w3",0.014961614507914,"Dock shrimp"
0.000649539720982217,0.000439073664174929,1.47934110829165,0.0295091678281063,0.0304665491539127,0.94617284456075,0.1517,"C18.1w7",0.0122018405676991,"Dock shrimp"
0.000588415812181937,0.000390404391191242,1.50719568083367,0.00282376168268956,0.00191853807338052,0.957226450207684,0.138,"a.C17.0",0.0110536056469343,"Dock shrimp"
0.000529481379749649,0.000335393048632031,1.57868918842906,0.00344166339177358,0.00307421487291147,0.967172951046002,0.2626,"C20.1w9",0.00994650083831818,"Dock shrimp"
0.00032283366834231,0.000221509577281437,1.45742532808022,0.000872855878186123,0.000592884050722804,0.973237499254142,0.5124,"C22.1w9",0.00606454820813979,"Dock shrimp"
0.000257901199485268,0.00018357576625593,1.40487606150432,0.00290116846792498,0.00278676430175181,0.978082267351741,0.858,"C20.1w7",0.00484476809759841,"Dock shrimp"
0.000242247721560495,0.000175910809006611,1.37710538043964,0.00107556086432996,0.00110957756562142,0.982632979157171,0.8599,"C22.4w6",0.00455071180543008,"Dock shrimp"
0.000227527908101365,0.00017420648743978,1.30608171627373,0.00284497922847209,0.00254230281979182,0.986907173897958,0.2328,"C20.0",0.00427419474078779,"Dock shrimp"
0.000225712236295461,0.000159938197661928,1.41124659146506,0.00168334637775946,0.00132746718290655,0.991147260581636,0.1278,"C22.0",0.00424008668367712,"Dock shrimp"
0.000165309220797359,0.000130770389481364,1.2641181344873,0.00151218643170318,0.00179374492253155,0.994252654588163,0.1206,"C20.4w3",0.00310539400652785,"Dock shrimp"
0.000104188209857442,6.91743897124563e-05,1.50616738782274,0.000623610304528084,0.00052200756344942,0.99620986811129,0.3582,"C16.2w6",0.00195721352312694,"Dock shrimp"
8.35067164003489e-05,6.04959730161625e-05,1.38036818381347,0.000628386143389363,0.000568652332459823,0.997778572236588,0.8584,"C18.3w6",0.00156870412529709,"Dock shrimp"
6.09463047303027e-05,8.76584896369354e-05,0.695269847595259,0.000118411224235998,1.0457072900403e-05,0.99892347080012,0.4627,"C22.2w6",0.00114489856353207,"Dock shrimp"
5.73068032023466e-05,4.06226585937902e-05,1.41071030764852,0.000380994942327177,0.00031674244421056,1,0.279,"C20.3w6",0.00107652919988043,"Dock shrimp"
0,0,NA,0,0,1,1,"C16.3w3",0,"Dock shrimp"
0,0,NA,0,0,1,1,"C16.4w3",0,"Dock shrimp"
0.0140224776521247,0.00874543309429431,1.60340574342433,0.285536523489186,0.313149097667692,0.169466170792633,0.02,"C16.0",0.169466170792633,"Graceful crab"
0.011572267724754,0.0103734098598633,1.11557027834495,0.109435612861377,0.0910100241231497,0.309320763351323,0.3132,"C18.0",0.13985459255869,"Graceful crab"
0.00828032704884765,0.0075892869104207,1.09105468624175,0.114390700246331,0.128466400299483,0.409391189754624,0.1366,"C22.6w3",0.100070426403301,"Graceful crab"
0.00711761588835399,0.00312521636554824,2.2774793984881,0.0363210931036521,0.0220858613269441,0.495409876301748,0.0039,"C20.4w6",0.0860186865471234,"Graceful crab"
0.00512149658751778,0.00336035624730378,1.52409334326593,0.244524863049289,0.240031275186184,0.557304816478933,0.4094,"C20.5w3",0.0618949401771854,"Graceful crab"
0.0042268863586118,0.00271176443975453,1.55872180365136,0.0124041471430101,0.0196224307736579,0.608388103137694,0.0588,"C18.2w6",0.0510832866587613,"Graceful crab"
0.00387264584624309,0.00298323408649117,1.29813676498918,0.0225640071237846,0.0221490137161249,0.655190278807368,0.9587,"C17.0",0.0468021756696737,"Graceful crab"
0.00371923539465228,0.00343803227503435,1.08179187893608,0.0181166030579457,0.0130556020538673,0.700138439627767,0.4798,"C15.0",0.0449481608203989,"Graceful crab"
0.00355884431726819,0.00203172022079593,1.75164093994891,0.0186145935697349,0.0118093955430966,0.743148222481882,0.0108,"i.C17.0",0.043009782854115,"Graceful crab"
0.00330273880883807,0.00204375199662702,1.61601741027721,0.0223284409289285,0.0194618817417864,0.78306288756086,0.3018,"C16.1w7",0.0399146650789779,"Graceful crab"
0.00295352180169118,0.00195041000527972,1.51430816787037,0.0324486855509489,0.0307738153140625,0.818757152333628,0.6064,"C18.1w9",0.0356942647727682,"Graceful crab"
0.00290166127323043,0.00197583849616014,1.46857209173196,0.017799431387749,0.0218471568714891,0.853824665872302,0.2265,"C22.5w3",0.0350675135386741,"Graceful crab"
0.0022654956765741,0.00165201828189561,1.37135024557631,0.0198145626157241,0.0235672599058036,0.881203912734436,0.1629,"C18.1w7",0.027379246862134,"Graceful crab"
0.0022180521996248,0.00137950424594602,1.60786181423003,0.0107467921271545,0.00724567668094017,0.908009789856418,0.076,"a.C17.0",0.026805877121982,"Graceful crab"
0.00126638357318831,0.00105859262236739,1.19628981577089,0.00690656274573056,0.00823656784835762,0.923314444299593,0.5466,"C14.0",0.0153046544431752,"Graceful crab"
0.00102146878061235,0.00103951805732315,0.982636880058359,0.00491886911831075,0.0031835094483797,0.935659224382617,0.2733,"C20.1w7",0.0123447800830238,"Graceful crab"
0.00082446966859092,0.000531879870713729,1.55010504060732,0.00360422758708043,0.00396566791085049,0.945623206578702,0.4981,"C18.3w3",0.00996398219608532,"Graceful crab"
0.00074773260670673,0.000562077143233121,1.33030246062969,0.00498913823150238,0.00454842842285274,0.954659796600736,0.9595,"C20.1w9",0.00903659002203393,"Graceful crab"
0.000707056098176445,0.000485691992488011,1.45577054823258,0.000797078763608698,0.00207488602171055,0.963204797881262,0.0389,"C18.4w3",0.00854500128052526,"Graceful crab"
0.000675202473993427,0.000690236777492302,0.978218628753027,0.00322670401531481,0.00198392697891554,0.971364837826844,0.1422,"C22.0",0.00816003994558274,"Graceful crab"
0.000609765090515529,0.000587294176577785,1.03826176869092,0.00432531700114649,0.00345466526600495,0.978734045860992,0.3198,"C20.0",0.00736920803414744,"Graceful crab"
0.000541376575668812,0.000284246925976637,1.90459957942802,0.00119695529952133,0.00215856470111547,0.985276756608084,0.0257,"C20.4w3",0.00654271074709258,"Graceful crab"
0.000478996135083244,0.000349299431947672,1.37130522203369,0.00304806340632936,0.00314527025844051,0.991065579585793,0.6593,"C22.4w6",0.00578882297770885,"Graceful crab"
0.000335379744142156,0.000275122200028162,1.21902101723462,0.000724991863815855,0.00130311213188326,0.995118752100037,0.2464,"C22.1w9",0.00405317251424342,"Graceful crab"
0.000176296506453044,0.000128449067819217,1.37250125241212,0.000302151881970924,0.000447759085551906,0.997249352313059,0.5559,"C16.2w6",0.00213060021302222,"Graceful crab"
0.000145153547723667,0.000100240104004355,1.44805863047947,0.000504255066864687,0.000727576077040786,0.999003579812646,0.1294,"C20.3w6",0.00175422749958659,"Graceful crab"
7.73611657390935e-05,5.6248794903555e-05,1.37533907831693,0.00039945352630563,0.0004951746446149,0.999938514483329,0.4065,"C18.3w6",0.000934934670683678,"Graceful crab"
3.85300547820006e-06,8.7628677447668e-06,0.439696865275764,7.70601095640013e-06,0,0.999985079298809,1,"C22.2w6",4.65648154792864e-05,"Graceful crab"
1.23461336284407e-06,2.63868197859033e-06,0.46789017125271,2.46922672568814e-06,0,1,1,"C16.4w3",1.49207011914117e-05,"Graceful crab"
0,0,NA,0,0,1,1,"C16.3w3",0,"Graceful crab"
0.0216944149964192,0.0110130034017484,1.96989088307873,0.214688616664625,0.172339233819676,0.276886245397118,0.0092,"C22.6w3",0.276886245397118,"Staghorn sculpin"
0.0127905566112134,0.00677253753002206,1.8885914702597,0.134653904112159,0.160082916110004,0.440132371056773,0.0072,"C20.5w3",0.163246125659655,"Staghorn sculpin"
0.0107363978825139,0.00845051159162,1.27050271052947,0.310672483666909,0.327719065942976,0.577161228450232,0.1045,"C16.0",0.137028857393459,"Staghorn sculpin"
0.0053059574689377,0.00332880551228312,1.5939523800231,0.142882539174574,0.145775840384838,0.644881268011263,0.623,"C18.0",0.0677200395610319,"Staghorn sculpin"
0.00470028830990379,0.00284017093094301,1.6549314897548,0.0350985362947961,0.0403189969533633,0.704871140180116,0.1663,"C22.5w3",0.0599898721688524,"Staghorn sculpin"
0.00345914538908224,0.00280638773173517,1.23259710337441,0.0371480469861621,0.0335297467876397,0.749020280833313,0.7818,"C18.1w9",0.0441491406531968,"Staghorn sculpin"
0.00272947018002033,0.00189030184398097,1.44393351184173,0.0212512077827959,0.0253194713353542,0.783856562438231,0.1915,"C20.4w6",0.0348362816049184,"Staghorn sculpin"
0.00190261302089684,0.00148874676529818,1.27799640962832,0.0133265029514937,0.0118662688589512,0.808139649854359,0.8514,"C14.0",0.0242830874161275,"Staghorn sculpin"
0.00185731978961044,0.00190021929423891,0.977423919040011,0.00695823887220993,0.00327023546300371,0.831844658868516,0.2008,"C20.4w3",0.0237050090141579,"Staghorn sculpin"
0.00149945751272161,0.0010073263110838,1.48855191830373,0.00352862317884061,0.00271295365391045,0.850982264602458,0.7428,"C18.4w3",0.0191376057339419,"Staghorn sculpin"
0.00144146451254498,0.00143724914750156,1.00293293967211,0.0100164579992988,0.00819676642547311,0.86937970453424,0.4865,"C17.0",0.0183974399317817,"Staghorn sculpin"
0.00130760819027195,0.0016604154466425,0.787518685709675,0.00699940647017645,0.00498906860738185,0.886068733591473,0.7304,"C15.0",0.0166890290572333,"Staghorn sculpin"
0.00122936460016068,0.00089437116793643,1.37455750390207,0.00642922197496241,0.00607242570342735,0.901759138168817,0.281,"i.C17.0",0.0156904045773441,"Staghorn sculpin"
0.00121795280577439,0.000889788544953307,1.36881151446864,0.00912072798751644,0.00817046846421361,0.917303893789903,0.8248,"C18.2w6",0.0155447556210858,"Staghorn sculpin"
0.00112449957799658,0.000909582001801047,1.23628169397589,0.00451569800563846,0.00458857425276371,0.93165590402634,0.791,"C18.3w3",0.0143520102364368,"Staghorn sculpin"
0.000922318839854432,0.000758416555569469,1.21611116355694,0.00849582226137421,0.00929042377402035,0.943427477524333,0.7818,"C16.1w7",0.0117715734979934,"Staghorn sculpin"
0.000822366582706631,0.000570872669401239,1.44054292101454,0.00329688166875339,0.00469534446975215,0.953923358397972,0.0909,"C20.1w7",0.0104958808736387,"Staghorn sculpin"
0.000760727765943418,0.000644718562604287,1.1799377434869,0.0167347020135305,0.0176879786773892,0.963632541840631,0.6372,"C18.1w7",0.00970918344265918,"Staghorn sculpin"
0.000596876674860251,0.000430963725838981,1.38498123873019,0.0028302845803172,0.00226590318173735,0.971250490584326,0.3635,"a.C17.0",0.00761794874369507,"Staghorn sculpin"
0.00055215035742051,0.000403917363085543,1.36698841862754,0.00458994458725309,0.00389751428034633,0.97829759645863,0.2772,"C20.1w9",0.0070471058743034,"Staghorn sculpin"
0.000540155948058258,0.000358899171182321,1.50503537324654,0.00259574821575077,0.00299057946243336,0.985191617450275,0.4239,"C22.4w6",0.00689402099164498,"Staghorn sculpin"
0.00022538614913278,0.000158297523925046,1.42381348453372,0.000447227738634342,0.000518994580361191,0.988068225305715,0.6509,"C22.1w9",0.00287660785544071,"Staghorn sculpin"
0.000222545605000642,0.00014459173165894,1.53913092019382,0.00134885482761793,0.0013566693435157,0.990908579240515,0.2527,"C20.0",0.00284035393479974,"Staghorn sculpin"
0.00020114368043851,0.000122295947291932,1.64472891287526,0.000915360057963306,0.000869884438704069,0.993475779991085,0.3176,"C20.3w6",0.00256720075056965,"Staghorn sculpin"
0.000180990029942481,0.000129752609124071,1.39488547601703,0.000678105159526804,0.000427595862587183,0.995785759303888,0.3403,"C16.2w6",0.00230997931280272,"Staghorn sculpin"
0.000158785230660455,0.000161239389258895,0.984779410231459,0.000114865690572411,0.0002879512868701,0.997812338326615,0.2733,"C22.2w6",0.00202657902272753,"Staghorn sculpin"
8.73861807709268e-05,5.14426750945758e-05,1.6987098864954,0.00040583894324602,0.000395345061939584,0.998927649870957,0.2952,"C18.3w6",0.00111531154434215,"Staghorn sculpin"
8.40200952833578e-05,7.60067272923491e-05,1.10542972019025,0.000256152133301231,0.000363782817366322,1,0.1097,"C22.0",0.00107235012904275,"Staghorn sculpin"
0,0,NA,0,0,1,1,"C16.3w3",0,"Staghorn sculpin"
0,0,NA,0,0,1,1,"C16.4w3",0,"Staghorn sculpin"
