"average","sd","ratio","ava","avb","cumsum","p","FA","average_scaled","taxa","sp_group"
3.92408981947804e-05,3.78973340397114e-05,1.03545273537345,0.000266146301415413,0.000315841301014398,1,0.4495,"C17.1w9",0.000325132003418999,"Particulate organic matter","PP"
0,0,NA,0,0,1,1,"a.C18.0",0,"Particulate organic matter","PP"
0,0,NA,0,0,1,1,"C17.1w",0,"Particulate organic matter","PP"
0,0,NA,0,0,1,1,"C18.2w3",0,"Particulate organic matter","PP"
0.0173162387077327,0.0120298122034196,1.4394438096723,0.313873196275767,0.315803326691609,0.180620925951247,0.9761,"C16.0",0.180620925951247,"Sugar kelp","PP"
0.0143763557619732,0.00915377717274787,1.57053809489417,0.0421411594007416,0.0403692102487142,0.330576741030915,0.4875,"C18.4w3",0.149955815079668,"Sugar kelp","PP"
0.00987414778511139,0.00668629255444526,1.47677471554049,0.106271602398233,0.0953834851043107,0.433571262302434,0.2819,"C20.4w6",0.102994521271519,"Sugar kelp","PP"
0.00969983317491056,0.00810431580214225,1.19687255676125,0.103809867267883,0.0867910111500958,0.53474755579177,0.2361,"C20.5w3",0.101176293489336,"Sugar kelp","PP"
0.00702183418426002,0.00459101388592892,1.52947352343703,0.19326537888671,0.196369217997138,0.607990377956771,0.6487,"C14.0",0.0732428221650005,"Sugar kelp","PP"
0.004956041406594,0.00322227127007844,1.53805840390135,0.0277984389478313,0.0273894513954555,0.659685483517541,0.2796,"C18.3w6",0.0516951055607698,"Sugar kelp","PP"
0.00450784799471458,0.00254123301885489,1.77388219075867,0.021937622101783,0.0265380571092804,0.706705606801544,0.1837,"C18.0",0.0470201232840032,"Sugar kelp","PP"
0.00422739608843829,0.0036892286542727,1.14587532641608,0.0465774977058603,0.0458787055897645,0.750800413343765,0.9897,"C18.1w9",0.0440948065422217,"Sugar kelp","PP"
0.00374071014959593,0.00296462264652695,1.26178289637576,0.0280642634691445,0.022140580919048,0.789818732641566,0.2324,"C18.3w3",0.0390183192978005,"Sugar kelp","PP"
0.00331710298361088,0.00131407968474052,2.52427841487092,0.00714453237734092,0.0129544437954849,0.824418522035084,0.0108,"C20.0",0.0345997893935183,"Sugar kelp","PP"
0.00277974976326944,0.00271052613866688,1.02553881462903,0.0755764799675967,0.0772499281803718,0.853413327698642,0.6907,"C18.2w6",0.0289948056635578,"Sugar kelp","PP"
0.00251232336535413,0.00157876685813166,1.59132005616539,0.00868214656489695,0.0125512134890661,0.879618682117588,0.1306,"C16.1w7",0.0262053544189465,"Sugar kelp","PP"
0.0020352540682125,0.00107155574349872,1.89934502293573,0.00727307249364536,0.0105224898315686,0.900847857838204,0.0442,"C15.0",0.0212291757206157,"Sugar kelp","PP"
0.00158601405410193,0.000976898668798417,1.6235195161569,0.00442742862894198,0.00550336703261048,0.917391134461877,0.4956,"C16.2w6",0.0165432766236733,"Sugar kelp","PP"
0.00149611448151594,0.000754286721214518,1.98348246023337,0.000165958376476822,0.00309180398891796,0.932996693356131,0.0149,"C20.1w9",0.0156055588942537,"Sugar kelp","PP"
0.00122642420833003,0.000564063456422268,2.17426637795147,0.00197508623585806,0.00433390691942423,0.945789187145136,0.0123,"C17.0",0.0127924937890048,"Sugar kelp","PP"
0.0012030943430009,0.000898766066538163,1.33860677187663,0.00435268072538608,0.00397629630206603,0.95833833352197,0.88,"C20.4w3",0.0125491463768337,"Sugar kelp","PP"
0.000952855565005218,0.000462442815870142,2.06048300958532,0.000243518598079147,0.00208762993787842,0.96827730799292,0.0064,"C22.1w9",0.00993897447095056,"Sugar kelp","PP"
0.000613663469446704,0.000363780569382939,1.68690557191558,0.00421084080129069,0.00491504524358675,0.974678262954601,0.1454,"C20.3w6",0.00640095496168125,"Sugar kelp","PP"
0.000532765325740826,0.000256119294884525,2.08014521506875,0.000219600138890752,0.00125752941487212,0.980235391617136,0.0128,"C22.0",0.00555712866253421,"Sugar kelp","PP"
0.00045170470843103,0.000228567622871511,1.97624100367424,8.21539982384858e-05,0.000952701815805152,0.984946999263022,0.0149,"C20.1w7",0.00471160764588659,"Sugar kelp","PP"
0.000418408318260145,0.000240807004795865,1.73752552844065,0.000745107347739283,0.00141703716978693,0.989311301415781,0.0787,"C18.1w7",0.00436430215275929,"Sugar kelp","PP"
0.00036671467089165,0.000177104148035867,2.07061593394968,0.000259611696790881,0.000985921188152096,0.993136401342752,0.0043,"C20.2w6",0.00382509992697077,"Sugar kelp","PP"
0.000115553446221316,7.54432685570533e-05,1.53166012596511,0.000159695104194557,0.000371368006004703,0.994341707576145,0.05,"C20.3w3",0.00120530623339302,"Sugar kelp","PP"
9.78572663967438e-05,6.90129336840307e-05,1.41795546389571,0.000176906801118417,0.000234952224585777,0.995362429822238,0.5887,"C22.6w3",0.0010207222460929,"Sugar kelp","PP"
9.59868498699606e-05,5.96938846809841e-05,1.60798464336729,0.000110897813126754,0.000245163348026629,0.996363642267693,0.12,"i.C15.0",0.00100121244545523,"Sugar kelp","PP"
9.11505883096111e-05,5.05856118668432e-05,1.8019073990752,0,0.000182301176619222,0.997314408998238,0.0149,"C22.2w6",0.000950766730544716,"Sugar kelp","PP"
6.55782795493936e-05,7.22338360895706e-05,0.907860956852354,0.000131156559098787,0,0.997998438005601,0.1506,"C22.5w3",0.000684029007362426,"Sugar kelp","PP"
5.39366027323438e-05,4.09907720520592e-05,1.31582305070622,0.0003072252595039,0.000238904766768836,0.99856103588223,0.1246,"C17.1w9",0.000562597876629531,"Sugar kelp","PP"
5.06364322733592e-05,0.000103004150034395,0.491596040125088,0,0.000101272864546718,0.999089210587976,0.4393,"C18.2w3",0.000528174705745858,"Sugar kelp","PP"
4.27211532661398e-05,2.43035568527294e-05,1.75781485504423,2.39849817873594e-07,8.55862164230038e-05,0.999534823194205,0.0149,"C22.3w3",0.000445612606228946,"Sugar kelp","PP"
3.17010752985483e-05,6.44860265564424e-05,0.491596040125088,0,6.34021505970966e-05,0.99986548839643,0.4393,"C17.1w",0.0003306652022253,"Sugar kelp","PP"
6.39128940492265e-06,9.19385237236354e-06,0.695169896803508,1.27825788098453e-05,1.3756161986786e-08,0.999932154179331,0.4531,"a.C17.0",6.66657829003026e-05,"Sugar kelp","PP"
3.18514556299723e-06,1.87395275181343e-06,1.69969363417245,3.15235676581121e-06,7.71765546424744e-06,0.999965377557143,0.0916,"C22.4w3",3.32233778124784e-05,"Sugar kelp","PP"
3.1255206783583e-06,2.09175253041185e-06,1.4942114963011,6.36276664255109e-07,6.63280735526967e-06,0.999997979004174,0.0149,"i.C17.0",3.26014470309161e-05,"Sugar kelp","PP"
1.17548692820103e-07,1.2093349215729e-07,0.972011067597514,0,2.35097385640206e-07,0.999999205122276,0.1841,"C16.3w3",1.22611810219759e-06,"Sugar kelp","PP"
4.47075264570544e-08,9.09436260830711e-08,0.491596040125088,0,8.94150529141088e-08,0.999999671454195,1,"C16.4w3",4.66331918955185e-07,"Sugar kelp","PP"
3.1497887389446e-08,7.16354604204229e-08,0.439696865275764,6.2995774778892e-08,0,1,1,"C22.4w6",3.28545804999171e-07,"Sugar kelp","PP"
0,0,NA,0,0,1,1,"a.C18.0",0,"Sugar kelp","PP"
0,0,NA,0,0,1,1,"C16.2w3",0,"Sugar kelp","PP"
0,0,NA,0,0,1,1,"C20.2w3",0,"Sugar kelp","PP"
0,0,NA,0,0,1,1,"i.C16.0",0,"Sugar kelp","PP"
0.0301713846670904,0.0197529704746895,1.5274353143873,0.0995909314207062,0.0545273441530387,0.210424805967707,0.1231,"C18.2w6",0.210424805967707,"Ulva","PP"
0.0214307822589197,0.0147823658933036,1.44975320010363,0.41786813803254,0.455693963196813,0.359889878529929,0.03,"C16.0",0.149465072562221,"Ulva","PP"
0.0122576797851173,0.0111252291276363,1.10179122106059,0.0730111536131945,0.0888311909438153,0.445378825055177,0.4101,"C18.4w3",0.0854889465252482,"Ulva","PP"
0.0110914663003245,0.007588366798924,1.46164077122592,0.154137778455043,0.155664714074062,0.522734228855682,0.6375,"C18.3w3",0.077355403800505,"Ulva","PP"
0.00953192636009572,0.00579703542723211,1.64427602345133,0.0440357448768379,0.0336463764693659,0.589212906481949,0.1295,"C16.3w3",0.0664786776262676,"Ulva","PP"
0.00817481155885613,0.00934691300467771,0.874600154592752,0.0166559851315377,0.000306362013825479,0.646226635055407,0.0031,"C20.1w7",0.0570137285734576,"Ulva","PP"
0.00687896339571039,0.00554694151446473,1.24013627649979,0.0231804905610151,0.0161019290560196,0.694202707541738,0.4587,"C22.5w3",0.0479760724863315,"Ulva","PP"
0.00608657829048935,0.00420196688036378,1.44850696442482,0.0481992299266135,0.0489547330568143,0.736652434987641,0.7368,"C18.1w7",0.0424497274459029,"Ulva","PP"
0.0054625559343621,0.00462870133335355,1.18014871579636,0.00679456787821768,0.0175545028755433,0.774750032604023,0.014,"C22.0",0.0380975976163822,"Ulva","PP"
0.00477386004575245,0.00273542836725785,1.74519651214192,0.0113333895528767,0.0119912931909442,0.808044446663188,0.2834,"C16.2w6",0.033294414059165,"Ulva","PP"
0.00381567329721634,0.00414909225934535,0.919640504166177,0.0134599774911038,0.0188845732061028,0.83465616243501,0.329,"C18.0",0.0266117157718218,"Ulva","PP"
0.00353298170306163,0.00215747642411698,1.63755286665884,0.00921402714745006,0.0113289011733288,0.859296297369391,0.3546,"C18.3w6",0.0246401349343804,"Ulva","PP"
0.00328213552729557,0.00259478871029983,1.26489510081008,0.0134507094471779,0.0180900387173493,0.882186951514416,0.1857,"C20.5w3",0.0228906541450254,"Ulva","PP"
0.00276671029214504,0.00302580279150392,0.914372311346139,0.00245718151105533,0.00716784487475501,0.90148286659479,0.1194,"C20.4w3",0.0192959150803741,"Ulva","PP"
0.00235028538948072,0.00215693809775893,1.08963970357919,0.0101668158895796,0.00932936690377159,0.917874502328687,1,"C16.1w7",0.0163916357338965,"Ulva","PP"
0.00225008944549043,0.00166047450798739,1.35508822006409,0.0133162633681615,0.0100041260957178,0.933567339770574,0.1935,"C18.1w9",0.0156928374418876,"Ulva","PP"
0.00202507366985123,0.00149417853604408,1.35530903503187,0.0210946303591317,0.0204010776848387,0.947690845826084,0.7691,"C14.0",0.0141235060555095,"Ulva","PP"
0.00145417855560186,0.00093867183247055,1.54918737869711,0.00583443115782899,0.00567463264865904,0.957832748287017,0.6796,"C20.4w6",0.0101419024609331,"Ulva","PP"
0.00115835788195444,0.00099467736439374,1.1645563912681,0.00127353111715799,0.00352782914738699,0.965911503546045,0.0286,"C20.0",0.00807875525902849,"Ulva","PP"
0.000726474541063861,0.000990079779649941,0.733753537841888,0.00195909292676365,0.000583031833272329,0.970978167407535,0.4213,"C20.2w6",0.0050666638614894,"Ulva","PP"
0.000633620027247495,0.000660150930850843,0.959810851786344,0.0015122098953783,0.000735654139519092,0.975397234439491,0.3316,"C20.3w3",0.00441906703195619,"Ulva","PP"
0.000495725193732133,0.000372175041610363,1.33196786003484,0.00164266423294819,0.000866802158211008,0.978854579167132,0.1983,"C17.1w9",0.00345734472764082,"Ulva","PP"
0.000438438018117855,0.000349645716217082,1.25394934867626,0.00152030736103829,0.00197205510501663,0.981912384962566,0.4962,"C20.3w6",0.00305780579543461,"Ulva","PP"
0.000417354655989567,0.000295577506628196,1.41199734969871,0.00218100802296048,0.00158201315060786,0.984823148703619,0.186,"C15.0",0.00291076374105282,"Ulva","PP"
0.000397325338606312,0.000291359327273639,1.36369527732041,0.00221807222549987,0.00173442084671995,0.987594221632648,0.3022,"C22.4w6",0.00277107292902873,"Ulva","PP"
0.000335565325266305,0.000358638819028055,0.935663702484071,0,0.00067113065053261,0.989934560640545,0.0575,"C16.4w3",0.00234033900789686,"Ulva","PP"
0.000316158437837678,0.000204756570115495,1.54406980767135,0.0015350252240351,0.00156509196513813,0.992139549860334,0.6824,"C20.1w9",0.00220498921978918,"Ulva","PP"
0.000246487328672723,0.000269666127128611,0.914046310885632,0.000539721142576192,0.000860170743420078,0.993858630667587,0.5057,"C22.6w3",0.00171908080725345,"Ulva","PP"
0.000221099607004261,0.000118703560363455,1.86261984330784,0.000564112170896146,0.000124798230565776,0.995400649451835,0.0071,"i.C15.0",0.00154201878424742,"Ulva","PP"
0.000217037532498132,0.000193770833906366,1.12007327482014,0.000382202956200318,0.000608572083571216,0.99691433804013,0.304,"C22.1w9",0.00151368858829486,"Ulva","PP"
0.00010405042933447,7.47308010186951e-05,1.39233659904756,0.000497220920791021,0.000651929865189874,0.997640018735436,0.1394,"C17.0",0.000725680695306114,"Ulva","PP"
8.63733024846433e-05,6.94248433120551e-05,1.2441267183911,0,0.000172746604969287,0.99824241354153,0.0575,"C18.2w3",0.000602394806094058,"Ulva","PP"
7.29797205470827e-05,5.22020874347009e-05,1.39802303190217,0.000174662906486534,2.8703465392368e-05,0.998751397259219,0.0031,"C22.2w6",0.000508983717689557,"Ulva","PP"
7.22285560763399e-05,7.22963150745601e-05,0.999062760001663,1.84059879876663e-07,0.000144579818739264,0.999255142117647,0.0153,"i.C17.0",0.000503744858427712,"Ulva","PP"
6.23550336598482e-05,6.55585804258447e-05,0.951134592219851,0.000125372046574911,9.83841372480578e-07,0.999690025899209,0.0128,"C22.3w3",0.000434883781561913,"Ulva","PP"
3.63852799628444e-05,6.71046164473707e-06,5.42217240618325,7.31669707418626e-05,3.9641081617377e-07,0.999943788381798,0.0031,"a.C17.0",0.000253762482588791,"Ulva","PP"
7.58367924983454e-06,5.44422940815896e-06,1.39297569615074,0,1.51673584996691e-05,0.999996679366162,0.0031,"C22.4w3",5.2890984364015e-05,"Ulva","PP"
4.45062410484524e-07,6.2697879336402e-07,0.709852414778762,0,8.90124820969049e-07,0.999999783372571,0.1827,"C17.1w",3.10400640882345e-06,"Ulva","PP"
3.10607367361998e-08,4.4600092019434e-08,0.696427637922035,0,6.21214734723997e-08,1,1,"i.C16.0",2.16627429368796e-07,"Ulva","PP"
0,0,NA,0,0,1,1,"a.C18.0",0,"Ulva","PP"
0,0,NA,0,0,1,1,"C16.2w3",0,"Ulva","PP"
0,0,NA,0,0,1,1,"C20.2w3",0,"Ulva","PP"
0.0223784863508389,0.0128669740479713,1.73921904772687,0.0252324652727459,0.0636073547870629,0.161380858779728,0.015,"C14.0",0.161380858779728,"Idotea","PC"
0.0188398943336183,0.0122855717261085,1.53349756556962,0.221759794025524,0.219223220194907,0.297243413521492,0.3786,"C20.5w3",0.135862554741764,"Idotea","PC"
0.0174695819576841,0.0104147359859546,1.67739076451325,0.137190940053475,0.110700538113245,0.423224058264617,0.0566,"C18.0",0.125980644743125,"Idotea","PC"
0.0110340435783307,0.00565384017013745,1.95160160993063,0.0474044047330533,0.0254666587580717,0.502795276825483,0.0029,"C20.4w6",0.0795712185608661,"Idotea","PC"
0.0109072173043706,0.00714355579914849,1.5268610774582,0.0249700751874057,0.0420279607827317,0.581451896754134,0.0745,"C16.1w7",0.0786566199286511,"Idotea","PC"
0.00779601170317165,0.0047391172144217,1.64503458142952,0.293039274905432,0.284438295242102,0.637672279312202,0.1292,"C16.0",0.0562203825580674,"Idotea","PC"
0.00649486847179966,0.00396209171856834,1.63925242854966,0.0105862635460112,0.0189657397050902,0.684509560226026,0.0919,"C18.4w3",0.0468372809138237,"Idotea","PC"
0.00404665764471236,0.0029580366459126,1.36802147137156,0.0398843603556294,0.0430447384263729,0.713691743312629,0.6928,"C18.1w9",0.0291821830866033,"Idotea","PC"
0.0038962436709301,0.00263469784035286,1.47881992813578,0.0440924151603135,0.0422747526763362,0.741789226751504,0.4508,"C22.6w3",0.0280974834388748,"Idotea","PC"
0.00384276256666023,0.00262002186636195,1.4666910288028,0.00300422079937851,0.00950764017416049,0.769501035020027,0.0298,"C16.2w6",0.0277118082685236,"Idotea","PC"
0.0038397590602803,0.00263770044173823,1.45572218873722,0.0162745601741476,0.00919972065408101,0.797191183716436,0.0263,"C22.0",0.0276901486964085,"Idotea","PC"
0.00315113474435192,0.00250724113686075,1.2568135940436,0.0279379114427826,0.0260413399335166,0.819915367256003,0.5428,"C18.1w7",0.0227241835395668,"Idotea","PC"
0.00271727379913927,0.00199626951279461,1.36117582406762,0.0163695144346566,0.0170117262807431,0.839510793522548,0.7545,"C18.3w3",0.0195954262665451,"Idotea","PC"
0.00208871785513413,0.00163466194706631,1.2777674667736,0.0198538882914193,0.0172358860701199,0.854573433413626,0.2269,"C18.2w6",0.0150626398910783,"Idotea","PC"
0.00200921077333624,0.00190934292174108,1.05230482720416,0.00773401749190206,0.00404626717231985,0.869062713653008,0.1268,"C20.3w3",0.0144892802393818,"Idotea","PC"
0.00184908833855611,0.00148771289565912,1.2429067086475,0.00815248473749432,0.00445430806038211,0.882397282370368,0.0259,"C20.2w6",0.0133345687173601,"Idotea","PC"
0.00176601249246843,0.00123926466319007,1.42504869615375,0.00524280912860705,0.00759131478944418,0.895132755546801,0.1138,"C20.4w3",0.0127354731764331,"Idotea","PC"
0.00175921120560354,0.00166006939304003,1.05972148693252,0.00689835514632315,0.00807801457369394,0.907819181727926,0.5205,"C20.1w9",0.0126864261811246,"Idotea","PC"
0.00166609142552231,0.00150343212428924,1.10819198193598,0.00141814892081036,0.00330472483185112,0.91983408125424,0.2919,"C22.2w6",0.0120148995263146,"Idotea","PC"
0.00142752905895389,0.000608293400530873,2.3467771600153,0.00594095683186574,0.00879601494977353,0.930128605283045,0.0011,"C15.0",0.010294524028805,"Idotea","PC"
0.00124291480999472,0.00096439144989321,1.28880737187409,0.00507785741579717,0.00277842211866696,0.939091796818092,0.0089,"C22.5w3",0.00896319153504637,"Idotea","PC"
0.00115614053292362,0.000790719756775771,1.4621368987135,0.00333771278570631,0.00392455692351478,0.947429221840865,0.5494,"C18.3w6",0.00833742502277292,"Idotea","PC"
0.00106326104290088,0.000722252043299761,1.4721468118569,0.000845755111926409,0.00206973144094982,0.955096853043452,0.1057,"C22.4w3",0.00766763120258761,"Idotea","PC"
0.000911019306615881,0.00114148179311716,0.798102354421325,0.00237230897828347,0.00123253606386755,0.961666603819338,0.7118,"C20.1w7",0.00656975077588625,"Idotea","PC"
0.000786716949055743,0.000779609208227372,1.00911705602417,0.00469728132278859,0.00406346353092288,0.967339957006178,0.8492,"C17.0",0.00567335318683983,"Idotea","PC"
0.000669930234965476,0.00083915531892992,0.798338781692718,0.00183302318420314,0.00127096595277829,0.972171111131005,0.9867,"C22.1w9",0.00483115412482672,"Idotea","PC"
0.000632521645281965,0.000481385813007379,1.3139598803928,0.00258395862866313,0.0030790966765226,0.976732495878483,0.5643,"i.C15.0",0.00456138474747841,"Idotea","PC"
0.000610503605066812,0.000474237718008208,1.28733667079649,0.00185054076918767,0.00208082569113616,0.98113509909879,0.0703,"a.C17.0",0.00440260322030712,"Idotea","PC"
0.000518273389032655,0.000561513468407962,0.922993691499682,0.00143875589513612,0.00178732658125511,0.984872590691989,0.5184,"C22.3w3",0.0037374915931986,"Idotea","PC"
0.000485646392931233,0.000405786072099303,1.19680399679264,0.00550913855223359,0.00519659498072641,0.988374795029039,0.7754,"C20.0",0.00350220433704989,"Idotea","PC"
0.000439977032674285,0.000313056282903141,1.40542470061338,0.00283013311210079,0.00277671968463668,0.991547658030726,0.4762,"i.C17.0",0.00317286300168693,"Idotea","PC"
0.0003179013777156,0.000229054098136017,1.38788775360318,0.00210512882673891,0.00175611504802137,0.993840181150418,0.3512,"C20.3w6",0.00229252311969165,"Idotea","PC"
0.000252473568186484,0.000207337823983136,1.21769180044554,0.00154106123864051,0.00176445660936488,0.995660876286556,0.4389,"i.C16.0",0.00182069513613863,"Idotea","PC"
0.000204109703337829,0.000107047135509418,1.90672737169947,0.00048153720796765,0.000596612045619027,0.997132798859581,0.0811,"C17.1w9",0.00147192257302513,"Idotea","PC"
0.000117766607248344,0.000170771093674049,0.689616753717845,8.56569755637227e-06,0.000232677981977897,0.99798206435124,0.1882,"C17.1w",0.000849265491658252,"Idotea","PC"
0.000109731824446036,6.92308682455728e-05,1.58501297509082,0.000373392704590346,0.000160484734656814,0.998773387579582,0.0095,"C22.4w6",0.000791323228342645,"Idotea","PC"
7.41228990121267e-05,0.0001100689823377,0.673422225207025,0,0.000148245798024254,0.999307919581,0.1882,"C18.2w3",0.000534532001418035,"Idotea","PC"
6.34939647511557e-05,8.24451912217918e-05,0.770135453750674,0.000126987929502311,0,0.999765801780816,0.1931,"a.C18.0",0.00045788219981586,"Idotea","PC"
3.09651370120628e-05,5.42141797012068e-05,0.571163064399801,0,6.19302740241255e-05,0.999989104658629,0.1895,"C16.2w3",0.000223302877812883,"Idotea","PC"
1.35736700432068e-06,1.61503376894414e-06,0.840457351680071,0,2.71473400864136e-06,0.999998893214003,0.0192,"C16.3w3",9.78855537422561e-06,"Idotea","PC"
1.53476660804462e-07,2.32578367925035e-07,0.659892242660893,0,3.06953321608923e-07,1,0.1882,"C16.4w3",1.10678599682595e-06,"Idotea","PC"
0,0,NA,0,0,1,1,"C20.2w3",0,"Idotea","PC"
0.0131816029910414,0.0109135014735664,1.20782528164481,0.159879080238165,0.183681135445715,0.137771362221146,0.0404,"C20.5w3",0.137771362221146,"Limpet","PC"
0.00946139868968872,0.00485819618233819,1.94751268466377,0.284595462758124,0.26585163406385,0.236659925841343,0.0014,"C16.0",0.0988885636201972,"Limpet","PC"
0.00816484369315488,0.00615872161673318,1.32573676832073,0.0953708962035702,0.108178282705344,0.32199716735083,0.0518,"C18.0",0.0853372415094873,"Limpet","PC"
0.00670101477911299,0.00385052758251789,1.74028484032599,0.0415616230267741,0.0472559415688147,0.392034774689624,0.0627,"C16.1w7",0.0700376073387938,"Limpet","PC"
0.00628353367217213,0.00618241364955809,1.01635607520718,0.0418834197326431,0.0294184232063998,0.457708956666273,0.0436,"C20.1w9",0.065674181976649,"Limpet","PC"
0.00540368299372664,0.00686820861698689,0.786767452048837,0.049960941001815,0.0600409446031962,0.51418712305946,0.2223,"C18.1w7",0.0564781663931864,"Limpet","PC"
0.00477008527189549,0.00451564247492887,1.05634697573586,0.0220586721469877,0.013548414674088,0.564043058355547,0.0361,"C22.5w3",0.049855935296087,"Limpet","PC"
0.00421191828465652,0.00312325625201442,1.34856635024422,0.0803231794571977,0.0787639605227699,0.608065148842998,0.2476,"C14.0",0.0440220904874511,"Limpet","PC"
0.00389050713629446,0.00340729384287488,1.14181732357192,0.031257073251989,0.0235878868994721,0.648727917116527,0.005,"C20.1w7",0.0406627682735293,"Limpet","PC"
0.00379264062244507,0.0026220830157196,1.44642278665774,0.00945073026371457,0.0136999334273849,0.688367805021255,0.3224,"C18.4w3",0.0396398879047283,"Limpet","PC"
0.00351818318021944,0.00231668157352502,1.518630449875,0.0386450431228758,0.0337323322344336,0.725139121044942,0.1056,"C20.4w6",0.0367713160236866,"Limpet","PC"
0.00266217233129136,0.00192159989275157,1.38539367187378,0.0203871671240722,0.0151336282505464,0.752963590405666,0.0055,"C18.1w9",0.0278244693607236,"Limpet","PC"
0.0025340648820457,0.00208460730207232,1.21560779314481,0.0132478818493795,0.0164762218645786,0.779449107454956,0.2962,"C22.2w6",0.0264855170492903,"Limpet","PC"
0.00231490487862076,0.00150256024201084,1.54064031104854,0.0103287030615142,0.00749093898856722,0.803644009907769,0.1176,"C20.2w6",0.0241949024528133,"Limpet","PC"
0.0021763264672999,0.00122572494454846,1.7755422837557,0.0156149332211671,0.0141140950693317,0.826390519739815,0.1801,"C18.2w6",0.0227465098320454,"Limpet","PC"
0.00188497626119558,0.00120428003499899,1.56523084865154,0.0112319842345648,0.0105902120210322,0.846091898049868,0.447,"C20.4w3",0.0197013783100533,"Limpet","PC"
0.00170169056205895,0.00122676632094017,1.3871350501005,0.0073355465272195,0.00403715769650442,0.863877612501522,0.0185,"C20.3w3",0.0177857144516539,"Limpet","PC"
0.00142889322747557,0.0020459766683229,0.698391750794913,0,0.00285778645495114,0.87881210617059,0.1933,"C18.2w3",0.0149344936690683,"Limpet","PC"
0.00135305809282525,0.000953544869466475,1.41897684749991,0.00658870610536469,0.00479643236705361,0.892953986846224,0.2309,"C18.3w3",0.0141418806756335,"Limpet","PC"
0.0012291717502232,0.000753266848389832,1.6317879286081,0.00293851162428679,0.00529435141970852,0.90580103333572,0.0089,"C16.2w6",0.0128470464894969,"Limpet","PC"
0.00116756984628196,0.00167661714204388,0.696384294901477,0,0.00233513969256392,0.918004229587339,0.191,"C20.2w3",0.0122031962516185,"Limpet","PC"
0.00109407841694051,0.000682856106811633,1.60220931763932,0.0060908768068219,0.00787880524151959,0.929439308764059,0.0369,"C20.0",0.0114350791767201,"Limpet","PC"
0.000998170781320992,0.000653060411017,1.52845091278241,0.0125819392501587,0.0106913926829635,0.939871981358234,0.0134,"C22.6w3",0.0104326725941754,"Limpet","PC"
0.000744635289915832,0.000532753628749076,1.39771040445893,0.0002480099747461,0.00166939143047211,0.947654753932963,0.0199,"C22.1w9",0.00778277257472895,"Limpet","PC"
0.000674010101212694,0.000493569922264327,1.36558179663901,0.00641031281328798,0.0075575993034889,0.954699366781491,0.0768,"i.C15.0",0.007044612848528,"Limpet","PC"
0.000652731892897992,0.000441033354943837,1.48000573104298,0.00247905652419164,0.00213652567380888,0.961521584239479,0.0238,"C22.4w3",0.00682221745798754,"Limpet","PC"
0.000517892916474276,0.000325431184064301,1.59140531649834,0.00329611887724713,0.00323619066559161,0.966934492869472,0.3202,"C18.3w6",0.00541290862999252,"Limpet","PC"
0.00049936957475107,0.000347813805686834,1.43573822138818,0.00606999630539036,0.00591383686348611,0.972153799399338,0.6179,"C15.0",0.00521930652986643,"Limpet","PC"
0.000468682599917732,0.00038464399072669,1.21848413394493,0.00369620036014829,0.00308245315607204,0.977052372075506,0.2234,"C20.3w6",0.00489857267616834,"Limpet","PC"
0.000423611912208385,0.000236680677815942,1.78980352818582,0.00333250218263107,0.00374746315044176,0.981479875334231,0.1139,"C17.0",0.0044275032587249,"Limpet","PC"
0.000371626878564258,0.000285387056670491,1.30218547014674,0.00296504284581172,0.00328300464954723,0.985364041875477,0.4162,"i.C16.0",0.00388416654124592,"Limpet","PC"
0.000318651628360239,0.000152879011452927,2.08433862393436,0.00194702280846068,0.00134073576220016,0.988694522162511,0.0047,"C22.4w6",0.00333048028703436,"Limpet","PC"
0.000281448129807578,0.000188392369065518,1.49394654997782,0.00235644062622912,0.00257034895807528,0.991636159250545,0.6697,"C22.0",0.00294163708803375,"Limpet","PC"
0.000249290646651383,0.000180985731730799,1.37740497147136,0.00255907770717896,0.00289148577299358,0.994241693038924,0.2332,"i.C17.0",0.00260553378837865,"Limpet","PC"
0.000172219208768662,0.000107522758297514,1.6017000632753,0.00161980187224113,0.00188325651413225,0.996041692250615,0.0676,"a.C17.0",0.00179999921169163,"Limpet","PC"
0.000156871112749481,0.000106041526933463,1.47933660789241,0.00125453279561461,0.000949153434107346,0.997681276367307,0.0103,"C22.3w3",0.00163958411669138,"Limpet","PC"
0.000142000943153839,7.21680650852767e-05,1.96764237735964,0.000413977736185598,0.000130551630043275,0.999165440576189,0.0029,"C17.1w9",0.00148416420888172,"Limpet","PC"
6.03451923020921e-05,7.31681775842822e-05,0.824746417014154,1.91858678299829e-05,0.000114295095327523,0.999796155926409,0.1306,"C17.1w",0.000630715350220042,"Limpet","PC"
1.91219139634249e-05,2.73730665432699e-05,0.69856674381725,0,3.82438279268498e-05,0.999996014178611,0.191,"C16.2w3",0.000199858252202487,"Limpet","PC"
2.06505748173104e-07,3.30053765239005e-07,0.625673056702034,0,4.13011496346207e-07,0.999998172533574,0.0685,"C16.3w3",2.15835496271897e-06,"Limpet","PC"
1.52058086768015e-07,1.97134274573736e-07,0.771342716008217,3.04116173536031e-07,0,0.999999761812948,0.636,"a.C18.0",1.58927937406463e-06,"Limpet","PC"
2.27891131281109e-08,5.64983502124318e-08,0.403358913002319,4.55782262562217e-08,0,1,1,"C16.4w3",2.38187052182155e-07,"Limpet","PC"
