"","site_code","site_name","latitude_N","longitude_E","date_MMDDYYYY","date_YYYYMMDD","transect_location","transect_bin_no","transect_bin_m","species_common","species_scientific","species_code","death_estimate","width_mm","notes","measurers"
"416","2017_M_03","South Fish Egg Island",55.48442,-133.175,"7/20/2017",20170721,"Inside",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",52,"","Tiff Stephens, Wendel Raymond, Earthwatch"
"417","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",38,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"418","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Crab",41,"Estimate","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"419","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",44,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"420","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",44,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"421","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",41,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"422","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Outside",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",47,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"423","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Outside",1,25,"Pointed macoma","Macoma inquinata","CLAMMP","Whole",46,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"424","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",63,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"425","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",70,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"426","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",71,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"427","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",72,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"428","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",76,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"429","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",71,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"430","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",73,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"431","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",67,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"432","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",64,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"433","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",61,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"434","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",59,"Estimate","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"435","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",67,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"436","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",60,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"437","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",59,"Estimate","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"438","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",75,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"439","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",72,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"440","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",64,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"441","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",45,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"442","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Crab",50,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"443","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Edge",1,25,"Pointed macoma","Macoma inquinata","CLAMMP","Sea Otter",44,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"444","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Inside",1,25,"Pointed macoma","Macoma inquinata","CLAMMP","Crab",39,"","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"445","2017_L_07","Hetta Cove",55.155625,-132.589934,"7/21/2017",20170722,"Inside",1,25,"Pointed macoma","Macoma inquinata","CLAMMP","Crab",25,"Estimate","Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
"446","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",50,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"447","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",61,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"448","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",54,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"449","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",54,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"450","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",47,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"451","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",56,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"452","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",49,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"453","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",51,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"454","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",39,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"455","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",52,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"456","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Crab",42,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"457","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",35,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"458","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",51,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"459","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",37,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"460","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",40,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"461","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",38,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"462","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",34,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"463","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",32,"",""
"464","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Crab",45,"Estimate","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"465","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",55,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"466","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",43,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"467","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",42,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"468","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",36,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"469","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",34,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"470","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",47,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"471","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",38,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"472","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",27,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"473","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Outside",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Drill",31,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"474","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",62,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"475","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",58,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"476","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",54,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"477","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",36,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"478","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",57,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"479","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",37,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"480","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Crab",53,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"481","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Crab",46,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"482","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Crab",40,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"483","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",48,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"484","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",41,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"485","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",38,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"486","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",36,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"487","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",40,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"488","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",50,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"489","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",34,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"490","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",50,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"491","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",35,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"492","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",37,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"493","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Crab",30,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"494","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",44,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"495","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",34,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"496","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",33,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"497","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",34,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"498","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",29,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"499","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",54,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"500","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",45,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"501","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",18,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"502","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Sea Otter",40,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"503","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",42,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"504","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",39,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"505","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",39,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"506","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",47,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"507","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",1,25,"Pointed macoma","Macoma inquinata","CLAMMP","Whole",31,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"508","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",1,25,"Pointed macoma","Macoma inquinata","CLAMMP","Whole",33,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"509","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",1,25,"Pointed macoma","Macoma inquinata","CLAMMP","Whole",38,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"510","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Edge",1,25,"Pointed macoma","Macoma inquinata","CLAMMP","Drill",37,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"511","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Inside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",67,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"512","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Inside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",57,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"513","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Inside",1,25,"Steamer clam","Protothaca staminea","CLAMST","Crab",54,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"514","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Inside",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Crab",60,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"515","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Inside",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",55,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"516","2017_L_06","Farallon Bay",55.19112,-133.105314,"7/22/2017",20170723,"Inside",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",54,"Estimate","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"517","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",75,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"518","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",62,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"519","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",61,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"520","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",55,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"521","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",67,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"522","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",83,"Estimate","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"523","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",47,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"524","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",70,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"525","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",47,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"526","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",46,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"527","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",40,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"528","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",48,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"529","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",36,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"530","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",41,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"531","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",37,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"532","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",30,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
"533","2017_H_06","Guktu Bay",55.739816,-133.312022,"7/23/2017",20170724,"Outside",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",40,"","Ashley Bolwerk, Nicole LaRoche, Earthwatch"
