"Species_common","FA","n","mean_prop_corr","sd_prop_corr","min_prop_corr","max_prop_corr"
"Idotea","C16.0",12,0.233684411259177,0.0706477928609598,0.120721700217317,0.325668100880177
"Idotea","C16.1w",5,0.0131144149043676,0.00520560220840281,0.00729348290792609,0.0193490788394369
"Idotea","C16.1w5",2,0.00972326091083949,0.00417528161031346,0.00677089097082336,0.0126756308508556
"Idotea","C16.1w7",13,0.0980835126673561,0.168210551099141,0.0150933492470837,0.524165033652744
"Idotea","C16.1w9",2,0.0118636813236371,0.000916946117850066,0.0112153025057226,0.0125120601415515
"Idotea","C16.2w6",10,0.0361310514259259,0.0381599979135938,0.00550111361689852,0.103662770727656
"Idotea","C17.0",1,0.00929920881348731,NA,0.00929920881348731,0.00929920881348731
"Idotea","C17.1w",4,0.0161183863568592,0.00884243918860042,0.00707242002121864,0.0247775740203575
"Idotea","C17.1w9",1,0.00931649931627542,NA,0.00931649931627542,0.00931649931627542
"Idotea","C18.0",13,0.100424962591866,0.0448647153282295,0.030494591223333,0.167011412678052
"Idotea","C18.1w",5,0.0133009249907992,0.00628554614721593,0.00769435277257634,0.0220692166808105
"Idotea","C18.1w6",1,0.00546511045095451,NA,0.00546511045095451,0.00546511045095451
"Idotea","C18.1w7",13,0.0310198347993616,0.01132470342518,0.0178580401356572,0.0515624161588482
"Idotea","C18.1w9",13,0.0430028045329566,0.0132717093256573,0.0290117592823058,0.078512170875552
"Idotea","C18.2w3",2,0.0109151385215316,0.0027636382459138,0.00896095117709949,0.0128693258659638
"Idotea","C18.2w6",13,0.0217965401716816,0.00865343951913218,0.00807454110674507,0.0356649765756083
"Idotea","C18.3w3",13,0.0134815427613163,0.00482568489737536,0.00712753126105308,0.0227191356047249
"Idotea","C18.3w6",2,0.00614448201447057,0.00120886369665534,0.00528968629703534,0.0069992777319058
"Idotea","C18.4w2",3,0.00755558812016028,0.00255471528872944,0.00539573756581611,0.0103755864974182
"Idotea","C18.4w3",12,0.0599818464349306,0.0519504126587991,0.00694038958451622,0.15431903887203
"Idotea","C20.0",3,0.00648250653599603,0.00122863246397542,0.00573174364911171,0.00790038692298305
"Idotea","C20.1w",6,0.0155516765890801,0.00997971756817708,0.00555437383220486,0.0343623270047982
"Idotea","C20.1w7",2,0.00864370629139062,0.00392050077006528,0.00587149361123038,0.0114159189715509
"Idotea","C20.1w9",7,0.00923573759963417,0.00336615874311797,0.00580764858398264,0.0143019966203896
"Idotea","C20.2w6",6,0.00822782902116473,0.00331914116808329,0.00553837325066019,0.0141951822318762
"Idotea","C20.3w3",4,0.0094726935004669,0.00448997181052462,0.0066469258092978,0.0161685538129711
"Idotea","C20.4w",1,0.0215910659943683,NA,0.0215910659943683,0.0215910659943683
"Idotea","C20.4w3",8,0.0314821918588985,0.0209397453207322,0.00648288687931781,0.0666658437327842
"Idotea","C20.4w6",13,0.0312217368277739,0.0187243078624818,0.00685069238877787,0.0599052244674432
"Idotea","C20.5w3",13,0.172725516293765,0.0650644927199998,0.0642347931820439,0.249089873918963
"Idotea","C22.0",9,0.0145649893633536,0.00523032129754265,0.00794966594710562,0.0247841630459376
"Idotea","C22.1w9",1,0.0428282087173991,NA,0.0428282087173991,0.0428282087173991
"Idotea","C22.2w6",4,0.0089405528756873,0.00172390052147146,0.00675359198545037,0.0105536606637852
"Idotea","C22.4w3",7,0.0337221492852759,0.026085457868002,0.0130261296760581,0.0892099599864098
"Idotea","C22.5w3",2,0.00655675942779248,0.000561281336907042,0.00615987358831206,0.0069536452672729
"Idotea","C22.6w3",13,0.0340959789024013,0.0141965960297637,0.0127985706603527,0.0551020863015125
"Idotea","i.C15.0",6,0.010887796632206,0.00276184038170447,0.00755014373997392,0.0158296734131866
"Idotea","i.C16.0",5,0.00922747742039547,0.00238584731728216,0.00525616721841365,0.0112263203134599
"Idotea","i.C17.0",6,0.0120356904127494,0.00520787003724457,0.00680488053795927,0.0195005453573721
"Idotea","i.C19.0",2,0.0093287637184949,0.000929944613107358,0.00867119357643878,0.00998633386055101
"Limpet","a.C17.0",1,0.00560065664358195,NA,0.00560065664358195,0.00560065664358195
"Limpet","C14.0",13,0.027945593526101,0.00515339084180559,0.0199380814133318,0.0367845102902554
"Limpet","C14.1w",3,0.00683827903041256,0.00134797068107474,0.00528222644468829,0.0076487124194531
"Limpet","C14.1w5",8,0.00863454424400069,0.0007922599040192,0.00780447918086852,0.00964451592691883
"Limpet","C16.0",13,0.097673329316652,0.0197876824829249,0.0635912207124225,0.126744508065569
"Limpet","C16.1w",11,0.0146903847348651,0.00573315284645159,0.010138667448587,0.0301366318248949
"Limpet","C16.1w5",2,0.00816177459773248,0.00089506358445426,0.00752886906757173,0.00879468012789322
"Limpet","C16.1w7",13,0.0734986133883688,0.120636449063467,0.0161915925952017,0.362940181906118
"Limpet","C16.2w",1,0.0230072043435963,NA,0.0230072043435963,0.0230072043435963
"Limpet","C16.2w6",12,0.0144375715870081,0.00512054722282753,0.00896704234498773,0.0248571507083515
"Limpet","C18.0",13,0.0353968913965032,0.00756874674892851,0.0196873803066165,0.0470791716949673
"Limpet","C18.1w",2,0.0175537122380977,6.29358670349017e-05,0.0175092098597375,0.017598214616458
"Limpet","C18.1w7",13,0.0375151604782585,0.00679790452164127,0.0244811003616189,0.0448458582655986
"Limpet","C18.1w9",13,0.0113226572003116,0.00406228396847892,0.00664489832032046,0.0178071528601208
"Limpet","C18.2w3",2,0.019709205494698,0.000715832922473714,0.0192030351810202,0.0202153758083757
"Limpet","C18.2w6",11,0.0321148475700158,0.00479912815035804,0.0253689350769177,0.0399876269354824
"Limpet","C18.3w3",12,0.00731627161070457,0.00183922675045566,0.00523286122352725,0.0105314902042422
"Limpet","C18.4w",1,0.0135453804824531,NA,0.0135453804824531,0.0135453804824531
"Limpet","C18.4w2",10,0.00851431773518919,0.00231184374583807,0.00606564365365805,0.0136511740585184
"Limpet","C18.4w3",13,0.0421968113366295,0.011020105824564,0.0264138807176275,0.0687543703303691
"Limpet","C19.1w",1,0.016724496583804,NA,0.016724496583804,0.016724496583804
"Limpet","C20.1w",11,0.224336922407402,0.0958976595979428,0.140841460030498,0.386688024982132
"Limpet","C20.1w7",2,0.0984271744653186,0.00481430638727535,0.0950229457721665,0.101831403158471
"Limpet","C20.1w9",8,0.179308426166857,0.0471255417535401,0.108456648028088,0.239887899916304
"Limpet","C20.2w",5,0.0175875998155318,0.00882929734486245,0.00961681573046116,0.0312829469002496
"Limpet","C20.2w3",2,0.0370560290556345,0.00349637789228046,0.0345837165384122,0.0395283415728567
"Limpet","C20.2w6",10,0.0340961626357245,0.0138291505856803,0.00797248988763929,0.0457758188438294
"Limpet","C20.4w",3,0.0524986409317071,0.018405434656569,0.0321004201702953,0.0678644201835293
"Limpet","C20.4w3",6,0.0319375736510851,0.00935398595648818,0.0211748043121665,0.0434308281576573
"Limpet","C20.4w6",13,0.0130045951712723,0.00346955468526124,0.00652422292984985,0.0170458113178208
"Limpet","C20.5w3",13,0.0609101628930106,0.011687817261141,0.0378019028912706,0.0777337749846581
"Limpet","C22.1w",3,0.0134795537778384,0.00215355927817529,0.0121115752539433,0.0159619572393618
"Limpet","C22.1w9",4,0.013872884462413,0.00288802390556959,0.0110201810478923,0.0165678764518866
"Limpet","C22.2w",7,0.071936657873864,0.0147952643476263,0.0524357615107872,0.0904408489719224
"Limpet","C22.2w2",2,0.0508313489231634,0.000251936604386251,0.0506532028417728,0.051009495004554
"Limpet","C22.2w3",2,0.0143987305849366,0.000591991891810788,0.0139801291038298,0.0148173320660435
"Limpet","C22.2w6",8,0.0546755571609707,0.00765140432846861,0.0454748849383587,0.0684572627827493
"Limpet","C22.4w3",10,0.0113244908534734,0.00213354420426863,0.00808064650340916,0.0150207932302562
"Limpet","C22.5w3",11,0.00819708187348165,0.000994707037933354,0.00634256514205016,0.00941174704317598
"Limpet","i.C15.0",13,0.0182324029577393,0.0055458316455771,0.00996756008413672,0.0271345008235817
"Limpet","i.C16.0",11,0.00762085228194951,0.00141846711098737,0.00539200631877202,0.00921728431957256
"Limpet","i.C17.0",10,0.00638294476777331,0.000643801015652196,0.00519564516530782,0.00729124488821496
"Macoma sp.","a.C17.0",4,0.029008373322624,0.0111007053661265,0.0131606671564297,0.036747936211058
"Macoma sp.","a.C18.0",3,0.00888822571361503,0.00168090930629468,0.0069598208884426,0.0100432086772982
"Macoma sp.","a.C19.0",3,0.0113389273850246,0.00279677806138624,0.00811813077060624,0.0131538236165867
"Macoma sp.","C14.0",4,0.00974162408613352,0.00740001062153507,0.00554857760635826,0.0208260143123927
"Macoma sp.","C15.0",4,0.0142698299373412,0.00996436991775919,0.00765450883623563,0.0290809652309738
"Macoma sp.","C16.0",4,0.132436764822304,0.0890752157739272,0.0816699539931687,0.265691782036989
"Macoma sp.","C16.1w",2,0.00586935823690779,0.000520015738668712,0.00550165158177141,0.00623706489204416
"Macoma sp.","C16.1w7",4,0.0197371048202948,0.0152180247210193,0.00844428346104074,0.041436250407421
"Macoma sp.","C17.0",4,0.0143685038940577,0.0103742237039071,0.00794455641793352,0.0298709933645976
"Macoma sp.","C17.1w",2,0.00738061918034602,0.00271616955357783,0.0054599972701587,0.00930124109053334
"Macoma sp.","C17.1w9",1,0.0680583139786368,NA,0.0680583139786368,0.0680583139786368
"Macoma sp.","C18.0",4,0.0920745417725086,0.0615250205103083,0.0536972451197398,0.183958760253458
"Macoma sp.","C18.1w",1,0.00777102819280629,NA,0.00777102819280629,0.00777102819280629
"Macoma sp.","C18.1w9",4,0.0196682947247367,0.00556006360989742,0.0136866626331525,0.0269451069823755
"Macoma sp.","C18.4w3",3,0.0114499953832665,0.00164350011601458,0.0103566082406673,0.0133399949690836
"Macoma sp.","C20.1w",3,0.392420507557181,0.241759385225405,0.113511634708584,0.542120959270833
"Macoma sp.","C20.1w7",1,0.011581240247406,NA,0.011581240247406,0.011581240247406
"Macoma sp.","C20.1w9",2,0.198484135173414,0.182651459620725,0.0693300494819792,0.32763822086485
"Macoma sp.","C20.2w6",1,0.00626131837097553,NA,0.00626131837097553,0.00626131837097553
"Macoma sp.","C20.4w",2,0.0060092902175331,0.000190335094538645,0.00587470298148704,0.00614387745357915
"Macoma sp.","C20.4w3",1,0.00661713993357583,NA,0.00661713993357583,0.00661713993357583
"Macoma sp.","C20.4w6",4,0.0248687405207059,0.0165170756027256,0.0138888250325077,0.0494667696891115
"Macoma sp.","C20.5w3",4,0.0452021471816305,0.0364847263572505,0.0265558692272873,0.0999267453250812
"Macoma sp.","C22.2w",1,0.0123103056453583,NA,0.0123103056453583,0.0123103056453583
"Macoma sp.","C22.3w3",1,0.00794124206730016,NA,0.00794124206730016,0.00794124206730016
"Macoma sp.","C22.4w3",1,0.0232766760860697,NA,0.0232766760860697,0.0232766760860697
"Macoma sp.","C22.4w6",1,0.00988113389897778,NA,0.00988113389897778,0.00988113389897778
"Macoma sp.","C22.5w3",4,0.0151766924879081,0.0113043700199161,0.00825556350964446,0.0320704167937948
"Macoma sp.","C22.6w3",4,0.0395180253635159,0.0274578837650462,0.0212538923225673,0.080263312991514
"Macoma sp.","i.C16.0",4,0.0144855619488943,0.00467193679092094,0.0081567448124165,0.0187046353341741
"Macoma sp.","i.C17.0",4,0.0611266896876565,0.0167545560005133,0.0372585575345521,0.0745187082838035
"Macoma sp.","i.C18.0",1,0.00658971684850876,NA,0.00658971684850876,0.00658971684850876
"Macoma sp.","i.C19.0",1,0.00520053271547418,NA,0.00520053271547418,0.00520053271547418
"Particulate organic matter","a.C15.0",1,0.00533397082278375,NA,0.00533397082278375,0.00533397082278375
"Particulate organic matter","a.C17.0",1,0.0113392559662528,NA,0.0113392559662528,0.0113392559662528
"Particulate organic matter","C14.0",11,0.102257204439388,0.0195608459299467,0.0597567489997414,0.125951605121693
"Particulate organic matter","C15.0",7,0.00661221208500243,0.00172103577674337,0.00534631938058677,0.0104073792924189
"Particulate organic matter","C16.0",11,0.126359098844716,0.0183295743504546,0.103703429472561,0.159494449714039
"Particulate organic matter","C16.1w5",11,0.0220485711737483,0.00536677663316439,0.0161809985285957,0.0316259173659356
"Particulate organic matter","C16.1w7",11,0.050496244839952,0.0156860290649918,0.0105307621728207,0.0659459536732593
"Particulate organic matter","C16.1w9",10,0.021394572559426,0.00560588823236857,0.0116702917924604,0.0311994461687604
"Particulate organic matter","C16.2w3",11,0.038867912857107,0.011892537517005,0.0095435493294725,0.0546827140909074
"Particulate organic matter","C16.2w6",11,0.0931076070385958,0.0256482525798829,0.020346026475421,0.113247955913586
"Particulate organic matter","C16.3w3",11,0.0545849509966136,0.0202182660953677,0.0119773371272015,0.0870089044948412
"Particulate organic matter","C16.4w",5,0.00884232173763801,0.00453988567426349,0.00567017377477219,0.0167218219525191
"Particulate organic matter","C16.4w3",11,0.14484731195585,0.0416317464582615,0.0487156552202811,0.193202211243827
"Particulate organic matter","C17.1w",11,0.00985446915556554,0.00373210706274521,0.00618876861073001,0.0192234018009077
"Particulate organic matter","C18.0",11,0.013710080948853,0.00694772202162477,0.0073200615133926,0.0311609145624747
"Particulate organic matter","C18.1w7",4,0.00652999051058829,0.00153219169056358,0.00562579872621801,0.00881316881593532
"Particulate organic matter","C18.1w9",9,0.00807767264962809,0.00228098669045642,0.00559192527998122,0.0131753037791301
"Particulate organic matter","C18.2w6",11,0.00942506969063636,0.00251280231774079,0.00654469608848684,0.0141977271439843
"Particulate organic matter","C18.3w3",2,0.00799557923852469,0.00361149585723317,0.00544186602764799,0.0105492924494014
"Particulate organic matter","C18.4w3",11,0.138537403597746,0.0295716707704324,0.11656450452452,0.21399366340939
"Particulate organic matter","C20.0",2,0.0062349905296969,8.17712297298255e-05,0.00617716953864897,0.00629281152074482
"Particulate organic matter","C20.1w",9,0.0176506342319634,0.0106843135741885,0.00669540657961894,0.0416901637539416
"Particulate organic matter","C20.4w3",11,0.0284135613795289,0.0065226695060122,0.0220692151349114,0.045242703892719
"Particulate organic matter","C20.5w3",11,0.057998549123757,0.00948062398088857,0.0458347964125175,0.0740032283833196
"Particulate organic matter","C22.4w3",5,0.0080729130599772,0.00354194646006134,0.00583055996485944,0.0143311466333667
"Particulate organic matter","C22.6w3",11,0.0313126353312872,0.0220315943674741,0.0142025746448523,0.0889296734733825
"Particulate organic matter","i.C15.0",11,0.0134897514522846,0.00534606980142746,0.0076576023931859,0.0261778880037124
"Particulate organic matter","i.C17.0",6,0.0085868333517227,0.00368014316288287,0.00617655207071006,0.0159212226261508
"Particulate organic matter","i.C18.0",1,0.0124478743282335,NA,0.0124478743282335,0.0124478743282335
"Pointed Macoma","a.C17.0",2,0.0309500720158006,0.00385435880841161,0.0282246287652467,0.0336755152663546
"Pointed Macoma","a.C18.0",1,0.00929411133170368,NA,0.00929411133170368,0.00929411133170368
"Pointed Macoma","a.C19.0",1,0.0115323753384168,NA,0.0115323753384168,0.0115323753384168
"Pointed Macoma","C14.0",2,0.00787392147136009,0.000823352971484332,0.00729172300191343,0.00845611994080676
"Pointed Macoma","C15.0",2,0.00852283380046851,0.000616442424290917,0.00808694318204133,0.0089587244188957
"Pointed Macoma","C16.0",2,0.0889015638838567,0.00200175287287113,0.0874861108531899,0.0903170169145235
"Pointed Macoma","C16.1w",1,0.0062215361587786,NA,0.0062215361587786,0.0062215361587786
"Pointed Macoma","C16.1w5",1,0.00651049028928801,NA,0.00651049028928801,0.00651049028928801
"Pointed Macoma","C16.1w7",2,0.0222092164506029,0.0179737018047369,0.00949989002144851,0.0349185428797572
"Pointed Macoma","C17.0",2,0.00876521164246041,0.00052431407864882,0.00839446560197626,0.00913595768294457
"Pointed Macoma","C17.1w",2,0.0233365478990064,0.0231382611330369,0.00697532654697081,0.0396977692510419
"Pointed Macoma","C17.1w9",1,0.0191416734641545,NA,0.0191416734641545,0.0191416734641545
"Pointed Macoma","C18.0",2,0.0623804212452149,0.0020759710731825,0.0609124880218204,0.0638483544686094
"Pointed Macoma","C18.1w",2,0.0103501338946747,0.00178512469302309,0.00908786011897447,0.0116124076703748
"Pointed Macoma","C18.1w9",2,0.0140944870738932,0.000349605057981675,0.0138472789666572,0.0143416951811291
"Pointed Macoma","C18.4w3",2,0.0181053660378592,0.000576526543024219,0.0176977002097528,0.0185130318659657
"Pointed Macoma","C20.1w",2,0.316614931481618,0.244058845270692,0.144039266982154,0.489190595981083
"Pointed Macoma","C20.1w9",1,0.314856187183165,NA,0.314856187183165,0.314856187183165
"Pointed Macoma","C20.2w6",1,0.00604692641805297,NA,0.00604692641805297,0.00604692641805297
"Pointed Macoma","C20.4w3",1,0.012266614130893,NA,0.012266614130893,0.012266614130893
"Pointed Macoma","C20.4w6",2,0.0130835787284576,0.00244440938045876,0.0113551202795392,0.014812037177376
"Pointed Macoma","C20.5w3",2,0.0340008189725919,0.000567551312338156,0.0335994995909663,0.0344021383542176
"Pointed Macoma","C22.2w",1,0.00818481969923596,NA,0.00818481969923596,0.00818481969923596
"Pointed Macoma","C22.2w3",1,0.00835698787222781,NA,0.00835698787222781,0.00835698787222781
"Pointed Macoma","C22.4w3",2,0.0280091633287483,0.00149840948812538,0.0269496278187006,0.0290686988387961
"Pointed Macoma","C22.5w3",2,0.0090955248422764,0.000647470558519124,0.00863769401972889,0.00955335566482392
"Pointed Macoma","C22.6w3",2,0.0235771906080936,0.00282820498577526,0.0215773476840663,0.0255770335321209
"Pointed Macoma","i.C16.0",2,0.0155346514967813,0.00295921727935169,0.0134421688915473,0.0176271341020152
"Pointed Macoma","i.C17.0",2,0.059470494556467,0.00530198751901127,0.0557214232280077,0.0632195658849263
"Pointed Macoma","i.C19.0",1,0.00783601925361993,NA,0.00783601925361993,0.00783601925361993
"Red rock crab","a.C17.0",6,0.0348043454850924,0.00492407565184434,0.0281447913074277,0.0434789626752451
"Red rock crab","a.C18.0",6,0.0192464056017128,0.0121049057408524,0.00913649029983919,0.0381621544822967
"Red rock crab","a.C19.0",5,0.00609548678960038,0.000816960491369612,0.00547674551623466,0.00735031429426715
"Red rock crab","C14.0",2,0.00610297986385812,0.000880463165251387,0.0054803983891239,0.00672556133859235
"Red rock crab","C15.0",4,0.00717931454169707,0.00113191203387624,0.00602185793090029,0.00866990094906175
"Red rock crab","C16.0",6,0.196222555665438,0.0180500261095873,0.165779281590014,0.217494252066462
"Red rock crab","C16.1w",5,0.0110816234748867,0.00604628045914653,0.00712331337889633,0.0217460779421275
"Red rock crab","C16.1w7",6,0.0356262656363362,0.00448595464500652,0.0306324785036613,0.0416520359509223
"Red rock crab","C16.1w9",1,0.0165172297390998,NA,0.0165172297390998,0.0165172297390998
"Red rock crab","C17.0",6,0.00752135046105792,0.00200445478227866,0.00562454535317441,0.0109748864308206
"Red rock crab","C17.1w9",2,0.0263207444427711,0.029176829507526,0.00568961044447567,0.0469518784410665
"Red rock crab","C18.0",6,0.0743786487235692,0.00995676681864991,0.0623716354270545,0.085582183309874
"Red rock crab","C18.1w",6,0.0181231248134516,0.00271236890444968,0.0147484374094915,0.0215866203532909
"Red rock crab","C18.1w7",6,0.0299343155067022,0.00551225564764788,0.0240292242730356,0.0386338046658667
"Red rock crab","C18.1w9",6,0.0455131997587817,0.00535187828503652,0.0402416813307203,0.0514115176227599
"Red rock crab","C18.2w6",6,0.0185129185486114,0.0029919033290292,0.01481241027902,0.0235134520334001
"Red rock crab","C18.4w3",6,0.0100803619626358,0.00149055038828383,0.00850539619468383,0.01197600326269
"Red rock crab","C19.1w",1,0.012678151098782,NA,0.012678151098782,0.012678151098782
"Red rock crab","C20.1w",6,0.0702686343959172,0.0285976915589687,0.0391804224911884,0.107858971350944
"Red rock crab","C20.1w9",1,0.0234015263125427,NA,0.0234015263125427,0.0234015263125427
"Red rock crab","C20.2w6",3,0.00553595389006937,0.000286387381614996,0.00532216987781354,0.00586134081473349
"Red rock crab","C20.4w",3,0.0063448316273228,0.00178131591142333,0.00519154895633975,0.00839644438182473
"Red rock crab","C20.4w6",6,0.021923829719671,0.00556716285957825,0.014862046456062,0.0301080830772073
"Red rock crab","C20.5w3",6,0.183970828748349,0.024931788785463,0.149563689394377,0.212963010335724
"Red rock crab","C22.1w9",1,0.0204786721718256,NA,0.0204786721718256,0.0204786721718256
"Red rock crab","C22.4w3",1,0.0286618592022158,NA,0.0286618592022158,0.0286618592022158
"Red rock crab","C22.5w3",1,0.00529973200436535,NA,0.00529973200436535,0.00529973200436535
"Red rock crab","C22.6w3",6,0.0745978037347038,0.0132765536255325,0.0512986994653546,0.0894347261291794
"Red rock crab","i.C16.0",6,0.00950326141331937,0.00284387099915356,0.00608226060984033,0.0138412991251828
"Red rock crab","i.C17.0",6,0.0614062549112638,0.0120479853269537,0.0507823404839196,0.0850523550864392
"Red rock crab","i.C18.0",6,0.0282663233437427,0.0141321089434355,0.0146501983963752,0.0508679261482839
"Red rock crab","i.C19.0",6,0.00641127403906181,0.00117439566207707,0.00529861009916203,0.00851286508626588
"Shiner perch","a.C17.0",6,0.00803999021619992,0.00117003731690099,0.00659316975095527,0.00953097448520761
"Shiner perch","a.C19.0",1,0.00589463884156883,NA,0.00589463884156883,0.00589463884156883
"Shiner perch","C14.0",12,0.0157468003765313,0.00889672773107264,0.00673711421803629,0.0361129180366806
"Shiner perch","C16.0",12,0.272242088483319,0.0416782177901333,0.208608192201462,0.328761955964993
"Shiner perch","C16.1w",12,0.0436048502504492,0.0225654226603382,0.0125344446270665,0.0803848691659819
"Shiner perch","C16.1w5",2,0.00899910624509932,1.58252152810524e-05,0.00898791612806035,0.00901029636213829
"Shiner perch","C16.1w7",12,0.0186529613366621,0.0126603628531994,0.00882255042164842,0.0524740255974816
"Shiner perch","C16.1w9",2,0.0180892116284579,0.00254736580126255,0.0162879519962224,0.0198904712606933
"Shiner perch","C16.2w",4,0.0116633578429317,0.00510752793744421,0.00762037706119629,0.0185120482781765
"Shiner perch","C16.2w6",4,0.00793401596889141,0.00288552309680444,0.00517196065672032,0.0105863604631847
"Shiner perch","C17.0",1,0.00558346373151401,NA,0.00558346373151401,0.00558346373151401
"Shiner perch","C17.1w",6,0.0183120575666263,0.00809489116296182,0.0107596631169394,0.0316558646326065
"Shiner perch","C17.1w9",6,0.0156331224869558,0.00407493172368739,0.0095130766351323,0.020694640752387
"Shiner perch","C18.0",12,0.104416967760841,0.018985816127284,0.0621027788256455,0.125383219014484
"Shiner perch","C18.1w",6,0.0198148361393177,0.00742206186499117,0.0132787662798848,0.0340825929185113
"Shiner perch","C18.1w7",12,0.0254377584887925,0.00238487073249544,0.0222391026156045,0.0293322943701906
"Shiner perch","C18.1w9",12,0.0493474563707319,0.0173568314869736,0.0341726327208054,0.091306465817778
"Shiner perch","C18.2w6",12,0.0207228892264992,0.00886132919984769,0.0108151248560919,0.0436140955698232
"Shiner perch","C18.3w3",4,0.0079035159453936,0.00213423888338626,0.00539600194746576,0.01052637871518
"Shiner perch","C18.4w3",12,0.0375863928579332,0.0219332920085614,0.0118062142616537,0.0733411504703222
"Shiner perch","C20.1w",12,0.0450923299049618,0.0329236704966115,0.017453340190362,0.136341126698145
"Shiner perch","C20.2w",4,0.00899499609263788,0.00344239982865587,0.00584409651435849,0.0134906361892156
"Shiner perch","C20.2w6",4,0.00845669996972173,0.00234940429748777,0.00563351865754366,0.0111128665554112
"Shiner perch","C20.4w",10,0.0271869969017768,0.0106865119372544,0.0152106633267379,0.0454808633453611
"Shiner perch","C20.4w3",2,0.0218059262549421,0.00869112624684209,0.0156603719496517,0.0279514805602325
"Shiner perch","C20.4w6",12,0.0163062479731736,0.00479237337757394,0.00773612791637627,0.0244066802414809
"Shiner perch","C20.5w3",12,0.090556393822429,0.0166862338760714,0.0629852374195285,0.111982004974667
"Shiner perch","C22.1w",2,0.00932269508173424,0.00278062945549302,0.00735649313778807,0.0112888970256804
"Shiner perch","C22.1w9",2,0.0129704953070595,0.00364310038883929,0.0103944343175679,0.0155465562965511
"Shiner perch","C22.2w",3,0.0154689953848193,0.00571617661754084,0.00888607432406479,0.0191770346638468
"Shiner perch","C22.2w6",3,0.00771574589957135,0.00219989647737015,0.00643393454318227,0.010255931506086
"Shiner perch","C22.4w3",2,0.00632011577247646,0.00149317128767012,0.00526428422949188,0.00737594731546105
"Shiner perch","C22.5w3",12,0.0142870940298252,0.00481691771858592,0.00763370662851531,0.0216254738953448
"Shiner perch","C22.6w3",12,0.138945662995937,0.0469669059265684,0.0409330648641632,0.200093417029263
"Shiner perch","i.C15.0",3,0.0130761161923089,0.0118061398161129,0.00614279409979827,0.0267079983836616
"Shiner perch","i.C17.0",12,0.0146171353042097,0.00413756260253742,0.00914530796004338,0.0220357865154357
"Shiner perch","i.C18.0",2,0.00574376173952932,0.000386430855785391,0.00547051386094375,0.00601700961811489
"Snake prickleback","a.C15.0",1,0.00571652359029062,NA,0.00571652359029062,0.00571652359029062
"Snake prickleback","a.C17.0",11,0.0169339367632958,0.00603613534344173,0.00797407966758731,0.0260707079419407
"Snake prickleback","a.C19.0",3,0.00635947944709793,0.00102090995021393,0.00526138985971922,0.00727988197938129
"Snake prickleback","C14.0",11,0.0151157754659898,0.00326683103246094,0.0112358920886685,0.0207694997005345
"Snake prickleback","C15.0",8,0.00749560777862622,0.00144306782433212,0.00594483643173577,0.00955778004151924
"Snake prickleback","C16.0",11,0.220327728734931,0.0300801695238377,0.18222098496813,0.289244041217776
"Snake prickleback","C16.1w",11,0.0387426492045537,0.011493703618866,0.0257653494516706,0.0622596355306409
"Snake prickleback","C16.1w5",2,0.0148825225267313,0.00155040297584301,0.0137862220689409,0.0159788229845217
"Snake prickleback","C16.1w7",11,0.0194537380955857,0.00522115720359401,0.0144065316268439,0.0315448333872724
"Snake prickleback","C16.1w9",2,0.0170530108634633,0.00379409340237663,0.0143701816901876,0.0197358400367389
"Snake prickleback","C16.2w",1,0.0106126906113365,NA,0.0106126906113365,0.0106126906113365
"Snake prickleback","C16.2w6",7,0.0150584702197766,0.0142164494517214,0.00685205292651248,0.0469392695024455
"Snake prickleback","C17.0",11,0.0083126755234313,0.00198293342519056,0.00549070154838327,0.0113465982223572
"Snake prickleback","C17.1w",9,0.0291898302354554,0.0198163596126038,0.0110341709563155,0.0711732719337994
"Snake prickleback","C17.1w9",2,0.0213261957714335,0.0134108059408429,0.0118433239494867,0.0308090675933804
"Snake prickleback","C18.0",11,0.0738677912253218,0.00995079185523284,0.0563773845923316,0.0884586726904569
"Snake prickleback","C18.1w",9,0.0254295154086824,0.0228008765903216,0.00844170573062944,0.0758751978289071
"Snake prickleback","C18.1w7",11,0.0297384012258515,0.00520115472302549,0.0228386037862662,0.0392994853055957
"Snake prickleback","C18.1w9",11,0.0344006727023525,0.00829033929540751,0.0227188872926622,0.0487413893522641
"Snake prickleback","C18.2w6",11,0.0204545681128949,0.0105122174220295,0.00955475017947954,0.0466500636343144
"Snake prickleback","C18.3w3",1,0.00574684590278669,NA,0.00574684590278669,0.00574684590278669
"Snake prickleback","C18.4w3",11,0.0315364815226976,0.0241172394128443,0.00844399048606621,0.0863325349373024
"Snake prickleback","C20.1w",11,0.0993794686051887,0.0389764187386827,0.0276708270432596,0.180469829599224
"Snake prickleback","C20.2w",1,0.00541677837458802,NA,0.00541677837458802,0.00541677837458802
"Snake prickleback","C20.2w6",6,0.0108030499897819,0.00360057788157727,0.00544385576899626,0.0160826027011299
"Snake prickleback","C20.4w",9,0.0224620031505983,0.00796610202699635,0.0104905627725038,0.0361169338797008
"Snake prickleback","C20.4w3",2,0.0125247398924004,0.00140027103407056,0.01153459874871,0.0135148810360908
"Snake prickleback","C20.4w6",11,0.0186954639978494,0.00527917594421475,0.0126739723276196,0.0277746320671044
"Snake prickleback","C20.5w3",11,0.10896838588686,0.0112390835076607,0.0906790816862148,0.123863999565096
