"","SIN","ID","Date.Collected","Size.mm","Species","Frozen.Weight","Live.Weight","Date.Dissected","Dissected.Weight","Notes","SEX","Site.location","Season","site.number","Dried","Ash","Bomb","SI","SPV","Tissue","PreyCat"
"150",404064,"18-383",2018-08-02,59,"sag","63.15",NA,"8/14/18",28.88,"North Pass",NA,"Soda Bay","Summer",15,"FM135AIPan","y","l","ptn",NA,"whole","Clam"
"151",404065,"18-651g",2018-05-13,88,"pio","273.23",NA,"4/3/19",27.78,"Alberto Is",NA,"Craig","Spring",5,"FM135AIPan","y","l","ptn",NA,"gonads","Star"
"152",404066,"18-381",2018-08-02,64,"sag","60.34",NA,"8/14/18",24.77,"North Pass",NA,"Soda Bay","Summer",15,"FM135AIPan","y","l","ptn",NA,"whole","Clam"
"153",404067,"19-016",2019-02-18,56,"prs","59.22",NA,"3/4/19",24.67,"Wadleigh",NA,"Craig","Winter",2,"FM135AIPan","y","l","ptn","y","whole","Clam"
"154",404068,"19-014",2019-02-18,52.5,"prs","46.81",NA,"3/4/19",22.45,"Wadleigh",NA,"Craig","Winter",2,"FM135AIPan","y","l","ptn","y","whole","Clam"
"155",404069,"19-015",2019-02-18,54,"prs","51.2",NA,"3/4/19",20.55,"Wadleigh",NA,"Craig","Winter",2,"FM135AIPan","y","l","ptn","y","whole","Clam"
"156",404070,"18-389",2018-08-02,54,"prs","60.08",NA,"8/14/18",17.67,"North Pass",NA,"Soda Bay","Summer",15,"FM135AIPan","y","l","ptn",NA,"whole","Clam"
"157",404071,"19-072s",2019-02-19,64,"pio","172.6",NA,"4/8/19",17.61,"Alberto Is",NA,"Craig","Winter",5,"FM135AIPan","y","l","ptn",NA,"stomach","Star"
"158",404072,"18-354",2018-08-10,47,"stf","39.15",NA,"8/14/18",16.14,"Soda Bay",NA,"Soda Bay","Summer",9,"FM135AIPan","y","l","ptn","y","whole","Urchin"
"159",404073,"19-017",2019-02-18,44,"prs","27.11",NA,"3/4/19",9.81,"Wadleigh",NA,"Craig","Winter",2,"FM135AIPan","y","l","ptn","y","whole","Clam"
"160",404074,"18-387",2018-08-02,46,"cln","29.34",NA,"8/14/18",14.67,"North Pass",NA,"Soda Bay","Summer",15,"FM135AIPan","y","l","ptn",NA,"whole","Clam"
"161",404075,"18-313",2018-08-02,47,"cln","32.85",NA,"8/9/18",14.66,"South Pass",NA,"Soda Bay","Summer",18,"FM135AIPan","y","l","ptn",NA,"whole","Clam"
"162",404076,"18-356",2018-08-10,49,"stf","39.3",NA,"8/14/18",12.85,"Soda Bay",NA,"Soda Bay","Summer",9,"FM135AIPan","y","l","ptn","y","whole","Urchin"
"163",404077,"19-022",2019-02-18,44.5,"cln","26.02",NA,"3/4/19",12.27,"Wadleigh",NA,"Craig","Winter",2,"FM135AIPan","y","l","ptn","y","whole","Clam"
"164",404078,"18-393",2018-08-02,45.5,"prs","27.01",NA,"8/14/18",12.14,"North Pass",NA,"Soda Bay","Summer",15,"FM135AIPan","y","l","ptn",NA,"whole","Clam"
"165",404079,"18-384",2018-08-02,43,"sag","22.21",NA,"8/14/18",11.52,"North pass, photos, weird shell",NA,"Soda Bay","Summer",15,"FM135AIPan","y","l","ptn",NA,"whole","Clam"
"166",404080,"18-390",2018-08-02,45,"prs","33.02",NA,"8/14/18",11.14,"North Pass",NA,"Soda Bay","Summer",15,"FM135AIPan","y","l","ptn","y","whole","Clam"
"167",404081,"18-349",2018-08-10,46,"std","36.41",NA,"8/14/18",10.76,"Soda Bay",NA,"Soda Bay","Summer",9,"FM135AIPan","y","l","ptn","y","whole","Urchin"
"168",404082,"18-391",2018-08-02,46,"prs","29.45",NA,"8/14/18",10.29,"North Pass",NA,"Soda Bay","Summer",15,"FM135AIPan","y","l","ptn","y","whole","Clam"
"169",404083,"18-392",2018-08-02,42.5,"prs","22.33",NA,"8/14/18",9.6,"North Pass",NA,"Soda Bay","Summer",15,"FM135AIPan","y","l","ptn","y","whole","Clam"
"170",404084,"19-072g",2019-02-19,64,"pio","172.6",NA,"4/8/19",9.53,"Alberto Is",NA,"Craig","Winter",5,"FM135AIPan","y","l","ptn",NA,"gonads","Star"
"171",404085,"19-075",2019-02-17,53,"stf","51.52",NA,"4/8/19",9,"Not full of gonads, mostly food. Took photos on phone. Soda Bay",NA,"Soda Bay","Winter",9,"FM135AIPan","y","l","ptn","y","whole","Urchin"
"172",404086,"19-011",2019-02-18,43.5,"sag","18.74",NA,"3/4/19",8.82,"Wadleigh",NA,"Craig","Winter",2,"FM135AIPan","y","l","ptn","y","whole","Clam"
"173",404087,"18-314",2018-08-02,43,"cln","25.49",NA,"8/9/18",8.7,"South Pass",NA,"Soda Bay","Summer",18,"FM135AIPan","y","l","ptn","y","whole","Clam"
"174",404088,"19-076",2019-02-17,47,"stf","41.71",NA,"4/8/19",8.61,"Soda Bay",NA,"Soda Bay","Winter",9,"FM135AIPan","p","l","ptn","y","whole","Urchin"
"175",404089,"19-072f",2019-02-19,64,"pio","172.6",NA,"4/8/19",7.91,"Alberto Is",NA,"Craig","Winter",5,"FM135AIPan",NA,"l","ptn",NA,"feet","Star"
"176",404090,"18-353",2018-08-10,43,"stf","27.49",NA,"8/14/18",7.33,"Soda Bay",NA,"Soda Bay","Summer",9,"FM135AIPan",NA,"l","ptn","y","whole","Urchin"
"177",404091,"18-649s",2018-05-13,49,"evt","104.33",NA,"4/3/19",6.99,"Alberto Is",NA,"Craig","Spring",5,"FM135AIPan",NA,"l",NA,NA,"stomach","Star"
"178",404092,"18-651f",2018-05-13,88,"pio","273.23",NA,"4/3/19",6.88,"Alberto Is",NA,"Craig","Spring",5,"FM135AIPan",NA,"l","ptn",NA,"feet","Star"
"179",404093,"18-640",2018-07-28,103,"pas","11.55",NA,"4/1/19",6.38,"South Pass, beach seine",NA,"Soda Bay","Summer",30,"FM135AIPan",NA,"l",NA,NA,"whole","Crab"
"180",404094,"18-351",2018-08-10,40,"std","25.26",NA,"8/14/18",6.01,"Soda Bay",NA,"Soda Bay","Summer",9,"FM135AIPan",NA,"l","ptn","y","whole","Urchin"
"181",404095,"18-322",2018-08-08,37,"std","20.16",NA,"8/9/18",5.91,"Alberto Is.",NA,"Craig","Summer",5,"FM135AIPan","p","l","ptn","y","whole","Urchin"
"182",404096,"18-329",2018-08-08,36,"stf","22.02",NA,"8/9/18",5.68,"Alberto Is.",NA,"Craig","Summer",5,"FM135AIPan",NA,"l","ptn","y","whole","Urchin"
"183",404097,"18-348",2018-08-10,43,"std","27.28",NA,"8/14/18",5.58,"Soda Bay",NA,"Soda Bay","Summer",9,"FM135AIPan",NA,"l","ptn","y","whole","Urchin"
"184",404098,"18-350",2018-08-10,37.5,"std","22.24",NA,"8/14/18",5.45,"Soda Bay",NA,"Soda Bay","Summer",9,"FM135AIPan","p","l","ptn","y","whole","Urchin"
"185",404099,"18-347",2018-08-10,38.5,"std","26.07",NA,"8/14/18",5.4,"Soda Bay",NA,"Soda Bay","Summer",9,"FM135AIPan",NA,"l","ptn","y","whole","Urchin"
"186",404100,"18-650s",2018-05-13,47,"evt","74.09",NA,"4/3/19",5.06,"Alberto Is",NA,"Craig","Spring",5,"FM135AIPan",NA,NA,NA,NA,"stomach","Star"
"187",404101,"19-074",2019-02-19,26,"evt","32.31",NA,"4/8/19",5.03,"Alberto Is, too small to separate",NA,"Craig","Winter",5,"FM135AIPan",NA,"l","ptn",NA,"whole","Star"
"188",404102,"18-641",2018-07-28,91,"pas","8.8",NA,"4/1/19",4.41,"South Pass, beach seine",NA,"Soda Bay","Summer",30,"FM135AIPan",NA,"l",NA,NA,"whole","Crab"
"189",404103,"18-671s",2018-08-08,59,"evt","204.06",NA,"6/19/19",46.65,"Alberto",NA,"Craig","Summer",5,"FM135AIPan",NA,NA,NA,NA,"stomach","Star"
"190",404104,"18-674s",2018-05-17,71,"evt","405.11",NA,"6/19/19",52.1,"Soda Bay",NA,"Soda Bay","Spring",8,"FM135AIPan",NA,NA,NA,NA,"stomach","Star"
"191",404105,"18-514",2018-08-08,46,"cam","18.07",NA,"1/23/19",7.47,"S Wadleigh","m","Craig","Summer",2,"FM135AIPan","y","l","ptn","y","whole","Crab"
"192",404106,"18-515",2018-08-08,68,"cam","59.53",NA,"1/23/19",21.84,"S Wadleigh","m","Craig","Summer",2,"FM135AIPan","y","l","ptn","y","whole","Crab"
"193",404107,"18-516",2018-08-08,83,"cam","99.59",NA,"1/23/19",50.28,"S Wadleigh","f","Craig","Summer",2,"FM135AIPan","y","l","ptn","y","whole","Crab"
"194",404108,"19-067",2019-02-19,75.5,"cam","79.69",NA,"3/20/19",29.51,"Wadleigh pots, separate vial with .7g of eggs","f","Craig","Winter",2,"FM135AIPan","y","l","ptn","y","whole","Crab"
"195",404109,"19-068",2019-02-19,62,"cam","43.38",NA,"3/20/19",16.5,"Wadleigh pots, separate vial with 1.07g of eggs","f","Craig","Winter",2,"FM135AIPan","y","l","ptn","y","whole","Crab"
"196",404110,"18-526",2018-08-03,63,"cam","40.98",NA,"1/28/19",19.7,"Kaguk, eggs","f","Nossuk","Summer",20,"FM135AIPan","y","l","ptn",NA,"whole","Crab"
"197",404111,"18-527",2018-08-03,79,"cam","74.67",NA,"1/28/19",27.27,"Kaguk, eggs","f","Nossuk","Summer",20,"FM135AIPan","y","l","ptn",NA,"whole","Crab"
"198",404112,"19-069",2019-02-17,66,"cam","48.74",NA,"3/27/19",22.32,"Soda bay, location 1","m","Soda Bay","Winter",8,"FM135AIPan","y","l","ptn","y","whole","Crab"
"199",404113,"19-070",2019-02-17,61,"cam","46.22",NA,"3/27/19",17.67,"Soda bay, location 1, separate vial with .7g eggs","f","Soda Bay","Winter",8,"FM135AIPan","y","l","ptn","y","whole","Crab"
"200",404114,"18-502",2018-08-08,106,"cap","191.22",NA,"12/13/18",59.94,"Alberto","m","Craig","Summer",5,"FM135AIPan","y","l","ptn","y","whole","Crab"
"201",404115,"18-512",2018-08-08,89,"cap","96.96",NA,"12/21/18",39.98,"S Wadleigh","f, gravid","Craig","Summer",2,"FM135AIPan","y","l","ptn","y","whole","Crab"
"202",404116,"18-418",2018-07-28,145,"cap","364.35",NA,"8/14/18",173.67,"North Pass","m","Soda Bay","Summer",15,"FM135AIPan","y","l","ptn","y","whole","Crab"
"203",404117,"18-419",2018-07-28,170,"cap","517.09",NA,"8/14/18",220.94,"North Pass","m","Soda Bay","Summer",15,"FM135AIPan","y","l","ptn","y","whole","Crab"
"204",404118,"19-066",2019-02-19,78,"cap","70.4",NA,"3/20/19",34.88,"Wadleigh pots","m","Craig","Winter",2,"FM135AIPan","y","l","ptn","y","whole","Crab"
"205",404119,"18-484",2018-08-08,48,"tec","32.89",NA,"9/11/18",11.52,"Alberto, kept some eggs aside for SI","f","Craig","Summer",5,"FM135AIPan","y","l","ptn",NA,"whole","Crab"
"206",404120,"18-420",2018-08-10,75,"tec","103.53",NA,"8/14/18",47.09,"Soda Bay","m","Soda Bay","Summer",9,"FM135AIPan","y","l","ptn",NA,"whole","Crab"
"207",404121,"19-071",2019-02-17,45,"tec","45.42",NA,"4/5/19",17.69,"Soda Bay","m","Soda Bay","Winter",8,"DO",NA,"l","ptn",NA,"whole","Crab"
"208",404122,"18-131",2018-05-03,35,"mtr","3.7",NA,"5/26/18",1.44,NA,NA,"Craig","Spring",2,"DO",NA,NA,"ptn",NA,"whole","Mussel"
"209",404123,"18-132",2018-05-03,24.5,"mtr","1.91",NA,"5/26/18",0.58,NA,NA,"Craig","Spring",2,"DO",NA,NA,"ptn",NA,"whole","Mussel"
"210",404124,"18-135",2018-05-03,25,"mtr","2.42",NA,"5/26/18",0.67,NA,NA,"Craig","Spring",2,"DO",NA,NA,"ptn",NA,"whole","Mussel"
"211",404125,"18-302",2018-08-08,45.5,"mtr","10.66",NA,"8/9/18",4.12,"S. Wadleigh",NA,"Craig","Summer",2,"DO",NA,"l","ptn",NA,"whole","Mussel"
"212",404126,"18-303",2018-08-08,43,"mtr","8.68",NA,"8/9/18",4.37,"S. Wadleigh",NA,"Craig","Summer",2,"DO",NA,"l","ptn",NA,"whole","Mussel"
"213",404127,"18-304",2018-08-08,37.5,"mtr","7.01",NA,"8/9/18",3,"S. Wadleigh",NA,"Craig","Summer",2,"DO",NA,"l","ptn",NA,"whole","Mussel"
"214",404128,"19-024",2019-02-18,34.5,"mtr","4.83",NA,"3/4/19",1.34,NA,NA,"Craig","Winter",2,"DO",NA,NA,"ptn",NA,"whole","Mussel"
"215",404129,"19-025",2019-02-18,26,"mtr","2.4",NA,"3/4/19",0.62,"bagged with 026, 027, wadleigh",NA,"Craig","Winter",2,"DO",NA,NA,"ptn",NA,"whole","Mussel"
"216",404130,"19-028",2019-02-18,29,"mtr","1.73",NA,"3/4/19",0.79,"bagged with 029, 030",NA,"Craig","Winter",2,"DO",NA,NA,"ptn",NA,"whole","Mussel"
"217",404131,"19-089s",2019-02-18,34,"evt","39.51",NA,"6/11/19",2.56,"Wadleigh",NA,"Craig","Winter",2,"DO",NA,NA,NA,NA,"stomach","Star"
"218",404132,"19-089g",2019-02-18,34,"evt","39.51",NA,"6/11/19",0.64,"Wadleigh",NA,"Craig","Winter",2,"DO",NA,NA,NA,NA,"gonads","Star"
"219",404133,"19-089f",2019-02-18,34,"evt","39.51",NA,"6/11/19",0.84,"Wadleigh",NA,"Craig","Winter",2,"DO",NA,NA,NA,NA,"feet","Star"
"220",404134,"19-067e",2019-02-19,75.5,"cam","79.69",NA,"3/20/19",0.7,"Wadleigh pots, separate vial with .7g of eggs","f","Craig","Winter",2,"DO",NA,"l","ptn",NA,"eggs","Crab"
"221",404135,"19-068e",2019-02-19,62,"cam","43.38",NA,"3/20/19",1.07,"Wadleigh pots, separate vial with 1.07g of eggs","f","Craig","Winter",2,"DO",NA,"l","ptn",NA,"eggs","Crab"
"222",404136,"18-678f",2018-05-13,43,"evt","105.73",NA,"6/21/19",4.95,NA,NA,"Craig","Spring",5,"DO",NA,NA,NA,NA,"feet","Star"
"223",404137,"18-678g",2018-05-13,43,"evt","105.73",NA,"6/21/19",8.35,NA,NA,"Craig","Spring",5,"DO",NA,NA,NA,NA,"gonads","Star"
"224",404138,"18-678s",2018-05-13,43,"evt","105.73",NA,"6/21/19",6.2,NA,NA,"Craig","Spring",5,"DO",NA,NA,NA,NA,"stomach","Star"
"225",404139,"18-679f",2018-05-13,70,"pio","233.38",NA,"6/21/19",11.93,NA,NA,"Craig","Spring",5,"DO",NA,NA,NA,NA,"feet","Star"
"226",404140,"18-679g",2018-05-13,70,"pio","233.38",NA,"6/21/19",10.14,NA,NA,"Craig","Spring",5,"DO",NA,NA,NA,NA,"gonads","Star"
"227",404141,"18-679s",2018-05-13,70,"pio","233.38",NA,"6/21/19",31.94,NA,NA,"Craig","Spring",5,"DO",NA,NA,NA,NA,"stomach","Star"
"228",404142,"18-680f",2018-05-13,58,"pio","219.34",NA,"6/21/19",14.38,NA,NA,"Craig","Spring",5,"DO",NA,NA,NA,NA,"feet","Star"
"229",404143,"18-680g",2018-05-13,58,"pio","219.34",NA,"6/21/19",15.56,NA,NA,"Craig","Spring",5,"DO",NA,NA,NA,NA,"gonads","Star"
"230",404144,"18-680s",2018-05-13,58,"pio","219.34",NA,"6/21/19",20.91,NA,NA,"Craig","Spring",5,"DO",NA,NA,NA,NA,"stomach","Star"
"231",404145,"18-697",2018-05-13,22,"evt","16.39",NA,"6/21/19",1.8,NA,NA,"Craig","Spring",5,"DO",NA,"l","ptn",NA,"whole","Star"
"232",404146,"18-570f",2018-05-13,51,"pio","57.18",NA,"6/11/19",1.43,"Alberto",NA,"Craig","Spring",5,"DO",NA,NA,NA,NA,"feet","Star"
"233",404147,"18-570s",2018-05-13,51,"pio","57.18",NA,"6/11/19",5.45,"Alberto",NA,"Craig","Spring",5,"DO",NA,NA,NA,NA,"stomach","Star"
"234",404148,"18-606f",2018-05-13,84,"pio","468.48",NA,"28-May",26.37,"Alberto",NA,"Craig","Spring",5,"DO",NA,NA,NA,NA,"feet","Star"
"235",404149,"18-606g",2018-05-13,84,"pio","468.48",NA,"28-May",4.85,"Alberto",NA,"Craig","Spring",5,"DO",NA,NA,NA,NA,"gonads","Star"
"236",404150,"18-606s",2018-05-13,84,"pio","468.48",NA,"28-May",70.8,"Alberto",NA,"Craig","Spring",5,"DO",NA,NA,NA,NA,"stomach","Star"
"237",404151,"18-649f",2018-05-13,49,"evt","104.33",NA,"4/3/19",3.51,"Alberto Is",NA,"Craig","Spring",5,"DO",NA,"l",NA,NA,"feet","Star"
"238",404152,"18-649g",2018-05-13,49,"evt","104.33",NA,"4/3/19",0.74,"Alberto Is",NA,"Craig","Spring",5,"DO",NA,"l",NA,NA,"gonads","Star"
"239",404153,"18-650f",2018-05-13,47,"evt","74.09",NA,"4/3/19",2.84,"Alberto Is",NA,"Craig","Spring",5,"DO",NA,NA,NA,NA,"feet","Star"
"240",404154,"18-273",2018-05-13,31.5,"pup","7.58",NA,"8/8/18",1.45,"San Alberto","m","Craig","Spring",5,"DO",NA,"l","ptn","y","whole","Crab"
"241",404155,"18-274",2018-05-13,71,"pup","193.21",NA,"8/8/18",53.24,"San Alberto","m","Craig","Spring",5,"DO","p","l","ptn","y","whole","Crab"
"242",404156,"18-035",2018-05-13,64,"hak","28.44",NA,"5/20/18",18.56,NA,NA,"Craig","Spring",5,"DO",NA,"l",NA,NA,"whole","Abalone"
"243",404157,"18-066",2018-05-13,30.5,"mtr","2.79",NA,"5/20/18",0.68,NA,NA,"Craig","Spring",5,"DO",NA,NA,"ptn",NA,"whole","Mussel"
"244",404158,"18-067",2018-05-13,27,"mtr","1.95",NA,"5/20/18",0.63,NA,NA,"Craig","Spring",5,"DO",NA,NA,"ptn",NA,"whole","Mussel"
"245",404159,"18-070",2018-05-13,23,"mtr","1.19",NA,"5/20/18",0.5,NA,NA,"Craig","Spring",5,"DO",NA,NA,"ptn",NA,"whole","Mussel"
"246",404161,"18-333",2018-08-08,51,"cef","14.82",NA,"8/9/18",2.79,"Alberto Is.",NA,"Craig","Summer",5,"DO","p","l","ptn","y","whole","Carn Snail"
"247",404162,"18-317",2018-08-08,180,"crg","maxed scale",NA,"8/9/18",267.45,"Alberto Is.",NA,"Craig","Summer",5,"DO",NA,"l",NA,NA,"whole","Scallop"
"248",404163,"18-318",2018-08-08,160,"crg","1006.41",NA,"8/9/18",177.34,"Alberto Is.",NA,"Craig","Summer",5,"DO",NA,"l",NA,NA,"whole","Scallop"
"249",404164,"18-344",2018-08-08,115,"crs","159.65",NA,"8/9/18",43.93,"Alberto Is.",NA,"Craig","Summer",5,"DO",NA,"l",NA,NA,"whole","Chiton"
"250",404165,"18-669f",2018-08-08,42,"evt","70.95",NA,"6/19/19",1.72,"Alberto",NA,"Craig","Summer",5,"DO",NA,NA,NA,NA,"feet","Star"
"251",404166,"18-669g",2018-08-08,42,"evt","70.95",NA,"6/19/19",0.66,"Alberto",NA,"Craig","Summer",5,"DO",NA,NA,NA,NA,"gonads","Star"
"252",404167,"18-669s",2018-08-08,42,"evt","70.95",NA,"6/19/19",11.25,"Alberto",NA,"Craig","Summer",5,"DO",NA,NA,NA,NA,"stomach","Star"
"253",404168,"18-670f",2018-08-08,50,"evt","126.19",NA,"6/19/19",2.13,"Alberto",NA,"Craig","Summer",5,"DO",NA,NA,NA,NA,"feet","Star"
"254",404169,"18-670g",2018-08-08,50,"evt","126.19",NA,"6/19/19",1.97,"Alberto",NA,"Craig","Summer",5,"DO",NA,NA,NA,NA,"gonads","Star"
"255",404170,"18-670s",2018-08-08,50,"evt","126.19",NA,"6/19/19",15.87,"Alberto",NA,"Craig","Summer",5,"DO",NA,NA,NA,NA,"stomach","Star"
"256",404171,"18-671f",2018-08-08,59,"evt","204.06",NA,"6/19/19",3.31,"Alberto",NA,"Craig","Summer",5,"DO",NA,NA,NA,NA,"feet","Star"
"257",404172,"18-671g",2018-08-08,59,"evt","204.06",NA,"6/19/19",3.49,"Alberto",NA,"Craig","Summer",5,"DO",NA,NA,NA,NA,"gonads","Star"
"258",404173,"18-693f",2018-08-08,40,"evt","70.78",NA,"6/21/19",1.69,"Alberto",NA,"Craig","Summer",5,"DO",NA,NA,NA,NA,"feet","Star"
"259",404174,"18-693s",2018-08-08,40,"evt","70.78",NA,"6/21/19",5.8,"Alberto",NA,"Craig","Summer",5,"DO",NA,NA,NA,NA,"stomach","Star"
"260",404175,"18-694f",2018-08-08,42,"evt","84.5",NA,"6/21/19",4.41,"Alberto",NA,"Craig","Summer",5,"DO",NA,NA,NA,NA,"feet","Star"
"261",404176,"18-694g",2018-08-08,42,"evt","84.5",NA,"6/21/19",3.8,"Alberto",NA,"Craig","Summer",5,"DO",NA,NA,NA,NA,"gonads","Star"
"262",404177,"18-694s",2018-08-08,42,"evt","84.5",NA,"6/21/19",12.9,"Alberto",NA,"Craig","Summer",5,"DO",NA,NA,NA,NA,"stomach","Star"
"263",404178,"18-661f",2018-08-08,73,"pio","396.19",NA,"6/18/19",10.09,"Alberto",NA,"Craig","Summer",5,"DO",NA,NA,NA,NA,"feet","Star"
"264",404179,"18-661g",2018-08-08,73,"pio","396.19",NA,"6/18/19",8.69,"Alberto",NA,"Craig","Summer",5,"DO",NA,NA,NA,NA,"gonads","Star"
"265",404180,"18-661s",2018-08-08,73,"pio","396.19",NA,"6/18/19",63.19,"Alberto",NA,"Craig","Summer",5,"DO",NA,NA,NA,NA,"stomach","Star"
"266",404181,"18-662f",2018-08-08,64,"pio","281.67",NA,"6/18/19",12.64,"Alberto",NA,"Craig","Summer",5,"DO",NA,NA,NA,NA,"feet","Star"
"267",404182,"18-662g",2018-08-08,64,"pio","281.67",NA,"6/18/19",6.34,"Alberto",NA,"Craig","Summer",5,"DO",NA,NA,NA,NA,"gonads","Star"
"268",404183,"18-662s",2018-08-08,64,"pio","281.67",NA,"6/18/19",41.16,"Alberto",NA,"Craig","Summer",5,"DO",NA,NA,NA,NA,"stomach","Star"
"269",404184,"18-672f",2018-08-08,56,"pio","195.62",NA,"6/19/19",5.16,"Alberto",NA,"Craig","Summer",5,"DO",NA,NA,NA,NA,"feet","Star"
"270",404185,"18-672g",2018-08-08,56,"pio","195.62",NA,"6/19/19",0.99,"Alberto",NA,"Craig","Summer",5,"DO",NA,NA,NA,NA,"gonads","Star"
"271",404186,"18-672s",2018-08-08,56,"pio","195.62",NA,"6/19/19",31.91,"Alberto",NA,"Craig","Summer",5,"DO",NA,NA,NA,NA,"stomach","Star"
"272",404187,"18-695f",2018-08-08,57,"pio","204.18",NA,"6/21/19",3.65,"Alberto",NA,"Craig","Summer",5,"DO",NA,NA,NA,NA,"feet","Star"
"273",404188,"18-695g",2018-08-08,57,"pio","204.18",NA,"6/21/19",0.34,"Alberto, signs of wasting disease",NA,"Craig","Summer",5,"DO",NA,NA,NA,NA,"gonads","Star"
"274",404189,"18-695s",2018-08-08,57,"pio","204.18",NA,"6/21/19",25.42,"Alberto",NA,"Craig","Summer",5,"DO",NA,NA,NA,NA,"stomach","Star"
"275",404190,"18-696f",2018-08-08,77,"pio","519.43",NA,"6/21/19",29.36,"Alberto",NA,"Craig","Summer",5,"DO",NA,NA,NA,NA,"feet","Star"
"276",404191,"18-696g",2018-08-08,77,"pio","519.43",NA,"6/21/19",17.84,"Alberto",NA,"Craig","Summer",5,"DO",NA,NA,NA,NA,"gonads","Star"
"277",404192,"18-696s",2018-08-08,77,"pio","519.43",NA,"6/21/19",102.12,"Alberto",NA,"Craig","Summer",5,"DO",NA,NA,NA,NA,"stomach","Star"
"278",404193,"18-320",2018-08-08,50,"pom","17.26",NA,"8/9/18",4.65,"Alberto Is.",NA,"Craig","Summer",5,"DO",NA,"l",NA,NA,"whole","Scallop"
"279",404194,"18-480",2018-08-08,36,"pup","19.01",NA,"9/11/18",7.21,"Alberto","m","Craig","Summer",5,"DO","p","l","ptn","y","whole","Crab"
"280",404195,"18-481",2018-08-08,58,"pup","67.53",NA,"9/11/18",12.78,"Alberto","m","Craig","Summer",5,"DO","p","l","ptn","y","whole","Crab"
"281",404196,"18-482",2018-08-08,58,"pup","116.09",NA,"9/11/18",38.25,"Alberto","m","Craig","Summer",5,"DO","p","l","ptn","y","whole","Crab"
"282",404197,"18-323",2018-08-08,31,"std","10.25",NA,"8/9/18",2.97,"Alberto Is.",NA,"Craig","Summer",5,"DO",NA,"l","ptn","y","whole","Urchin"
"283",404198,"18-324",2018-08-08,29.5,"std","8.79",NA,"8/9/18",2.04,"Alberto Is.",NA,"Craig","Summer",5,"DO",NA,"l","ptn","y","whole","Urchin"
"284",404199,"18-325",2018-08-08,23.5,"std","5.38",NA,"8/9/18",1.18,"Alberto Is.",NA,"Craig","Summer",5,"DO",NA,"l","ptn","y","whole","Urchin"
"285",404200,"18-328",2018-08-08,32,"stf","13.01",NA,"8/9/18",3.13,"Alberto Is.",NA,"Craig","Summer",5,"DO",NA,NA,NA,NA,"whole","Urchin"
"286",404201,"18-484e",2018-08-08,48,"tec","32.89",NA,"9/11/18",NA,"Alberto, kept some eggs aside for SI","f","Craig","Summer",5,"DO",NA,"l","ptn",NA,"eggs","Crab"
"287",404202,"18-335",2018-08-08,25.5,"tes","7.69",NA,"8/9/18",1.12,"Alberto Is.",NA,"Craig","Summer",5,"DO",NA,"l","ptn","y","whole","Herb Snail"
"288",404203,"18-336",2018-08-08,26,"tes","6.55",NA,"8/9/18",0.99,"Alberto Is.",NA,"Craig","Summer",5,"DO",NA,"l","ptn","y","whole","Herb Snail"
"289",404204,"18-337",2018-08-08,24,"tes","6.94",NA,"8/9/18",0.76,"Alberto Is.",NA,"Craig","Summer",5,"DO",NA,"l","ptn","y","whole","Herb Snail"
"290",404205,"19-036",2019-02-19,59,"cef","16.26",NA,"3/4/19",2.44,"Alberto Is",NA,"Craig","Winter",5,"DO","p","l","ptn","y","whole","Carn Snail"
"291",404206,"19-037",2019-02-19,58,"cef","15.72",NA,"3/4/19",2.17,"Alberto Is",NA,"Craig","Winter",5,"DO",NA,"l","ptn","y","whole","Carn Snail"
"292",404207,"19-073",2019-02-19,21,"evt","11.99",NA,"4/8/19",1.09,"Alberto Is, too small to separate",NA,"Craig","Winter",5,"DO",NA,"l","ptn",NA,"whole","Star"
"293",404208,"19-123",2019-02-19,26,"lid","2.5",NA,"6/19/19",0.64,"Lira",NA,"Craig","Winter",5,"DO",NA,"l","ptn",NA,"whole","Carn Snail"
"294",404209,"19-124",2019-02-19,29,"lid","2.39",NA,"6/19/19",0.45,"Lira",NA,"Craig","Winter",5,"DO",NA,"l","ptn",NA,"whole","Carn Snail"
"295",404210,"19-088",2019-02-19,29,"mtr","2.26",NA,"6/12/19",0.74,"Aberto, was with the PIO",NA,"Craig","Winter",5,"DO",NA,NA,"ptn",NA,"whole","Mussel"
"296",404211,"19-135",2019-02-19,36,"mtr","5.16",NA,"6/21/19",1.93,NA,NA,"Craig","Winter",5,"DO",NA,NA,"ptn",NA,"whole","Mussel"
"297",404212,"19-136",2019-02-19,35,"mtr","3.95",NA,"6/21/19",1.27,NA,NA,"Craig","Winter",5,"DO",NA,NA,"ptn",NA,"whole","Mussel"
"298",404213,"19-116",2019-02-19,29,"nul","2.64",NA,"6/19/19",0.96,NA,NA,"Craig","Winter",5,"DO",NA,NA,"ptn",NA,"whole","Carn Snail"
"299",404214,"19-117",2019-02-19,22,"nul","1.55",NA,"6/19/19",0.52,NA,NA,"Craig","Winter",5,"DO",NA,NA,"ptn",NA,"whole","Carn Snail"
"300",404215,"19-118",2019-02-19,28,"nul","2.68",NA,"6/19/19",0.55,NA,NA,"Craig","Winter",5,"DO",NA,NA,"ptn",NA,"whole","Carn Snail"
