Sample,C12:0,i-C13:0,C13:0,C13:1,i-14:0,C14:0,C14:1w,C14:1w5,i-C15:0,a-C15:0,C15:0,C15:1w,i-C16:0,C16:0,C16:1w,C16:1w9,C16:1w7,C16:1w5,i-17:0,C16:2w6,C16:2w3,a-C17:0,C17:1w,C16:4w3,C17:0,C16:3w3,C17:1w,C17:1w9,C16:4w,i-C18:0,C17:3w,C16:4w3,C16:2w,C17:2w3,C18:0,C18:1w,C18:1w9,C18:1w7,C18:2w6,i-C19:0,C18:3w6,C19:0,C18:3w3,C18:4w3,C18:4w2,C20:0,C20:1w,C20:1w9,C20:1w,C20:2w,C20:2w3,C20:2w6,C20:3w6,C21:0,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C20:6w3,C22:0,C22:1w,C22:1w9,C22:2w6,C22:1w9,C22:2w3,C22:2w2,C22:4w3,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_248_Stag_3172019_10.qgd,0.0086,0.0002,0.0000,0.0000,0.0446,0.5213,-0.0001,0.0000,0.2030,0.0784,0.2228,0.0012,0.2524,16.6421,4.5830,5.0526,3.3061,3.0000,1.2300,1.0000,0.0000,0.5173,3.2189,0.0000,0.4073,0.0000,3.2467,0.0497,0.0005,0.2035,0.0000,0.0000,0.0000,0.0000,7.6995,20.0000,12.4964,8.5548,2.0000,0.2905,0.0718,18.1897,1.0000,2.8964,0.0000,0.0878,2.5049,0.3405,8.0962,0.4930,0.0000,0.4159,0.1859,0.0000,3.8555,0.1434,5.1118,19.4693,0.0000,0.0320,0.0000,0.0360,0.0000,1.7882,1.9791,0.0000,2.2446,0.0007,0.5393,0.0426,8.7501,20.8511
B_239_SPerch_3172019_4.qgd,0.0121,0.0000,0.0000,0.0000,0.0556,0.5283,-0.0009,0.0001,0.1678,0.0463,0.2057,0.0009,0.0660,22.8327,3.7690,4.8976,2.6529,3.0000,0.6294,1.0000,0.0000,0.1693,4.3173,0.0000,0.3501,0.0000,3.3554,0.0012,0.0000,0.3043,0.0000,0.0000,0.0000,0.0000,8.6400,6.0000,11.8080,7.2285,2.0000,0.2359,0.0345,17.2834,0.0000,1.5294,0.0000,0.1364,0.6323,0.4067,3.1428,0.0191,0.0000,0.1418,0.0835,0.0000,4.2689,0.0385,2.4706,17.4251,0.0000,0.0875,0.0000,0.0500,0.0000,3.7376,0.0000,0.0000,0.9203,0.0017,0.1981,0.0766,3.1670,29.8430
B_241_SPerch_3172019_5.qgd,0.0212,0.0002,0.0001,0.0000,0.0724,1.1889,0.0000,0.0000,2.3011,0.1310,0.3487,0.0000,0.1318,25.6052,6.5752,7.4944,4.3416,3.0000,0.9460,1.0000,0.0000,0.2725,7.2293,0.0000,0.4098,0.0000,5.6647,0.0045,0.0004,0.5265,0.0000,0.0000,0.0000,0.0000,8.9229,8.0000,18.4137,8.5266,3.0000,0.1768,0.0675,16.8518,0.0000,5.2946,0.0000,0.1322,1.0781,0.7935,2.5937,0.0238,0.0000,0.1499,0.0657,0.0000,3.2772,0.0397,5.5257,16.3970,0.0000,0.0707,0.0000,0.1110,0.0000,3.0623,0.0000,0.0000,1.6158,0.0014,0.0858,0.0745,2.6349,36.3700
B_255_SPBack_3172019_13.qgd,0.0126,-0.0001,0.0001,0.0000,0.0605,1.0069,0.0000,0.0000,0.8089,0.1532,0.5892,0.0031,0.7053,16.9149,9.8235,5.4789,5.4928,5.0000,2.2867,0.0000,0.0000,1.6381,13.0989,0.0000,0.7467,0.0000,16.2365,0.0420,0.0000,0.2418,0.0000,0.0000,0.0000,0.0000,5.3166,23.0000,15.5050,8.8607,2.0000,0.2355,0.0647,16.6265,0.0000,1.3869,0.0000,0.0616,8.0037,0.5185,15.8183,0.2967,0.0000,0.1374,0.0107,0.0000,4.8052,0.0455,2.3074,18.1395,0.0000,0.0389,0.0000,0.1584,0.0000,6.3768,0.0000,0.0000,10.4683,0.0017,0.5171,0.1144,3.8675,18.6915
B_256_SPBack_3172019_14.qgd,0.0127,0.0008,0.0001,0.0000,0.0592,1.0854,0.0008,0.0002,0.7975,0.1696,0.5432,0.0024,0.7972,17.1466,10.8652,7.3680,5.9332,6.0000,2.5457,1.0000,0.0000,1.8977,9.7300,0.0000,0.6745,0.0000,11.1812,0.0326,0.0000,0.1342,0.0000,0.0000,0.0000,0.0000,4.8881,33.0000,13.9189,9.3310,2.0000,0.3102,0.0773,17.5059,0.0000,1.6643,0.0000,0.0500,7.4352,0.4221,15.7766,0.4635,0.0000,0.1579,0.1484,0.0000,4.9052,0.0511,2.6472,19.5015,0.0000,0.0289,0.0000,0.1517,0.0000,5.0630,0.0000,0.0000,3.7272,0.0009,0.7066,0.1226,4.6412,16.0731
B_242_DShrimp_3172019_6.qgd,0.2579,0.0000,0.0001,0.0000,0.1415,1.8262,0.0006,0.0000,0.8643,0.2189,1.4191,0.0051,0.6441,21.8223,5.3935,4.4014,10.1582,2.0000,2.9552,1.0000,0.0000,1.4924,0.7348,0.0003,1.4726,0.0000,41.8394,0.0306,0.0000,0.3024,0.0000,0.0000,0.0000,0.0000,6.9638,18.0000,19.4626,15.9819,6.0000,0.6688,0.1236,16.7901,1.0000,2.1660,0.0000,0.2106,3.6897,0.4739,7.2075,0.4371,0.0000,0.2586,0.0848,0.0000,2.8286,0.0862,2.8314,25.5432,0.0000,0.1476,0.0000,0.0772,0.0000,3.2943,1.1480,0.0000,6.6413,0.0042,0.2401,0.0349,2.5737,15.6246
B_244_DShrimp_3172019_7.qgd,0.2272,0.0001,0.0001,0.0000,0.1449,1.7852,0.0000,0.0000,0.9257,0.1178,2.1611,0.0010,0.2918,22.0945,5.3402,4.1896,9.1729,2.0000,1.4218,1.0000,0.0000,0.6742,0.7250,0.0000,1.4482,0.0000,67.4946,0.0024,0.0000,0.2705,0.0000,0.0000,0.0000,0.0000,6.0565,15.0000,20.5660,15.0718,7.0000,0.4033,0.1007,16.1426,1.0000,1.5532,0.0000,0.1860,1.7290,0.6771,4.5731,0.1162,0.0000,0.2086,0.0580,0.0000,2.4136,0.0856,1.7452,24.1584,0.0000,0.1076,0.0000,0.0666,0.0000,2.8143,0.4430,0.0000,5.6736,0.0040,0.1119,0.0249,1.4688,16.4596
B_250_DShrimp_3172019_11.qgd,0.3275,0.0008,0.0001,0.0000,0.1664,2.6496,0.0010,0.0000,0.5742,0.2601,0.9192,0.0033,0.7588,23.7807,8.8257,5.0349,11.5526,3.0000,3.1975,1.0000,0.0000,1.8056,1.2873,0.0000,1.1489,0.0000,19.9477,0.0029,0.0000,0.3176,0.0000,0.0000,0.0000,0.0000,6.6183,20.0000,21.5269,17.1581,6.0000,0.6401,0.0993,17.5783,0.0000,2.7148,0.0000,0.2312,3.2772,0.4434,5.9176,0.4123,0.0000,0.1852,0.0662,0.0000,2.7525,0.0493,2.9323,27.0583,0.0000,0.1602,0.0000,0.0748,0.0000,3.9145,0.2814,0.0000,6.3579,0.0047,0.1542,0.0340,1.9002,18.1019
B_251_DShrimp_3172019_12.qgd,0.1848,0.0002,0.0001,0.0000,0.1031,1.3896,0.0027,0.0001,0.4692,0.1169,0.5417,0.0009,0.3898,17.4842,4.5785,4.4012,7.0547,2.0000,1.6471,1.0000,0.0000,0.8034,0.9658,0.0000,0.6691,0.0000,10.2463,0.0014,0.0000,0.1663,0.0000,0.0000,0.0000,0.0000,4.1942,16.0000,15.5156,11.3636,4.0000,0.2661,0.0513,13.1203,0.0000,1.2213,0.0000,0.1133,1.6609,0.2518,3.0743,0.1330,0.0000,0.1973,0.0351,0.0000,1.7738,0.0539,1.5928,18.0130,0.0000,0.0653,0.0000,0.0015,0.0000,1.6271,0.2173,0.0000,2.8820,0.0017,0.1835,0.0191,1.7687,13.0640
Blank_ProdMar11_3152019_24.qgd,0.0034,0.0000,0.0000,0.0000,0.0003,0.0102,-0.0005,0.0000,0.0006,0.0000,0.0028,0.0002,0.0004,0.1457,0.0019,0.0000,0.0002,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0048,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1594,0.0000,0.5167,0.0196,0.0000,0.0000,0.0014,15.5993,0.0000,0.0003,0.0000,0.0075,-0.0001,0.0000,-0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
Blank_ProdMar12_3172019_2.qgd,0.0037,0.0002,0.0000,0.0000,0.0003,0.0109,0.0000,0.0000,0.0002,0.0000,0.0000,0.0012,0.0000,0.1553,0.0001,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0020,0.0000,0.0051,0.0000,0.0000,0.0002,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.1556,0.0000,0.5685,0.0224,0.0000,0.0000,-0.0004,16.1730,0.0000,0.0000,0.0000,0.0089,0.0000,0.0001,-0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
