"site_name","site_code","latitude_N","longitude_E","so_region","year","date_mm.dd.yyyy","date_yyyy.mm.dd","trans_loc","bin_no","bin_area_m2","pit_count_bin","pit_density_m2","sed1_type","sed2_type","sed1_no","sed2_no","sed_avg_no","field_collector","notes"
"Naukati Bay a","H_05_a",55.862405,-133.190722,"High",2017,"7/24/2013",20170725,"Inside",9,20,0,0,"Mud","Mud",1,1,1,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"Naukati Bay a","H_05_a",55.862405,-133.190722,"High",2017,"7/24/2013",20170725,"Inside",10,20,0,0,"Mud","Mud",1,1,1,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"Naukati Bay a","H_05_a",55.862405,-133.190722,"High",2017,"7/24/2013",20170725,"Outside",1,20,3,0.15,"Sand","Gravel",4,7,5.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"Naukati Bay a","H_05_a",55.862405,-133.190722,"High",2017,"7/24/2013",20170725,"Outside",2,20,6,0.3,"Sand","Gravel",4,7,5.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"Naukati Bay a","H_05_a",55.862405,-133.190722,"High",2017,"7/24/2013",20170725,"Outside",3,20,7,0.35,"Sand","Gravel",4,7,5.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"Naukati Bay a","H_05_a",55.862405,-133.190722,"High",2017,"7/24/2013",20170725,"Outside",4,20,7,0.35,"Sand","Gravel",4,7,5.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"Naukati Bay a","H_05_a",55.862405,-133.190722,"High",2017,"7/24/2013",20170725,"Outside",5,20,6,0.3,"Coarse Sand","Gravel",5,7,6,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"Naukati Bay a","H_05_a",55.862405,-133.190722,"High",2017,"7/24/2013",20170725,"Outside",6,20,5,0.25,"Coarse Sand","Gravel",5,7,6,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"Naukati Bay a","H_05_a",55.862405,-133.190722,"High",2017,"7/24/2013",20170725,"Outside",7,20,3,0.15,"Coarse Sand","Gravel",5,7,6,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"Naukati Bay a","H_05_a",55.862405,-133.190722,"High",2017,"7/24/2013",20170725,"Outside",8,20,14,0.7,"Coarse Sand","Gravel",5,7,6,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"Naukati Bay a","H_05_a",55.862405,-133.190722,"High",2017,"7/24/2013",20170725,"Outside",9,20,25,1.25,"Coarse Sand","Gravel",5,7,6,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"Naukati Bay a","H_05_a",55.862405,-133.190722,"High",2017,"7/24/2013",20170725,"Outside",10,20,5,0.25,"Gravel","Sand",7,4,5.5,"Wendel Raymond, Cathy Mattson, Tiff Stephens",NA
"Guktu Cove a","H_06_a",55.739816,-133.31202,"High",2017,"7/23/2013",20170724,"Edge",1,20,15,0.75,"Muddy Sand","Pebble",3,6,4.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Guktu Cove a","H_06_a",55.739816,-133.31202,"High",2017,"7/23/2013",20170724,"Edge",2,20,8,0.4,"Sandy mud","Sand",2,4,3,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Guktu Cove a","H_06_a",55.739816,-133.31202,"High",2017,"7/23/2013",20170724,"Edge",3,20,7,0.35,"Sandy mud","Sand",2,4,3,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Guktu Cove a","H_06_a",55.739816,-133.31202,"High",2017,"7/23/2013",20170724,"Edge",4,20,9,0.45,"Mud","Sandy mud",1,2,1.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Guktu Cove a","H_06_a",55.739816,-133.31202,"High",2017,"7/23/2013",20170724,"Edge",5,20,12,0.6,"Mud","Mud",1,1,1,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Guktu Cove a","H_06_a",55.739816,-133.31202,"High",2017,"7/23/2013",20170724,"Edge",6,20,9,0.45,"Mud","Mud",1,1,1,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Guktu Cove a","H_06_a",55.739816,-133.31202,"High",2017,"7/23/2013",20170724,"Edge",7,20,15,0.75,"Mud","Mud",1,1,1,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Guktu Cove a","H_06_a",55.739816,-133.31202,"High",2017,"7/23/2013",20170724,"Edge",8,20,5,0.25,"Mud","Mud",1,1,1,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Guktu Cove a","H_06_a",55.739816,-133.31202,"High",2017,"7/23/2013",20170724,"Edge",9,20,10,0.5,"Mud","Mud",1,1,1,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Guktu Cove a","H_06_a",55.739816,-133.31202,"High",2017,"7/23/2013",20170724,"Edge",10,20,6,0.3,"Mud","Mud",1,1,1,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Guktu Cove a","H_06_a",55.739816,-133.31202,"High",2017,"7/23/2013",20170724,"Inside",1,20,5,0.25,"Muddy Sand","Mud",3,1,2,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Guktu Cove a","H_06_a",55.739816,-133.31202,"High",2017,"7/23/2013",20170724,"Inside",2,20,5,0.25,"Mud","Mud",1,1,1,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Guktu Cove a","H_06_a",55.739816,-133.31202,"High",2017,"7/23/2013",20170724,"Inside",3,20,3,0.15,"Mud","Mud",1,1,1,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Guktu Cove a","H_06_a",55.739816,-133.31202,"High",2017,"7/23/2013",20170724,"Inside",4,20,3,0.15,"Mud","Mud",1,1,1,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Guktu Cove a","H_06_a",55.739816,-133.31202,"High",2017,"7/23/2013",20170724,"Inside",5,20,6,0.3,"Mud","Mud",1,1,1,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Guktu Cove a","H_06_a",55.739816,-133.31202,"High",2017,"7/23/2013",20170724,"Inside",6,20,4,0.2,"Mud","Mud",1,1,1,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Guktu Cove a","H_06_a",55.739816,-133.31202,"High",2017,"7/23/2013",20170724,"Inside",7,20,2,0.1,"Mud","Mud",1,1,1,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Guktu Cove a","H_06_a",55.739816,-133.31202,"High",2017,"7/23/2013",20170724,"Inside",8,20,9,0.45,"Mud","Mud",1,1,1,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Guktu Cove a","H_06_a",55.739816,-133.31202,"High",2017,"7/23/2013",20170724,"Inside",9,20,2,0.1,"Mud","Mud",1,1,1,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Guktu Cove a","H_06_a",55.739816,-133.31202,"High",2017,"7/23/2013",20170724,"Inside",10,20,7,0.35,"Mud","Mud",1,1,1,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Guktu Cove a","H_06_a",55.739816,-133.31202,"High",2017,"7/23/2013",20170724,"Outside",1,20,4,0.2,"Muddy Sand","Mud",3,1,2,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Guktu Cove a","H_06_a",55.739816,-133.31202,"High",2017,"7/23/2013",20170724,"Outside",2,20,15,0.75,"Pebble","Sand",6,4,5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Guktu Cove a","H_06_a",55.739816,-133.31202,"High",2017,"7/23/2013",20170724,"Outside",3,20,14,0.7,"Muddy Sand","Pebble",3,6,4.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Guktu Cove a","H_06_a",55.739816,-133.31202,"High",2017,"7/23/2013",20170724,"Outside",4,20,22,1.1,"Muddy Sand","Pebble",3,6,4.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Guktu Cove a","H_06_a",55.739816,-133.31202,"High",2017,"7/23/2013",20170724,"Outside",5,20,19,0.95,"Mud","Cobble",1,8,4.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Guktu Cove a","H_06_a",55.739816,-133.31202,"High",2017,"7/23/2013",20170724,"Outside",6,20,12,0.6,"Mud","Gravel",1,7,4,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Guktu Cove a","H_06_a",55.739816,-133.31202,"High",2017,"7/23/2013",20170724,"Outside",7,20,7,0.35,"Mud","Mud",1,1,1,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Guktu Cove a","H_06_a",55.739816,-133.31202,"High",2017,"7/23/2013",20170724,"Outside",8,20,4,0.2,"Mud","Mud",1,1,1,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Guktu Cove a","H_06_a",55.739816,-133.31202,"High",2017,"7/23/2013",20170724,"Outside",9,20,2,0.1,"Mud","Mud",1,1,1,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Guktu Cove a","H_06_a",55.739816,-133.31202,"High",2017,"7/23/2013",20170724,"Outside",10,20,3,0.15,"Mud","Sandy mud",1,2,1.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",NA
"Blanquizal Bay a","H_07_a",55.62082,-133.38664,"High",2017,"8/19/2013",20170820,"Edge",1,20,3,0.15,"Sandy Mud","Cobble",2,8,5,"Tiff Stephens, Earthwatch",NA
"Blanquizal Bay a","H_07_a",55.62082,-133.38664,"High",2017,"8/19/2013",20170820,"Edge",2,20,6,0.3,"Muddy Sand","Cobble",3,8,5.5,"Tiff Stephens, Earthwatch",NA
"Blanquizal Bay a","H_07_a",55.62082,-133.38664,"High",2017,"8/19/2013",20170820,"Edge",3,20,8,0.4,"Muddy Sand","Cobble",3,8,5.5,"Tiff Stephens, Earthwatch",NA
"Blanquizal Bay a","H_07_a",55.62082,-133.38664,"High",2017,"8/19/2013",20170820,"Edge",4,20,10,0.5,"Muddy Sand","Gravel",3,7,5,"Tiff Stephens, Earthwatch",NA
"Blanquizal Bay a","H_07_a",55.62082,-133.38664,"High",2017,"8/19/2013",20170820,"Edge",5,20,10,0.5,"Muddy Sand","Gravel",3,7,5,"Tiff Stephens, Earthwatch",NA
"Blanquizal Bay a","H_07_a",55.62082,-133.38664,"High",2017,"8/19/2013",20170820,"Edge",6,20,6,0.3,"Muddy Sand","Gravel",3,7,5,"Tiff Stephens, Earthwatch",NA
"Blanquizal Bay a","H_07_a",55.62082,-133.38664,"High",2017,"8/19/2013",20170820,"Edge",7,20,4,0.2,"Muddy Sand","Gravel",3,7,5,"Tiff Stephens, Earthwatch",NA
"Blanquizal Bay a","H_07_a",55.62082,-133.38664,"High",2017,"8/19/2013",20170820,"Edge",8,20,9,0.45,"Muddy Sand","Gravel",3,7,5,"Tiff Stephens, Earthwatch",NA
"Blanquizal Bay a","H_07_a",55.62082,-133.38664,"High",2017,"8/19/2013",20170820,"Edge",9,20,14,0.7,"Muddy Sand","Gravel",3,7,5,"Tiff Stephens, Earthwatch",NA
"Blanquizal Bay a","H_07_a",55.62082,-133.38664,"High",2017,"8/19/2013",20170820,"Edge",10,20,15,0.75,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Earthwatch",NA
"Blanquizal Bay a","H_07_a",55.62082,-133.38664,"High",2017,"8/19/2013",20170820,"Inside",1,20,0,0,"Muddy Sand","Muddy Sand",3,3,3,"Tiff Stephens, Earthwatch",NA
"Blanquizal Bay a","H_07_a",55.62082,-133.38664,"High",2017,"8/19/2013",20170820,"Inside",2,20,2,0.1,"Muddy Sand","Muddy Sand",3,3,3,"Tiff Stephens, Earthwatch",NA
"Blanquizal Bay a","H_07_a",55.62082,-133.38664,"High",2017,"8/19/2013",20170820,"Inside",3,20,1,0.05,"Muddy Sand","Muddy Sand",3,3,3,"Tiff Stephens, Earthwatch",NA
"Blanquizal Bay a","H_07_a",55.62082,-133.38664,"High",2017,"8/19/2013",20170820,"Inside",4,20,0,0,"Sand","Muddy Sand",4,3,3.5,"Tiff Stephens, Earthwatch",NA
"Blanquizal Bay a","H_07_a",55.62082,-133.38664,"High",2017,"8/19/2013",20170820,"Inside",5,20,0,0,"Muddy Sand","Muddy Sand",3,3,3,"Tiff Stephens, Earthwatch",NA
"Blanquizal Bay a","H_07_a",55.62082,-133.38664,"High",2017,"8/19/2013",20170820,"Inside",6,20,0,0,"Muddy Sand","Sand",3,4,3.5,"Tiff Stephens, Earthwatch",NA
"Blanquizal Bay a","H_07_a",55.62082,-133.38664,"High",2017,"8/19/2013",20170820,"Inside",7,20,0,0,"Muddy Sand","Muddy Sand",3,3,3,"Tiff Stephens, Earthwatch",NA
"Blanquizal Bay a","H_07_a",55.62082,-133.38664,"High",2017,"8/19/2013",20170820,"Inside",8,20,2,0.1,"Muddy Sand","Muddy Sand",3,3,3,"Tiff Stephens, Earthwatch",NA
"Blanquizal Bay a","H_07_a",55.62082,-133.38664,"High",2017,"8/19/2013",20170820,"Inside",9,20,0,0,"Muddy Sand","Sand",3,4,3.5,"Tiff Stephens, Earthwatch",NA
"Blanquizal Bay a","H_07_a",55.62082,-133.38664,"High",2017,"8/19/2013",20170820,"Inside",10,20,6,0.3,"Sandy Mud","Cobble",3,8,5.5,"Tiff Stephens, Earthwatch",NA
"Blanquizal Bay a","H_07_a",55.62082,-133.38664,"High",2017,"8/19/2013",20170820,"Outside",1,20,6,0.3,"Muddy Sand","Boulder",3,9,6,"Tiff Stephens, Earthwatch",NA
"Blanquizal Bay a","H_07_a",55.62082,-133.38664,"High",2017,"8/19/2013",20170820,"Outside",2,20,2,0.1,"Muddy Sand","Cobble",3,8,5.5,"Tiff Stephens, Earthwatch",NA
"Blanquizal Bay a","H_07_a",55.62082,-133.38664,"High",2017,"8/19/2013",20170820,"Outside",3,20,1,0.05,"Muddy Sand","Cobble",3,8,5.5,"Tiff Stephens, Earthwatch",NA
"Blanquizal Bay a","H_07_a",55.62082,-133.38664,"High",2017,"8/19/2013",20170820,"Outside",4,20,2,0.1,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Earthwatch",NA
"Blanquizal Bay a","H_07_a",55.62082,-133.38664,"High",2017,"8/19/2013",20170820,"Outside",5,20,2,0.1,"Muddy Sand","Gravel",3,7,5,"Tiff Stephens, Earthwatch",NA
"Blanquizal Bay a","H_07_a",55.62082,-133.38664,"High",2017,"8/19/2013",20170820,"Outside",6,20,8,0.4,"Muddy Sand","Gravel",3,7,5,"Tiff Stephens, Earthwatch",NA
"Blanquizal Bay a","H_07_a",55.62082,-133.38664,"High",2017,"8/19/2013",20170820,"Outside",7,20,2,0.1,"Muddy Sand","Gravel",3,7,5,"Tiff Stephens, Earthwatch",NA
"Blanquizal Bay a","H_07_a",55.62082,-133.38664,"High",2017,"8/19/2013",20170820,"Outside",8,20,2,0.1,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Earthwatch",NA
"Blanquizal Bay a","H_07_a",55.62082,-133.38664,"High",2017,"8/19/2013",20170820,"Outside",9,20,4,0.2,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Earthwatch",NA
"Blanquizal Bay a","H_07_a",55.62082,-133.38664,"High",2017,"8/19/2013",20170820,"Outside",10,20,3,0.15,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Earthwatch",NA
"Soda Bay a","L_01_a",55.26366,-132.995,"Low",2017,"7/8/13",20170709,"Edge",1,20,0,0,"Sand","Gravel",4,7,5.5,"Wendel Raymond",NA
"Soda Bay a","L_01_a",55.26366,-132.995,"Low",2017,"7/8/13",20170709,"Edge",2,20,0,0,"Sand","Gravel",4,7,5.5,"Wendel Raymond",NA
"Soda Bay a","L_01_a",55.26366,-132.995,"Low",2017,"7/8/13",20170709,"Edge",3,20,0,0,"Sand","Gravel",4,7,5.5,"Wendel Raymond",NA
"Soda Bay a","L_01_a",55.26366,-132.995,"Low",2017,"7/8/13",20170709,"Edge",4,20,0,0,"Sand","Sand",4,4,4,"Wendel Raymond",NA
"Soda Bay a","L_01_a",55.26366,-132.995,"Low",2017,"7/8/13",20170709,"Edge",5,20,0,0,"Sand","Gravel",4,7,5.5,"Wendel Raymond",NA
"Soda Bay a","L_01_a",55.26366,-132.995,"Low",2017,"7/8/13",20170709,"Edge",6,20,0,0,"Sand","Sand",4,4,4,"Wendel Raymond",NA
"Soda Bay a","L_01_a",55.26366,-132.995,"Low",2017,"7/8/13",20170709,"Edge",7,20,0,0,"Sand","Sand",4,4,4,"Wendel Raymond",NA
"Soda Bay a","L_01_a",55.26366,-132.995,"Low",2017,"7/8/13",20170709,"Edge",8,20,0,0,"Sand","Sand",4,4,4,"Wendel Raymond",NA
"Soda Bay a","L_01_a",55.26366,-132.995,"Low",2017,"7/8/13",20170709,"Edge",9,20,0,0,"Muddy Sand","Muddy Sand",3,3,3,"Wendel Raymond",NA
"Soda Bay a","L_01_a",55.26366,-132.995,"Low",2017,"7/8/13",20170709,"Edge",10,20,0,0,"Muddy Sand","Muddy Sand",3,3,3,"Wendel Raymond",NA
"Soda Bay a","L_01_a",55.26366,-132.995,"Low",2017,"7/8/13",20170709,"Inside",1,20,0,0,"Sandy mud","Sandy mud",2,2,2,"Wendel Raymond",NA
"Soda Bay a","L_01_a",55.26366,-132.995,"Low",2017,"7/8/13",20170709,"Inside",2,20,0,0,"Sandy mud","Sandy mud",2,2,2,"Wendel Raymond",NA
"Soda Bay a","L_01_a",55.26366,-132.995,"Low",2017,"7/8/13",20170709,"Inside",3,20,0,0,"Muddy Sand","Sandy mud",3,2,2.5,"Wendel Raymond",NA
"Soda Bay a","L_01_a",55.26366,-132.995,"Low",2017,"7/8/13",20170709,"Inside",4,20,0,0,"Muddy Sand","Sandy mud",3,2,2.5,"Wendel Raymond",NA
"Soda Bay a","L_01_a",55.26366,-132.995,"Low",2017,"7/8/13",20170709,"Inside",5,20,0,0,"Muddy Sand","Sandy mud",3,2,2.5,"Wendel Raymond",NA
"Soda Bay a","L_01_a",55.26366,-132.995,"Low",2017,"7/8/13",20170709,"Inside",6,20,0,0,"Muddy Sand","Sandy mud",3,2,2.5,"Wendel Raymond",NA
"Soda Bay a","L_01_a",55.26366,-132.995,"Low",2017,"7/8/13",20170709,"Inside",7,20,0,0,"Muddy Sand","Sandy mud",3,2,2.5,"Wendel Raymond",NA
"Soda Bay a","L_01_a",55.26366,-132.995,"Low",2017,"7/8/13",20170709,"Inside",8,20,0,0,"Muddy Sand","Muddy Sand",3,3,3,"Wendel Raymond",NA
"Soda Bay a","L_01_a",55.26366,-132.995,"Low",2017,"7/8/13",20170709,"Inside",9,20,0,0,"Muddy Sand","Muddy Sand",3,3,3,"Wendel Raymond",NA
"Soda Bay a","L_01_a",55.26366,-132.995,"Low",2017,"7/8/13",20170709,"Inside",10,20,0,0,"Sand","Sand",4,4,4,"Wendel Raymond",NA
"Soda Bay a","L_01_a",55.26366,-132.995,"Low",2017,"7/8/13",20170709,"Outside",1,20,0,0,"Sand","Gravel",4,7,5.5,"Tiff Stephens",NA
"Soda Bay a","L_01_a",55.26366,-132.995,"Low",2017,"7/8/13",20170709,"Outside",2,20,0,0,"Sand","Gravel",4,7,5.5,"Tiff Stephens",NA
"Soda Bay a","L_01_a",55.26366,-132.995,"Low",2017,"7/8/13",20170709,"Outside",3,20,0,0,"Sand","Gravel",4,7,5.5,"Tiff Stephens",NA
"Soda Bay a","L_01_a",55.26366,-132.995,"Low",2017,"7/8/13",20170709,"Outside",4,20,0,0,"Sand","Gravel",4,7,5.5,"Tiff Stephens",NA
"Soda Bay a","L_01_a",55.26366,-132.995,"Low",2017,"7/8/13",20170709,"Outside",5,20,0,0,"Sand","Gravel",4,7,5.5,"Tiff Stephens",NA
"Soda Bay a","L_01_a",55.26366,-132.995,"Low",2017,"7/8/13",20170709,"Outside",6,20,0,0,"Sand","Gravel",4,7,5.5,"Tiff Stephens",NA
"Soda Bay a","L_01_a",55.26366,-132.995,"Low",2017,"7/8/13",20170709,"Outside",7,20,0,0,"Sand","Gravel",4,7,5.5,"Tiff Stephens",NA
"Soda Bay a","L_01_a",55.26366,-132.995,"Low",2017,"7/8/13",20170709,"Outside",8,20,0,0,"Sand","Gravel",4,7,5.5,"Tiff Stephens",NA
"Soda Bay a","L_01_a",55.26366,-132.995,"Low",2017,"7/8/13",20170709,"Outside",9,20,0,0,"Sand","Sand",4,4,4,"Tiff Stephens",NA
"Soda Bay a","L_01_a",55.26366,-132.995,"Low",2017,"7/8/13",20170709,"Outside",10,20,0,0,"Sand","Sand",4,4,4,"Tiff Stephens",NA
"Goats Mouth Inlet a","L_02_a",-132.9,55.19286,"Low",2017,"7/14/2013",20170715,"Edge",1,20,0,0,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Wendel Raymond",NA
"Goats Mouth Inlet a","L_02_a",-132.9,55.19286,"Low",2017,"7/14/2013",20170715,"Edge",2,20,0,0,"Gravel","Sand",7,4,5.5,"Tiff Stephens, Wendel Raymond",NA
"Goats Mouth Inlet a","L_02_a",-132.9,55.19286,"Low",2017,"7/14/2013",20170715,"Edge",3,20,0,0,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Wendel Raymond",NA
"Goats Mouth Inlet a","L_02_a",-132.9,55.19286,"Low",2017,"7/14/2013",20170715,"Edge",4,20,0,0,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Wendel Raymond",NA
"Goats Mouth Inlet a","L_02_a",-132.9,55.19286,"Low",2017,"7/14/2013",20170715,"Edge",5,20,0,0,"Sand","Pebble",4,6,5,"Tiff Stephens, Wendel Raymond",NA
"Goats Mouth Inlet a","L_02_a",-132.9,55.19286,"Low",2017,"7/14/2013",20170715,"Edge",6,20,0,0,"Sand","Pebble",4,6,5,"Tiff Stephens, Wendel Raymond",NA
"Goats Mouth Inlet a","L_02_a",-132.9,55.19286,"Low",2017,"7/14/2013",20170715,"Edge",7,20,0,0,"Sand","Pebble",4,6,5,"Tiff Stephens, Wendel Raymond",NA
"Goats Mouth Inlet a","L_02_a",-132.9,55.19286,"Low",2017,"7/14/2013",20170715,"Edge",8,20,0,0,"Sand","Pebble",4,6,5,"Tiff Stephens, Wendel Raymond",NA
"Goats Mouth Inlet a","L_02_a",-132.9,55.19286,"Low",2017,"7/14/2013",20170715,"Edge",9,20,0,0,"Pebble","Sand",6,4,5,"Tiff Stephens, Wendel Raymond",NA
"Goats Mouth Inlet a","L_02_a",-132.9,55.19286,"Low",2017,"7/14/2013",20170715,"Edge",10,20,0,0,"Sand","Pebble",4,6,5,"Tiff Stephens, Wendel Raymond",NA
"Goats Mouth Inlet a","L_02_a",-132.9,55.19286,"Low",2017,"7/14/2013",20170715,"Inside",1,20,0,0,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Wendel Raymond",NA
"Goats Mouth Inlet a","L_02_a",-132.9,55.19286,"Low",2017,"7/14/2013",20170715,"Inside",2,20,0,0,"Sand","Sand",4,4,4,"Tiff Stephens, Wendel Raymond",NA
"Goats Mouth Inlet a","L_02_a",-132.9,55.19286,"Low",2017,"7/14/2013",20170715,"Inside",3,20,0,0,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Wendel Raymond",NA
"Goats Mouth Inlet a","L_02_a",-132.9,55.19286,"Low",2017,"7/14/2013",20170715,"Inside",4,20,0,0,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Wendel Raymond",NA
"Goats Mouth Inlet a","L_02_a",-132.9,55.19286,"Low",2017,"7/14/2013",20170715,"Inside",5,20,0,0,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Wendel Raymond",NA
"Goats Mouth Inlet a","L_02_a",-132.9,55.19286,"Low",2017,"7/14/2013",20170715,"Inside",6,20,0,0,"Sand","Pebble",4,6,5,"Tiff Stephens, Wendel Raymond",NA
"Goats Mouth Inlet a","L_02_a",-132.9,55.19286,"Low",2017,"7/14/2013",20170715,"Inside",7,20,1,0.05,"Sand","Pebble",4,6,5,"Tiff Stephens, Wendel Raymond",NA
"Goats Mouth Inlet a","L_02_a",-132.9,55.19286,"Low",2017,"7/14/2013",20170715,"Inside",8,20,0,0,"Sand","Sand",4,4,4,"Tiff Stephens, Wendel Raymond",NA
"Goats Mouth Inlet a","L_02_a",-132.9,55.19286,"Low",2017,"7/14/2013",20170715,"Inside",9,20,0,0,"Sand","Pebble",4,6,5,"Tiff Stephens, Wendel Raymond",NA
"Goats Mouth Inlet a","L_02_a",-132.9,55.19286,"Low",2017,"7/14/2013",20170715,"Inside",10,20,0,0,"Sand","Sand",4,4,4,"Tiff Stephens, Wendel Raymond",NA
"Goats Mouth Inlet a","L_02_a",-132.9,55.19286,"Low",2017,"7/14/2013",20170715,"Outside",1,20,0,0,"Gravel","Sand",7,4,5.5,"Tiff Stephens, Wendel Raymond",NA
"Goats Mouth Inlet a","L_02_a",-132.9,55.19286,"Low",2017,"7/14/2013",20170715,"Outside",2,20,0,0,"Gravel","Sand",7,4,5.5,"Tiff Stephens, Wendel Raymond",NA
"Goats Mouth Inlet a","L_02_a",-132.9,55.19286,"Low",2017,"7/14/2013",20170715,"Outside",3,20,0,0,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Wendel Raymond",NA
"Goats Mouth Inlet a","L_02_a",-132.9,55.19286,"Low",2017,"7/14/2013",20170715,"Outside",4,20,1,0.05,"Gravel","Sand",7,4,5.5,"Tiff Stephens, Wendel Raymond",NA
"Goats Mouth Inlet a","L_02_a",-132.9,55.19286,"Low",2017,"7/14/2013",20170715,"Outside",5,20,0,0,"Sand","Pebble",4,6,5,"Tiff Stephens, Wendel Raymond",NA
"Goats Mouth Inlet a","L_02_a",-132.9,55.19286,"Low",2017,"7/14/2013",20170715,"Outside",6,20,0,0,"Sand","Pebble",4,6,5,"Tiff Stephens, Wendel Raymond",NA
"Goats Mouth Inlet a","L_02_a",-132.9,55.19286,"Low",2017,"7/14/2013",20170715,"Outside",7,20,0,0,"Gravel","Sand",7,4,5.5,"Tiff Stephens, Wendel Raymond",NA
"Goats Mouth Inlet a","L_02_a",-132.9,55.19286,"Low",2017,"7/14/2013",20170715,"Outside",8,20,0,0,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Wendel Raymond",NA
"Goats Mouth Inlet a","L_02_a",-132.9,55.19286,"Low",2017,"7/14/2013",20170715,"Outside",9,20,0,0,"Sand","Pebble",4,6,5,"Tiff Stephens, Wendel Raymond",NA
"Goats Mouth Inlet a","L_02_a",-132.9,55.19286,"Low",2017,"7/14/2013",20170715,"Outside",10,20,0,0,"Sand","Pebble",4,6,5,"Tiff Stephens, Wendel Raymond",NA
"North Pass a","L_03_a",55.22962,-132.925,"Low",2017,"7/23/2013",20170724,"Edge",1,20,0,0,"Sandy mud","Sandy mud",2,2,2,"Ashley Bolwerk",NA
"North Pass a","L_03_a",55.22962,-132.925,"Low",2017,"7/23/2013",20170724,"Edge",2,20,0,0,"Sandy mud","Sandy mud",2,2,2,"Ashley Bolwerk",NA
"North Pass a","L_03_a",55.22962,-132.925,"Low",2017,"7/23/2013",20170724,"Edge",3,20,0,0,"Sandy mud","Mud",2,1,1.5,"Ashley Bolwerk",NA
"North Pass a","L_03_a",55.22962,-132.925,"Low",2017,"7/23/2013",20170724,"Edge",4,20,0,0,"Sandy mud","Mud",2,1,1.5,"Ashley Bolwerk",NA
"North Pass a","L_03_a",55.22962,-132.925,"Low",2017,"7/23/2013",20170724,"Edge",5,20,0,0,"Mud","Sandy mud",1,2,1.5,"Ashley Bolwerk",NA
"North Pass a","L_03_a",55.22962,-132.925,"Low",2017,"7/23/2013",20170724,"Edge",6,20,0,0,"Sand","Pebble",4,6,5,"Ashley Bolwerk",NA
