site_name,site_code,latitude_N,longitude_E,so_region,year,date_mm.dd.yyyy,date_yyyy.mm.dd,trans_loc,bin_no,bin_area_m2,pit_count_bin,sed1_type,sed2_type,sed1_no,sed2_no,field_collector,notes
Natzuhini Bay b,L_04_b,55.247539,-132.879147,Low,2018,6/15/18,20180615,Outside,1,40,0,muddy sand,pebble,3,6,"Lia, Liz",Pisaster along transect
Natzuhini Bay b,L_04_b,55.247539,-132.879147,Low,2018,6/15/18,20180615,Outside,2,40,3,muddy sand,pebble,3,6,"Lia, Liz",
Natzuhini Bay b,L_04_b,55.247539,-132.879147,Low,2018,6/15/18,20180615,Outside,3,40,4,sand,sand,4,4,"Lia, Liz",Piasaster present
Natzuhini Bay b,L_04_b,55.247539,-132.879147,Low,2018,6/15/18,20180615,Outside,4,40,5,sand,muddy sand,4,3,"Lia, Liz",
Natzuhini Bay b,L_04_b,55.247539,-132.879147,Low,2018,6/15/18,20180615,Outside,5,40,5,sand,muddy sand,4,3,"Lia, Liz",Piasaster present
Natzuhini Bay b,L_04_b,55.247539,-132.879147,Low,2018,6/15/18,20180615,Inside,1,40,2,sandy mud,muddy sand,2,3,"Lia, Liz",More rocks present
Natzuhini Bay b,L_04_b,55.247539,-132.879147,Low,2018,6/15/18,20180615,Inside,2,40,3,sandy mud,muddy sand,2,3,"Lia, Liz",
Natzuhini Bay b,L_04_b,55.247539,-132.879147,Low,2018,6/15/18,20180615,Inside,3,40,5,sandy mud,muddy sand,2,3,"Lia, Liz",
Natzuhini Bay b,L_04_b,55.247539,-132.879147,Low,2018,6/15/18,20180615,Inside,4,40,3,sandy mud,muddy sand,2,3,"Lia, Liz",
Natzuhini Bay b,L_04_b,55.247539,-132.879147,Low,2018,6/15/18,20180615,Inside,5,40,5,muddy sand,mud,3,1,"Lia, Liz",
Natzuhini Bay b,L_04_b,55.247539,-132.879147,Low,2018,6/15/18,20180615,Edge,1,40,3,muddy sand,sandy mud,3,2,"Lia, Liz",2 pisaster present. Transect previously walked difficult to see pits. Some shells broken. Cockles living at the surface.
Natzuhini Bay b,L_04_b,55.247539,-132.879147,Low,2018,6/15/18,20180615,Edge,2,40,2,muddy sand,sandy mud,3,2,"Lia, Liz",
Natzuhini Bay b,L_04_b,55.247539,-132.879147,Low,2018,6/15/18,20180615,Edge,3,40,0,muddy sand,sandy mud,3,2,"Lia, Liz",
Natzuhini Bay b,L_04_b,55.247539,-132.879147,Low,2018,6/15/18,20180615,Edge,4,40,3,muddy sand,sandy mud,3,2,"Lia, Liz",
Natzuhini Bay b,L_04_b,55.247539,-132.879147,Low,2018,6/15/18,20180615,Edge,5,40,3,muddy sand,sandy mud,3,2,"Lia, Liz",Piasaster
Natzuhini Bay c,L_04_c,55.241887,-132.837131,Low,2018,6/16/18,20180616,Outside,1,40,1,course sand,gravel,5,7,"Lia, Liz",Boulders present 45-50 m. 11-20 more cobbles.
Natzuhini Bay c,L_04_c,55.241887,-132.837131,Low,2018,6/16/18,20180616,Outside,2,40,3,course sand,cobble,5,8,"Lia, Liz",
Natzuhini Bay c,L_04_c,55.241887,-132.837131,Low,2018,6/16/18,20180616,Outside,3,40,8,sand,gravel,4,7,"Lia, Liz",
Natzuhini Bay c,L_04_c,55.241887,-132.837131,Low,2018,6/16/18,20180616,Outside,4,40,8,sand,gravel,4,7,"Lia, Liz",
Natzuhini Bay c,L_04_c,55.241887,-132.837131,Low,2018,6/16/18,20180616,Outside,5,40,5,course sand,gravel,5,7,"Lia, Liz",
Natzuhini Bay c,L_04_c,55.241887,-132.837131,Low,2018,6/16/18,20180616,Edge,1,40,1,sand,gravel,4,7,"Lia, Liz",
Natzuhini Bay c,L_04_c,55.241887,-132.837131,Low,2018,6/16/18,20180616,Edge,2,40,4,sand,gravel,4,7,"Lia, Liz",
Natzuhini Bay c,L_04_c,55.241887,-132.837131,Low,2018,6/16/18,20180616,Edge,3,40,1,sand,gravel,4,7,"Lia, Liz",
Natzuhini Bay c,L_04_c,55.241887,-132.837131,Low,2018,6/16/18,20180616,Edge,4,40,3,sand,gravel,4,7,"Lia, Liz",
Natzuhini Bay c,L_04_c,55.241887,-132.837131,Low,2018,6/16/18,20180616,Edge,5,40,0,sand,cobble,4,8,"Lia, Liz",
Natzuhini Bay c,L_04_c,55.241887,-132.837131,Low,2018,6/16/18,20180616,Inside,1,40,2,muddy sand,gravel,3,7,"Lia, Liz",
Natzuhini Bay c,L_04_c,55.241887,-132.837131,Low,2018,6/16/18,20180616,Inside,2,40,4,sand,cobble,4,8,"Lia, Liz",
Natzuhini Bay c,L_04_c,55.241887,-132.837131,Low,2018,6/16/18,20180616,Inside,3,40,3,sand,gravel,4,7,"Lia, Liz",
Natzuhini Bay c,L_04_c,55.241887,-132.837131,Low,2018,6/16/18,20180616,Inside,4,40,3,sand,gravel,4,7,"Lia, Liz",
Natzuhini Bay c,L_04_c,55.241887,-132.837131,Low,2018,6/16/18,20180616,Inside,5,40,4,sand,cobble,4,8,"Lia, Liz",
Dunbar Inlet a,L_05_a,55.0848,-132.826,Low,2018,8/11/18,20180811,Inside,1,40,2,sand,muddy sand,4,3,"Lia, EW",firm sediment
Dunbar Inlet a,L_05_a,55.0848,-132.826,Low,2018,8/11/18,20180811,Inside,2,40,2,sand,muddy sand,4,3,"Lia, EW",
Dunbar Inlet a,L_05_a,55.0848,-132.826,Low,2018,8/11/18,20180811,Inside,3,40,0,sand,muddy sand,4,3,"Lia, EW",
Dunbar Inlet a,L_05_a,55.0848,-132.826,Low,2018,8/11/18,20180811,Inside,4,40,1,sand,muddy sand,4,3,"Lia, EW",
Dunbar Inlet a,L_05_a,55.0848,-132.826,Low,2018,8/11/18,20180811,Inside,5,40,0,sand,muddy sand,4,3,"Lia, EW",
Dunbar Inlet a,L_05_a,55.0848,-132.826,Low,2018,8/11/18,20180811,Outside,1,40,5,muddy sand,gravel,3,7,"Lia, EW",lots of soft shelled clams freshly dead but only half shells so they were not collected to be measured
Dunbar Inlet a,L_05_a,55.0848,-132.826,Low,2018,8/11/18,20180811,Outside,2,40,1,muddy sand,gravel,3,7,"Lia, EW",
Dunbar Inlet a,L_05_a,55.0848,-132.826,Low,2018,8/11/18,20180811,Outside,3,40,4,muddy sand,gravel,3,7,"Lia, EW",
Dunbar Inlet a,L_05_a,55.0848,-132.826,Low,2018,8/11/18,20180811,Outside,4,40,4,muddy sand,gravel,3,7,"Lia, EW",
Dunbar Inlet a,L_05_a,55.0848,-132.826,Low,2018,8/11/18,20180811,Outside,5,40,2,muddy sand,gravel,3,7,"Lia, EW",
Dunbar Inlet a,L_05_a,55.0848,-132.826,Low,2018,8/11/18,20180811,Edge,1,40,1,muddy sand,gravel,3,7,"Lia, EW",cockel shell discarded becuase it was previously whole but it got stepped on
Dunbar Inlet a,L_05_a,55.0848,-132.826,Low,2018,8/11/18,20180811,Edge,2,40,0,muddy sand,gravel,3,7,"Lia, EW",
Dunbar Inlet a,L_05_a,55.0848,-132.826,Low,2018,8/11/18,20180811,Edge,3,40,1,muddy sand,gravel,3,7,"Lia, EW",
Dunbar Inlet a,L_05_a,55.0848,-132.826,Low,2018,8/11/18,20180811,Edge,4,40,0,muddy sand,gravel,3,7,"Lia, EW",
Dunbar Inlet a,L_05_a,55.0848,-132.826,Low,2018,8/11/18,20180811,Edge,5,40,0,muddy sand,gravel,3,7,"Lia, EW",
Sukkwan Narrows a,L_08_a,55.188785,-132.842514,Low,2018,6/14/18,20180614,Outside,1,40,14,muddy sand,sand,3,4,"Lia, Liz",Lots of old clam shells. Pisaster along transect in sandy substrate. Lots of alive but unburied cockles. Some pits (4-5) present.
Sukkwan Narrows a,L_08_a,55.188785,-132.842514,Low,2018,6/14/18,20180614,Outside,2,40,5,muddy sand,course sand,3,5,"Lia, Liz",
Sukkwan Narrows a,L_08_a,55.188785,-132.842514,Low,2018,6/14/18,20180614,Outside,3,40,3,muddy sand,course sand,3,5,"Lia, Liz",
Sukkwan Narrows a,L_08_a,55.188785,-132.842514,Low,2018,6/14/18,20180614,Outside,4,40,2,muddy sand,course sand,3,5,"Lia, Liz",
Sukkwan Narrows a,L_08_a,55.188785,-132.842514,Low,2018,6/14/18,20180614,Outside,5,40,4,muddy sand,pebble,3,6,"Lia, Liz",
Sukkwan Narrows a,L_08_a,55.188785,-132.842514,Low,2018,6/14/18,20180614,Edge,1,40,8,muddy sand,sandy mud,3,2,"Lia, Liz","Some footprints along transect, pits harder to see. Pisaster along transect."
Sukkwan Narrows a,L_08_a,55.188785,-132.842514,Low,2018,6/14/18,20180614,Edge,2,40,5,muddy sand,sandy mud,3,2,"Lia, Liz",
Sukkwan Narrows a,L_08_a,55.188785,-132.842514,Low,2018,6/14/18,20180614,Edge,3,40,6,sandy mud,muddy sand,2,3,"Lia, Liz",
Sukkwan Narrows a,L_08_a,55.188785,-132.842514,Low,2018,6/14/18,20180614,Edge,4,40,4,muddy sand,sandy mud,3,2,"Lia, Liz",
Sukkwan Narrows a,L_08_a,55.188785,-132.842514,Low,2018,6/14/18,20180614,Edge,5,40,5,muddy sand,sandy mud,3,2,"Lia, Liz",
Sukkwan Narrows a,L_08_a,55.188785,-132.842514,Low,2018,6/14/18,20180614,Inside,1,40,3,sandy mud,mud,2,1,"Lia, Liz",
Sukkwan Narrows a,L_08_a,55.188785,-132.842514,Low,2018,6/14/18,20180614,Inside,2,40,2,muddy sand,mud,3,1,"Lia, Liz",
Sukkwan Narrows a,L_08_a,55.188785,-132.842514,Low,2018,6/14/18,20180614,Inside,3,40,4,sandy mud,mud,2,1,"Lia, Liz",Some cobbles present.
Sukkwan Narrows a,L_08_a,55.188785,-132.842514,Low,2018,6/14/18,20180614,Inside,4,40,3,sandy mud,mud,2,1,"Lia, Liz",
Sukkwan Narrows a,L_08_a,55.188785,-132.842514,Low,2018,6/14/18,20180614,Inside,5,40,1,muddy sand,mud,3,1,"Lia, Liz",
Mushroom Island a,L_09_a,55.214375,-132.846741,Low,2018,6/16/18,20180616,Inside,1,40,2,sandy mud,muddy sand,2,3,"Lia, Liz",
Mushroom Island a,L_09_a,55.214375,-132.846741,Low,2018,6/16/18,20180616,Inside,2,40,2,sandy mud,muddy sand,2,3,"Lia, Liz",
Mushroom Island a,L_09_a,55.214375,-132.846741,Low,2018,6/16/18,20180616,Inside,3,40,1,sandy mud,muddy sand,2,3,"Lia, Liz",
Mushroom Island a,L_09_a,55.214375,-132.846741,Low,2018,6/16/18,20180616,Inside,4,40,2,sandy mud,muddy sand,2,3,"Lia, Liz",
Mushroom Island a,L_09_a,55.214375,-132.846741,Low,2018,6/16/18,20180616,Inside,5,40,2,sandy mud,muddy sand,2,3,"Lia, Liz",
Mushroom Island a,L_09_a,55.214375,-132.846741,Low,2018,6/16/18,20180616,Edge,1,40,2,sand,gravel,4,7,"Lia, Liz",
Mushroom Island a,L_09_a,55.214375,-132.846741,Low,2018,6/16/18,20180616,Edge,2,40,3,sand,gravel,4,7,"Lia, Liz",
Mushroom Island a,L_09_a,55.214375,-132.846741,Low,2018,6/16/18,20180616,Edge,3,40,0,sand,muddy sand,4,3,"Lia, Liz",
Mushroom Island a,L_09_a,55.214375,-132.846741,Low,2018,6/16/18,20180616,Edge,4,40,0,muddy sand,gravel,3,7,"Lia, Liz",
Mushroom Island a,L_09_a,55.214375,-132.846741,Low,2018,6/16/18,20180616,Edge,5,40,1,muddy sand,gravel,3,7,"Lia, Liz",
Mushroom Island a,L_09_a,55.214375,-132.846741,Low,2018,6/16/18,20180616,Outside,1,40,1,sand,gravel,4,7,"Lia, Liz",
Mushroom Island a,L_09_a,55.214375,-132.846741,Low,2018,6/16/18,20180616,Outside,2,40,6,sand,gravel,4,7,"Lia, Liz",
Mushroom Island a,L_09_a,55.214375,-132.846741,Low,2018,6/16/18,20180616,Outside,3,40,0,muddy sand,gravel,3,7,"Lia, Liz",
Mushroom Island a,L_09_a,55.214375,-132.846741,Low,2018,6/16/18,20180616,Outside,4,40,6,gravel,muddy sand,7,3,"Lia, Liz",
Mushroom Island a,L_09_a,55.214375,-132.846741,Low,2018,6/16/18,20180616,Outside,5,40,6,gravel,muddy sand,7,3,"Lia, Liz",
Big Clam Bay a,L_10_a,55.227691,-132.973932,Low,2018,7/13/18,20180713,Inside,1,40,0,sand,sand,4,4,Wendel,
Big Clam Bay a,L_10_a,55.227691,-132.973932,Low,2018,7/13/18,20180713,Inside,2,40,0,sand,sand,4,4,Wendel,
Big Clam Bay a,L_10_a,55.227691,-132.973932,Low,2018,7/13/18,20180713,Inside,3,40,0,sand,sand,4,4,Wendel,
Big Clam Bay a,L_10_a,55.227691,-132.973932,Low,2018,7/13/18,20180713,Inside,4,40,0,sand,sand,4,4,Wendel,
Big Clam Bay a,L_10_a,55.227691,-132.973932,Low,2018,7/13/18,20180713,Inside,5,40,0,sand,sand,4,4,Wendel,
Big Clam Bay a,L_10_a,55.227691,-132.973932,Low,2018,7/13/18,20180713,Edge,1,40,0,sand,gravel,4,7,Wendel,
Big Clam Bay a,L_10_a,55.227691,-132.973932,Low,2018,7/13/18,20180713,Edge,2,40,0,sand,gravel,4,7,Wendel,
Big Clam Bay a,L_10_a,55.227691,-132.973932,Low,2018,7/13/18,20180713,Edge,3,40,0,sand,gravel,4,7,Wendel,
Big Clam Bay a,L_10_a,55.227691,-132.973932,Low,2018,7/13/18,20180713,Edge,4,40,1,sand,gravel,4,7,Wendel,
Big Clam Bay a,L_10_a,55.227691,-132.973932,Low,2018,7/13/18,20180713,Edge,5,40,2,sand,gravel,4,7,Wendel,
Big Clam Bay a,L_10_a,55.227691,-132.973932,Low,2018,7/13/18,20180713,Outside,1,40,0,gravel,sand,7,4,Wendel,
Big Clam Bay a,L_10_a,55.227691,-132.973932,Low,2018,7/13/18,20180713,Outside,2,40,0,gravel,sand,7,4,Wendel,
Big Clam Bay a,L_10_a,55.227691,-132.973932,Low,2018,7/13/18,20180713,Outside,3,40,1,gravel,sand,7,4,Wendel,
Big Clam Bay a,L_10_a,55.227691,-132.973932,Low,2018,7/13/18,20180713,Outside,4,40,0,gravel,gravel,7,7,Wendel,
Big Clam Bay a,L_10_a,55.227691,-132.973932,Low,2018,7/13/18,20180713,Outside,5,40,0,gravel,sand,7,4,Wendel,
N Fish Egg Island a,M_02_a,55.496472,-133.170812,Mid,2018,6/19/2018,20180619,Edge,1,40,1,sand,muddy sand,4,3,"Lia, Ginny, Tiff",
N Fish Egg Island a,M_02_a,55.496472,-133.170812,Mid,2018,6/19/2018,20180619,Edge,2,40,3,sand,muddy sand,4,3,"Lia, Ginny, Tiff",
N Fish Egg Island a,M_02_a,55.496472,-133.170812,Mid,2018,6/19/2018,20180619,Edge,3,40,0,sand,muddy sand,4,3,"Lia, Ginny, Tiff",
N Fish Egg Island a,M_02_a,55.496472,-133.170812,Mid,2018,6/19/2018,20180619,Edge,4,40,0,muddy sand,muddy sand,3,3,"Lia, Ginny, Tiff",
N Fish Egg Island a,M_02_a,55.496472,-133.170812,Mid,2018,6/19/2018,20180619,Edge,5,40,0,muddy sand,muddy sand,3,3,"Lia, Ginny, Tiff",
N Fish Egg Island a,M_02_a,55.496472,-133.170812,Mid,2018,6/19/2018,20180619,Outside,1,40,1,sand,muddy sand,4,3,"Lia, Ginny, Tiff",
N Fish Egg Island a,M_02_a,55.496472,-133.170812,Mid,2018,6/19/2018,20180619,Outside,2,40,0,sand,muddy sand,4,3,"Lia, Ginny, Tiff",
N Fish Egg Island a,M_02_a,55.496472,-133.170812,Mid,2018,6/19/2018,20180619,Outside,3,40,1,muddy sand,sand,3,4,"Lia, Ginny, Tiff",
N Fish Egg Island a,M_02_a,55.496472,-133.170812,Mid,2018,6/19/2018,20180619,Outside,4,40,0,muddy sand,sand,3,4,"Lia, Ginny, Tiff",
N Fish Egg Island a,M_02_a,55.496472,-133.170812,Mid,2018,6/19/2018,20180619,Outside,5,40,0,sand,muddy sand,4,3,"Lia, Ginny, Tiff",
N Fish Egg Island a,M_02_a,55.496472,-133.170812,Mid,2018,6/19/2018,20180619,Inside,1,40,4,muddy sand,muddy sand,3,3,"Lia, Ginny, Tiff",
N Fish Egg Island a,M_02_a,55.496472,-133.170812,Mid,2018,6/19/2018,20180619,Inside,2,40,0,muddy sand,sand,3,4,"Lia, Ginny, Tiff",
N Fish Egg Island a,M_02_a,55.496472,-133.170812,Mid,2018,6/19/2018,20180619,Inside,3,40,1,muddy sand,sand,3,4,"Lia, Ginny, Tiff",
N Fish Egg Island a,M_02_a,55.496472,-133.170812,Mid,2018,6/19/2018,20180619,Inside,4,40,1,muddy sand,sand,3,4,"Lia, Ginny, Tiff",
N Fish Egg Island a,M_02_a,55.496472,-133.170812,Mid,2018,6/19/2018,20180619,Inside,5,40,0,muddy sand,sand,3,4,"Lia, Ginny, Tiff",
S Fish Egg Island a,M_03_a,55.485687,-133.174447,Mid,2018,6/25/18,20180625,Inside,1,40,4,sand,sand,4,4,Tiff,
S Fish Egg Island a,M_03_a,55.485687,-133.174447,Mid,2018,6/25/18,20180625,Inside,2,40,3,sand,sand,4,4,Tiff,
S Fish Egg Island a,M_03_a,55.485687,-133.174447,Mid,2018,6/25/18,20180625,Inside,3,40,9,sand,sand,4,4,Tiff,
S Fish Egg Island a,M_03_a,55.485687,-133.174447,Mid,2018,6/25/18,20180625,Inside,4,40,5,sand,sand,4,4,Tiff,
S Fish Egg Island a,M_03_a,55.485687,-133.174447,Mid,2018,6/25/18,20180625,Inside,5,40,6,sand,sand,4,4,Tiff,
S Fish Egg Island a,M_03_a,55.485687,-133.174447,Mid,2018,6/25/18,20180625,Edge,1,40,8,sand,gravel,4,7,"Maggie, Mel",
S Fish Egg Island a,M_03_a,55.485687,-133.174447,Mid,2018,6/25/18,20180625,Edge,2,40,24,sand,gravel,4,7,"Maggie, Mel",
S Fish Egg Island a,M_03_a,55.485687,-133.174447,Mid,2018,6/25/18,20180625,Edge,3,40,7,sand,sand,4,4,"Maggie, Mel",
S Fish Egg Island a,M_03_a,55.485687,-133.174447,Mid,2018,6/25/18,20180625,Edge,4,40,0,sand,sand,4,4,"Maggie, Mel",
S Fish Egg Island a,M_03_a,55.485687,-133.174447,Mid,2018,6/25/18,20180625,Edge,5,40,0,sand,sand,4,4,"Maggie, Mel",
S Fish Egg Island a,M_03_a,55.485687,-133.174447,Mid,2018,6/25/18,20180625,Outside,1,40,0,sand,gravel,4,7,"Maggie, Mel",
S Fish Egg Island a,M_03_a,55.485687,-133.174447,Mid,2018,6/25/18,20180625,Outside,2,40,5,sand,gravel,4,7,"Maggie, Mel",
S Fish Egg Island a,M_03_a,55.485687,-133.174447,Mid,2018,6/25/18,20180625,Outside,3,40,12,sand,gravel,4,7,"Maggie, Mel",
S Fish Egg Island a,M_03_a,55.485687,-133.174447,Mid,2018,6/25/18,20180625,Outside,4,40,12,sand,sand,4,4,"Maggie, Mel",
S Fish Egg Island a,M_03_a,55.485687,-133.174447,Mid,2018,6/25/18,20180625,Outside,5,40,0,sand,sand,4,4,"Maggie, Mel",
S Wadleigh Island a,M_04_a,55.528424,-133.147345,Mid,2018,6/12/18,20180612,Inside,1,40,0,mud,mud,1,1,"Tiff, Wendel, Maggie, Mel, Liz, Lena",
S Wadleigh Island a,M_04_a,55.528424,-133.147345,Mid,2018,6/12/18,20180612,Inside,2,40,1,mud,mud,1,1,"Tiff, Wendel, Maggie, Mel, Liz, Lena",
S Wadleigh Island a,M_04_a,55.528424,-133.147345,Mid,2018,6/12/18,20180612,Inside,3,40,3,mud,mud,1,1,"Tiff, Wendel, Maggie, Mel, Liz, Lena",
S Wadleigh Island a,M_04_a,55.528424,-133.147345,Mid,2018,6/12/18,20180612,Inside,4,40,2,mud,mud,1,1,"Tiff, Wendel, Maggie, Mel, Liz, Lena",
S Wadleigh Island a,M_04_a,55.528424,-133.147345,Mid,2018,6/12/18,20180612,Inside,5,40,1,mud,mud,1,1,"Tiff, Wendel, Maggie, Mel, Liz, Lena",
S Wadleigh Island a,M_04_a,55.528424,-133.147345,Mid,2018,6/12/18,20180612,Edge,1,40,4,mud,sandy mud,1,2,"Tiff, Wendel, Maggie, Mel, Liz, Lena",
S Wadleigh Island a,M_04_a,55.528424,-133.147345,Mid,2018,6/12/18,20180612,Edge,2,40,4,mud,sandy mud,1,2,"Tiff, Wendel, Maggie, Mel, Liz, Lena",
S Wadleigh Island a,M_04_a,55.528424,-133.147345,Mid,2018,6/12/18,20180612,Edge,3,40,5,mud,sandy mud,1,2,"Tiff, Wendel, Maggie, Mel, Liz, Lena",
S Wadleigh Island a,M_04_a,55.528424,-133.147345,Mid,2018,6/12/18,20180612,Edge,4,40,4,mud,mud,1,1,"Tiff, Wendel, Maggie, Mel, Liz, Lena",
S Wadleigh Island a,M_04_a,55.528424,-133.147345,Mid,2018,6/12/18,20180612,Edge,5,40,4,mud,mud,1,1,"Tiff, Wendel, Maggie, Mel, Liz, Lena",
S Wadleigh Island a,M_04_a,55.528424,-133.147345,Mid,2018,6/12/18,20180612,Outside,1,40,0,sandy mud,muddy sand,2,3,"Tiff, Wendel, Maggie, Mel, Liz, Lena",
S Wadleigh Island a,M_04_a,55.528424,-133.147345,Mid,2018,6/12/18,20180612,Outside,2,40,0,sandy mud,muddy sand,2,3,"Tiff, Wendel, Maggie, Mel, Liz, Lena",
S Wadleigh Island a,M_04_a,55.528424,-133.147345,Mid,2018,6/12/18,20180612,Outside,3,40,0,sandy mud,sandy mud,2,2,"Tiff, Wendel, Maggie, Mel, Liz, Lena",
S Wadleigh Island a,M_04_a,55.528424,-133.147345,Mid,2018,6/12/18,20180612,Outside,4,40,0,sandy mud,sandy mud,2,2,"Tiff, Wendel, Maggie, Mel, Liz, Lena",
S Wadleigh Island a,M_04_a,55.528424,-133.147345,Mid,2018,6/12/18,20180612,Outside,5,40,0,sandy mud,sandy mud,2,2,"Tiff, Wendel, Maggie, Mel, Liz, Lena",
Shinaku Inlet a,M_05_a,55.599083,-133.160431,Mid,2018,6/17/18,20180617,Edge,1,40,2,sandy mud,muddy sand,2,3,"Tiff, Maggie, Wendel, Mel",
Shinaku Inlet a,M_05_a,55.599083,-133.160431,Mid,2018,6/17/18,20180617,Edge,2,40,2,sandy mud,muddy sand,2,3,"Tiff, Maggie, Wendel, Mel",
Shinaku Inlet a,M_05_a,55.599083,-133.160431,Mid,2018,6/17/18,20180617,Edge,3,40,5,muddy sand,sandy mud,3,2,"Tiff, Maggie, Wendel, Mel",
Shinaku Inlet a,M_05_a,55.599083,-133.160431,Mid,2018,6/17/18,20180617,Edge,4,40,4,sandy mud,muddy sand,2,3,"Tiff, Maggie, Wendel, Mel",
Shinaku Inlet a,M_05_a,55.599083,-133.160431,Mid,2018,6/17/18,20180617,Edge,5,40,3,muddy sand,sandy mud,3,2,"Tiff, Maggie, Wendel, Mel",
Shinaku Inlet a,M_05_a,55.599083,-133.160431,Mid,2018,6/17/18,20180617,Inside,1,40,0,mud,mud,1,1,"Tiff, Maggie, Wendel, Mel",
Shinaku Inlet a,M_05_a,55.599083,-133.160431,Mid,2018,6/17/18,20180617,Inside,2,40,1,mud,mud,1,1,"Tiff, Maggie, Wendel, Mel",
Shinaku Inlet a,M_05_a,55.599083,-133.160431,Mid,2018,6/17/18,20180617,Inside,3,40,0,mud,mud,1,1,"Tiff, Maggie, Wendel, Mel",
Shinaku Inlet a,M_05_a,55.599083,-133.160431,Mid,2018,6/17/18,20180617,Inside,4,40,1,mud,mud,1,1,"Tiff, Maggie, Wendel, Mel",
Shinaku Inlet a,M_05_a,55.599083,-133.160431,Mid,2018,6/17/18,20180617,Inside,5,40,0,mud,mud,1,1,"Tiff, Maggie, Wendel, Mel",
Shinaku Inlet a,M_05_a,55.599083,-133.160431,Mid,2018,6/17/18,20180617,Outside,1,40,3,muddy sand,sandy mud,3,2,"Tiff, Maggie, Wendel, Mel",
Shinaku Inlet a,M_05_a,55.599083,-133.160431,Mid,2018,6/17/18,20180617,Outside,2,40,2,muddy sand,sandy mud,3,2,"Tiff, Maggie, Wendel, Mel",
Shinaku Inlet a,M_05_a,55.599083,-133.160431,Mid,2018,6/17/18,20180617,Outside,3,40,5,muddy sand,muddy sand,3,3,"Tiff, Maggie, Wendel, Mel",
Shinaku Inlet a,M_05_a,55.599083,-133.160431,Mid,2018,6/17/18,20180617,Outside,4,40,4,muddy sand,sand,3,4,"Tiff, Maggie, Wendel, Mel",
Shinaku Inlet a,M_05_a,55.599083,-133.160431,Mid,2018,6/17/18,20180617,Outside,5,40,3,muddy sand,sand,3,4,"Tiff, Maggie, Wendel, Mel",
Garcia Cove a,M_07_a,55.552181,-133.430032,Mid,2018,5/20/18,20180520,Outside,1,40,40,sand,pebble,4,6,"Lia, Ginny",Bomb field!
Garcia Cove a,M_07_a,55.552181,-133.430032,Mid,2018,5/20/18,20180520,Outside,2,40,24,sand,pebble,4,6,"Lia, Ginny",
Garcia Cove a,M_07_a,55.552181,-133.430032,Mid,2018,5/20/18,20180520,Outside,3,40,20,sand,pebble,4,6,"Lia, Ginny",
Garcia Cove a,M_07_a,55.552181,-133.430032,Mid,2018,5/20/18,20180520,Outside,4,40,23,sand,pebble,4,6,"Lia, Ginny",
Garcia Cove a,M_07_a,55.552181,-133.430032,Mid,2018,5/20/18,20180520,Outside,5,40,74,sand,pebble,4,6,"Lia, Ginny",
Garcia Cove a,M_07_a,55.552181,-133.430032,Mid,2018,5/20/18,20180520,Edge,1,40,23,Course sand,pebble,5,6,"Lia, Ginny",Lots of shells. Transect takes a 90 degree turn at cage 2.
Garcia Cove a,M_07_a,55.552181,-133.430032,Mid,2018,5/20/18,20180520,Edge,2,40,16,Course sand,pebble,5,6,"Lia, Ginny",
Garcia Cove a,M_07_a,55.552181,-133.430032,Mid,2018,5/20/18,20180520,Edge,3,40,5,Course sand,pebble,5,6,"Lia, Ginny",
Garcia Cove a,M_07_a,55.552181,-133.430032,Mid,2018,5/20/18,20180520,Edge,4,40,6,Course sand,pebble,5,6,"Lia, Ginny",
Garcia Cove a,M_07_a,55.552181,-133.430032,Mid,2018,5/20/18,20180520,Edge,5,40,5,Course sand,pebble,5,6,"Lia, Ginny",
Garcia Cove a,M_07_a,55.552181,-133.430032,Mid,2018,5/20/18,20180520,Inside,1,40,7,sand,course sand,4,5,"Lia, Maggie",Few shells in second half. Transect takes a 90 degree turn at cage 2.
Garcia Cove a,M_07_a,55.552181,-133.430032,Mid,2018,5/20/18,20180520,Inside,2,40,8,sand,muddy sand,4,3,"Lia, Maggie",
Garcia Cove a,M_07_a,55.552181,-133.430032,Mid,2018,5/20/18,20180520,Inside,3,40,10,sand,course sand,4,5,"Lia, Maggie",
Garcia Cove a,M_07_a,55.552181,-133.430032,Mid,2018,5/20/18,20180520,Inside,4,40,7,sand,muddy sand,4,3,"Lia, Maggie",
Garcia Cove a,M_07_a,55.552181,-133.430032,Mid,2018,5/20/18,20180520,Inside,5,40,10,sand,muddy sand,4,3,"Lia, Maggie",
Port Refugio a,M_08_a,55.282137,-133.334028,Mid,2018,8/10/18,20180810,Inside,1,40,0,muddy sand,muddy sand,3,3,"Maggie, EW",Transect was walked prior to survey. At 21-30 m there were a lot of seastars mainly evesterias.
Port Refugio a,M_08_a,55.282137,-133.334028,Mid,2018,8/10/18,20180810,Inside,2,40,0,muddy sand,muddy sand,3,3,"Maggie, EW",
Port Refugio a,M_08_a,55.282137,-133.334028,Mid,2018,8/10/18,20180810,Inside,3,40,0,muddy sand,muddy sand,3,3,"Maggie, EW",
Port Refugio a,M_08_a,55.282137,-133.334028,Mid,2018,8/10/18,20180810,Inside,4,40,0,muddy sand,muddy sand,3,3,"Maggie, EW",
Port Refugio a,M_08_a,55.282137,-133.334028,Mid,2018,8/10/18,20180810,Inside,5,40,0,muddy sand,muddy sand,3,3,"Maggie, EW",
